Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
7,989.9,0,1.37,27,1474.23,0.01,0.03,0.0,0.11,May,3,2,1,3,Returning_Visitor,False,False
4,441.1,0,0.0,16,249.82,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,155.72,0,0.0,21,270.0,0.0,0.0,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
5,148.49,0,0.0,22,1165.58,0.0,0.0,0.0,0.0,Mar,2,2,8,2,New_Visitor,False,False
5,188.53,3,197.42,76,1701.4,0.0,0.02,22.87,0.0,Dec,3,2,2,5,Returning_Visitor,False,False
2,147.0,0,0.0,9,941.76,0.0,0.02,0.0,0.04,May,2,2,3,6,Returning_Visitor,False,False
6,254.0,0,0.0,48,1699.7,0.0,0.0,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,True
1,14.2,2,71.8,13,825.8,0.04,0.04,11.56,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,1,44.84,43,1368.48,0.02,0.05,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
2,19.6,0,0.62,22,1089.5,0.0,0.02,0.2,0.0,Oct,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,543.3,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
1,206.77,0,0.0,16,273.22,0.05,0.07,0.0,0.01,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,1.11,16,873.75,0.0,0.03,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.0,42,1349.25,0.0,0.0,0.0,0.0,May,2,2,6,4,Returning_Visitor,True,False
0,2.01,0,0.0,4,53.62,0.0,0.04,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,False,False
6,150.12,0,0.0,42,3436.07,0.0,0.02,0.0,0.02,May,2,2,3,4,Returning_Visitor,False,False
2,65.5,0,36.56,53,975.97,0.0,0.02,75.31,0.0,May,2,2,8,4,Returning_Visitor,False,False
8,150.33,7,254.0,340,7934.37,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.87,0,0.0,7,459.97,0.0,0.05,0.08,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,2997.08,0.0,0.02,57.67,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
2,126.33,0,0.0,11,401.01,0.0,0.02,45.13,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,8,458.5,0.03,0.03,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,27,630.75,0.02,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
2,1.7,0,0.36,44,1721.1,0.02,0.04,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
5,69.6,3,72.08,16,92.7,0.0,0.02,0.0,0.0,Mar,2,2,1,3,New_Visitor,True,False
0,0.0,0,7.62,41,898.15,0.0,0.01,19.51,0.0,Dec,2,5,3,1,Returning_Visitor,False,True
0,0.0,0,0.37,12,218.5,0.0,0.04,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,216.13,0.02,0.03,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.03,3,30.62,0.0,0.14,0.47,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3,121.4,2,6.0,48,1691.38,0.01,0.02,0.0,0.0,Jul,2,2,8,1,Returning_Visitor,True,False
0,0.0,1,51.0,29,1225.5,0.0,0.01,25.9,0.0,May,4,2,1,4,New_Visitor,False,True
0,2.45,0,1.64,33,1412.32,0.01,0.05,0.0,0.0,Nov,2,5,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,4,63.0,0.0,0.05,1.16,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
7,109.6,0,3.0,11,1652.61,0.01,0.03,0.0,0.02,Jul,2,2,1,4,Returning_Visitor,False,True
7,94.84,0,0.0,43,1487.23,0.0,0.02,0.0,0.02,Oct,2,4,1,2,Returning_Visitor,False,False
8,203.42,0,0.0,116,3505.09,0.0,0.01,62.84,0.0,Nov,2,2,1,6,Returning_Visitor,False,True
1,2.93,0,1.08,43,1689.23,0.01,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,320.25,0.0,0.04,60.56,0.0,Oct,2,2,1,3,Returning_Visitor,True,True
8,275.75,1,97.0,204,5209.82,0.0,0.02,1.22,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,148.33,0,5.68,42,792.67,0.0,0.0,113.15,0.0,May,2,2,4,4,New_Visitor,True,True
7,516.48,2,121.0,94,2881.68,0.01,0.03,0.29,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
4,54.52,2,662.0,31,1719.36,0.02,0.04,0.25,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,916.25,0.0,0.01,0.0,0.0,May,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,70.27,0.12,0.14,0.0,0.0,Jul,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,16,338.58,0.0,0.01,0.36,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.16,31,485.63,0.03,0.04,0.0,0.05,Jul,2,2,1,4,Returning_Visitor,False,False
10,149.89,1,3.0,124,2292.68,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.48,23,836.5,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
1,8.0,0,0.0,35,1295.92,0.0,0.01,0.0,0.0,May,2,2,6,4,Returning_Visitor,True,False
0,0.0,0,0.69,48,1525.38,0.0,0.02,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
2,63.67,0,0.0,26,542.17,0.01,0.03,0.0,0.0,May,3,2,5,4,Returning_Visitor,False,False
2,145.89,0,0.68,10,203.42,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,True,False
4,188.63,0,0.0,27,1692.09,0.01,0.02,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,True,False
9,381.87,2,71.44,38,1190.62,0.0,0.01,2.97,0.0,May,2,2,1,2,New_Visitor,False,False
8,63.0,0,0.0,48,1711.27,0.01,0.02,14.33,0.0,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.53,33,777.12,0.0,0.02,0.0,0.0,Nov,2,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,4,75.4,0.1,0.12,0.0,0.0,Nov,3,1,1,3,Returning_Visitor,False,False
0,17.25,0,0.38,16,219.92,0.0,0.02,0.0,0.0,Dec,2,2,9,2,New_Visitor,False,True
10,317.96,4,389.6,108,781.42,0.0,0.0,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,282.75,0.02,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
2,7.5,0,0.58,18,545.5,0.0,0.01,0.05,0.02,Nov,2,2,1,3,Returning_Visitor,False,False
5,149.91,0,0.0,30,1109.25,0.01,0.02,9.02,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.36,9,1591.0,0.07,0.13,0.0,0.0,Mar,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.86,6,231.8,0.0,0.07,0.24,0.0,Oct,2,5,3,2,Returning_Visitor,False,False
2,37.0,0,0.0,36,862.57,0.0,0.01,10.87,0.0,May,2,4,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,64.0,0.14,0.13,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,47,835.68,0.02,0.03,0.38,0.0,Jul,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,748.25,0.02,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,49,579.58,0.0,0.01,0.07,0.0,May,2,2,3,1,Returning_Visitor,False,False
1,36.0,0,0.0,17,1009.5,0.0,0.02,18.37,0.01,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,19,753.3,0.0,0.0,0.63,0.0,Aug,2,4,1,4,Returning_Visitor,False,False
6,190.71,1,5.0,91,1039.24,0.01,0.02,4.0,0.6,May,3,2,4,3,Returning_Visitor,False,True
0,5.06,0,1.14,3,45.25,0.0,0.02,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,True,False
6,368.75,0,0.0,46,3368.31,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,16.09,0,0.64,16,422.17,0.0,0.02,1.94,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,1689.0,0.03,0.09,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,161.0,0.03,0.1,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,False,False
2,148.14,0,0.0,16,482.5,0.0,0.01,0.0,0.0,May,3,2,3,2,New_Visitor,False,False
3,47.23,0,0.0,3,1692.17,0.0,0.04,12.6,0.0,Sep,2,2,1,1,Returning_Visitor,True,True
2,156.8,1,262.75,12,350.43,0.0,0.04,0.0,0.48,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,25,1689.76,0.0,0.01,1.23,0.0,Mar,1,1,2,9,Returning_Visitor,True,False
7,98.67,3,71.86,21,458.7,0.02,0.03,8.45,0.04,May,1,1,1,3,Returning_Visitor,False,False
7,177.25,0,0.0,13,297.83,0.0,0.02,0.12,0.0,Nov,1,2,3,2,New_Visitor,True,False
7,410.67,2,263.0,48,2309.73,0.0,0.02,10.6,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,7,89.67,0.0,0.03,0.0,0.0,Nov,2,10,3,3,Returning_Visitor,False,False
2,374.0,0,0.0,3,1695.62,0.0,0.03,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
2,155.0,0,0.0,26,2130.69,0.03,0.04,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,False,False
10,149.27,1,25.01,70,2860.5,0.01,0.03,10.43,0.0,May,4,1,4,3,Returning_Visitor,True,False
0,27.44,0,0.0,4,253.0,0.0,0.02,0.0,0.61,Feb,2,2,3,3,Returning_Visitor,False,False
7,214.33,1,53.0,29,523.76,0.0,0.01,0.0,0.2,May,1,1,1,2,Returning_Visitor,False,False
2,303.2,0,0.0,13,181.07,0.0,0.02,0.45,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
2,158.0,0,0.0,12,751.5,0.0,0.01,60.86,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.11,18,1485.42,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,88.0,0.02,0.14,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
7,245.33,0,0.0,11,256.67,0.03,0.05,0.49,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,3.65,19,866.33,0.0,0.03,14.59,0.0,Dec,2,4,8,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,518.86,0.0,0.03,0.1,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
9,122.0,1,24.57,41,1731.18,0.01,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.13,10,366.0,0.02,0.04,0.45,0.61,May,1,1,1,3,Returning_Visitor,False,False
0,2.18,0,0.0,12,599.61,0.0,0.02,0.0,0.0,Nov,2,2,4,20,Returning_Visitor,True,False
16,301.14,4,886.5,78,5097.42,0.01,0.03,7.3,0.0,Nov,3,2,2,2,Returning_Visitor,False,True
4,81.0,1,2.1,8,222.87,0.0,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
11,104.19,1,4.85,75,1734.47,0.0,0.02,20.05,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,53.58,0,2.06,30,1281.0,0.01,0.02,0.06,0.0,Mar,2,4,2,2,Returning_Visitor,False,False
1,7.6,1,0.0,5,14.6,0.0,0.04,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
2,15.0,0,0.0,26,520.31,0.0,0.01,0.0,0.8,May,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.0,7,339.5,0.0,0.03,0.0,0.0,Nov,2,6,1,3,Returning_Visitor,False,False
0,0.0,1,33.75,72,1460.91,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,5.0,0,0.0,53,1691.82,0.0,0.02,0.04,0.4,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.2,20,642.95,0.0,0.02,0.0,0.0,Mar,1,1,7,3,Returning_Visitor,False,False
3,42.33,0,0.0,48,2471.39,0.01,0.02,6.22,0.5,May,2,2,2,4,Returning_Visitor,False,True
2,67.0,0,20.34,16,731.33,0.02,0.04,0.04,0.0,May,2,2,6,3,Returning_Visitor,False,False
4,168.43,0,0.0,13,930.05,0.01,0.03,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
2,28.67,0,0.17,12,224.17,0.0,0.02,44.73,0.0,June,3,2,6,2,Returning_Visitor,False,True
7,225.45,0,1.83,60,1449.61,0.0,0.01,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.04,5,51.25,0.0,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,33,1690.35,0.0,0.04,0.23,0.2,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,319.43,0.0,0.01,3.1,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.67,8,219.7,0.0,0.03,0.0,0.0,Oct,1,1,1,2,New_Visitor,False,False
4,337.6,0,0.0,41,556.45,0.0,0.04,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
6,407.25,4,71.77,14,1691.69,0.0,0.02,0.0,0.0,Dec,3,2,8,1,Returning_Visitor,False,False
7,52.4,3,202.5,55,1995.47,0.0,0.03,1.83,0.0,May,2,2,6,13,Returning_Visitor,True,False
3,109.0,0,0.0,70,2002.25,0.0,0.0,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
4,167.5,0,0.0,22,869.9,0.0,0.01,33.53,0.0,Mar,2,6,4,10,Returning_Visitor,False,True
0,0.0,0,0.0,35,1608.7,0.0,0.0,0.0,0.0,Sep,2,4,3,2,New_Visitor,False,False
0,0.0,3,12.0,21,330.0,0.07,0.09,0.0,0.01,Dec,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.47,48,1320.19,0.0,0.0,0.0,0.0,Nov,2,6,1,3,Returning_Visitor,True,False
3,133.87,0,0.0,7,128.0,0.0,0.03,0.04,0.0,Oct,3,2,1,1,Returning_Visitor,True,False
3,47.83,0,0.0,59,3296.55,0.01,0.02,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,78.0,0.0,0.05,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
2,67.67,1,17.0,7,258.0,0.0,0.02,0.07,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
7,92.75,0,1.97,9,108.25,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
7,232.76,8,390.93,130,8150.56,0.0,0.01,14.37,0.0,May,2,2,4,2,Returning_Visitor,True,False
9,420.28,4,275.75,134,13430.98,0.0,0.03,16.16,0.0,May,2,2,2,13,Returning_Visitor,False,True
0,0.0,0,0.0,17,522.64,0.01,0.02,0.0,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
2,86.95,6,173.2,17,481.31,0.0,0.0,27.7,0.0,Nov,2,2,9,20,New_Visitor,False,True
0,11.0,2,42.0,37,1517.75,0.02,0.04,0.35,1.0,May,2,2,1,6,Returning_Visitor,True,False
2,22.0,0,0.0,15,259.75,0.0,0.01,88.8,0.0,Dec,2,2,1,2,Returning_Visitor,True,True
1,46.64,0,0.69,73,1692.29,0.0,0.01,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
4,112.5,0,0.5,132,1693.5,0.01,0.02,5.24,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,6.06,0,0.0,12,96.5,0.0,0.04,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
7,84.75,0,1.05,46,962.9,0.0,0.01,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
7,138.5,0,0.0,11,389.55,0.05,0.07,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
2,49.9,0,0.0,30,1018.0,0.0,0.0,60.4,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,53,2634.48,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,444.5,0.01,0.04,11.97,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,16,829.08,0.0,0.01,41.68,0.0,Sep,2,4,1,3,New_Visitor,False,True
0,3.96,0,0.0,11,266.87,0.04,0.09,0.0,0.0,June,1,1,4,3,Returning_Visitor,True,False
9,215.23,4,450.0,47,1974.35,0.0,0.02,15.33,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.19,38,314.83,0.01,0.03,0.05,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.01,Jul,2,2,4,13,Returning_Visitor,False,False
3,70.93,3,560.16,20,1679.98,0.0,0.03,16.93,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,3.25,0,0.0,13,1690.92,0.0,0.03,0.0,0.0,May,3,3,1,3,Returning_Visitor,False,False
11,348.65,1,11.0,64,1229.29,0.0,0.01,54.95,0.0,Mar,2,2,1,2,New_Visitor,False,False
2,132.0,1,28.2,35,1356.87,0.0,0.01,0.13,0.0,Oct,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,22,465.71,0.0,0.01,0.0,0.8,May,3,2,1,4,Returning_Visitor,False,False
7,122.0,1,40.0,111,3154.97,0.0,0.01,2.61,0.0,Dec,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.37,51,1424.87,0.0,0.02,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
2,37.5,0,0.0,10,573.17,0.0,0.05,0.0,0.0,May,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,223.05,0.03,0.06,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
1,0.0,0,0.0,7,220.91,0.0,0.02,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,16.5,0,0.13,5,37.5,0.0,0.03,0.0,0.01,May,2,2,1,3,Returning_Visitor,False,False
4,64.67,0,0.0,38,1763.03,0.0,0.01,60.17,0.0,Nov,2,2,1,2,New_Visitor,False,True
10,750.75,3,80.0,49,1088.05,0.01,0.02,0.07,0.0,May,1,1,3,4,Returning_Visitor,False,False
1,56.4,0,11.43,24,1183.83,0.0,0.01,0.0,0.0,Jul,2,2,1,2,New_Visitor,True,False
7,176.25,0,565.85,41,1692.92,0.01,0.03,9.09,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
2,25.2,2,86.6,21,1702.5,0.02,0.04,0.0,0.0,Oct,2,2,7,3,Returning_Visitor,True,False
3,74.0,2,26.0,53,1376.57,0.0,0.01,44.61,0.0,Mar,1,1,4,1,Returning_Visitor,True,True
2,43.0,0,0.0,16,548.36,0.0,0.01,0.17,0.0,May,2,2,6,1,Returning_Visitor,False,False
2,46.55,5,115.0,71,1693.54,0.0,0.02,0.02,0.8,May,3,2,1,4,Returning_Visitor,False,False
0,4.21,0,0.25,21,52.19,0.2,0.14,0.0,0.0,Jul,3,2,2,1,Returning_Visitor,True,False
0,2.34,0,0.0,48,1184.27,0.0,0.02,0.05,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,47.5,1,74.7,40,1701.86,0.02,0.05,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
7,154.04,2,438.7,53,1692.69,0.01,0.02,0.03,0.0,Aug,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,7,387.0,0.14,0.12,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
2,123.75,0,2.04,21,938.33,0.01,0.02,218.4,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
2,15.0,0,0.0,11,224.0,0.02,0.02,47.66,0.0,May,2,5,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,29,2159.4,0.01,0.02,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
3,46.99,0,0.0,23,1053.18,0.0,0.04,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.77,16,219.55,0.0,0.01,0.0,0.0,Nov,4,1,1,20,Returning_Visitor,False,False
0,0.0,0,0.13,37,1692.25,0.01,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
1,19.4,0,0.0,18,1077.37,0.03,0.04,11.86,0.0,Nov,3,2,9,2,Returning_Visitor,False,False
7,97.0,3,103.25,132,1509.5,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,29.77,0,0.0,17,1528.11,0.0,0.01,0.0,0.0,Mar,2,5,1,10,Returning_Visitor,False,False
3,72.6,1,15.2,6,425.0,0.0,0.03,0.0,0.0,May,2,10,1,4,Returning_Visitor,True,False
7,120.67,2,559.0,49,1692.6,0.02,0.02,7.44,0.0,May,2,2,1,4,Returning_Visitor,True,False
3,9.13,0,0.29,16,324.27,0.0,0.03,0.0,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
0,0.0,0,0.06,27,1058.02,0.03,0.04,0.0,0.61,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,457.68,0.08,0.1,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,13.51,0,0.0,1,0.0,0.2,0.2,0.0,0.02,Dec,2,2,2,1,Other,False,False
0,0.0,0,0.0,17,960.43,0.07,0.13,0.01,0.2,May,3,2,4,13,Returning_Visitor,False,False
7,50.93,0,0.0,67,1693.07,0.0,0.0,0.0,0.0,Sep,2,4,1,5,New_Visitor,False,False
0,0.0,0,0.24,12,135.0,0.0,0.07,0.0,0.0,Feb,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.07,16,598.6,0.0,0.04,0.92,0.6,May,2,4,1,4,Returning_Visitor,False,False
10,130.55,1,73.69,7,128.23,0.01,0.02,0.0,0.0,Oct,2,2,6,5,New_Visitor,False,False
0,0.0,0,0.0,4,80.0,0.17,0.18,0.01,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
7,169.5,0,0.0,21,484.95,0.01,0.04,0.17,0.0,Mar,1,2,2,2,Returning_Visitor,False,False
3,118.67,0,0.0,17,694.0,0.0,0.02,27.45,0.0,Mar,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,16,438.67,0.02,0.04,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,147.37,0,1.88,16,707.27,0.0,0.04,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,1732.05,0.0,0.04,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
3,48.5,0,0.49,55,1042.24,0.0,0.01,0.01,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,4.0,0,0.41,16,1081.63,0.0,0.04,7.66,0.2,May,2,2,1,1,Returning_Visitor,False,False
1,109.8,1,518.8,55,3987.39,0.01,0.01,0.0,0.0,Sep,1,1,4,2,Returning_Visitor,False,False
7,131.63,0,0.45,23,637.0,0.0,0.0,0.04,0.0,Mar,2,5,9,8,New_Visitor,False,False
10,56.67,0,0.0,78,2588.08,0.01,0.01,2.55,0.0,May,3,2,2,6,Returning_Visitor,True,False
8,162.78,0,0.0,154,5253.07,0.0,0.01,0.0,0.0,Nov,4,1,1,2,Returning_Visitor,True,False
2,25.0,0,0.0,31,667.92,0.0,0.01,13.01,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.28,19,837.37,0.02,0.05,0.0,1.0,May,1,1,1,3,Returning_Visitor,True,False
7,92.0,3,101.0,76,5186.12,0.0,0.02,13.88,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
8,549.16,4,182.8,46,1461.72,0.0,0.01,11.52,0.0,Nov,1,1,3,3,Returning_Visitor,True,True
0,0.0,0,0.45,40,589.5,0.02,0.03,0.0,0.0,Aug,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,164.0,0.0,0.07,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,7,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,20,1413.77,0.03,0.04,0.0,0.0,June,1,2,3,1,Returning_Visitor,True,False
2,31.2,0,0.12,3,55.4,0.0,0.05,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
5,290.29,2,302.0,49,2110.44,0.0,0.02,10.74,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
7,559.17,0,0.45,126,4558.37,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,217.67,0.02,0.04,0.12,0.0,Dec,2,2,8,3,Returning_Visitor,False,False
0,3.78,0,0.0,2,0.0,0.2,0.2,0.05,0.05,May,2,2,1,3,Returning_Visitor,False,False
7,135.65,0,0.0,40,1589.27,0.0,0.02,0.0,0.0,Mar,4,1,3,1,Returning_Visitor,True,False
3,57.6,0,0.0,19,384.4,0.01,0.02,0.0,0.0,Sep,3,7,8,2,Returning_Visitor,False,False
1,115.0,0,0.0,48,1129.21,0.01,0.01,0.0,0.0,May,1,1,2,1,Returning_Visitor,False,False
7,144.46,4,167.17,135,1756.52,0.0,0.01,11.59,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,10.0,0,0.0,254,6308.06,0.0,0.02,0.29,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.28,3,0.0,0.2,0.2,0.15,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
5,148.67,2,15.0,250,8622.38,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,6.01,0,0.0,6,122.5,0.01,0.08,0.0,0.2,May,2,2,6,4,Returning_Visitor,False,False
3,47.14,6,0.82,13,438.38,0.0,0.02,0.0,0.0,Mar,4,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,604.0,0.0,0.04,0.35,0.0,Nov,1,1,3,2,New_Visitor,False,False
2,47.5,0,30.17,5,116.5,0.0,0.01,0.0,0.0,Mar,3,2,5,3,Returning_Visitor,True,False
0,0.0,0,0.0,24,804.68,0.0,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,26,1056.67,0.02,0.03,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
1,17.0,0,0.0,12,550.97,0.0,0.02,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
1,32.0,0,0.89,9,455.0,0.0,0.02,18.65,0.02,May,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,19,903.64,0.01,0.01,1.36,0.0,Mar,1,1,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,21,1691.32,0.01,0.05,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,False
