Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,3,83.0,68,2162.66,0.01,0.02,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
3,206.67,0,0.0,15,936.17,0.02,0.09,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,450.0,0.0,0.01,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,False
8,167.45,1,71.86,44,755.88,0.03,0.04,0.0,0.0,Oct,2,2,3,3,Returning_Visitor,False,False
1,32.49,0,0.0,46,1692.52,0.0,0.01,107.22,0.0,May,2,2,2,4,Returning_Visitor,False,True
6,618.07,0,0.0,50,1342.08,0.0,0.0,28.07,0.0,June,2,2,1,11,New_Visitor,False,True
2,150.6,1,93.67,54,2070.64,0.0,0.02,0.0,0.0,May,2,3,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,22,469.54,0.0,0.01,14.01,0.0,Oct,2,2,9,2,New_Visitor,False,True
0,0.0,0,0.0,6,233.89,0.0,0.02,0.0,0.45,Jul,2,2,5,1,Returning_Visitor,False,False
0,2.86,0,0.0,15,581.42,0.0,0.01,0.01,0.0,Mar,2,5,1,2,Returning_Visitor,False,False
3,45.87,0,0.78,9,1261.7,0.01,0.03,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
0,0.0,1,6.0,8,162.62,0.0,0.01,0.43,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,2.23,0,0.2,9,444.0,0.0,0.04,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
2,94.0,1,4.0,264,8584.03,0.0,0.02,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5,54.0,0,0.68,16,1622.27,0.0,0.03,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
2,27.47,0,245.8,28,524.06,0.02,0.03,20.43,0.0,Oct,2,2,7,1,Returning_Visitor,False,True
0,459.5,4,199.1,94,6186.17,0.01,0.02,3.09,0.0,Jul,3,2,8,13,Returning_Visitor,False,False
7,127.57,2,218.65,168,2302.29,0.0,0.02,11.72,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
12,233.31,3,431.33,120,12595.63,0.0,0.01,11.83,0.0,Nov,2,2,1,11,Returning_Visitor,False,True
13,140.55,1,24.7,149,8147.11,0.01,0.05,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,2.06,0,0.0,5,242.67,0.0,0.04,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
2,152.49,2,148.1,39,2237.77,0.0,0.01,26.41,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
0,3.17,0,0.0,20,16.0,0.1,0.15,0.0,0.0,Feb,2,5,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,30,4262.97,0.0,0.01,65.3,0.0,Dec,2,10,7,1,Returning_Visitor,True,True
1,149.2,0,0.0,13,272.01,0.0,0.04,60.71,0.0,Oct,1,1,1,2,New_Visitor,False,True
0,8.71,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Dec,2,2,3,1,Other,True,False
1,123.0,0,0.0,7,181.5,0.0,0.03,64.73,0.01,Mar,2,2,1,2,New_Visitor,True,True
1,73.0,1,740.0,50,1434.26,0.0,0.02,22.03,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.3,4,41.0,0.0,0.07,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
7,202.1,1,5.53,47,3633.95,0.0,0.01,16.15,0.0,Nov,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.13,20,310.73,0.0,0.02,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,4.83,0,0.0,1,0.0,0.2,0.14,0.0,0.21,May,2,2,2,3,Returning_Visitor,False,False
4,64.5,0,0.0,28,852.33,0.0,0.01,41.3,0.0,May,2,2,4,7,Returning_Visitor,True,False
5,148.29,0,0.0,48,1692.4,0.0,0.02,11.43,0.0,Nov,1,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.05,4,46.0,0.0,0.04,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
14,603.9,2,52.4,46,1424.65,0.01,0.03,2.01,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,15.48,0,0.0,16,180.5,0.09,0.09,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
7,197.67,0,0.13,7,624.75,0.01,0.06,0.0,0.0,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.17,16,240.5,0.08,0.07,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,8.26,0,0.0,134,3208.21,0.0,0.01,5.36,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
1,14.0,0,0.0,1,0.0,0.1,0.15,0.08,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
2,33.5,0,0.0,23,517.9,0.0,0.02,0.0,0.01,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,2,76.0,35,899.31,0.0,0.01,39.27,0.0,May,2,6,6,6,Returning_Visitor,False,True
0,0.0,0,0.0,18,314.05,0.01,0.04,0.02,0.0,Nov,4,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.1,1,43.63,0.14,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,45.75,0,0.0,18,1273.08,0.0,0.03,6.75,0.0,Dec,1,1,1,1,Returning_Visitor,False,True
10,318.64,9,359.85,216,7761.03,0.01,0.02,12.13,0.0,May,2,2,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,10,738.77,0.0,0.02,0.0,0.0,Dec,4,2,3,2,New_Visitor,False,False
5,262.12,1,0.0,117,7468.86,0.01,0.02,3.01,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,175.12,0,0.0,7,96.12,0.0,0.03,0.06,0.0,Mar,1,1,2,3,New_Visitor,False,False
0,2.38,0,0.0,16,722.98,0.0,0.02,0.02,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
12,311.41,0,0.0,96,4233.48,0.0,0.03,3.54,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.75,17,566.73,0.03,0.05,0.07,0.8,May,3,2,2,13,Returning_Visitor,False,False
1,12.0,1,11.0,15,6194.85,0.02,0.03,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
1,11.88,0,0.76,9,1457.73,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,57.68,0.2,0.14,0.0,0.22,May,2,2,5,13,Returning_Visitor,False,False
5,218.58,0,0.0,16,644.05,0.0,0.0,0.0,0.0,Dec,3,7,4,2,Returning_Visitor,False,False
3,7.0,1,25.17,16,446.0,0.03,0.03,60.47,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.65,8,885.0,0.02,0.04,49.73,0.0,Nov,3,2,1,1,Returning_Visitor,False,True
0,6.02,0,0.3,1,0.0,0.2,0.2,0.18,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,55,1674.79,0.02,0.04,0.42,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,1.77,0,0.0,4,39.25,0.0,0.05,0.52,0.0,Nov,4,2,1,1,Returning_Visitor,False,False
0,2.12,0,0.0,60,1684.67,0.01,0.03,0.01,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
5,106.8,0,0.0,20,470.87,0.03,0.05,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
3,49.12,0,0.0,19,1089.91,0.01,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
2,279.0,0,0.0,14,553.33,0.0,0.01,0.0,0.0,May,2,4,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,636.82,0.0,0.04,0.04,0.4,Feb,1,1,1,3,Returning_Visitor,False,False
6,34.0,1,9.0,174,5034.56,0.01,0.03,12.46,0.0,Nov,2,2,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,4,24.0,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,179.75,2,70.88,80,1876.33,0.0,0.01,11.51,0.0,Dec,2,5,9,2,Returning_Visitor,False,False
2,113.8,0,0.0,15,1274.78,0.02,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
12,555.21,6,516.35,125,7444.94,0.01,0.02,14.5,0.0,Nov,3,2,4,2,Returning_Visitor,False,True
1,120.0,0,0.0,5,198.0,0.0,0.01,0.0,0.0,May,3,3,4,2,New_Visitor,True,False
0,0.0,0,0.0,37,638.25,0.01,0.02,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
1,29.5,0,0.45,41,1119.54,0.01,0.04,0.02,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,21.88,0,0.0,47,399.0,0.0,0.03,0.01,0.0,May,4,2,4,4,Returning_Visitor,False,False
0,3.44,0,0.0,23,1714.68,0.0,0.01,22.3,0.0,May,2,2,6,2,Returning_Visitor,False,False
7,159.0,0,0.0,16,307.62,0.0,0.01,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
1,5.55,0,17.0,77,4130.94,0.01,0.01,0.37,0.0,Nov,4,1,1,2,Returning_Visitor,False,False
0,1.58,0,0.0,10,201.92,0.0,0.04,0.04,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
7,154.4,0,0.0,33,1639.92,0.02,0.04,0.0,0.49,May,2,2,1,13,Returning_Visitor,False,False
2,34.0,1,14.0,89,1706.46,0.0,0.03,0.0,0.0,May,1,2,4,3,Returning_Visitor,True,False
5,76.33,2,0.0,46,1708.88,0.02,0.04,0.01,0.34,May,3,2,1,4,Returning_Visitor,False,False
6,552.61,3,195.0,75,5610.69,0.0,0.02,4.45,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,159.5,0.0,0.07,0.0,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
4,219.25,2,31.0,16,542.47,0.0,0.02,37.7,0.0,May,1,1,1,3,New_Visitor,False,False
2,334.5,2,29.0,17,939.08,0.0,0.02,18.22,0.0,May,2,2,3,6,Returning_Visitor,False,True
0,0.0,0,0.29,7,277.17,0.02,0.04,0.0,0.26,May,3,2,4,13,Returning_Visitor,False,False
4,70.4,1,645.5,82,11257.11,0.0,0.02,0.14,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,91.9,0,0.0,6,273.8,0.0,0.0,0.0,0.0,Sep,3,2,1,2,New_Visitor,True,False
4,206.25,0,0.73,97,1685.68,0.0,0.01,10.18,0.0,Sep,2,2,1,4,Returning_Visitor,True,True
0,0.0,0,0.0,7,162.25,0.07,0.14,0.01,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,8.62,0,0.0,7,212.5,0.0,0.04,0.0,0.0,Nov,1,2,1,11,Returning_Visitor,True,False
8,462.0,1,57.0,48,1621.15,0.0,0.02,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
2,16.68,0,0.75,29,911.5,0.02,0.07,0.0,0.2,May,2,7,2,4,Returning_Visitor,False,False
2,109.8,0,0.0,32,897.36,0.01,0.04,0.0,0.0,Sep,2,10,4,1,Returning_Visitor,False,False
2,128.5,0,0.0,7,209.0,0.03,0.05,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
1,47.17,1,69.86,42,1373.63,0.0,0.02,7.73,0.0,May,2,2,6,4,Returning_Visitor,False,True
0,0.0,0,0.06,2,31.39,0.05,0.15,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,1161.9,0.14,0.08,0.18,0.0,Sep,1,8,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,230.57,0.0,0.02,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
7,140.6,0,0.0,81,2408.31,0.0,0.01,23.08,0.0,Dec,2,4,1,2,Returning_Visitor,False,True
17,553.62,1,9.0,83,1632.79,0.0,0.02,0.02,0.0,Oct,7,1,1,1,Returning_Visitor,True,True
2,180.9,0,0.0,26,1686.2,0.0,0.01,0.0,0.0,Nov,3,2,6,2,New_Visitor,False,False
0,0.0,0,0.0,16,277.0,0.0,0.02,0.0,0.0,Nov,4,1,1,8,Returning_Visitor,False,False
8,274.5,0,0.0,24,515.58,0.0,0.0,0.01,0.0,Mar,3,2,2,1,New_Visitor,True,False
0,3.0,0,0.0,1,39.49,0.2,0.14,0.01,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,25,1978.7,0.03,0.06,0.0,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,41,680.0,0.02,0.06,0.01,0.58,May,2,6,2,3,Returning_Visitor,False,False
2,15.0,0,0.14,15,1585.12,0.0,0.05,0.03,0.0,Mar,3,2,4,8,Returning_Visitor,False,False
0,0.0,0,0.91,4,121.5,0.0,0.05,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,False,False
2,7.35,0,0.0,7,511.22,0.02,0.08,0.01,0.0,Aug,4,1,1,1,Returning_Visitor,False,False
7,157.5,1,23.0,42,3503.02,0.01,0.03,21.76,0.0,May,2,2,3,2,Returning_Visitor,False,False
14,324.0,2,40.5,12,1572.55,0.0,0.02,0.06,0.0,Dec,2,1,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.14,0.14,0.0,0.0,May,1,1,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,14,404.34,0.0,0.04,0.02,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,26,789.67,0.0,0.01,14.55,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
2,24.2,0,2.08,46,1704.73,0.01,0.04,5.45,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
5,115.97,0,0.0,16,181.3,0.0,0.02,0.09,0.0,Dec,1,1,1,8,New_Visitor,False,False
0,0.0,0,0.0,8,125.0,0.0,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
1,25.7,0,0.0,6,143.3,0.0,0.03,38.27,0.0,Aug,2,5,1,4,New_Visitor,False,True
1,115.0,0,0.0,19,1383.19,0.01,0.02,0.0,0.58,May,1,1,1,3,Returning_Visitor,False,False
3,44.3,0,0.15,17,468.85,0.0,0.01,64.29,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
16,381.67,3,199.4,86,1618.4,0.02,0.02,3.89,0.0,Jul,3,2,8,4,Returning_Visitor,False,True
0,0.0,0,0.0,7,289.5,0.0,0.01,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
4,105.87,0,0.0,14,1384.32,0.0,0.01,34.75,0.0,Jul,2,2,1,4,Returning_Visitor,True,True
2,32.5,0,0.0,3,39.0,0.04,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,3.88,0,0.0,48,681.58,0.01,0.03,14.64,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
0,0.0,0,1.72,22,661.45,0.0,0.01,9.06,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
1,59.64,0,66.5,8,568.25,0.02,0.03,0.31,0.0,Nov,1,1,2,7,Returning_Visitor,False,False
0,2.83,0,0.0,12,797.84,0.0,0.02,0.04,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.17,4,0.0,0.2,0.2,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
0,76.62,0,0.0,6,112.71,0.04,0.02,0.0,0.0,Nov,3,2,6,11,New_Visitor,True,False
0,15.36,0,0.0,27,910.0,0.0,0.01,0.0,0.0,Nov,4,2,1,3,New_Visitor,True,False
0,0.0,0,0.0,11,822.0,0.05,0.06,0.01,0.4,May,2,2,2,4,Returning_Visitor,False,False
0,1.74,0,0.0,42,2058.25,0.02,0.04,0.0,0.2,May,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,905.1,0.0,0.01,59.47,0.0,Oct,2,2,6,2,New_Visitor,False,True
2,56.4,1,7.0,72,1569.32,0.02,0.03,4.29,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,2.55,0,0.4,18,1294.64,0.01,0.03,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
2,4.9,0,0.0,10,208.0,0.0,0.02,125.96,0.0,Dec,2,2,1,2,New_Visitor,False,True
3,25.57,1,0.0,47,1591.49,0.02,0.07,0.2,0.0,May,4,1,1,1,Returning_Visitor,False,False
0,8.2,0,0.15,16,1686.77,0.01,0.03,60.51,0.0,May,2,2,2,4,Returning_Visitor,True,True
1,14.0,0,0.0,46,1380.17,0.0,0.01,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.63,40,820.36,0.04,0.04,0.03,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
2,23.0,0,0.0,19,723.48,0.0,0.02,17.69,0.0,Jul,2,2,3,2,Returning_Visitor,False,False
1,42.0,1,47.0,36,1994.5,0.01,0.01,0.0,0.0,May,2,2,7,4,Returning_Visitor,True,False
1,14.5,0,0.0,24,1277.84,0.0,0.02,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
1,0.0,0,0.3,6,83.0,0.03,0.1,0.0,0.6,May,2,2,4,3,Returning_Visitor,False,False
3,509.67,0,0.0,19,976.34,0.0,0.01,23.62,0.0,May,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,203.0,0.0,0.13,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
2,2.2,0,0.18,21,242.11,0.0,0.0,0.0,0.0,June,4,1,2,1,Returning_Visitor,False,False
0,0.0,0,2.1,7,1544.75,0.01,0.03,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,50.95,0.2,0.2,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
6,147.5,1,71.42,48,1699.26,0.0,0.02,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,35.44,0.14,0.2,0.0,0.6,May,1,1,3,2,New_Visitor,False,False
0,12.41,0,0.0,16,819.17,0.0,0.01,11.52,0.0,May,2,2,5,2,New_Visitor,False,True
0,0.0,1,96.5,135,1966.09,0.01,0.01,0.12,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.67,20,671.67,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
4,55.75,0,0.0,19,685.95,0.0,0.02,7.14,0.0,Mar,2,2,7,2,Returning_Visitor,True,True
7,48.33,0,0.0,28,549.08,0.0,0.01,11.57,0.0,May,1,1,1,2,Returning_Visitor,False,True
1,10.02,0,0.0,29,1181.21,0.0,0.01,0.0,0.0,Mar,4,1,1,2,New_Visitor,False,False
1,9.0,0,0.0,16,219.5,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
9,88.6,0,0.0,114,2997.0,0.0,0.01,32.57,0.0,May,2,2,2,2,Returning_Visitor,False,True
1,19.0,0,0.0,29,1703.12,0.0,0.03,0.0,0.03,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,11,399.67,0.14,0.04,0.0,0.61,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,1682.25,0.0,0.02,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
4,147.27,0,170.58,5,124.96,0.0,0.01,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.0,5,221.81,0.0,0.04,0.0,0.6,May,2,2,5,4,Returning_Visitor,False,False
0,0.0,0,0.09,6,202.0,0.0,0.02,0.0,0.0,May,2,2,3,1,Returning_Visitor,True,False
2,44.84,1,17.65,34,1706.95,0.0,0.01,17.79,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
0,2.19,0,0.0,24,1679.85,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,64.5,0,0.0,29,1443.64,0.0,0.01,111.26,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
4,133.58,1,64.0,67,1696.27,0.02,0.03,6.09,0.0,Nov,3,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,281.07,0.0,0.04,0.15,0.0,May,1,8,6,11,Returning_Visitor,True,False
2,42.0,2,54.0,10,420.0,0.0,0.01,10.08,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
6,357.25,3,71.49,48,2889.25,0.0,0.01,54.98,0.0,May,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,16,141.5,0.08,0.11,0.0,0.59,May,2,2,1,6,Returning_Visitor,False,False
6,72.04,1,206.6,24,1694.2,0.0,0.02,15.71,0.0,May,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,132.5,0.17,0.18,0.0,0.0,Mar,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,47,1195.8,0.0,0.04,0.0,0.0,Aug,2,2,7,13,Returning_Visitor,False,False
0,3.64,0,0.0,16,2156.0,0.02,0.04,0.02,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,19.39,0,0.0,1,0.0,0.2,0.2,0.01,0.39,May,1,1,2,3,Returning_Visitor,False,False
1,24.24,0,0.43,0,0.0,0.0,0.07,0.02,0.0,Sep,2,4,1,2,New_Visitor,False,False
0,0.0,1,71.31,9,225.83,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
2,63.97,3,332.08,34,1694.52,0.02,0.04,5.13,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,12,183.62,0.02,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
5,27.5,3,53.03,1,10.0,0.0,0.04,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,True
4,148.92,0,0.0,17,269.0,0.03,0.05,0.0,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.87,5,153.84,0.0,0.06,0.02,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.11,9,161.5,0.0,0.02,0.0,0.0,May,3,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,171,6793.38,0.01,0.02,11.54,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,3.15,0,0.17,3,33.2,0.01,0.04,0.16,0.0,June,1,1,3,1,Returning_Visitor,True,False
7,110.0,6,1188.5,230,9648.18,0.0,0.02,3.36,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.5,11,135.23,0.0,0.01,0.0,0.0,Nov,3,2,2,10,Returning_Visitor,False,False
4,46.28,3,71.34,378,12003.32,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,251.75,0,0.0,4,50.0,0.0,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
5,50.67,0,0.14,85,3731.08,0.01,0.04,0.0,1.0,May,2,2,3,6,Returning_Visitor,False,False
0,4.4,0,0.0,2,180.15,0.03,0.04,0.0,0.0,Nov,6,2,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,66,6100.53,0.01,0.05,0.0,0.8,May,2,5,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,2,54.5,0.1,0.12,0.0,0.0,May,3,2,1,6,Returning_Visitor,False,False
2,43.0,1,57.43,3,221.89,0.0,0.04,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.35,7,340.5,0.0,0.03,0.74,0.0,Nov,2,4,4,2,New_Visitor,True,False
1,54.5,2,132.5,14,1985.68,0.02,0.04,18.72,0.01,Dec,2,2,3,1,Returning_Visitor,False,False
0,3.79,0,0.0,38,1685.71,0.02,0.04,0.02,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,1.69,0,0.23,3,0.0,0.14,0.14,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,2.45,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,2,3.0,22,391.75,0.02,0.03,0.0,0.0,Nov,3,2,2,11,Returning_Visitor,False,False
0,2.44,0,0.0,4,24.5,0.02,0.06,0.0,0.04,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,133.0,0.0,0.02,0.0,0.02,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.12,1,0.0,0.2,0.2,0.0,0.0,Feb,1,1,3,4,Returning_Visitor,True,False
4,109.16,0,0.17,13,214.69,0.03,0.05,0.0,0.0,May,3,2,1,1,Returning_Visitor,True,False
2,63.0,0,0.0,4,188.91,0.02,0.03,0.0,0.0,Nov,1,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,1,76.59,0.14,0.2,0.03,0.0,Dec,1,1,4,1,Returning_Visitor,True,False
9,148.04,0,0.0,6,64.21,0.0,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
2,172.0,0,0.0,61,3374.92,0.0,0.02,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,25.5,0.0,0.1,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.89,18,4218.92,0.02,0.04,0.0,0.01,Mar,2,2,7,1,Returning_Visitor,False,False
3,35.0,0,0.0,26,411.55,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
3,28.29,0,0.49,39,1003.38,0.07,0.14,0.34,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
8,418.66,0,0.0,30,643.43,0.0,0.02,0.08,0.0,Nov,3,2,9,2,Returning_Visitor,False,False
4,34.0,0,0.23,3,24.0,0.0,0.04,0.06,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,9,259.63,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
4,46.66,0,0.0,3,21.0,0.0,0.03,0.03,0.0,Nov,1,1,2,2,New_Visitor,False,False
0,2.52,1,0.63,131,4597.58,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,238.41,0.0,0.04,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,True,False
4,588.3,0,0.0,13,631.07,0.01,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,28,979.31,0.02,0.04,0.0,0.15,May,3,2,1,6,Returning_Visitor,False,False
5,173.97,0,0.58,17,930.37,0.0,0.02,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.03,4,74.0,0.14,0.15,0.02,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
7,77.5,0,0.0,35,2518.27,0.0,0.01,0.0,0.0,Jul,2,2,2,2,New_Visitor,True,False
0,0.0,0,2.92,3,76.5,0.04,0.05,0.0,0.0,May,1,1,4,5,Returning_Visitor,False,False
2,76.0,0,0.26,40,1209.8,0.0,0.02,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
1,53.0,0,0.0,19,1007.9,0.0,0.01,0.09,0.0,May,1,1,3,4,New_Visitor,True,False
3,5.0,0,1.53,8,248.42,0.04,0.13,0.11,0.0,Oct,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.56,16,1563.94,0.02,0.03,0.0,0.0,Nov,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,63.5,0.01,0.1,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
8,46.88,3,10.0,90,5593.81,0.0,0.01,5.93,0.0,Nov,2,2,1,11,Returning_Visitor,False,True
