Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,16,918.9,0.05,0.06,0.04,0.01,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,94.8,0.07,0.09,0.0,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
2,27.0,0,0.0,21,1723.0,0.0,0.0,0.0,0.0,May,2,5,8,4,New_Visitor,False,False
0,0.0,0,0.0,4,34.19,0.13,0.14,0.0,0.61,May,2,2,4,1,Returning_Visitor,False,False
2,418.67,0,0.15,34,1694.21,0.02,0.02,23.07,0.0,May,2,2,1,5,Returning_Visitor,False,False
3,101.0,0,0.0,17,300.67,0.0,0.01,0.0,0.0,May,1,8,1,2,New_Visitor,False,False
0,22.57,0,0.33,17,69.61,0.12,0.08,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.14,0.14,0.0,0.0,June,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.54,56,1692.7,0.02,0.05,0.21,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
0,2.23,0,0.29,38,1608.5,0.0,0.04,0.0,0.6,May,2,2,5,1,Returning_Visitor,False,False
2,6.0,0,0.0,14,1724.36,0.0,0.02,17.53,0.0,Nov,2,2,6,10,New_Visitor,True,True
0,3.2,0,0.0,16,411.92,0.03,0.04,2.68,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,14,115.67,0.06,0.08,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
1,85.1,0,1.88,8,194.23,0.02,0.08,0.0,0.0,Nov,3,3,1,1,Returning_Visitor,True,False
4,150.21,1,74.19,26,2609.0,0.0,0.0,47.12,0.0,Nov,2,6,1,2,Returning_Visitor,True,True
11,102.17,1,20.0,25,1222.62,0.0,0.04,0.38,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
16,544.68,0,0.0,40,991.72,0.01,0.01,0.0,0.0,Sep,3,2,3,2,Returning_Visitor,False,False
1,21.2,1,67.32,25,1123.25,0.0,0.02,30.05,0.0,Sep,2,2,1,2,Returning_Visitor,False,True
2,0.0,0,0.0,1,132.33,0.2,0.2,0.19,0.0,May,1,1,9,2,Returning_Visitor,True,False
0,9.99,2,174.0,105,5254.16,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,26.3,0,0.0,8,262.17,0.0,0.03,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,19.83,0,0.0,17,545.08,0.03,0.01,9.84,0.0,Nov,3,2,5,2,New_Visitor,False,True
0,0.0,0,0.24,38,1411.21,0.02,0.04,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,103.0,0.0,0.05,0.0,0.61,May,2,10,1,3,Returning_Visitor,False,False
6,76.6,1,89.53,87,2235.36,0.01,0.03,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
1,2.4,0,0.0,5,226.63,0.06,0.08,0.0,0.0,Oct,1,1,3,4,Returning_Visitor,False,False
0,0.0,0,6.25,22,662.67,0.01,0.04,0.21,0.4,May,2,2,4,2,Returning_Visitor,False,False
0,2.35,0,0.0,44,1711.15,0.01,0.04,0.0,0.0,Dec,2,5,1,2,Returning_Visitor,True,False
0,0.0,0,0.25,16,247.68,0.01,0.03,0.42,0.0,Mar,2,6,1,3,Returning_Visitor,False,False
2,50.4,0,0.0,14,497.8,0.0,0.02,0.02,0.02,Sep,2,6,1,2,Returning_Visitor,False,False
5,66.5,0,4.46,29,1382.19,0.0,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
2,86.0,0,0.0,18,754.92,0.0,0.01,0.14,0.01,May,3,2,6,2,New_Visitor,False,False
5,196.67,0,0.0,94,2129.54,0.0,0.01,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
2,63.5,0,0.0,104,1667.16,0.0,0.01,0.0,0.0,Mar,2,4,2,1,Returning_Visitor,True,False
15,16.85,1,32.75,95,3879.83,0.0,0.02,0.0,0.01,Nov,3,2,3,10,Returning_Visitor,True,True
8,456.9,0,0.0,35,1113.78,0.0,0.01,12.12,0.0,Oct,2,5,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,21,236.44,0.01,0.01,13.59,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
0,0.0,0,0.96,13,181.0,0.07,0.11,0.07,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,657.42,0.02,0.05,0.0,0.02,Jul,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,24,1683.18,0.01,0.02,31.82,0.0,Dec,3,2,8,2,Returning_Visitor,False,True
3,69.0,1,38.92,16,1158.98,0.0,0.04,1.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,46.5,0,0.0,16,578.81,0.01,0.04,0.09,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.29,7,4.0,0.0,0.1,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,429.83,0.0,0.02,0.0,0.0,Mar,1,1,6,3,Returning_Visitor,True,False
6,803.47,0,0.0,21,634.69,0.08,0.11,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,False,False
6,214.05,0,7.97,16,536.32,0.0,0.02,0.45,0.02,Dec,1,1,1,2,Returning_Visitor,False,False
0,7.97,0,0.34,8,350.14,0.02,0.13,0.0,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
6,148.38,0,0.0,19,1722.09,0.0,0.02,28.13,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.49,38,1355.37,0.0,0.01,0.15,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
7,117.02,2,57.0,11,237.12,0.0,0.01,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
2,82.53,0,0.0,29,2040.17,0.0,0.02,4.35,0.0,Dec,2,2,8,2,Returning_Visitor,False,True
6,205.0,0,0.0,20,221.78,0.0,0.0,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,2.91,0,0.0,4,69.0,0.0,0.05,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
2,80.41,0,0.0,22,325.0,0.0,0.01,7.83,0.0,May,2,1,3,1,Returning_Visitor,True,True
0,0.0,0,0.93,45,1702.05,0.0,0.02,0.02,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
4,291.96,1,52.4,219,7397.83,0.0,0.02,5.41,0.0,June,2,2,4,1,Returning_Visitor,False,False
4,36.87,0,1.25,57,3886.82,0.0,0.02,0.0,0.01,June,2,2,1,4,Returning_Visitor,False,False
0,6.72,0,0.0,52,1624.22,0.0,0.01,0.0,0.01,May,2,2,7,4,Returning_Visitor,True,False
2,3.5,0,0.0,11,332.5,0.0,0.01,0.0,0.2,May,2,2,2,2,Returning_Visitor,False,False
3,120.67,0,0.0,13,814.31,0.0,0.01,0.0,0.07,May,2,7,1,2,New_Visitor,False,False
2,34.5,0,0.0,17,491.83,0.0,0.01,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
5,134.75,3,16.0,165,6323.85,0.01,0.03,3.51,0.0,Nov,1,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,14,148.0,0.06,0.1,0.0,0.6,May,4,1,4,1,Returning_Visitor,False,False
2,21.33,0,0.0,33,1857.34,0.0,0.03,0.21,0.0,May,3,2,4,4,Returning_Visitor,True,False
7,511.5,4,164.0,73,1757.58,0.0,0.01,30.09,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,257.8,0.0,0.05,0.0,0.01,Nov,2,4,1,2,Returning_Visitor,False,False
5,176.0,0,0.0,17,537.2,0.01,0.02,27.66,0.6,May,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,1.83,9,214.75,0.0,0.03,0.0,0.0,May,1,1,3,6,Returning_Visitor,False,False
7,444.28,0,0.98,534,7616.25,0.01,0.02,2.55,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
4,63.6,0,3.61,27,459.96,0.0,0.01,0.03,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,86.6,0,0.0,35,1000.91,0.0,0.01,0.0,0.0,Oct,2,5,1,2,New_Visitor,False,False
0,6.45,2,49.74,28,2389.33,0.02,0.04,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,11,225.04,0.13,0.14,0.0,0.0,Jul,3,2,1,1,Returning_Visitor,False,False
2,61.57,2,175.5,31,1253.33,0.01,0.01,39.72,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
1,0.0,0,0.0,54,1895.12,0.0,0.02,0.0,0.0,Jul,2,4,1,3,Returning_Visitor,False,False
3,150.52,0,0.0,38,905.12,0.02,0.02,0.0,0.0,Jul,3,2,6,1,Returning_Visitor,False,False
1,14.32,0,2.35,30,1732.07,0.03,0.05,13.13,0.0,Nov,2,2,9,10,Returning_Visitor,False,False
12,187.28,3,88.58,43,3266.13,0.01,0.04,3.33,0.0,May,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,2.12,30,480.61,0.02,0.04,0.0,0.01,Dec,3,2,3,3,Returning_Visitor,False,False
2,11.68,2,451.5,27,1686.97,0.0,0.02,7.96,0.0,Mar,2,6,7,2,Returning_Visitor,True,False
2,468.37,1,71.53,114,1699.25,0.0,0.0,25.86,0.0,May,2,2,2,14,Returning_Visitor,True,True
3,168.93,3,65.4,13,1036.53,0.02,0.04,19.75,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,8,102.75,0.0,0.07,0.0,0.0,Dec,2,2,9,6,Returning_Visitor,False,False
2,0.0,0,0.0,1,36.0,0.0,0.07,0.0,0.0,Mar,3,2,6,2,Returning_Visitor,True,False
1,74.39,0,0.99,13,179.0,0.0,0.03,41.03,0.0,Mar,2,4,2,8,New_Visitor,True,True
7,522.25,0,0.0,89,1899.06,0.0,0.01,14.17,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,823.5,0.0,0.07,0.38,0.0,Dec,2,2,3,8,Returning_Visitor,False,False
0,0.0,0,0.0,7,170.0,0.12,0.08,0.0,0.0,Mar,1,1,7,3,Returning_Visitor,True,False
3,157.11,5,869.0,42,2066.93,0.02,0.05,17.71,0.0,May,2,2,4,2,Returning_Visitor,False,False
2,15.72,2,12.0,54,1470.97,0.01,0.02,0.89,0.0,May,3,2,4,2,Returning_Visitor,False,False
1,0.0,0,0.12,5,82.2,0.11,0.11,0.15,0.01,June,3,2,2,4,Returning_Visitor,False,False
2,58.0,0,0.0,7,101.8,0.0,0.01,0.0,0.0,Mar,3,2,8,2,New_Visitor,False,False
0,0.0,0,0.0,16,101.6,0.04,0.08,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
5,176.63,4,216.0,17,1243.5,0.0,0.01,32.81,0.0,May,1,1,2,2,Returning_Visitor,False,True
0,0.0,0,0.84,4,0.0,0.2,0.2,0.02,0.61,May,2,2,7,3,Returning_Visitor,False,False
0,9.7,0,0.0,13,178.83,0.0,0.04,0.15,0.6,May,2,2,1,2,Returning_Visitor,False,False
2,66.5,3,65.75,152,3684.32,0.0,0.01,13.74,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,113.15,0,0.35,21,1623.5,0.0,0.0,44.64,0.6,Mar,2,4,2,3,New_Visitor,False,True
7,152.6,2,50.5,30,1089.29,0.0,0.03,23.6,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,251.6,0.02,0.04,3.69,0.0,Nov,2,4,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,16,253.17,0.01,0.04,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,48,1693.07,0.0,0.01,0.12,0.0,Nov,1,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.36,1,0.0,0.2,0.2,0.0,0.0,Feb,3,2,3,3,Returning_Visitor,False,False
2,139.0,1,61.81,19,960.83,0.01,0.03,1.76,0.0,May,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,6,1694.68,0.05,0.04,0.0,0.2,May,1,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,327.52,0.2,0.2,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,True,False
1,44.42,0,0.88,54,1155.03,0.0,0.0,0.0,0.0,May,4,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,24,588.12,0.0,0.02,0.08,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
0,0.0,0,0.55,17,1194.75,0.0,0.02,0.47,0.0,Nov,2,2,1,8,Returning_Visitor,False,True
0,3.89,0,0.37,21,761.25,0.0,0.01,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
3,28.8,5,2195.3,21,378.4,0.02,0.03,0.0,0.0,May,1,1,3,1,Returning_Visitor,False,False
2,64.75,0,0.0,44,1157.98,0.0,0.01,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
4,26.63,0,0.45,16,340.92,0.0,0.02,0.0,0.0,Aug,2,4,3,1,Returning_Visitor,False,False
7,457.27,0,0.0,36,1256.29,0.01,0.01,0.0,0.0,Oct,2,2,7,3,Returning_Visitor,False,False
1,0.0,2,71.68,144,4627.49,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,21,882.75,0.0,0.02,0.0,0.0,Dec,2,2,2,2,New_Visitor,True,False
4,97.0,0,13.47,22,950.0,0.01,0.01,0.0,0.0,May,1,1,6,4,New_Visitor,True,False
0,0.0,0,0.0,4,26.5,0.13,0.14,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,224.73,0.02,0.04,4.22,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,9.18,0,39.83,159,5878.94,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.01,May,1,1,3,2,Returning_Visitor,False,False
1,11.13,0,0.0,10,160.0,0.0,0.04,0.0,0.01,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,1,52.0,12,699.25,0.02,0.03,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
5,83.0,0,0.0,5,29.5,0.04,0.06,1.49,0.0,Dec,1,1,8,2,Returning_Visitor,True,False
1,49.0,0,0.0,112,1690.6,0.0,0.02,0.9,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
4,44.75,0,0.0,16,404.5,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,9.8,0,5.12,2,0.0,0.05,0.1,0.0,0.0,Sep,1,1,6,3,Returning_Visitor,False,False
7,167.01,0,1.09,40,978.09,0.0,0.02,0.0,0.02,Dec,3,2,2,2,Returning_Visitor,False,False
0,21.16,0,0.21,17,290.83,0.0,0.01,0.0,0.4,May,2,2,3,2,Returning_Visitor,False,False
5,306.0,0,0.0,14,964.5,0.0,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,20.09,1,27.0,20,566.5,0.0,0.02,0.33,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,753.0,0.0,0.01,0.0,0.0,Mar,2,10,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,466.64,0.02,0.05,0.0,0.01,Feb,2,6,6,1,Returning_Visitor,False,False
2,452.5,0,1.53,18,762.24,0.0,0.0,0.0,0.0,Nov,3,2,6,2,New_Visitor,True,False
1,23.0,0,3.94,30,1671.74,0.01,0.01,12.39,0.0,May,2,2,8,1,Returning_Visitor,True,True
3,148.33,0,0.0,21,2302.33,0.0,0.03,0.03,0.04,May,1,1,2,2,Returning_Visitor,False,False
4,74.0,0,5.21,44,844.94,0.0,0.02,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
7,133.17,2,80.0,10,246.79,0.0,0.01,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
0,0.0,0,0.0,25,1225.86,0.01,0.01,0.35,0.02,May,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,1.83,39,1867.03,0.0,0.02,0.0,0.0,Nov,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,1.0,48,1696.49,0.0,0.01,0.0,0.0,Dec,3,2,7,1,Returning_Visitor,True,False
4,151.49,0,0.0,119,1604.28,0.0,0.01,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
7,77.75,0,0.93,18,1707.34,0.0,0.0,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,10,149.6,0.0,0.04,0.0,0.6,May,2,2,2,2,Returning_Visitor,False,False
5,141.75,2,310.5,16,993.76,0.0,0.02,0.04,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,47,1690.43,0.02,0.03,0.0,0.0,Dec,2,4,9,1,Returning_Visitor,False,True
0,40.62,0,0.0,30,1675.28,0.0,0.01,0.0,0.0,Dec,2,2,7,2,New_Visitor,True,False
0,0.0,0,2.06,1,0.0,0.11,0.2,0.03,0.0,May,1,1,2,3,Returning_Visitor,False,False
1,28.2,1,37.3,17,70.47,0.06,0.09,0.31,0.0,Oct,2,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,11,0.0,0.2,0.14,0.72,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
3,227.0,0,0.0,3,164.0,0.0,0.01,0.0,0.0,Mar,1,1,3,2,New_Visitor,False,False
0,0.0,4,82.5,22,1694.63,0.01,0.02,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,47,1144.48,0.04,0.06,0.0,0.0,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.62,4,435.01,0.05,0.05,0.79,0.0,Dec,1,1,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,4,0.0,0.2,0.2,0.03,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
2,35.0,0,0.0,11,131.3,0.0,0.02,0.01,0.0,Mar,2,2,1,2,New_Visitor,False,False
9,46.36,0,4.83,6,744.17,0.0,0.0,1.07,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,2.0,0,0.0,61,1646.05,0.01,0.01,20.16,0.0,Nov,2,4,1,2,Returning_Visitor,True,True
2,146.76,0,0.0,19,1439.42,0.0,0.01,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,False
9,441.85,0,0.0,122,1697.52,0.0,0.01,54.39,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,6.0,0,0.0,15,1692.46,0.0,0.01,1.32,0.0,Dec,8,13,9,20,Other,False,False
2,129.0,0,0.0,31,866.7,0.02,0.04,18.11,0.0,May,3,2,1,1,Returning_Visitor,False,True
2,535.75,2,12.0,22,2178.67,0.01,0.03,15.0,0.0,Dec,1,2,3,3,Returning_Visitor,False,False
2,0.0,0,2.56,77,1695.99,0.02,0.03,0.0,0.0,Aug,1,1,1,6,Returning_Visitor,False,False
0,0.0,0,2.86,25,490.08,0.0,0.0,11.99,0.0,May,1,8,1,11,New_Visitor,True,True
0,0.0,0,0.0,13,323.92,0.0,0.01,29.26,0.0,Mar,1,1,4,10,Returning_Visitor,False,True
0,140.35,0,0.0,4,1715.49,0.0,0.04,3.04,0.0,Mar,2,2,9,1,Returning_Visitor,True,False
2,13.0,0,0.0,19,855.17,0.01,0.03,1.02,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
5,106.11,0,0.0,43,1108.55,0.01,0.04,3.78,0.0,May,1,1,1,2,Returning_Visitor,False,True
7,140.57,1,108.8,43,1583.7,0.01,0.01,19.64,0.0,Nov,3,2,6,5,Returning_Visitor,False,False
2,63.4,0,0.0,6,137.6,0.0,0.02,0.24,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
3,2.99,0,0.0,102,1695.85,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,34.18,0,10.49,18,2012.66,0.0,0.0,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,False
2,49.74,0,0.0,20,979.08,0.0,0.01,60.05,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,1.63,49,2110.12,0.0,0.0,53.13,0.01,Nov,2,2,1,10,Returning_Visitor,False,True
7,40.5,0,1.41,39,1715.87,0.0,0.01,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
7,218.0,0,0.0,13,633.07,0.0,0.0,0.0,0.0,Mar,1,1,3,2,New_Visitor,False,False
6,140.05,0,0.43,15,1066.88,0.0,0.02,0.02,0.0,Mar,1,1,1,3,New_Visitor,False,False
0,11.45,0,0.14,1,0.0,0.2,0.2,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,11.0,0,0.0,14,217.76,0.0,0.01,0.05,0.8,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,26,586.85,0.02,0.03,0.0,0.02,Dec,3,2,1,10,Returning_Visitor,False,False
7,60.0,3,23.0,29,2524.5,0.0,0.02,9.27,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.31,23,386.18,0.0,0.02,0.0,0.36,Jul,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,37.0,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,421.17,0.0,0.04,1.3,0.53,May,1,1,1,2,Returning_Visitor,False,False
3,1.74,0,0.17,45,1493.35,0.01,0.04,0.29,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
11,1443.1,5,63.31,132,9595.65,0.0,0.02,9.24,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
1,11.0,0,0.14,6,43.7,0.0,0.06,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
5,153.83,3,433.5,9,599.5,0.0,0.02,0.13,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.42,7,223.33,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,57.33,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
1,26.0,1,55.0,12,457.0,0.01,0.02,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,True,False
5,436.0,0,1.24,7,26.0,0.13,0.03,0.14,0.0,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,4.55,16,170.53,0.0,0.0,35.49,0.0,Aug,2,5,1,5,New_Visitor,False,True
0,6.76,0,0.0,48,1304.67,0.02,0.05,1.2,0.52,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,47,636.7,0.0,0.0,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
0,2.51,0,0.0,8,215.83,0.0,0.04,0.0,0.61,May,2,2,3,4,Returning_Visitor,False,False
0,42.02,0,0.0,17,259.12,0.0,0.0,32.69,0.0,Nov,2,4,1,2,New_Visitor,False,True
0,7.22,0,0.48,24,255.32,0.03,0.04,0.0,0.6,May,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,1.94,1,57.51,0.2,0.2,0.0,0.0,Nov,1,1,5,3,Returning_Visitor,False,False
0,5.09,0,0.0,44,1847.41,0.0,0.03,0.0,0.01,Nov,3,6,2,3,Returning_Visitor,False,False
3,203.0,0,0.0,28,2394.0,0.03,0.04,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
1,5.0,0,0.0,29,2397.5,0.0,0.02,0.0,0.0,Mar,4,1,3,3,Returning_Visitor,False,False
8,116.97,9,2252.03,19,1135.88,0.01,0.01,0.0,0.01,Jul,8,2,4,2,Returning_Visitor,True,False
0,5.93,0,0.0,4,273.5,0.0,0.05,0.17,0.0,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.75,5,108.0,0.0,0.08,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
6,34.0,0,1.91,69,2456.3,0.0,0.0,0.0,0.01,May,2,2,3,2,Returning_Visitor,False,False
0,1.98,0,0.0,7,1349.0,0.0,0.04,0.04,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,8,0.0,0.2,0.2,0.0,0.0,Dec,8,13,9,20,Other,False,False
15,1629.33,0,214.5,112,1717.06,0.0,0.02,0.0,0.0,May,4,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,423.18,0.0,0.02,0.0,0.01,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,4.37,7,80.0,0.03,0.06,0.14,0.0,May,3,2,3,3,Returning_Visitor,True,False
2,35.5,0,0.0,29,1691.1,0.01,0.02,18.25,0.0,Dec,2,2,9,8,Returning_Visitor,False,False
1,6.0,1,7.0,18,1766.1,0.0,0.02,57.49,0.0,May,1,1,8,4,Returning_Visitor,True,True
0,0.0,0,0.0,16,11.0,0.16,0.18,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,17.0,0.0,0.11,0.06,0.4,May,4,1,4,3,Returning_Visitor,False,False
2,78.0,0,1.08,21,555.89,0.0,0.0,24.75,0.0,Nov,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.64,3,103.0,0.0,0.02,0.63,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
7,188.17,0,0.0,52,1089.64,0.0,0.01,11.69,0.01,May,2,5,6,2,Returning_Visitor,True,True
0,0.0,0,0.55,12,746.48,0.05,0.2,0.0,0.0,Aug,2,2,7,1,Returning_Visitor,False,False
2,111.0,1,22.87,55,2491.48,0.0,0.04,16.5,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,96.33,0.08,0.14,0.0,0.0,Dec,1,1,2,3,Returning_Visitor,False,False
2,48.0,0,0.0,52,2376.86,0.02,0.05,13.33,0.01,May,2,2,3,3,Returning_Visitor,False,False
2,64.17,0,0.0,20,1691.89,0.0,0.02,0.0,0.0,May,3,2,2,2,Returning_Visitor,False,False
0,10.73,0,0.0,5,503.06,0.04,0.12,0.0,0.0,May,2,2,6,6,Returning_Visitor,False,False
0,4.59,2,28.75,82,2375.11,0.01,0.03,0.18,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,1,5.0,10,638.17,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,0.0,0.0,0.2,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,947.39,0.01,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.28,4,247.07,0.15,0.17,0.0,0.6,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,258.5,0.0,0.03,0.19,0.0,May,1,1,4,2,Returning_Visitor,True,False
6,545.65,3,204.35,48,1182.43,0.0,0.0,19.72,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5,98.27,3,76.05,37,1705.08,0.02,0.04,2.01,0.0,Nov,3,2,7,3,Returning_Visitor,False,True
4,77.67,0,0.0,7,159.75,0.02,0.04,0.22,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
10,187.69,5,495.5,122,2743.21,0.0,0.01,1.48,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4,49.86,0,19.23,94,7906.99,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,3.0,0,0.0,10,577.17,0.0,0.02,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
