Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.39,9,615.64,0.0,0.03,2.87,0.11,May,2,2,1,4,Returning_Visitor,True,True
4,65.68,1,81.36,12,285.68,0.02,0.05,0.02,0.0,Aug,3,6,4,3,Returning_Visitor,True,False
3,124.0,0,0.0,2,174.25,0.0,0.03,0.0,0.0,Aug,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,3,54.4,0.0,0.07,0.03,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,269.25,0.0,0.01,0.85,0.0,Nov,3,2,1,11,New_Visitor,False,False
4,111.0,0,0.0,9,155.0,0.0,0.01,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
4,147.67,2,96.33,46,1041.32,0.0,0.02,2.69,0.0,May,2,2,6,4,Returning_Visitor,True,False
2,115.89,1,45.5,26,1198.02,0.0,0.03,14.5,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.2,May,1,1,4,3,Returning_Visitor,False,False
0,0.68,0,0.0,11,152.84,0.03,0.06,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,51.5,0,0.0,57,1762.27,0.0,0.03,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,1667.26,0.01,0.03,0.0,0.8,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,1.01,42,1766.83,0.03,0.06,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
1,2.08,1,7.0,9,1203.13,0.0,0.01,0.0,0.0,Nov,2,2,3,6,Returning_Visitor,True,False
3,40.94,0,0.0,3,47.2,0.03,0.05,0.01,0.0,Aug,1,1,1,4,New_Visitor,False,False
0,0.0,0,0.0,6,747.0,0.03,0.07,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,41.13,2,44.5,12,445.5,0.01,0.02,0.91,0.0,Nov,3,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,25,954.08,0.0,0.03,38.79,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
4,84.55,0,0.0,48,1785.55,0.0,0.03,8.78,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,1.07,0,0.71,20,2846.83,0.01,0.05,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,1.07,0,0.0,1,21.01,0.2,0.2,0.0,0.61,May,1,1,4,1,Returning_Visitor,True,False
6,513.83,0,0.0,18,2690.33,0.0,0.02,30.22,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
2,7.0,0,6.03,40,1755.54,0.01,0.02,0.0,0.0,Oct,2,4,9,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,1722.87,0.01,0.08,0.0,0.2,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,1,416.0,20,412.83,0.03,0.04,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.72,0,0.0,3,182.42,0.0,0.04,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
2,156.0,1,85.12,14,1033.07,0.01,0.05,0.0,0.0,May,1,1,6,3,Returning_Visitor,False,False
2,25.2,0,1.1,13,238.53,0.0,0.01,36.7,0.0,Jul,2,2,6,20,Returning_Visitor,False,True
0,25.81,0,0.0,48,1758.08,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,5,0.0,0.2,0.2,0.0,0.0,May,3,2,3,15,Returning_Visitor,True,False
2,44.36,0,0.0,17,2032.76,0.0,0.0,0.0,0.0,Mar,2,2,4,2,New_Visitor,False,False
3,40.72,0,0.0,11,314.0,0.0,0.03,0.01,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,1.33,2,6.07,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
12,325.06,0,5.05,15,366.58,0.01,0.01,0.0,0.0,Dec,2,4,7,1,New_Visitor,False,False
0,0.78,0,0.0,27,1761.98,0.0,0.02,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,1.09,0,0.0,50,3421.58,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
6,79.67,4,220.0,112,3556.35,0.01,0.02,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.78,0,0.0,68,2614.21,0.0,0.01,0.06,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,69.0,0.0,0.05,0.01,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,3,104.08,7,886.88,0.0,0.03,0.0,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
3,40.0,0,0.0,11,423.67,0.0,0.02,0.0,0.0,May,4,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,36,1758.73,0.01,0.04,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
1,20.6,0,0.0,28,803.58,0.01,0.03,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,2.18,0.2,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
7,170.83,1,39.0,4,45.33,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.06,3,0.0,0.2,0.14,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,10,249.33,0.0,0.02,0.0,0.0,Nov,1,2,6,8,New_Visitor,False,False
0,0.0,0,0.0,2,27.0,0.0,0.08,0.0,0.0,Mar,4,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,1761.91,0.0,0.03,0.03,0.0,May,2,2,3,2,Returning_Visitor,False,False
7,132.0,2,256.07,125,3674.8,0.0,0.03,5.61,0.0,Aug,3,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,173.5,0.0,0.05,0.0,0.0,Mar,3,3,4,3,Returning_Visitor,True,False
3,17.0,0,1.46,35,1811.89,0.02,0.03,0.0,0.2,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,1855.6,0.03,0.05,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
8,328.21,1,94.18,109,2926.43,0.0,0.0,0.03,0.0,May,4,1,3,2,New_Visitor,True,True
4,73.33,1,80.39,52,1543.75,0.0,0.03,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
3,38.84,0,0.0,42,1288.07,0.0,0.02,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,False
3,548.5,0,0.0,12,117.0,0.0,0.02,0.0,0.0,Mar,2,4,1,2,Returning_Visitor,True,False
3,35.83,0,0.0,9,92.33,0.06,0.09,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,3.09,0,0.0,35,952.53,0.0,0.01,91.25,0.0,May,2,4,1,2,New_Visitor,False,True
8,328.82,3,81.3,105,4447.11,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
5,222.05,0,0.77,34,1741.2,0.0,0.03,0.01,0.8,May,2,2,7,13,Returning_Visitor,False,False
12,139.37,0,0.0,12,139.43,0.0,0.01,25.33,0.0,Oct,3,2,1,5,New_Visitor,True,False
0,7.41,1,100.0,13,364.35,0.0,0.02,0.0,0.0,May,3,2,2,3,Returning_Visitor,True,False
5,25.22,2,13.0,37,3618.02,0.0,0.03,0.05,0.01,May,2,2,3,2,Returning_Visitor,False,False
0,0.73,0,0.0,14,862.79,0.0,0.04,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
8,217.4,2,67.4,39,428.3,0.0,0.01,0.0,0.0,Sep,2,5,4,5,New_Visitor,False,False
4,240.17,0,0.0,35,2371.37,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
1,44.0,0,1.59,35,773.47,0.0,0.03,0.5,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
2,38.0,0,12.49,77,1749.35,0.0,0.0,79.0,0.6,May,2,4,4,2,Returning_Visitor,False,False
0,0.0,1,0.0,11,188.0,0.0,0.02,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,False
0,0.0,9,11.06,12,1757.17,0.0,0.02,0.0,0.6,May,2,2,6,4,New_Visitor,False,False
1,5.0,0,0.0,12,1862.8,0.01,0.03,0.0,0.0,Nov,2,2,4,6,Returning_Visitor,False,False
3,35.54,0,0.0,27,779.61,0.0,0.02,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
1,576.0,0,0.0,11,587.75,0.03,0.06,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
1,4.0,0,2.08,15,377.5,0.02,0.0,69.71,0.0,Nov,8,2,9,20,Other,False,False
3,73.6,0,20.28,35,2233.89,0.0,0.04,0.03,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
12,225.25,1,73.05,129,3367.04,0.0,0.02,8.18,0.0,Nov,2,4,1,10,Returning_Visitor,True,True
20,199.46,7,115.42,686,23342.08,0.01,0.02,7.9,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
3,194.33,2,38.0,38,2632.19,0.0,0.01,0.0,0.0,Nov,4,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.81,26,2607.5,0.02,0.05,0.0,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,71.17,0.07,0.08,0.05,0.0,Nov,3,2,1,3,Returning_Visitor,False,True
8,168.17,0,0.0,28,888.0,0.01,0.03,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
0,6.97,0,0.0,41,1066.34,0.01,0.04,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
0,0.0,1,31.0,41,1678.73,0.01,0.01,0.0,0.0,Mar,3,2,2,6,Returning_Visitor,False,False
3,0.0,0,80.0,122,3835.56,0.02,0.04,1.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,True
6,523.33,3,37.0,34,581.23,0.0,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
6,97.88,2,9.0,58,2293.6,0.01,0.03,6.75,0.0,May,2,2,7,4,Returning_Visitor,False,True
0,0.0,0,0.0,6,241.0,0.0,0.05,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
5,49.24,14,1165.17,81,2820.95,0.01,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,3.16,0,0.0,8,1156.07,0.03,0.06,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
3,41.07,1,322.4,10,126.93,0.01,0.04,3.61,0.0,May,2,2,1,2,Returning_Visitor,False,True
4,33.0,0,0.0,3,20.0,0.0,0.04,0.01,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,2.13,6,118.25,0.0,0.02,0.04,0.0,Dec,2,2,3,2,New_Visitor,False,False
3,117.0,0,4.12,20,543.8,0.01,0.02,0.14,0.0,Mar,1,1,1,3,New_Visitor,False,False
2,23.2,0,0.0,3,0.0,0.08,0.12,0.0,0.01,Sep,3,2,3,5,New_Visitor,False,False
9,794.88,0,0.0,33,1697.55,0.02,0.03,24.61,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.98,0,0.0,14,502.92,0.0,0.02,0.25,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
2,38.5,0,0.34,28,1762.78,0.0,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
2,36.2,1,52.0,4,217.75,0.06,0.06,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.67,0,1.45,8,190.16,0.0,0.06,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
6,57.5,0,0.0,66,1972.39,0.0,0.02,20.97,0.0,May,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,0.0,35,755.25,0.03,0.03,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,True,False
1,44.55,0,0.0,35,2413.75,0.01,0.01,0.05,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,1,0.0,14,331.55,0.01,0.03,0.1,0.0,June,1,1,1,2,Returning_Visitor,False,False
2,37.0,1,18.0,48,1086.31,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
3,57.5,2,66.13,95,2772.28,0.02,0.03,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,163.25,0.03,0.14,0.0,0.0,Feb,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,533.7,0.0,0.02,0.0,0.0,Dec,1,1,3,2,New_Visitor,True,False
5,107.0,0,0.0,34,1780.52,0.0,0.02,0.01,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
1,34.0,0,0.06,11,765.17,0.01,0.01,0.0,0.0,Mar,4,2,3,6,Returning_Visitor,False,False
1,19.0,1,14.0,74,1771.08,0.0,0.02,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,120.0,1,85.0,22,616.43,0.0,0.01,0.0,0.0,May,2,2,5,2,New_Visitor,False,False
3,46.86,0,0.0,18,1748.95,0.0,0.01,32.32,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,4.0,0,0.0,2,44.4,0.0,0.05,0.0,0.0,Sep,1,10,3,5,New_Visitor,False,False
0,0.0,0,0.0,3,112.0,0.0,0.05,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
2,169.5,1,105.0,35,990.46,0.01,0.03,8.08,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
4,53.0,0,5.09,70,2720.7,0.02,0.03,4.86,0.0,May,3,2,1,13,Returning_Visitor,True,False
1,129.36,0,3.26,6,341.36,0.0,0.06,11.28,0.0,Nov,2,5,3,3,Returning_Visitor,False,False
6,320.73,2,24.2,36,1688.25,0.0,0.02,2.39,0.0,June,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.73,22,1368.0,0.0,0.02,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,False
2,32.71,1,50.0,30,1461.67,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,107.0,0.0,0.05,0.0,0.6,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,1.68,1,0.0,0.2,0.14,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,1474.5,0.0,0.02,0.02,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.25,34,1500.03,0.01,0.03,0.0,0.0,Nov,2,2,8,6,Returning_Visitor,False,False
0,0.0,0,0.0,11,1761.22,0.0,0.02,0.02,0.0,May,2,2,1,4,Returning_Visitor,False,False
4,41.04,0,0.0,13,774.73,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,40.97,0,0.7,35,2019.83,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.29,0,0.0,2,49.0,0.0,0.14,0.0,0.0,May,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,493.27,0.0,0.02,0.02,0.0,Nov,2,2,8,20,Returning_Visitor,False,False
2,248.5,2,192.25,9,1176.5,0.0,0.01,1.07,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,0.83,0,0.0,5,111.25,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,133.5,4,191.0,15,821.35,0.01,0.02,0.0,0.0,May,1,1,3,6,Returning_Visitor,False,False
1,41.99,0,0.0,15,175.75,0.0,0.03,0.0,0.0,Nov,1,1,2,2,New_Visitor,False,False
2,67.0,0,0.0,11,498.25,0.0,0.02,0.0,0.0,Sep,3,2,8,2,New_Visitor,False,False
0,0.0,0,0.0,4,124.5,0.01,0.05,0.01,0.08,Mar,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.71,33,1762.19,0.0,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,155.5,0.1,0.14,0.0,0.0,Sep,3,2,3,1,Returning_Visitor,True,False
9,1130.5,1,261.63,36,1818.75,0.02,0.02,8.28,0.0,Mar,1,2,3,2,Returning_Visitor,False,False
0,1.08,0,0.0,12,1755.47,0.03,0.05,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,1.21,0,0.0,35,689.67,0.02,0.05,0.0,0.0,May,2,2,7,6,Returning_Visitor,True,False
0,0.0,0,0.0,35,1682.25,0.03,0.06,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
3,118.0,0,0.0,9,96.25,0.0,0.06,0.11,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,3,0.0,0.16,0.2,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
6,371.7,5,106.0,85,2128.73,0.0,0.01,43.72,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,36,572.9,0.0,0.03,0.02,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
8,22.09,0,869.0,29,771.59,0.01,0.03,4.23,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,7.47,0,0.0,3,56.59,0.2,0.2,0.02,0.0,Nov,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.56,2,6.15,0.2,0.14,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
9,249.5,0,0.0,66,2506.33,0.02,0.04,14.0,0.0,May,2,2,6,6,Returning_Visitor,False,True
16,330.68,0,0.0,35,1847.83,0.0,0.01,87.25,0.0,Nov,2,2,3,2,New_Visitor,False,True
1,25.5,0,110.31,15,626.61,0.0,0.02,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,True,False
5,86.5,0,0.0,68,2241.84,0.01,0.03,0.0,0.8,May,3,2,3,1,Returning_Visitor,False,False
4,133.8,1,54.4,13,421.79,0.01,0.01,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
6,312.0,1,11.0,104,2710.57,0.02,0.03,0.0,0.6,May,1,2,4,3,Returning_Visitor,False,False
4,66.33,2,58.17,38,1760.01,0.0,0.02,0.0,0.0,Mar,2,2,3,2,New_Visitor,True,False
0,0.84,0,0.0,36,890.7,0.01,0.1,0.0,0.01,Feb,1,1,3,2,Returning_Visitor,False,False
1,41.04,0,0.0,19,348.6,0.0,0.01,0.0,0.0,Aug,2,2,7,3,Returning_Visitor,False,True
0,0.0,0,5.48,3,61.75,0.0,0.07,0.0,0.0,Nov,2,10,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,151.03,0.16,0.14,0.0,0.68,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,22,464.38,0.0,0.0,0.69,0.0,Nov,2,2,1,2,New_Visitor,False,False
4,41.43,0,0.0,7,361.05,0.0,0.03,0.02,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.74,4,186.07,0.15,0.16,0.0,0.0,June,3,2,3,13,Returning_Visitor,False,False
6,190.42,0,0.0,78,3913.99,0.01,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,59.0,0,1.63,29,1815.26,0.0,0.01,0.0,0.0,Mar,2,4,1,6,Returning_Visitor,True,False
3,37.58,0,0.0,67,1762.29,0.0,0.01,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
5,66.6,0,2.6,13,584.38,0.0,0.01,0.01,0.0,Oct,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,123.17,0.02,0.08,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,2.61,6,171.41,0.0,0.03,0.02,0.0,Mar,1,1,8,2,Returning_Visitor,False,False
9,310.97,4,94.88,10,138.42,0.0,0.01,0.02,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3,46.52,0,0.0,35,1801.45,0.0,0.03,6.37,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
2,60.0,3,106.56,35,1780.2,0.0,0.0,60.19,0.0,Mar,2,5,9,2,Returning_Visitor,False,True
0,0.0,0,0.0,35,455.08,0.01,0.01,14.13,0.0,Dec,4,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.15,0.2,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
7,827.2,2,48.5,36,3439.73,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
7,87.25,2,85.07,87,5103.92,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,141.6,0,0.0,10,728.18,0.02,0.07,14.29,0.0,Sep,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,262.0,0.1,0.15,0.0,0.02,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.28,7,133.5,0.0,0.03,0.0,0.0,Nov,2,2,6,6,Returning_Visitor,False,False
2,9.0,0,0.0,35,558.19,0.0,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.62,0,0.0,11,244.17,0.0,0.03,0.0,0.0,Mar,2,5,3,3,Returning_Visitor,False,False
1,279.78,0,0.0,23,1483.6,0.02,0.04,7.1,0.0,May,3,2,6,1,Returning_Visitor,False,True
0,0.0,0,0.0,13,193.67,0.01,0.05,0.02,1.0,May,1,8,9,4,Returning_Visitor,False,False
2,37.0,0,6.62,23,813.0,0.02,0.05,0.0,0.0,May,2,2,7,4,Returning_Visitor,True,False
3,56.8,1,3.0,73,1677.67,0.01,0.04,0.0,0.25,May,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,1.85,35,1283.75,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,573.0,0.0,0.05,0.0,0.0,Feb,2,2,3,3,Returning_Visitor,False,False
0,1.06,0,0.0,4,72.4,0.1,0.12,0.02,0.0,Jul,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,710.07,0.0,0.01,45.41,0.0,Dec,1,1,7,2,Returning_Visitor,False,True
1,0.0,0,0.0,96,5947.97,0.01,0.03,0.02,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
4,94.87,0,1.83,34,812.14,0.01,0.01,18.09,0.0,Jul,3,2,2,4,Returning_Visitor,False,True
5,147.4,0,0.0,12,1837.54,0.02,0.04,5.03,0.0,Sep,3,2,2,1,Returning_Visitor,False,True
3,97.5,0,11.62,5,211.83,0.0,0.03,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
0,0.0,5,14.0,35,750.59,0.01,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,8.46,0,3.37,15,1069.7,0.0,0.05,0.0,0.0,Jul,3,2,2,20,Returning_Visitor,False,False
0,0.0,0,0.74,33,1808.63,0.0,0.02,9.43,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
8,329.22,0,5.5,207,7450.43,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,22.83,0,0.0,127,2625.01,0.0,0.0,0.0,0.01,Mar,2,5,6,1,Returning_Visitor,True,False
1,12.0,0,2.09,36,493.3,0.0,0.02,0.0,0.0,Oct,2,2,2,2,Returning_Visitor,False,False
10,228.35,0,0.0,3,28.6,0.01,0.01,0.01,0.0,Oct,2,2,7,5,New_Visitor,False,False
1,11.0,0,0.97,11,183.5,0.0,0.02,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,20,1767.34,0.01,0.01,0.0,0.0,Nov,2,2,6,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,80.54,0.0,0.08,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
1,4.0,2,123.33,36,2387.14,0.03,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,17,983.78,0.0,0.02,0.01,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,4.76,0,0.0,24,490.35,0.01,0.03,0.0,0.8,May,4,1,9,1,Returning_Visitor,False,False
3,86.1,2,89.27,2,5.0,0.0,0.03,0.0,0.0,Oct,2,2,1,5,New_Visitor,False,False
0,0.0,0,0.0,2,18.0,0.01,0.1,0.01,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,4.74,2,122.55,42,2762.41,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,40.6,1,75.0,32,2278.12,0.01,0.03,24.64,0.0,May,1,1,9,4,Returning_Visitor,True,True
2,4.0,0,0.0,37,1096.75,0.0,0.02,0.0,0.0,Mar,2,2,6,10,Returning_Visitor,False,False
0,0.0,0,0.0,3,26.0,0.0,0.05,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,442.83,0.01,0.02,18.85,0.01,Dec,1,1,1,8,New_Visitor,False,True
3,81.6,0,0.0,45,1096.42,0.0,0.07,0.0,0.0,Jul,3,2,6,13,Returning_Visitor,False,False
3,37.3,4,166.0,37,3872.51,0.04,0.04,7.66,0.55,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,0.0,34,4566.24,0.02,0.05,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
2,11.0,0,0.0,19,483.98,0.01,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
5,134.5,0,7.99,11,237.67,0.0,0.02,0.0,0.0,May,3,2,2,2,Returning_Visitor,False,False
13,1249.81,4,205.0,36,1768.07,0.01,0.03,6.83,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
4,40.89,1,40.0,61,2072.99,0.01,0.04,0.01,0.61,Mar,2,2,3,2,Returning_Visitor,False,False
2,180.0,3,258.0,53,3229.78,0.01,0.04,0.05,0.0,May,2,2,4,4,Returning_Visitor,False,False
9,779.0,0,0.0,42,1386.35,0.02,0.04,6.34,0.0,Jul,1,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Dec,1,1,4,1,Returning_Visitor,False,False
1,0.0,2,84.49,50,1766.21,0.06,0.08,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,1.25,1,30.5,24,1689.13,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
3,0.0,1,518.25,60,2068.25,0.0,0.04,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
7,219.54,1,6.0,136,7141.21,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,92.0,0.0,0.07,0.01,0.0,Mar,1,1,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,4,153.48,0.0,0.06,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
3,50.0,0,1.02,234,5246.44,0.0,0.01,21.03,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
5,115.8,0,0.0,131,1516.73,0.0,0.02,0.0,0.0,Aug,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,70.5,0.03,0.1,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
8,447.12,3,168.38,142,4777.81,0.0,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
8,197.02,2,91.65,81,1781.65,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,17.0,1,105.0,9,148.25,0.0,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
