Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,36.0,1,62.0,19,924.33,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.97,0,0.97,9,1040.0,0.08,0.12,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
6,57.0,0,0.0,80,1982.88,0.01,0.03,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
1,12.5,0,0.0,4,55.5,0.03,0.08,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,True,False
2,63.0,0,0.0,35,850.33,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,True,False
2,81.91,0,0.0,31,1909.23,0.01,0.03,17.15,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
12,285.01,0,0.0,35,967.21,0.0,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
9,424.48,4,185.75,76,2642.46,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.72,0,0.8,43,1460.26,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,147.01,0.0,0.14,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.0,18,909.75,0.03,0.05,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
24,196.14,1,80.04,113,8699.41,0.02,0.05,2.61,0.0,May,2,2,5,11,Returning_Visitor,True,False
0,0.0,0,0.0,4,35.0,0.0,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,64.5,0,3.85,17,145.5,0.01,0.03,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,True,False
9,1951.28,1,91.01,55,3373.02,0.02,0.03,7.86,0.0,May,2,2,3,1,Returning_Visitor,False,False
9,828.05,6,389.37,57,2099.93,0.0,0.01,3.3,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,39.5,2,98.29,35,814.5,0.01,0.02,0.0,0.01,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.55,3,109.25,0.0,0.1,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.66,0,0.0,35,445.9,0.06,0.12,0.0,0.0,Aug,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Dec,1,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.15,4,536.5,0.0,0.05,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,41.41,1,80.94,39,352.5,0.0,0.02,0.0,0.0,Jul,2,2,3,3,Returning_Visitor,False,False
3,17.74,0,0.0,118,3215.17,0.0,0.01,45.01,0.0,Nov,2,2,8,3,Returning_Visitor,False,True
0,0.76,0,0.0,12,272.01,0.04,0.06,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,11,1760.81,0.02,0.04,0.01,0.8,May,1,1,1,1,Returning_Visitor,False,False
1,321.5,0,0.0,103,5395.2,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,55.05,0,0.0,11,28.33,0.0,0.02,0.0,0.0,Nov,2,2,9,10,Returning_Visitor,False,False
0,1.38,0,0.0,6,163.0,0.0,0.03,0.08,0.0,Dec,2,4,6,1,Returning_Visitor,False,False
3,22.28,1,2.7,6,36.9,0.0,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,101.06,0,0.0,3,165.0,0.01,0.03,0.0,0.0,May,2,6,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,1491.78,0.0,0.02,0.03,0.0,Nov,2,2,6,11,Returning_Visitor,False,True
3,331.1,0,0.55,6,111.6,0.0,0.02,24.92,0.0,Oct,1,2,1,2,Returning_Visitor,True,True
1,36.59,1,40.0,17,546.0,0.0,0.0,0.0,0.0,Mar,3,6,1,1,Returning_Visitor,True,False
0,0.0,0,0.31,4,482.1,0.0,0.05,0.0,0.4,May,2,2,3,1,Returning_Visitor,False,False
7,72.24,3,31.0,13,292.0,0.0,0.02,0.0,0.01,May,1,1,3,5,New_Visitor,False,False
3,3.84,0,3.74,30,1762.26,0.03,0.04,12.65,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
1,24.83,0,0.0,24,663.47,0.0,0.0,0.01,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
2,1.54,4,597.58,62,2350.67,0.01,0.03,79.48,0.0,Dec,1,1,7,10,Returning_Visitor,False,False
0,0.0,3,70.0,7,110.0,0.03,0.07,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3,227.33,0,4.39,17,528.9,0.0,0.01,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,False,False
0,0.0,0,0.32,6,612.5,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,423.6,0,3.22,35,2031.51,0.01,0.02,0.01,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,1.15,17,437.17,0.01,0.03,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
8,492.42,4,384.0,52,4699.28,0.01,0.02,11.11,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,109.33,1,118.0,35,2407.42,0.01,0.02,0.0,0.0,Nov,3,2,5,2,Returning_Visitor,True,False
1,14.0,0,0.0,14,988.06,0.01,0.03,68.85,0.0,Nov,2,5,9,1,Returning_Visitor,False,True
3,141.14,0,0.0,11,305.24,0.0,0.01,0.0,0.0,June,2,2,9,3,New_Visitor,False,False
3,112.75,6,287.5,27,1491.5,0.01,0.03,6.44,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,121.0,0.09,0.14,0.0,0.4,May,3,2,3,13,Returning_Visitor,False,False
11,215.52,1,81.39,87,3037.5,0.0,0.01,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,243.0,0.0,0.03,0.0,0.0,Feb,2,4,5,1,Returning_Visitor,False,False
4,379.5,0,0.0,188,8618.03,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,41.06,4,39.0,80,3455.84,0.01,0.03,0.12,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
1,5.0,0,0.0,12,152.87,0.0,0.02,0.0,0.0,Mar,2,2,6,8,Returning_Visitor,False,False
0,0.0,0,0.0,3,56.5,0.07,0.13,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.63,15,436.0,0.11,0.14,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,35,1200.5,0.0,0.02,17.99,0.0,Dec,2,10,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,340.0,0.0,0.02,23.39,0.0,May,2,2,3,1,Returning_Visitor,True,True
0,0.0,0,0.0,52,1762.16,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,1.02,0,0.1,13,157.42,0.0,0.03,0.0,0.6,May,2,2,4,6,Returning_Visitor,False,False
2,1.94,0,0.0,9,521.0,0.0,0.03,0.0,0.0,Dec,3,2,3,5,New_Visitor,False,False
0,0.79,0,0.0,10,500.0,0.0,0.03,45.65,0.0,May,2,2,3,2,Returning_Visitor,False,True
3,1.81,0,0.5,24,819.15,0.0,0.0,0.0,0.0,Dec,1,2,2,2,Returning_Visitor,False,False
0,0.0,3,146.0,23,1791.53,0.02,0.03,15.34,0.0,Aug,3,2,3,4,Returning_Visitor,False,False
3,100.0,0,0.0,27,730.79,0.02,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
5,59.63,0,28.51,35,1835.07,0.0,0.01,0.02,0.0,May,2,2,4,4,Returning_Visitor,False,False
6,86.5,1,259.39,39,1788.74,0.02,0.05,13.4,0.0,May,3,2,6,3,Returning_Visitor,False,True
2,14.5,0,0.0,23,316.33,0.01,0.03,0.0,0.68,May,2,2,3,4,Returning_Visitor,True,False
0,0.0,0,1.7,35,1677.49,0.0,0.05,0.14,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
0,0.62,0,0.3,90,1761.8,0.02,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.54,35,522.0,0.02,0.03,1.93,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,943.25,0.0,0.05,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,1.07,16,1759.55,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
9,134.77,0,0.0,17,347.55,0.03,0.05,0.0,0.0,May,3,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.08,11,311.5,0.0,0.01,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,1,22.0,40,2888.04,0.01,0.02,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,True,True
0,1.08,0,0.0,1,3.35,0.2,0.2,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,26,3242.0,0.01,0.03,0.0,0.0,May,4,1,4,6,Returning_Visitor,True,False
0,0.0,0,0.0,16,1756.96,0.0,0.03,0.0,0.0,Dec,2,4,1,3,Returning_Visitor,False,False
0,1.27,0,0.0,10,246.93,0.01,0.01,0.06,0.4,May,1,1,8,2,Returning_Visitor,False,False
0,1.42,0,0.0,7,95.0,0.01,0.06,0.0,0.0,Mar,2,6,1,1,Returning_Visitor,False,False
0,0.58,0,0.0,8,126.25,0.0,0.03,0.0,0.0,Dec,2,2,3,2,New_Visitor,True,False
9,227.38,4,102.25,48,2849.48,0.0,0.01,4.74,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
9,162.62,0,2.35,35,841.36,0.0,0.03,0.0,0.0,Sep,2,10,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,463.67,0.0,0.04,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,250.65,0.0,0.05,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
5,158.7,0,1.37,35,1773.51,0.01,0.01,1.14,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
1,33.0,0,0.25,57,2816.55,0.0,0.01,0.0,0.01,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,167.0,0.0,0.05,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,4.47,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
10,84.44,3,85.57,35,1092.35,0.01,0.03,0.0,0.0,Nov,2,5,9,8,Returning_Visitor,False,False
0,0.86,0,0.0,20,481.61,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,1761.32,0.0,0.01,54.68,0.0,May,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,2.34,77,1761.72,0.0,0.03,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.35,30,1752.86,0.03,0.07,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,False
3,8.0,1,134.5,21,756.08,0.01,0.03,0.0,0.0,Dec,2,10,1,1,Returning_Visitor,False,True
3,60.0,0,0.0,35,1762.31,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.39,11,152.23,0.06,0.1,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
6,330.66,0,6.47,76,3555.84,0.01,0.02,1.24,0.0,Jul,3,2,8,1,Returning_Visitor,True,True
3,365.0,0,0.0,6,737.75,0.0,0.01,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
4,41.11,0,0.0,33,2458.33,0.02,0.04,0.0,0.4,May,1,1,7,4,Returning_Visitor,False,False
0,0.0,0,4.35,6,93.5,0.06,0.07,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
7,46.89,0,24.05,24,463.69,0.01,0.05,1.93,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,329.51,0,0.86,16,324.5,0.01,0.03,0.0,0.0,Oct,3,2,8,4,Returning_Visitor,False,False
11,328.18,0,0.0,41,1763.88,0.0,0.01,8.69,0.0,Nov,1,1,3,2,New_Visitor,True,True
3,40.85,0,0.0,18,884.63,0.02,0.03,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
2,53.9,0,0.0,34,422.52,0.0,0.03,36.32,0.0,Sep,1,1,2,2,Returning_Visitor,False,True
11,200.42,0,0.0,31,1769.24,0.01,0.03,0.0,0.0,June,2,2,2,2,Returning_Visitor,False,False
7,307.19,4,83.01,37,729.79,0.0,0.02,60.42,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,151.5,0,0.0,10,304.75,0.0,0.01,0.0,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
4,41.42,0,0.0,6,178.8,0.0,0.01,0.0,0.0,Aug,1,1,1,5,New_Visitor,False,False
0,0.0,0,1.65,41,817.8,0.03,0.06,0.0,0.1,June,3,2,1,13,Returning_Visitor,False,False
5,41.08,0,0.65,232,7120.36,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5,41.0,1,82.2,49,1042.42,0.01,0.03,0.0,0.6,May,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,7.14,3,146.4,0.0,0.02,0.02,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
3,155.61,1,14.0,108,2942.02,0.0,0.01,7.89,0.0,Dec,1,1,2,10,Returning_Visitor,False,True
0,0.0,0,0.0,22,555.87,0.01,0.02,0.04,0.0,May,3,2,3,13,Returning_Visitor,False,False
4,46.09,0,2.37,22,481.62,0.0,0.01,1.99,0.0,May,2,2,1,2,New_Visitor,True,False
2,4.0,0,0.61,9,495.0,0.02,0.04,0.0,0.2,May,3,2,2,19,Returning_Visitor,False,False
0,0.58,0,0.0,2,135.85,0.0,0.1,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
3,150.0,0,0.0,12,271.33,0.0,0.01,0.02,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,3.4,63,1401.51,0.0,0.0,37.58,0.0,Nov,1,2,1,7,Returning_Visitor,False,True
0,0.0,0,3.42,58,1761.25,0.01,0.04,0.0,0.01,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.24,5,180.5,0.04,0.06,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,7.0,0,0.0,11,98.1,0.04,0.06,0.0,0.0,June,1,1,1,20,Returning_Visitor,False,False
11,1215.33,0,0.0,35,743.4,0.01,0.03,19.56,0.0,May,2,4,7,2,Returning_Visitor,False,False
3,169.0,0,0.0,3,50.0,0.0,0.03,0.0,0.0,Mar,1,1,1,9,New_Visitor,True,False
0,0.0,0,0.0,5,154.99,0.0,0.04,0.0,0.0,Aug,2,4,1,1,Returning_Visitor,False,False
9,284.85,0,0.0,276,1803.72,0.0,0.01,27.43,0.0,May,4,1,3,1,New_Visitor,True,True
0,0.0,0,0.0,10,212.76,0.0,0.02,0.0,0.0,Mar,2,4,7,3,Returning_Visitor,False,False
3,101.5,0,0.0,26,572.88,0.0,0.01,0.0,0.0,May,2,4,3,2,New_Visitor,True,False
0,0.0,0,0.0,58,2174.71,0.0,0.02,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,True,True
4,102.2,0,0.0,4,72.0,0.0,0.02,0.0,0.0,Jul,2,2,6,5,New_Visitor,False,False
0,0.0,3,99.14,0,1835.57,0.0,0.03,0.0,0.0,Nov,3,2,4,6,Returning_Visitor,False,False
0,0.71,0,0.54,3,0.0,0.2,0.2,0.0,0.0,Jul,1,1,3,3,Returning_Visitor,False,False
0,0.64,0,0.0,35,876.25,0.0,0.04,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
1,40.18,0,0.0,38,821.17,0.02,0.05,0.0,0.68,May,3,2,3,4,Returning_Visitor,False,False
3,60.4,0,0.0,11,567.21,0.01,0.01,0.0,0.0,Oct,2,2,7,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,18.0,0.0,0.13,0.0,0.0,Dec,3,2,2,3,New_Visitor,False,False
3,82.5,1,56.5,54,2295.0,0.0,0.01,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,True,False
3,0.0,0,0.0,2,152.21,0.0,0.05,0.0,0.0,Jul,2,2,9,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,152.95,0.0,0.04,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
2,58.0,2,22.0,31,1661.05,0.03,0.04,0.0,0.0,Feb,1,1,1,2,Returning_Visitor,True,False
0,2.18,0,0.0,8,158.74,0.0,0.02,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
0,0.0,1,26.0,51,3540.24,0.0,0.02,2.17,0.8,May,1,1,3,1,Returning_Visitor,False,True
0,1.21,0,0.0,47,1762.46,0.0,0.02,1.99,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
18,608.14,6,733.8,168,7626.53,0.0,0.02,10.15,0.0,Dec,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,151.1,0.0,0.08,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.65,0,0.0,28,852.2,0.16,0.13,0.0,0.0,Aug,3,2,4,13,Returning_Visitor,False,False
3,285.8,1,23.5,56,2915.17,0.0,0.0,80.12,0.0,May,2,2,3,2,New_Visitor,False,True
1,0.0,0,0.35,37,1784.81,0.0,0.01,17.22,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.65,0,1.88,32,1750.7,0.02,0.05,0.0,0.2,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,2308.26,0.0,0.01,0.0,0.03,May,2,2,7,2,New_Visitor,False,False
9,778.4,0,5.07,46,2341.83,0.0,0.03,0.0,0.0,Sep,1,2,6,2,Returning_Visitor,False,False
3,50.48,0,0.0,10,361.5,0.0,0.02,60.01,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,1.39,8,481.17,0.01,0.03,0.0,0.0,Mar,2,2,9,7,Returning_Visitor,False,False
0,0.0,0,0.0,11,943.5,0.03,0.05,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
7,30.7,3,88.87,38,1481.78,0.01,0.03,0.0,0.01,Nov,2,2,4,10,Returning_Visitor,False,True
5,318.27,0,2.39,35,1037.83,0.02,0.04,0.02,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,1.91,0,0.0,8,203.0,0.0,0.01,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
1,1.16,0,0.0,35,1164.42,0.05,0.05,0.0,1.0,May,3,2,3,4,Returning_Visitor,True,False
0,0.73,0,0.45,11,155.58,0.06,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,191.0,1,89.21,35,2452.58,0.01,0.02,0.01,0.0,Mar,3,2,9,3,Returning_Visitor,True,False
5,376.8,3,105.67,6,441.47,0.0,0.04,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,1.86,0,0.0,24,917.08,0.0,0.03,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
5,271.0,2,42.2,6,155.52,0.0,0.04,0.0,0.0,Oct,3,2,8,2,New_Visitor,True,False
0,0.0,0,0.12,2,59.0,0.0,0.1,0.13,0.0,May,1,2,1,2,Returning_Visitor,False,False
2,44.0,0,0.0,44,724.32,0.03,0.01,19.21,0.0,May,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,182.5,0.09,0.14,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
3,121.98,0,0.0,18,1721.1,0.0,0.0,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.75,10,490.57,0.02,0.04,0.0,0.0,June,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.32,22,729.0,0.04,0.07,0.0,0.4,May,2,2,6,1,Returning_Visitor,False,False
0,0.76,0,0.0,1,0.0,0.15,0.2,0.0,0.0,Nov,3,2,1,10,Other,False,False
0,0.0,0,0.0,3,54.5,0.0,0.07,0.0,0.0,Nov,2,5,2,3,Returning_Visitor,False,False
3,184.46,4,8.17,44,1398.39,0.02,0.03,10.57,0.0,Nov,1,2,3,1,Returning_Visitor,True,False
5,172.2,0,0.0,35,792.72,0.0,0.01,45.19,0.0,Mar,2,2,1,8,New_Visitor,False,True
0,1.08,0,0.0,1,3.05,0.16,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,61.47,0,0.0,34,2633.4,0.02,0.02,0.0,0.0,Sep,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,348.25,0.02,0.02,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
9,108.5,0,0.0,53,1287.85,0.0,0.03,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
7,315.08,0,1.47,5,161.81,0.0,0.05,0.0,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
1,15.0,0,0.0,20,243.42,0.0,0.0,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,129.0,0.0,0.05,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,44,1341.72,0.01,0.05,0.0,0.0,June,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,12.0,0.01,0.1,0.0,0.0,Aug,1,1,1,4,Returning_Visitor,True,False
0,0.89,0,0.37,2,13.0,0.0,0.1,0.0,0.0,May,2,5,1,6,Returning_Visitor,False,False
0,0.0,1,97.83,16,486.45,0.01,0.03,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
0,0.61,0,0.0,3,47.5,0.08,0.12,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
9,328.64,2,78.73,35,1725.87,0.0,0.02,16.17,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,5.03,0,43.25,3,1692.25,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,1.85,44,1975.82,0.0,0.03,0.0,0.0,Dec,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,192.5,0.06,0.14,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
9,151.57,0,0.0,39,2446.14,0.0,0.01,8.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
0,1.36,0,0.0,8,284.5,0.0,0.03,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,3.11,0.16,0.14,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.77,0,0.0,11,1626.0,0.03,0.08,0.01,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
5,266.0,0,0.0,29,730.35,0.01,0.03,32.91,0.0,Nov,4,1,9,1,Returning_Visitor,False,True
2,107.4,2,96.7,32,833.33,0.02,0.04,0.0,0.0,Jul,3,2,4,1,Returning_Visitor,False,True
1,8.1,0,0.54,16,2227.8,0.0,0.02,0.1,0.0,Sep,2,2,1,5,New_Visitor,False,True
4,265.0,0,0.0,35,616.2,0.0,0.01,2.13,0.0,Nov,3,2,6,2,Returning_Visitor,True,False
4,65.6,0,0.0,25,575.82,0.0,0.03,0.18,0.0,Nov,2,4,2,20,Returning_Visitor,False,False
0,0.0,0,0.0,9,171.5,0.0,0.03,0.0,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
1,5.0,0,0.0,9,95.3,0.0,0.03,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,1,2,9,1,Returning_Visitor,True,False
7,43.11,0,0.0,124,1784.75,0.01,0.03,6.71,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
9,143.83,4,404.58,58,3473.86,0.01,0.02,2.57,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.61,0,0.0,5,147.5,0.0,0.04,0.0,0.0,Dec,2,2,2,8,Returning_Visitor,False,False
0,0.0,0,2.22,9,668.0,0.0,0.02,0.0,0.0,Nov,2,4,9,6,Returning_Visitor,False,False
3,41.07,0,2.59,38,603.25,0.0,0.01,14.57,0.0,Nov,4,2,1,3,Returning_Visitor,False,False
5,92.25,1,0.0,47,1506.22,0.0,0.03,8.01,0.4,May,2,2,1,4,Returning_Visitor,False,True
4,329.23,0,0.0,11,279.9,0.0,0.03,0.01,0.0,Mar,1,1,3,10,New_Visitor,False,False
0,0.65,0,0.0,8,151.63,0.03,0.09,0.01,0.0,Mar,2,2,3,13,Returning_Visitor,False,False
6,369.33,2,78.44,84,1847.9,0.0,0.02,7.15,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
3,6.0,0,0.0,27,1496.47,0.05,0.07,7.47,0.0,Jul,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,388.5,0.0,0.01,0.0,0.0,May,3,2,6,4,Returning_Visitor,False,False
9,247.08,0,9.41,136,4600.54,0.01,0.03,5.29,0.0,Nov,2,4,3,2,Returning_Visitor,False,True
0,1.28,0,0.0,6,105.0,0.15,0.14,0.01,0.0,May,3,2,4,3,Returning_Visitor,False,False
1,3.88,0,0.0,5,92.33,0.0,0.03,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,25,1320.5,0.0,0.03,0.0,0.64,May,2,2,1,1,Returning_Visitor,False,False
3,101.17,0,0.0,39,805.62,0.0,0.02,8.21,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
8,340.93,0,44.91,26,1076.86,0.0,0.01,3.54,0.0,Dec,1,1,1,8,New_Visitor,True,False
0,1.1,0,0.0,2,18.09,0.0,0.05,0.0,0.0,Mar,2,5,6,1,Returning_Visitor,False,False
0,0.6,0,0.0,4,16.42,0.0,0.12,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.73,0,0.0,1,148.02,0.2,0.2,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
5,96.37,1,74.75,84,2756.22,0.0,0.0,0.0,0.0,Mar,2,2,9,3,New_Visitor,True,False
3,180.0,0,0.0,12,1436.5,0.0,0.01,27.76,0.0,Mar,2,2,1,2,New_Visitor,True,True
9,98.47,0,0.0,13,183.33,0.0,0.02,0.0,0.0,Sep,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,23,598.43,0.01,0.04,0.0,0.0,Jul,2,2,9,3,Returning_Visitor,False,False
0,0.0,2,19.0,35,2267.83,0.0,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,145.0,0,0.0,34,3958.68,0.01,0.03,12.24,0.0,Dec,4,2,1,1,Returning_Visitor,True,False
2,56.0,0,0.0,35,1399.15,0.0,0.01,11.06,0.0,Nov,1,1,2,8,New_Visitor,True,True
0,0.0,0,0.0,58,1076.07,0.0,0.02,1.82,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
3,107.21,0,0.0,35,513.25,0.0,0.01,17.55,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,0.64,0,0.0,7,128.0,0.03,0.06,0.0,0.67,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,2.44,0.15,0.2,0.0,0.13,May,2,2,1,3,Returning_Visitor,False,False
3,22.2,0,0.16,35,484.25,0.01,0.02,0.66,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
