Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,3,36.0,0.0,0.07,0.0,0.0,May,2,7,3,11,Returning_Visitor,True,False
12,1449.67,4,559.08,130,4876.01,0.01,0.03,6.22,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
10,215.5,1,12.0,12,245.6,0.0,0.01,0.0,0.0,Oct,2,2,4,5,New_Visitor,False,False
5,256.78,0,0.93,19,1265.29,0.0,0.03,0.0,0.0,Mar,2,5,2,1,Returning_Visitor,False,False
3,42.25,0,0.0,22,1258.86,0.0,0.03,0.08,0.0,Nov,2,2,1,2,New_Visitor,True,True
0,1.61,0,0.0,3,95.0,0.0,0.01,0.0,0.0,Jul,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,20.53,13,231.5,0.02,0.02,0.0,0.0,May,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,229.92,0.02,0.04,0.0,0.0,Nov,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,32,863.93,0.0,0.01,39.98,0.0,May,1,1,1,2,Returning_Visitor,True,True
1,78.6,0,0.0,5,744.8,0.0,0.0,0.12,0.0,Aug,2,2,1,4,New_Visitor,False,False
0,3.83,0,1.93,8,211.83,0.0,0.04,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
3,55.9,0,1.19,39,1441.82,0.01,0.02,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,True
0,0.0,0,0.0,21,1263.67,0.0,0.01,0.11,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
3,4.0,0,0.0,19,760.25,0.0,0.01,33.79,0.0,May,1,2,1,2,New_Visitor,False,True
5,20.0,0,0.0,72,3220.89,0.03,0.06,0.98,0.0,Oct,4,1,3,1,Returning_Visitor,False,False
2,70.67,1,94.78,56,1086.07,0.0,0.02,14.84,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,653.37,0.03,0.07,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
1,114.59,0,0.0,14,348.67,0.04,0.05,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,3.07,27,1009.38,0.01,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,True
9,358.26,3,562.87,64,4769.27,0.0,0.01,12.09,0.0,Oct,2,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,11,248.63,0.0,0.04,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
5,41.85,0,0.0,56,1225.52,0.01,0.02,0.0,0.61,May,2,2,1,3,Returning_Visitor,False,False
5,72.5,0,0.0,55,1244.76,0.0,0.02,38.94,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,1.74,29,242.5,0.0,0.05,0.0,0.0,Dec,2,13,9,20,Other,False,False
0,0.0,0,0.0,17,341.67,0.0,0.04,0.0,0.0,Mar,2,6,9,6,Returning_Visitor,False,False
0,0.0,0,0.0,64,1298.2,0.0,0.02,0.0,0.0,Jul,1,1,3,4,Returning_Visitor,False,False
0,44.7,0,1.14,63,3301.22,0.01,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
9,123.74,3,108.71,96,2152.63,0.01,0.03,3.58,0.0,Sep,3,2,5,13,Returning_Visitor,False,False
5,95.1,4,116.8,38,1696.57,0.0,0.01,0.0,0.0,Oct,2,2,5,2,Returning_Visitor,False,False
3,40.25,0,0.0,19,1244.0,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,111.67,0.0,0.01,0.0,0.0,May,2,4,1,2,Returning_Visitor,True,False
0,3.01,2,47.0,32,429.17,0.07,0.02,0.0,0.04,Dec,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,37,996.44,0.0,0.02,0.0,0.8,May,1,2,8,4,Returning_Visitor,False,False
0,0.0,3,33.75,33,717.5,0.03,0.03,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
1,150.2,0,31.7,7,93.9,0.0,0.01,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,True,False
2,1668.5,4,35.0,18,1102.9,0.0,0.01,37.62,0.0,Dec,2,2,1,6,Returning_Visitor,False,True
1,41.94,0,0.0,14,1262.89,0.0,0.02,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
3,62.0,0,193.0,17,139.0,0.0,0.01,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,2.77,1,117.27,0.0,0.1,0.01,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
1,43.0,0,0.0,36,2362.5,0.0,0.01,0.54,0.6,May,2,5,1,4,Returning_Visitor,False,False
1,41.75,0,0.0,8,290.0,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.87,35,1263.36,0.01,0.02,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,27.2,0,0.0,21,1003.66,0.01,0.02,0.0,0.0,Oct,3,2,4,20,Returning_Visitor,False,False
0,0.0,1,90.0,11,288.65,0.02,0.06,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,1,0.0,27,893.45,0.0,0.01,0.0,0.0,Nov,4,1,1,5,Returning_Visitor,False,False
4,86.12,0,0.0,35,920.4,0.0,0.01,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,87.7,1,60.5,24,448.19,0.0,0.01,0.0,0.0,Nov,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,1,1,New_Visitor,True,False
3,121.72,0,6.63,13,472.43,0.0,0.01,0.0,0.0,Jul,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,97.6,102,3284.5,0.0,0.04,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
3,11.0,0,0.0,14,249.67,0.0,0.03,0.13,0.0,Nov,4,2,1,3,Returning_Visitor,False,True
4,75.1,0,0.0,7,102.7,0.0,0.06,0.0,0.0,Sep,2,4,6,2,Returning_Visitor,False,True
0,0.72,0,0.0,2,13.0,0.11,0.14,0.01,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
3,9.0,0,0.0,26,623.03,0.0,0.01,36.08,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
4,47.0,0,0.0,26,380.17,0.0,0.02,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
4,173.25,0,0.0,17,2041.08,0.04,0.05,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,10.1,0,3.21,27,1278.07,0.02,0.04,0.01,0.6,May,2,2,7,11,Returning_Visitor,False,False
0,0.0,0,3.7,5,28.25,0.08,0.14,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,107.54,0,0.0,16,1773.25,0.03,0.12,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.4,May,1,1,3,3,Returning_Visitor,False,False
10,249.39,1,98.52,71,2582.7,0.0,0.01,6.73,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,37.5,0,9.15,45,1253.2,0.04,0.03,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,1.9,0,0.0,6,61.0,0.0,0.07,0.0,0.13,Mar,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,31,1350.5,0.01,0.01,0.0,0.0,Mar,2,5,1,2,Returning_Visitor,False,False
3,107.0,0,0.91,4,145.83,0.0,0.07,0.0,0.0,May,3,2,7,1,New_Visitor,True,False
0,11.08,0,1.22,37,2296.25,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
6,317.84,0,0.0,171,9405.84,0.01,0.02,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,True
1,55.4,0,0.0,28,630.65,0.0,0.02,38.89,0.0,Sep,2,4,7,4,Returning_Visitor,True,True
0,0.0,0,0.0,11,821.69,0.05,0.1,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
3,4.0,0,0.0,41,1296.94,0.01,0.04,0.23,0.8,May,2,2,4,2,Returning_Visitor,False,False
9,419.72,0,1.51,37,1267.93,0.0,0.02,22.02,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,4,83.07,0.0,0.07,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,2,35.0,0.0,0.14,0.0,0.01,Feb,1,1,6,3,Returning_Visitor,False,False
0,4.41,0,0.0,48,4152.08,0.01,0.02,1.54,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,22.0,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
6,1279.5,0,2.64,12,1032.76,0.01,0.0,0.0,0.0,May,2,4,1,2,New_Visitor,False,False
18,1012.5,1,114.33,130,3163.1,0.0,0.02,1.31,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
4,348.12,0,1.13,9,97.99,0.0,0.02,0.0,0.0,Dec,2,2,7,2,New_Visitor,True,False
3,122.73,0,3.17,38,1521.15,0.0,0.02,16.44,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,408.3,0.0,0.05,0.0,0.0,Nov,3,2,9,1,Returning_Visitor,False,False
2,20.2,0,1.4,35,580.94,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,75.0,0,0.0,3,74.0,0.0,0.02,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
11,1028.83,1,3.0,155,5484.43,0.0,0.02,3.73,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
13,407.57,0,0.0,146,2650.78,0.0,0.01,0.01,0.0,Oct,2,5,1,2,Returning_Visitor,True,False
2,95.54,0,0.0,9,122.25,0.0,0.02,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
2,43.45,0,0.94,70,1204.36,0.0,0.02,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
5,151.33,0,4.55,11,237.99,0.03,0.06,13.91,0.0,Nov,2,2,6,20,Returning_Visitor,False,True
6,87.33,0,0.0,38,1470.85,0.0,0.01,0.0,0.0,Dec,2,4,6,3,Returning_Visitor,True,False
0,0.0,0,0.0,9,130.5,0.0,0.01,0.0,0.01,Mar,2,2,1,10,Returning_Visitor,False,False
1,28.2,0,0.0,20,679.57,0.0,0.01,0.0,0.0,Nov,2,2,2,3,New_Visitor,False,False
4,60.2,0,0.0,8,132.8,0.0,0.01,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
5,400.0,0,1.18,20,1258.49,0.0,0.01,36.81,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
4,24.5,0,0.0,29,749.12,0.0,0.03,0.08,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
0,0.0,1,451.5,28,674.43,0.01,0.02,0.05,0.0,May,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,30,1261.62,0.0,0.0,0.0,0.0,Oct,1,1,1,1,Returning_Visitor,False,False
3,48.0,0,0.0,10,645.89,0.0,0.02,0.01,0.0,Dec,2,2,9,4,Returning_Visitor,False,False
0,0.0,0,7.72,10,221.0,0.1,0.12,0.0,0.6,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,1.34,26,784.08,0.03,0.05,0.0,0.0,Mar,2,5,6,1,Returning_Visitor,False,False
0,0.0,2,594.13,18,2501.37,0.0,0.01,154.1,0.0,Sep,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,4,67.75,0.0,0.05,0.15,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
6,86.33,0,24.0,131,5474.08,0.01,0.03,3.61,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,43.0,0.0,0.14,0.0,0.4,Feb,2,2,3,3,Returning_Visitor,False,False
3,51.0,0,0.0,38,1859.5,0.01,0.01,0.01,0.55,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,383.0,0.0,0.05,0.08,0.0,Nov,2,2,9,2,New_Visitor,True,False
0,0.0,0,0.0,12,574.0,0.02,0.08,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
8,420.81,1,1.31,17,1464.42,0.02,0.03,0.04,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
3,19.0,0,0.0,8,104.33,0.0,0.01,0.0,0.6,May,2,2,1,3,New_Visitor,False,False
0,1.57,0,0.0,6,430.61,0.13,0.14,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
7,159.5,0,0.0,13,362.5,0.0,0.01,0.0,0.0,May,3,2,1,2,New_Visitor,False,False
3,122.58,0,3.45,37,635.72,0.04,0.0,0.0,0.0,Jul,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,1263.91,0.0,0.0,93.78,0.0,Dec,1,1,1,2,New_Visitor,True,True
3,56.5,1,111.03,42,1753.08,0.0,0.01,4.6,0.0,Nov,8,2,9,8,Returning_Visitor,False,True
3,305.12,3,368.25,37,1121.25,0.02,0.04,39.52,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,95.42,1,81.33,29,1715.69,0.01,0.04,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
0,0.0,1,249.5,33,1458.98,0.03,0.04,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,16,1952.5,0.07,0.12,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.94,4,105.0,0.0,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,416.14,0.0,0.02,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
0,0.99,0,1.12,9,272.5,0.0,0.03,0.42,0.0,Dec,1,1,6,2,New_Visitor,True,False
2,46.21,1,0.0,10,302.0,0.04,0.06,19.53,0.0,Nov,3,6,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,63.0,0.0,0.04,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.84,0,0.0,48,1053.95,0.0,0.01,0.04,0.01,Nov,1,1,1,2,Returning_Visitor,False,False
3,360.92,4,114.2,17,806.65,0.01,0.01,0.0,0.02,June,2,10,3,5,New_Visitor,True,False
1,30.0,0,0.0,9,157.5,0.0,0.02,0.0,0.0,Mar,2,2,3,3,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,8,3,Returning_Visitor,False,False
3,262.5,0,0.0,45,1242.62,0.0,0.02,13.53,0.0,May,2,2,3,4,Returning_Visitor,True,True
4,206.07,0,0.0,9,113.43,0.0,0.02,0.0,0.0,Nov,2,2,1,6,Returning_Visitor,False,False
0,0.0,1,41.5,98,2400.04,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,20.0,0,0.0,21,442.0,0.01,0.02,38.19,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
3,183.0,0,40.75,28,1257.77,0.0,0.0,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,2,2,6,6,Returning_Visitor,False,False
4,82.62,0,0.0,7,348.29,0.0,0.02,0.09,0.0,Sep,3,2,1,5,New_Visitor,False,False
0,0.0,0,0.86,43,813.8,0.02,0.03,0.0,0.6,May,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,219.5,0.0,0.02,0.0,0.0,May,1,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,56.0,0.04,0.14,0.0,0.01,May,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,1.04,39,1348.45,0.01,0.02,0.0,0.05,May,1,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,11,2123.0,0.02,0.04,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,38,736.23,0.01,0.01,38.79,0.0,Dec,1,8,1,11,New_Visitor,True,True
3,350.86,3,37.0,69,4112.39,0.01,0.02,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,26,1265.23,0.01,0.03,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,True,False
10,337.9,1,6.0,123,5402.28,0.0,0.01,6.18,0.0,June,2,2,1,2,Returning_Visitor,False,False
0,1.19,0,0.0,8,234.21,0.04,0.1,0.0,0.0,Mar,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,10,300.0,0.03,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,0.0,3,92.5,35,359.17,0.0,0.02,58.17,0.0,May,1,1,1,5,New_Visitor,False,True
0,0.0,0,0.0,20,593.7,0.0,0.01,20.83,0.0,Nov,2,5,2,5,Returning_Visitor,True,True
0,0.0,0,0.0,42,562.67,0.01,0.04,0.02,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.84,0,0.0,2,143.45,0.0,0.14,0.01,0.0,Mar,1,1,5,3,Returning_Visitor,False,False
0,0.0,1,113.0,27,3178.58,0.03,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
1,77.1,0,0.0,37,365.58,0.0,0.03,0.02,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
0,2.89,0,14.52,37,3837.5,0.0,0.01,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
5,76.0,0,0.0,66,1288.89,0.0,0.02,9.83,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,181.16,1,0.0,130,6617.79,0.01,0.03,1.78,0.0,Nov,3,2,1,1,Returning_Visitor,True,True
7,75.05,0,0.0,31,1329.84,0.01,0.01,27.38,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
4,365.03,0,0.0,9,461.73,0.03,0.04,38.95,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
4,41.84,2,146.0,56,2866.9,0.0,0.01,85.75,0.0,Mar,2,2,9,2,Returning_Visitor,True,False
11,403.73,1,13.0,89,1904.65,0.02,0.04,0.0,0.0,Oct,1,1,4,3,Returning_Visitor,False,False
0,0.0,1,5.21,10,1584.25,0.02,0.05,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
2,69.89,0,0.0,29,2999.72,0.0,0.01,0.0,0.0,Dec,3,2,2,1,Returning_Visitor,False,False
1,43.67,1,1.57,57,4555.02,0.0,0.03,9.1,0.0,May,2,2,1,1,Returning_Visitor,False,False
5,68.0,0,0.0,36,818.5,0.01,0.03,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.92,1,157.83,0.2,0.2,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,113.65,0,0.0,13,250.17,0.0,0.03,0.44,0.22,Nov,3,2,1,11,Returning_Visitor,False,False
3,190.92,0,1.58,10,1200.82,0.02,0.04,0.24,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,171.71,0.03,0.07,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
3,95.0,0,0.0,24,360.54,0.01,0.02,0.04,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.86,1,0.0,0.2,0.14,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,1.75,0,0.0,48,5181.05,0.0,0.02,38.84,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
8,268.25,0,0.0,71,2426.79,0.0,0.01,33.87,0.04,Nov,2,2,1,8,Returning_Visitor,False,True
3,44.0,0,0.0,14,469.88,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
1,9.0,0,1.11,22,1889.25,0.0,0.03,0.54,0.01,Aug,2,2,7,6,Returning_Visitor,False,False
5,169.78,4,94.0,39,1269.49,0.0,0.01,0.03,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,205.37,0,1.06,9,343.25,0.01,0.03,0.0,0.0,Dec,2,4,4,3,Returning_Visitor,False,False
2,250.8,2,194.4,2,194.4,0.0,0.05,0.0,0.01,May,2,2,1,6,New_Visitor,True,False
3,102.6,0,0.0,38,871.83,0.0,0.01,0.31,0.0,Dec,1,1,1,2,New_Visitor,True,False
3,0.0,0,0.0,12,1443.58,0.01,0.02,38.9,0.0,Sep,3,2,1,6,New_Visitor,False,True
3,122.02,0,0.0,137,2222.43,0.0,0.0,38.65,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,12.0,0,1.79,8,2707.06,0.0,0.02,0.0,0.0,Mar,2,2,3,2,New_Visitor,True,False
1,45.31,0,0.0,14,349.58,0.0,0.0,60.44,0.0,Nov,1,1,1,2,New_Visitor,False,True
0,0.76,0,0.82,1,0.0,0.2,0.2,0.03,0.0,June,1,1,3,2,Returning_Visitor,False,False
6,133.47,0,0.0,37,1258.75,0.0,0.01,97.86,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
6,132.22,0,1.91,16,418.84,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
1,7.85,0,0.0,29,1085.9,0.0,0.01,38.96,0.0,Nov,2,2,1,4,New_Visitor,False,True
0,0.0,0,0.0,18,1339.84,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
6,449.25,0,0.0,29,636.54,0.0,0.02,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
1,22.0,0,0.0,38,2209.75,0.0,0.03,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
6,138.5,0,4.62,27,546.61,0.01,0.03,0.0,0.0,Nov,1,8,1,2,Returning_Visitor,False,False
0,0.0,0,10.19,38,2129.33,0.0,0.02,0.0,0.0,May,2,5,1,6,Returning_Visitor,False,False
3,47.24,0,0.0,16,368.47,0.0,0.03,0.0,0.0,Oct,4,1,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,37,1263.8,0.0,0.01,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,140.75,0.2,0.14,0.9,0.02,Nov,3,2,2,10,Other,False,False
0,0.0,0,0.0,58,2665.8,0.01,0.03,0.02,0.8,May,2,2,3,4,Returning_Visitor,False,False
2,42.2,0,1.54,17,440.23,0.03,0.02,0.0,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
4,114.11,0,0.0,10,243.5,0.0,0.02,0.02,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.96,0,0.0,8,676.0,0.0,0.02,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,11,241.0,0.01,0.01,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
3,0.0,0,4.06,8,801.55,0.0,0.03,58.79,0.2,May,2,2,3,4,Returning_Visitor,False,True
4,48.58,1,7.0,38,3087.0,0.0,0.02,16.95,0.0,Mar,2,2,3,10,Returning_Visitor,False,True
6,141.5,3,498.1,38,1431.33,0.0,0.05,6.08,0.0,May,1,1,1,4,Returning_Visitor,True,False
7,63.5,5,100.25,62,1573.23,0.0,0.0,0.0,0.0,Mar,3,2,6,3,Returning_Visitor,True,False
3,99.0,0,0.0,30,1263.04,0.0,0.02,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,30,1438.0,0.0,0.01,16.57,0.0,Nov,4,1,1,3,Returning_Visitor,False,True
3,149.0,0,2.36,36,1243.09,0.01,0.03,0.0,0.0,Mar,3,2,1,13,Returning_Visitor,False,False
0,0.77,0,0.0,3,77.0,0.0,0.07,0.0,0.0,Mar,4,1,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,226.83,0.0,0.01,0.2,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
2,60.0,6,459.0,17,1370.07,0.02,0.04,0.0,0.0,Nov,2,1,6,2,Returning_Visitor,False,False
1,10.0,0,0.96,39,1152.5,0.01,0.01,0.0,0.01,Mar,2,2,2,1,Returning_Visitor,False,False
1,82.65,0,0.0,39,1257.46,0.01,0.02,0.09,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
4,78.82,0,3.27,57,1262.2,0.0,0.03,5.3,0.0,May,2,2,1,6,Returning_Visitor,True,False
8,222.88,4,285.62,31,1622.88,0.0,0.01,15.26,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
11,392.92,0,0.0,41,1081.71,0.0,0.02,27.51,0.0,May,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,38,1952.75,0.03,0.07,0.0,0.0,Jul,2,4,8,1,Returning_Visitor,False,False
7,360.75,0,0.0,131,10497.15,0.0,0.01,5.43,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,146.9,0,0.0,45,1223.16,0.01,0.02,4.02,0.0,Oct,2,2,8,1,Returning_Visitor,False,False
3,98.0,0,0.0,12,343.0,0.02,0.03,0.03,0.01,Mar,1,2,1,2,Returning_Visitor,True,False
1,12.6,0,0.0,6,215.21,0.0,0.01,38.55,0.0,Jul,2,10,3,2,Returning_Visitor,True,True
1,112.8,0,0.0,16,543.73,0.0,0.01,38.86,0.0,Oct,1,1,6,2,New_Visitor,False,True
3,38.2,0,3.23,21,1290.5,0.0,0.01,31.42,0.0,Nov,2,2,9,2,New_Visitor,False,True
6,141.0,1,16.0,131,5477.31,0.0,0.02,5.38,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,152.5,5,243.5,39,3065.95,0.0,0.01,3.31,0.0,Mar,1,2,1,3,Returning_Visitor,False,True
4,94.23,2,72.0,131,2935.26,0.0,0.01,0.27,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,272.67,0.0,0.01,0.2,0.0,May,3,2,1,5,New_Visitor,False,False
0,0.0,0,0.0,18,410.92,0.11,0.12,0.0,1.0,May,3,2,4,13,Returning_Visitor,True,False
0,0.0,0,1.02,25,1261.75,0.0,0.02,0.0,0.4,May,2,2,1,13,Returning_Visitor,False,False
3,63.0,0,0.0,4,95.5,0.0,0.05,0.0,0.0,Mar,3,2,1,9,New_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.0,0.2,0.0,0.0,Jul,1,1,4,4,Returning_Visitor,False,False
1,53.4,0,0.0,38,1245.69,0.0,0.0,0.06,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,1.65,6,673.52,0.07,0.13,0.0,0.0,Mar,3,2,8,10,Returning_Visitor,False,False
1,34.5,0,0.0,22,279.83,0.0,0.01,0.1,0.0,Nov,2,2,1,2,Other,False,False
0,0.0,0,0.0,2,0.0,0.19,0.2,0.0,0.0,Aug,3,2,1,1,Returning_Visitor,True,False
2,123.0,0,0.0,6,178.33,0.0,0.03,0.28,0.0,May,2,2,1,1,Returning_Visitor,True,False
3,149.25,0,0.0,32,1212.81,0.0,0.02,14.89,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
8,139.68,8,585.02,45,1256.07,0.01,0.01,5.58,0.0,Mar,2,2,4,2,Returning_Visitor,False,True
7,111.66,1,9.0,131,11431.0,0.01,0.02,1.58,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.81,0,0.0,10,78.25,0.08,0.14,0.15,0.0,May,1,1,3,1,Returning_Visitor,True,False
3,43.51,1,4.0,51,1289.07,0.01,0.01,2.18,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,360.75,0.0,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
