Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,132.0,1,5.0,38,1039.24,0.0,0.03,4.0,0.6,May,3,2,4,3,Returning_Visitor,False,True
2,37.5,0,0.0,3,200.47,0.0,0.02,0.0,0.0,Dec,4,1,3,3,Returning_Visitor,True,False
6,415.67,0,2.66,46,3368.31,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.93,16,422.17,0.0,0.02,0.02,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,1689.0,0.03,0.09,0.03,0.61,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,161.0,0.04,0.1,0.0,0.0,Nov,1,2,1,11,Returning_Visitor,True,False
2,105.0,0,0.0,19,482.5,0.0,0.01,0.0,0.0,May,3,2,3,2,New_Visitor,True,False
3,23.0,0,0.0,3,1225.2,0.0,0.04,11.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,True
3,156.8,1,262.75,38,350.43,0.0,0.01,0.0,0.4,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,75.5,0.0,0.01,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
3,98.67,1,38.78,21,458.7,0.02,0.03,8.45,0.0,May,1,1,1,3,Returning_Visitor,False,False
7,177.25,0,1.32,31,445.95,0.0,0.02,0.02,0.0,Nov,1,2,3,2,New_Visitor,True,False
6,523.21,4,263.0,48,2309.73,0.0,0.01,10.6,0.0,Nov,2,2,2,1,Returning_Visitor,False,True
0,0.0,0,0.0,4,89.67,0.0,0.03,0.0,0.0,Nov,2,10,1,3,Returning_Visitor,False,False
2,374.0,0,0.0,4,537.77,0.0,0.03,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
3,155.0,0,0.0,31,2130.69,0.03,0.03,0.0,0.0,Nov,3,2,8,3,Returning_Visitor,False,False
10,123.7,1,15.0,39,2860.5,0.01,0.03,8.49,0.0,May,4,1,4,3,Returning_Visitor,True,False
0,6.42,0,0.0,4,253.0,0.0,0.02,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
4,416.35,5,89.54,29,1263.25,0.0,0.01,0.0,0.2,May,1,1,1,2,Returning_Visitor,False,False
2,303.2,0,0.0,13,181.07,0.0,0.01,0.0,0.0,Oct,1,2,3,2,Returning_Visitor,True,False
2,43.08,0,0.0,12,751.5,0.0,0.01,38.97,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.85,0,0.0,16,1485.42,0.0,0.03,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,223.72,0.09,0.14,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
7,245.33,0,0.0,5,256.67,0.03,0.05,0.02,0.01,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,866.33,0.0,0.03,14.59,0.0,Dec,2,4,3,2,Returning_Visitor,True,False
0,0.0,0,0.9,19,588.33,0.0,0.03,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
3,122.0,1,87.0,50,1694.8,0.01,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,10,366.0,0.04,0.06,0.01,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,1191.16,0.0,0.05,0.06,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
6,412.3,4,886.5,78,5097.42,0.01,0.03,7.3,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
4,81.0,0,0.0,8,112.73,0.0,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
11,104.19,0,8.0,75,1753.76,0.0,0.02,20.05,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,30,1281.0,0.01,0.02,0.0,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
1,57.17,0,1.82,13,1247.25,0.0,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
2,15.0,0,0.0,38,601.77,0.0,0.01,0.0,0.6,May,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,287.73,0.0,0.03,0.02,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,33.75,36,1298.22,0.02,0.02,0.08,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,53.87,0,0.0,33,1259.93,0.0,0.02,0.0,0.4,May,1,1,1,3,Returning_Visitor,False,False
0,1.65,0,1.64,20,644.4,0.0,0.01,0.0,0.0,Mar,1,1,7,3,Returning_Visitor,False,False
3,43.86,0,0.0,64,2471.39,0.01,0.02,6.22,0.6,May,2,2,2,4,Returning_Visitor,False,True
3,67.0,0,0.0,60,731.33,0.04,0.04,0.03,0.0,May,2,2,3,3,Returning_Visitor,False,False
4,252.5,0,0.0,13,1263.7,0.0,0.03,0.0,0.01,Nov,1,1,3,3,Returning_Visitor,False,False
2,28.67,0,0.0,12,224.17,0.0,0.03,44.73,0.0,Mar,3,2,4,2,Returning_Visitor,False,True
10,127.61,0,0.0,60,1449.61,0.0,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,51.25,0.0,0.05,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,33,1260.27,0.01,0.05,0.0,0.2,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,82.83,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.72,1,0.0,8,251.8,0.0,0.02,0.0,0.0,Oct,1,1,1,2,New_Visitor,False,False
2,43.14,0,0.0,2,901.13,0.0,0.04,0.27,0.0,Nov,2,2,1,2,New_Visitor,False,True
6,1.74,0,1.35,14,195.42,0.0,0.03,0.0,0.0,Dec,3,2,8,2,Returning_Visitor,False,False
3,52.4,3,202.5,18,1995.47,0.0,0.03,1.83,0.0,May,2,2,4,13,Returning_Visitor,False,False
3,109.0,0,0.0,38,1262.13,0.0,0.0,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
4,167.5,0,0.0,22,869.9,0.0,0.03,33.53,0.0,Mar,2,6,3,10,Returning_Visitor,False,True
0,1.53,0,0.0,38,1608.7,0.0,0.0,0.0,0.0,Sep,2,4,3,2,New_Visitor,False,False
0,4.45,3,12.0,21,330.0,0.07,0.13,0.0,0.0,June,2,2,4,13,Returning_Visitor,False,False
0,2.09,0,0.0,63,1320.19,0.0,0.0,0.0,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
3,133.87,0,0.0,7,128.0,0.01,0.03,0.0,0.0,Oct,1,2,1,1,Returning_Visitor,True,False
3,444.7,0,0.86,59,3296.55,0.01,0.03,0.02,0.02,Jul,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,95.97,0.0,0.05,0.0,0.0,Dec,3,2,9,2,Returning_Visitor,False,False
3,67.67,0,17.0,7,258.0,0.01,0.02,0.0,0.0,May,2,1,8,4,Returning_Visitor,False,False
4,92.75,0,0.0,9,91.07,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
4,417.32,8,1193.12,146,8150.56,0.0,0.01,1.84,0.0,Nov,2,4,4,2,Returning_Visitor,False,False
9,421.3,4,163.67,75,13430.98,0.0,0.03,16.16,0.0,Nov,2,2,2,13,Returning_Visitor,False,True
0,0.0,0,9.2,17,212.25,0.0,0.02,0.08,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
3,86.95,6,173.2,35,451.64,0.0,0.0,27.7,0.0,Nov,2,2,9,20,New_Visitor,False,True
1,11.0,2,94.32,37,1517.75,0.02,0.04,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
3,42.97,0,0.0,15,1261.13,0.0,0.01,0.02,0.0,Dec,2,2,1,2,Returning_Visitor,True,True
3,259.79,0,1.29,73,2265.49,0.0,0.01,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
4,112.5,0,0.0,26,1657.0,0.01,0.02,5.24,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.95,0,0.0,5,234.59,0.0,0.04,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
4,84.75,0,0.0,38,962.9,0.0,0.01,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
5,123.72,0,0.0,11,691.17,0.0,0.03,0.0,0.0,May,1,1,3,4,Returning_Visitor,False,False
1,41.83,0,0.0,30,1260.32,0.0,0.0,54.22,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,1.88,38,1263.3,0.0,0.01,0.11,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,444.5,0.0,0.02,13.94,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,16,829.08,0.0,0.01,38.69,0.0,Nov,2,4,1,3,New_Visitor,False,True
0,0.0,0,0.0,11,292.7,0.04,0.09,0.01,0.0,Dec,1,2,4,3,Returning_Visitor,True,False
9,419.39,5,450.0,35,1974.35,0.0,0.02,15.33,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,1.29,38,314.83,0.01,0.03,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Jul,2,2,4,13,Returning_Visitor,False,False
3,70.93,3,560.0,17,810.83,0.0,0.01,36.71,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,2.79,0,0.0,13,739.83,0.01,0.03,0.0,0.0,May,3,3,1,3,Returning_Visitor,False,False
11,348.65,1,473.87,64,1229.29,0.0,0.0,54.95,0.0,Mar,2,2,1,10,New_Visitor,False,False
2,132.0,1,28.2,35,1098.89,0.0,0.01,0.0,0.0,Oct,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,22,465.71,0.0,0.01,0.0,0.8,May,3,2,1,4,Returning_Visitor,False,False
7,292.07,4,40.0,111,3154.97,0.0,0.01,2.61,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
0,4.06,0,0.0,51,1424.87,0.0,0.02,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
2,37.5,0,0.0,10,623.31,0.01,0.05,0.0,0.0,May,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,1262.82,0.03,0.05,0.0,0.01,Nov,2,4,1,2,Returning_Visitor,False,True
1,0.0,0,1.29,8,282.72,0.0,0.02,0.02,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,16.5,0,0.0,5,37.5,0.0,0.03,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
4,64.67,0,1.23,20,1445.67,0.0,0.01,38.96,0.0,Nov,2,2,1,2,New_Visitor,False,True
10,750.75,3,97.14,49,1088.05,0.01,0.02,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
1,39.7,1,14.2,24,1177.02,0.0,0.01,0.18,0.0,Sep,2,2,8,2,New_Visitor,True,False
10,262.26,12,549.44,41,2720.67,0.01,0.03,8.83,0.0,Mar,2,2,2,2,Returning_Visitor,True,True
2,25.2,4,86.6,21,1702.5,0.02,0.04,0.09,0.0,Oct,2,2,7,3,Returning_Visitor,True,False
6,117.78,1,26.0,53,893.51,0.0,0.01,44.61,0.0,Mar,2,2,4,9,Returning_Visitor,True,True
3,43.0,0,0.0,17,416.36,0.0,0.01,0.01,0.0,May,2,2,6,1,Returning_Visitor,False,False
2,58.0,5,115.0,71,1563.93,0.01,0.02,0.0,0.8,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.82,5,0.0,0.2,0.2,0.0,0.0,Jul,3,2,2,13,Returning_Visitor,True,False
0,0.0,0,0.0,38,1184.27,0.0,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
2,47.5,1,17.0,38,1202.92,0.0,0.05,0.0,0.0,May,2,6,1,4,Returning_Visitor,False,False
5,101.2,4,575.09,20,1692.69,0.01,0.02,37.83,0.0,Aug,1,1,4,2,Returning_Visitor,False,False
0,1.76,0,0.0,6,387.0,0.13,0.14,0.01,0.0,May,2,2,3,3,Returning_Visitor,False,False
2,123.75,0,0.0,21,938.33,0.01,0.02,218.4,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
2,42.21,0,0.0,11,2803.09,0.02,0.02,38.67,0.0,Jul,2,5,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,16,1263.62,0.01,0.02,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
3,21.2,0,0.0,23,1053.18,0.0,0.01,0.45,0.0,Jul,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,16,219.55,0.0,0.01,0.0,0.0,Nov,4,1,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,37,1229.77,0.01,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
1,19.4,0,0.0,18,1077.37,0.0,0.04,18.23,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
7,121.6,3,103.25,16,1509.5,0.0,0.02,0.06,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.12,0,0.0,4,910.0,0.0,0.03,0.0,0.0,Mar,2,5,1,10,Returning_Visitor,False,False
2,42.37,1,15.2,6,390.35,0.0,0.03,0.0,0.0,Feb,2,10,1,4,Returning_Visitor,True,False
4,150.7,2,109.32,44,1470.33,0.02,0.02,7.44,0.0,May,1,2,1,4,Returning_Visitor,True,False
3,52.4,0,0.0,25,324.27,0.0,0.01,0.04,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
0,0.0,0,0.0,38,1058.02,0.03,0.04,0.0,0.61,May,3,2,1,4,Returning_Visitor,False,False
0,3.61,0,0.0,8,247.73,0.08,0.1,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,4.97,0.2,0.2,0.02,0.0,Dec,2,2,2,2,Other,False,False
0,0.0,0,0.0,17,1230.0,0.07,0.14,0.0,0.2,May,3,2,4,13,Returning_Visitor,False,False
4,50.93,0,0.0,67,860.02,0.0,0.0,0.08,0.0,Aug,2,2,1,5,New_Visitor,False,False
0,0.0,0,1.58,5,134.84,0.0,0.07,0.01,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,1.18,21,1270.78,0.0,0.04,0.0,0.6,May,2,4,1,4,Returning_Visitor,False,False
9,121.43,1,23.2,7,128.23,0.01,0.02,0.0,0.0,Oct,2,2,6,5,New_Visitor,False,False
0,2.68,0,0.0,3,80.0,0.06,0.18,0.0,0.0,Mar,1,1,6,1,Returning_Visitor,False,False
3,169.5,0,2.1,37,415.3,0.0,0.04,0.0,0.0,Oct,1,2,3,2,Returning_Visitor,False,False
3,120.36,0,0.88,17,694.0,0.0,0.01,27.45,0.0,Mar,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,17,438.67,0.0,0.04,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,94.0,0,0.0,19,707.27,0.0,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,1005.83,0.01,0.04,0.01,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
3,48.5,0,0.0,55,1262.2,0.0,0.0,0.04,0.0,Dec,4,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,13,430.64,0.0,0.04,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
1,109.8,1,518.8,55,1254.44,0.01,0.01,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
3,99.0,1,1.0,23,637.0,0.0,0.0,0.0,0.0,Mar,2,5,9,8,New_Visitor,False,False
8,415.87,0,0.83,78,1265.88,0.01,0.01,2.55,0.0,May,3,2,2,6,Returning_Visitor,False,False
3,121.75,0,0.0,154,5253.07,0.0,0.01,0.05,0.0,Nov,1,1,1,8,Returning_Visitor,False,False
2,25.0,0,0.0,20,1302.49,0.0,0.01,18.58,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.77,19,1268.09,0.02,0.04,0.01,1.0,May,1,1,3,3,Returning_Visitor,True,False
3,92.0,3,92.84,128,5186.12,0.0,0.02,5.47,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
10,395.71,4,182.8,46,1461.72,0.0,0.01,32.34,0.0,Nov,1,1,3,3,Returning_Visitor,True,True
0,0.0,0,0.0,31,1091.2,0.02,0.03,0.03,0.0,Aug,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,1.1,3,164.0,0.0,0.05,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.88,1,18.02,0.2,0.2,0.0,0.0,Nov,2,7,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,1220.41,0.03,0.04,0.03,0.0,June,3,2,3,1,Returning_Visitor,True,False
2,31.2,0,2.73,3,55.4,0.0,0.05,0.0,0.0,Oct,2,2,1,5,New_Visitor,False,False
15,290.29,2,113.83,49,2011.51,0.02,0.03,10.74,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
9,418.2,0,2.13,126,4558.37,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.81,0,0.0,9,339.24,0.02,0.04,0.03,0.0,May,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,1.62,2,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,123.63,0,0.0,40,1589.27,0.0,0.02,0.0,0.0,Mar,4,1,3,1,Returning_Visitor,True,False
3,19.28,0,0.0,17,384.4,0.01,0.02,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
1,3.57,0,0.0,48,1129.21,0.0,0.01,0.0,0.0,Nov,1,1,2,1,Returning_Visitor,False,False
7,144.46,4,356.06,111,2312.34,0.01,0.02,8.19,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,10.0,0,3.42,254,6308.06,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,May,1,1,9,4,Returning_Visitor,True,False
5,107.0,2,15.0,67,8622.38,0.01,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,True
0,6.09,0,0.0,6,159.22,0.01,0.08,0.0,0.58,May,2,6,6,3,Returning_Visitor,False,False
3,95.83,6,303.65,13,438.38,0.0,0.02,0.38,0.0,June,4,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,277.79,0.0,0.03,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
2,47.5,0,0.0,5,116.5,0.0,0.01,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,24,1255.77,0.01,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,2.05,26,1056.67,0.02,0.03,0.01,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
1,47.58,0,1.14,12,616.4,0.0,0.02,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
1,32.0,0,0.0,9,422.33,0.0,0.03,18.65,0.0,May,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,19,1270.25,0.01,0.01,0.0,0.0,Mar,1,1,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,21,1535.0,0.01,0.05,0.0,0.01,Nov,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,1.02,12,1292.27,0.0,0.01,40.4,0.0,May,2,2,1,6,New_Visitor,True,True
0,0.0,0,0.0,8,1004.5,0.0,0.05,0.58,0.0,Dec,1,1,4,1,Returning_Visitor,False,True
3,259.0,1,42.0,16,401.97,0.0,0.02,0.03,0.0,May,1,1,1,3,Returning_Visitor,False,False
10,312.0,0,0.0,17,709.4,0.0,0.01,0.0,0.0,May,3,2,1,18,Returning_Visitor,True,False
0,2.09,0,2.53,85,3352.36,0.0,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,1266.99,0.0,0.01,0.0,0.0,May,2,4,6,2,Returning_Visitor,False,False
11,347.79,0,0.0,91,2434.14,0.0,0.01,10.52,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
1,46.97,1,173.0,36,2542.33,0.04,0.04,33.44,0.0,May,2,2,7,1,Returning_Visitor,True,False
0,2.01,0,0.0,12,312.35,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,65.9,0,0.0,73,3799.2,0.08,0.08,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,1.81,5,357.74,0.03,0.06,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
3,14.0,1,0.0,14,710.25,0.0,0.02,0.36,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,42.86,0,0.0,13,150.17,0.0,0.01,0.0,0.0,Dec,1,1,1,3,New_Visitor,False,False
1,0.0,0,0.0,15,153.0,0.0,0.04,0.03,0.6,May,2,10,1,3,Returning_Visitor,False,False
0,9.66,0,0.0,49,1256.38,0.04,0.05,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
3,21.0,0,1.52,34,2600.26,0.0,0.04,9.94,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,87.52,4,189.0,37,1306.03,0.0,0.01,38.09,0.0,May,2,2,1,3,Returning_Visitor,False,False
1,19.2,0,0.0,42,1256.66,0.0,0.01,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
1,12.0,0,2.35,8,504.41,0.0,0.04,0.49,0.0,Oct,2,8,9,20,New_Visitor,False,False
0,0.0,0,0.0,16,1883.5,0.01,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,85.0,0.0,0.08,0.02,0.57,May,2,2,3,4,Returning_Visitor,False,False
3,104.0,0,0.0,34,2991.32,0.01,0.03,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.89,0,0.0,57,3079.08,0.0,0.01,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,17,1386.72,0.02,0.04,14.96,0.0,May,2,2,4,20,Returning_Visitor,False,True
5,114.18,0,1.22,18,498.33,0.0,0.04,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
3,82.97,0,1.81,18,1231.27,0.02,0.02,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,34,1261.86,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,46.64,1,62.0,19,924.33,0.0,0.0,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,1040.0,0.08,0.12,0.0,0.15,May,2,4,3,1,Returning_Visitor,False,False
6,57.0,0,0.0,80,1982.88,0.01,0.03,0.28,0.0,Nov,2,6,6,1,Returning_Visitor,False,False
1,12.5,0,0.0,3,87.68,0.0,0.08,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,True,False
3,63.0,0,0.0,35,850.33,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,True,False
3,229.5,0,0.0,31,1258.08,0.01,0.01,17.15,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
12,285.01,0,0.0,38,844.42,0.0,0.03,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
11,413.75,5,185.75,76,2642.46,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,1.73,84,1263.7,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,20.0,0.0,0.1,0.72,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,909.75,0.02,0.05,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
3,196.14,1,28.0,113,5447.59,0.02,0.05,2.61,0.0,Nov,2,2,6,10,Returning_Visitor,True,False
0,1.02,0,0.0,4,35.0,0.0,0.05,0.0,0.0,Mar,2,2,9,10,Returning_Visitor,False,False
4,64.5,0,0.0,34,1393.78,0.01,0.03,31.99,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
10,1951.28,1,101.45,55,5481.3,0.0,0.04,8.51,0.0,May,2,2,3,1,Returning_Visitor,False,False
11,828.05,6,389.37,57,2099.93,0.0,0.01,7.55,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,44.06,2,51.0,33,814.5,0.0,0.02,0.0,0.8,May,2,2,4,1,Returning_Visitor,False,False
0,10.54,0,1.11,5,109.25,0.0,0.08,0.0,0.0,Nov,2,10,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,33,445.9,0.04,0.08,0.27,0.0,May,2,4,1,1,Returning_Visitor,False,False
0,0.96,0,0.0,2,0.0,0.17,0.14,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.91,4,536.5,0.0,0.05,0.0,0.0,May,2,2,9,2,Returning_Visitor,False,False
4,69.0,1,537.0,37,352.5,0.0,0.02,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
10,410.61,0,0.0,118,3215.17,0.0,0.01,38.72,0.0,Nov,3,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,9,349.0,0.07,0.13,0.0,0.3,May,2,2,2,1,Returning_Visitor,False,False
0,1.66,0,0.0,15,1258.9,0.02,0.04,0.0,0.8,May,1,1,1,1,Returning_Visitor,False,False
1,321.5,0,0.0,103,5395.2,0.01,0.03,0.0,0.01,Nov,2,2,1,2,Returning_Visitor,False,False
4,41.89,0,0.0,3,793.43,0.0,0.02,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
0,2.74,0,0.0,6,163.0,0.0,0.03,0.0,0.0,Dec,2,4,6,1,Returning_Visitor,False,False
3,22.28,0,0.0,6,148.76,0.0,0.09,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
4,11.52,0,1.73,3,165.0,0.0,0.03,0.0,0.0,May,2,6,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,34,1491.78,0.0,0.02,0.01,0.0,Nov,2,2,6,11,Returning_Visitor,True,True
0,0.0,0,1.13,6,111.6,0.0,0.02,24.92,0.0,Oct,1,2,3,2,Returning_Visitor,True,True
1,87.0,3,94.48,35,1160.66,0.0,0.0,0.0,0.0,Mar,3,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,352.0,0.0,0.05,0.07,0.4,May,2,2,3,1,Returning_Visitor,False,False
2,74.0,0,31.0,21,292.0,0.0,0.01,0.0,0.0,May,4,1,3,2,New_Visitor,True,False
1,159.43,0,0.0,30,1845.33,0.04,0.04,12.65,0.0,May,3,2,3,1,Returning_Visitor,False,False
4,73.5,0,1.91,38,663.47,0.0,0.0,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
17,418.13,8,455.44,62,2350.67,0.0,0.03,79.48,0.01,Nov,1,1,3,10,Returning_Visitor,False,False
0,0.0,3,70.0,7,110.0,0.04,0.07,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,35.16,0.2,0.14,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
5,419.42,0,0.0,17,528.9,0.0,0.0,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,False,False
0,0.0,0,0.0,6,244.86,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,423.6,0,0.0,46,1183.0,0.01,0.02,0.04,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
