Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.06,17,479.52,0.05,0.07,0.0,0.2,May,3,2,4,13,Returning_Visitor,False,False
0,0.76,0,0.52,45,860.02,0.0,0.0,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
0,0.32,0,0.0,3,179.9,0.0,0.07,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.22,21,598.6,0.0,0.04,0.0,0.48,May,2,4,1,4,Returning_Visitor,False,False
10,130.55,1,23.2,7,128.23,0.01,0.02,0.0,0.0,Oct,2,2,1,5,New_Visitor,False,False
0,0.87,0,0.0,3,80.0,0.17,0.18,0.0,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
7,169.5,0,0.0,21,484.95,0.01,0.04,0.0,0.0,Mar,1,2,2,2,Returning_Visitor,False,False
3,118.67,0,0.16,17,694.0,0.0,0.01,27.45,0.0,May,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,12,438.67,0.02,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,94.0,0,0.0,19,707.27,0.0,0.04,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,1005.83,0.01,0.04,0.03,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
3,61.16,1,51.38,55,1042.24,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,12,506.92,0.0,0.03,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
2,109.8,1,518.8,55,480.02,0.01,0.02,0.05,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
6,99.0,1,48.86,23,637.0,0.0,0.0,0.0,0.01,June,2,5,9,8,New_Visitor,False,False
10,341.43,0,0.0,78,2588.08,0.01,0.01,2.55,0.0,May,3,2,3,6,Returning_Visitor,False,False
8,125.58,0,0.07,154,5253.07,0.0,0.01,0.0,0.0,Nov,4,1,1,8,Returning_Visitor,True,False
2,25.0,0,0.0,45,667.92,0.0,0.01,18.58,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,0.28,0,2.36,19,837.37,0.02,0.05,0.0,1.0,May,1,1,3,3,Returning_Visitor,True,False
3,92.0,3,101.0,52,5186.12,0.0,0.02,6.55,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
8,395.71,4,274.18,46,1461.72,0.0,0.01,13.9,0.0,Nov,1,1,3,3,Returning_Visitor,True,True
0,0.0,0,0.0,45,480.64,0.02,0.03,0.0,0.0,Aug,3,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,5,148.75,0.0,0.07,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,1.21,0,0.27,1,29.03,0.2,0.14,0.0,0.0,Nov,2,7,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,44,1413.77,0.03,0.04,0.0,0.0,Mar,1,2,3,1,Returning_Visitor,True,False
2,31.2,0,0.0,3,55.4,0.0,0.03,0.0,0.0,Oct,2,2,4,5,New_Visitor,True,False
15,422.85,2,302.0,49,2011.51,0.01,0.02,4.29,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
9,559.17,0,3.85,126,4558.37,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.16,9,231.5,0.02,0.04,0.0,0.19,May,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,0.0,0.19,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,135.65,0,1.46,45,1589.27,0.0,0.02,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
3,57.6,0,0.0,19,1403.13,0.0,0.02,0.0,0.0,Sep,3,7,8,9,Returning_Visitor,False,False
1,115.0,0,0.0,48,1390.99,0.0,0.01,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
3,127.23,4,167.17,111,2312.34,0.01,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
3,10.0,0,0.0,254,6308.06,0.0,0.02,0.01,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,3.31,0.19,0.2,0.04,0.0,May,1,1,7,4,Returning_Visitor,True,False
3,107.0,2,15.0,250,5517.77,0.01,0.02,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,122.5,0.01,0.08,0.0,0.44,May,2,6,6,4,Returning_Visitor,False,False
3,95.83,6,222.52,20,494.77,0.0,0.02,0.0,0.0,June,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,604.0,0.0,0.04,0.0,0.0,Nov,1,1,2,2,New_Visitor,False,False
2,47.5,0,0.0,5,116.5,0.0,0.01,0.01,0.01,Mar,3,2,5,9,Returning_Visitor,True,False
0,0.0,0,0.0,24,1762.25,0.01,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.99,26,1420.18,0.02,0.03,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
3,17.0,0,0.93,12,616.4,0.0,0.02,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
1,32.0,0,0.0,9,484.06,0.0,0.02,18.65,0.0,May,2,2,8,2,Returning_Visitor,False,True
0,0.0,0,0.18,19,503.75,0.01,0.01,0.0,0.0,Mar,1,1,1,6,Returning_Visitor,True,False
0,0.29,0,0.0,21,1535.0,0.01,0.04,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,846.25,0.0,0.02,40.4,0.0,Nov,2,6,1,6,New_Visitor,False,True
0,0.0,0,0.0,8,1004.5,0.0,0.05,27.78,0.0,Dec,1,1,4,3,Returning_Visitor,False,True
4,259.0,1,60.56,18,401.97,0.0,0.02,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
10,312.0,0,0.0,45,1390.59,0.0,0.0,0.0,0.0,May,3,2,1,18,Returning_Visitor,True,False
0,0.29,0,0.0,83,2922.5,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.6,0,0.0,10,386.5,0.0,0.01,0.0,0.0,Nov,2,4,6,8,New_Visitor,False,False
11,347.79,0,0.0,91,2434.14,0.0,0.02,12.11,0.0,May,2,2,4,3,Returning_Visitor,False,False
1,126.43,1,173.0,36,1407.42,0.02,0.06,33.44,0.0,May,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,150.03,0.0,0.03,0.05,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,65.9,0,0.17,73,3799.2,0.08,0.05,0.02,0.0,Aug,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,116.5,0.03,0.06,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
3,14.0,1,0.0,13,710.25,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
6,79.25,0,0.0,14,150.17,0.0,0.01,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.31,0,0.08,15,152.14,0.0,0.04,0.0,0.6,May,2,10,1,3,Returning_Visitor,False,False
3,165.25,0,0.0,49,1256.38,0.03,0.05,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
2,21.0,0,0.0,44,2600.26,0.0,0.02,0.04,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
5,106.32,0,6.6,37,1306.03,0.0,0.01,33.33,0.0,May,2,4,1,3,Returning_Visitor,False,False
1,19.2,0,0.0,45,2197.0,0.0,0.01,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
1,12.0,0,0.0,4,63.4,0.0,0.04,0.01,0.0,Nov,1,8,1,20,New_Visitor,False,False
0,0.0,0,0.0,19,1397.32,0.01,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,85.0,0.0,0.08,0.09,0.6,May,2,2,3,4,Returning_Visitor,False,False
3,152.09,0,0.0,34,2991.32,0.01,0.03,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,57,3079.08,0.01,0.01,0.0,0.0,Dec,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,35,1386.72,0.02,0.03,12.13,0.0,May,1,8,1,20,Returning_Visitor,True,True
5,73.0,0,0.0,45,498.33,0.01,0.03,0.0,0.0,May,2,4,7,3,Returning_Visitor,False,False
0,0.82,0,0.0,42,1395.37,0.0,0.02,0.0,0.0,Nov,3,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,34,740.31,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,36.0,1,61.16,19,924.33,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,12,1040.0,0.08,0.12,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
6,57.0,0,0.0,45,1982.88,0.01,0.03,0.0,0.0,Nov,2,6,6,1,Returning_Visitor,False,False
3,12.5,0,0.1,3,55.5,0.0,0.08,0.0,0.0,Nov,1,1,2,8,New_Visitor,True,False
2,63.0,0,0.0,45,1397.27,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,True,False
2,229.5,0,0.0,31,1909.23,0.01,0.03,17.15,0.0,Dec,2,2,3,8,Returning_Visitor,False,True
12,404.54,0,0.0,53,967.21,0.01,0.03,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
11,424.48,5,282.63,76,2642.46,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,84,1460.26,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.35,0,0.28,2,20.0,0.0,0.1,0.01,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,909.75,0.02,0.05,0.01,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
24,213.89,1,28.0,113,3637.95,0.02,0.05,11.99,0.0,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,35.0,0.0,0.05,0.0,0.0,Mar,2,2,9,3,Returning_Visitor,False,False
4,45.6,0,3.14,17,1080.23,0.01,0.03,0.0,0.0,June,2,2,1,8,Returning_Visitor,False,False
10,423.74,1,99.0,55,5119.5,0.01,0.04,8.51,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
11,828.05,4,389.37,46,2099.93,0.0,0.01,3.3,0.0,Feb,2,2,1,2,Returning_Visitor,False,False
3,45.51,2,57.51,33,814.5,0.0,0.02,0.0,0.8,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,150.71,0.0,0.14,0.0,0.0,Mar,2,10,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,445.9,0.06,0.08,0.0,0.0,Aug,2,4,1,1,Returning_Visitor,False,False
0,1.38,0,0.07,5,11.79,0.2,0.2,0.1,0.0,Dec,2,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.09,43,480.15,0.0,0.05,0.0,0.62,May,2,2,7,2,Returning_Visitor,False,False
4,69.0,1,275.86,42,1374.98,0.0,0.02,0.0,0.03,May,2,2,3,2,Returning_Visitor,False,False
12,1276.26,0,0.0,44,3215.17,0.0,0.01,11.24,0.0,Nov,3,2,8,3,Returning_Visitor,False,True
0,0.31,0,0.0,12,349.0,0.07,0.14,0.0,0.02,May,2,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,15,1233.25,0.02,0.04,0.0,0.8,May,1,1,1,1,Returning_Visitor,False,False
3,321.5,0,0.0,103,5528.18,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,50.33,0,0.0,6,28.33,0.0,0.02,0.0,0.0,Dec,2,2,9,10,Returning_Visitor,False,False
0,0.0,0,0.0,6,163.0,0.0,0.03,0.0,0.0,Dec,2,4,6,1,Returning_Visitor,False,False
3,22.28,0,0.0,6,36.9,0.0,0.09,0.02,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
4,124.0,0,0.54,3,165.0,0.0,0.03,0.0,0.0,May,2,6,4,1,Returning_Visitor,False,False
0,2.48,0,0.0,34,1491.78,0.0,0.02,0.0,0.0,Nov,2,2,6,11,Returning_Visitor,True,True
2,0.0,0,0.0,6,111.6,0.0,0.02,24.92,0.0,Oct,1,2,1,2,Returning_Visitor,True,True
1,87.0,1,40.0,17,516.12,0.0,0.0,0.0,0.01,May,4,6,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,352.0,0.0,0.05,0.0,0.4,May,2,2,3,1,Returning_Visitor,False,False
7,74.0,3,31.0,13,229.43,0.0,0.01,0.0,0.0,May,1,1,3,2,New_Visitor,False,False
3,131.13,0,0.21,45,1845.33,0.05,0.04,12.65,0.0,May,3,2,3,1,Returning_Visitor,False,False
4,422.1,0,0.44,24,663.47,0.0,0.0,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
17,424.2,0,597.58,62,2350.67,0.01,0.03,79.48,0.0,Dec,1,1,3,10,Returning_Visitor,False,False
0,0.0,3,70.0,7,110.0,0.04,0.07,0.36,0.0,May,1,1,2,2,Returning_Visitor,False,False
0,0.3,0,0.23,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
5,227.33,0,0.0,17,528.9,0.0,0.0,0.0,0.0,Mar,1,1,3,9,Returning_Visitor,True,False
0,0.62,0,0.0,5,478.52,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,244.06,0,1.27,46,2031.51,0.01,0.02,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,437.17,0.0,0.03,0.0,0.0,Feb,2,4,1,3,Returning_Visitor,False,False
8,492.42,4,384.0,52,5433.14,0.0,0.02,11.11,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
4,109.33,1,55.67,46,1407.25,0.01,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
3,14.0,0,0.0,14,988.06,0.01,0.03,0.22,0.01,Nov,2,5,9,1,Returning_Visitor,False,True
5,141.14,0,0.0,12,173.19,0.0,0.01,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
3,112.75,1,287.5,27,1491.5,0.01,0.02,5.77,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,151.13,0.09,0.12,0.0,0.4,May,3,2,3,13,Returning_Visitor,False,False
10,148.29,0,29.17,87,3037.5,0.0,0.02,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,173.75,0.0,0.05,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
4,425.04,0,0.0,188,8618.03,0.0,0.02,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,70.28,3,39.0,46,1903.08,0.01,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
1,5.0,0,0.0,12,306.0,0.0,0.02,0.0,0.0,Mar,2,2,6,8,Returning_Visitor,False,False
0,0.0,0,0.0,5,148.52,0.05,0.13,0.15,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.1,12,436.0,0.01,0.04,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
1,2.99,0,0.0,45,2396.81,0.0,0.02,17.99,0.0,Nov,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.27,14,340.0,0.0,0.01,23.39,0.0,May,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,45,2004.71,0.0,0.02,0.01,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.31,0,0.0,14,1394.45,0.0,0.03,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,152.42,0.0,0.03,0.0,0.0,Dec,3,2,3,11,New_Visitor,False,False
0,0.0,0,0.0,11,479.04,0.0,0.02,44.39,0.0,May,2,2,3,2,Returning_Visitor,False,True
1,34.5,0,0.0,24,819.15,0.0,0.0,0.0,0.0,Dec,1,2,2,2,Returning_Visitor,False,False
1,0.0,1,146.0,23,1249.22,0.02,0.02,15.34,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
3,100.0,0,0.0,27,730.79,0.02,0.03,0.51,0.0,Nov,3,2,3,11,Returning_Visitor,False,False
5,33.0,0,1.12,54,1835.07,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
6,86.5,0,2.0,39,1403.08,0.02,0.02,13.4,0.0,May,3,2,6,3,Returning_Visitor,False,True
2,14.5,0,0.0,5,316.33,0.01,0.03,0.0,1.0,May,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,45,413.67,0.0,0.03,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.16,45,2636.14,0.02,0.05,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.31,19,522.0,0.02,0.03,0.03,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,943.25,0.01,0.05,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,1397.71,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
9,134.77,0,0.0,45,347.55,0.02,0.03,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.56,0,0.0,34,311.5,0.0,0.01,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,1,58.98,40,1373.04,0.01,0.02,0.4,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.25,45,3242.0,0.0,0.03,0.0,0.0,May,4,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.49,13,1061.0,0.0,0.03,0.0,0.43,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,156.51,0.0,0.02,0.0,0.4,May,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,161.55,0.01,0.06,0.04,0.0,Mar,2,6,1,1,Returning_Visitor,False,False
0,0.38,0,0.0,5,149.55,0.0,0.05,0.0,0.0,Dec,2,2,3,2,New_Visitor,True,False
9,227.38,4,102.25,48,2849.48,0.0,0.02,4.74,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
9,162.62,0,0.0,45,1397.43,0.0,0.01,0.0,0.0,Feb,2,10,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,463.67,0.0,0.04,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,404.5,0.0,0.05,0.01,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
5,126.51,0,0.35,24,1344.35,0.01,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
3,33.0,0,0.0,45,567.45,0.0,0.01,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.35,0,0.07,8,180.47,0.0,0.05,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.09,1,0.0,0.2,0.14,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
10,84.44,3,147.0,35,1092.35,0.01,0.03,0.0,0.0,Jul,2,5,9,8,Returning_Visitor,False,False
0,0.0,0,0.0,20,518.67,0.0,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,32,827.65,0.0,0.0,54.68,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
0,0.0,1,9.5,77,1266.09,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.36,0,0.0,30,1370.83,0.05,0.07,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,False
1,4.66,2,134.5,21,507.29,0.0,0.03,0.17,0.0,May,2,10,1,1,Returning_Visitor,False,True
2,127.07,0,0.0,44,3113.52,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,97.0,0.05,0.1,0.01,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
6,413.5,0,13.17,83,6072.03,0.01,0.02,1.61,0.0,Nov,2,2,8,1,Returning_Visitor,True,True
3,421.3,0,0.71,6,531.61,0.0,0.01,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
4,60.0,0,1.98,45,841.03,0.02,0.05,0.16,0.4,May,2,2,7,4,Returning_Visitor,False,False
0,1.63,0,0.0,5,150.21,0.03,0.05,0.1,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
7,126.46,0,0.0,24,463.69,0.01,0.04,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
3,133.0,0,0.0,16,324.5,0.0,0.03,0.0,0.0,May,3,2,8,4,Returning_Visitor,False,False
11,423.36,0,0.0,41,1392.81,0.0,0.01,7.91,0.0,Nov,2,2,3,13,New_Visitor,True,True
3,60.83,0,0.0,18,884.63,0.02,0.04,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,45.89,0,0.0,34,1391.4,0.0,0.01,36.32,0.0,Sep,1,1,2,2,Returning_Visitor,False,True
11,200.42,0,0.0,31,697.59,0.0,0.03,0.0,0.0,June,2,2,2,2,Returning_Visitor,False,False
7,235.75,4,61.02,37,729.79,0.0,0.02,60.42,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,151.5,0,0.0,10,304.75,0.0,0.01,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
4,71.2,0,0.0,6,161.41,0.0,0.01,0.0,0.0,Aug,1,1,1,5,New_Visitor,False,False
0,0.0,0,0.0,41,817.8,0.03,0.05,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
5,45.38,0,0.0,232,5532.23,0.0,0.01,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5,41.0,1,9.31,49,1042.42,0.01,0.03,0.05,0.6,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.04,3,146.4,0.0,0.02,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
3,155.61,1,57.98,108,1565.45,0.0,0.01,7.89,0.0,Dec,1,1,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,22,555.87,0.01,0.02,0.0,0.0,May,3,2,3,13,Returning_Visitor,True,False
2,45.7,0,0.0,44,1397.16,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
1,4.0,0,0.0,13,495.0,0.02,0.04,0.0,0.2,May,3,2,2,19,Returning_Visitor,False,False
0,0.0,0,0.0,2,161.45,0.0,0.1,0.0,0.0,Oct,1,1,1,2,New_Visitor,False,False
3,150.0,0,0.0,12,271.33,0.0,0.01,0.0,0.0,Mar,1,1,4,2,New_Visitor,False,False
0,0.0,0,2.33,63,1401.51,0.0,0.04,0.76,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,58,1410.0,0.01,0.04,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,1.1,0,0.0,5,180.5,0.04,0.07,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
1,7.0,0,1.65,11,98.1,0.04,0.05,0.0,0.0,June,1,1,1,20,Returning_Visitor,False,False
10,1215.33,0,0.0,26,1090.92,0.01,0.03,9.17,0.0,May,2,4,2,2,Returning_Visitor,False,False
5,169.0,0,0.0,3,169.46,0.0,0.03,0.0,0.0,Mar,1,1,1,9,New_Visitor,False,False
0,0.0,0,0.0,5,87.6,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
16,284.85,0,4.63,231,4807.6,0.0,0.02,27.43,0.0,Nov,2,2,3,1,Returning_Visitor,True,True
0,0.0,0,0.0,10,111.0,0.0,0.02,0.0,0.0,Mar,2,4,7,2,Returning_Visitor,False,False
2,101.5,0,0.0,26,572.88,0.0,0.01,0.0,0.0,May,2,4,3,2,New_Visitor,True,False
0,0.28,0,0.0,58,2174.71,0.0,0.02,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,True,True
4,123.73,0,0.26,3,72.0,0.0,0.02,0.0,0.0,May,2,2,6,5,New_Visitor,False,False
0,0.0,3,56.0,45,0.0,0.0,0.03,0.0,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.01,Jul,1,1,3,3,Returning_Visitor,False,False
0,0.75,0,0.54,22,876.25,0.0,0.0,0.76,0.0,Dec,2,2,2,10,Returning_Visitor,False,False
3,30.0,1,24.95,38,821.17,0.01,0.05,0.0,0.8,May,2,2,3,4,Returning_Visitor,False,False
4,60.4,0,0.41,11,572.6,0.0,0.01,0.0,0.0,May,2,2,9,2,Returning_Visitor,True,False
0,1.35,0,0.0,4,18.0,0.05,0.08,0.0,0.0,Dec,3,2,2,3,New_Visitor,False,False
3,82.5,1,56.5,54,2295.0,0.01,0.01,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,2,66.5,0.0,0.1,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,57.0,0.0,0.04,0.0,0.48,May,2,2,3,1,Returning_Visitor,False,False
3,47.14,2,22.0,31,829.17,0.03,0.04,0.0,0.0,Feb,1,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.67,8,316.0,0.0,0.03,0.01,0.0,Mar,1,1,1,2,New_Visitor,False,False
0,0.86,1,26.0,41,3540.24,0.0,0.02,2.17,0.8,May,1,1,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,47,1697.06,0.0,0.02,1.99,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
18,608.14,6,418.31,168,5519.82,0.01,0.02,10.15,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
0,0.35,0,0.08,4,159.02,0.0,0.08,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,1394.95,0.16,0.18,0.0,0.0,Aug,3,2,4,13,Returning_Visitor,True,False
3,285.8,1,23.5,58,1276.28,0.0,0.0,80.12,0.0,May,2,4,3,3,New_Visitor,False,True
1,0.0,0,0.0,45,1731.5,0.0,0.01,11.98,0.0,Nov,2,2,1,2,New_Visitor,False,True
1,14.71,0,1.54,49,1747.12,0.03,0.05,0.0,0.2,May,2,2,1,4,Returning_Visitor,False,False
0,0.29,0,0.0,46,1398.24,0.0,0.01,0.0,0.0,May,2,2,7,2,New_Visitor,True,False
7,778.4,0,0.0,17,827.53,0.0,0.02,0.0,0.0,Sep,1,2,6,2,Returning_Visitor,False,False
1,25.5,0,0.0,10,361.5,0.0,0.02,60.01,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
0,0.34,0,0.0,8,481.17,0.0,0.03,0.0,0.0,Mar,2,2,7,7,Returning_Visitor,False,False
0,0.0,0,0.0,8,943.5,0.05,0.05,0.0,0.0,Dec,3,2,3,10,Returning_Visitor,False,False
6,30.7,3,56.78,38,1481.78,0.01,0.03,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,True
5,408.61,0,0.78,23,1399.42,0.02,0.04,0.01,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
1,5.0,0,0.0,8,155.35,0.0,0.02,0.0,0.0,Dec,2,4,1,2,New_Visitor,False,False
1,3.48,0,0.0,49,1164.42,0.05,0.06,0.0,1.0,May,3,2,1,4,Returning_Visitor,True,False
0,0.32,0,0.0,10,149.37,0.05,0.07,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,True,False
