Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.33,0,0.0,2,20.48,0.0,0.1,0.0,0.8,May,1,1,1,3,Returning_Visitor,False,False
3,171.5,0,0.0,75,2416.06,0.01,0.04,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,True
3,16.0,0,1.17,63,1338.81,0.0,0.0,1.3,0.0,Aug,4,1,1,10,Returning_Visitor,False,False
11,415.38,0,0.0,67,776.17,0.0,0.02,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,1,21.0,47,864.95,0.01,0.03,0.0,0.0,Nov,2,2,3,2,New_Visitor,True,False
3,14.0,0,1.8,64,2555.12,0.02,0.03,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
0,1.45,0,0.0,4,44.0,0.05,0.08,0.11,0.2,May,2,2,3,6,Returning_Visitor,False,False
1,10.0,1,36.6,78,1983.23,0.0,0.01,15.5,0.01,June,2,2,1,2,Returning_Visitor,False,False
3,98.92,0,0.25,110,645.46,0.0,0.01,0.01,0.0,Nov,1,2,6,2,Returning_Visitor,False,False
3,8.0,0,0.0,44,1281.55,0.0,0.02,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
3,177.5,6,312.0,40,1123.05,0.0,0.03,0.01,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,226.6,2,7.0,33,849.74,0.02,0.04,0.18,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,5,18.0,0.05,0.14,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
1,90.0,0,0.0,27,677.0,0.0,0.04,0.0,0.0,Dec,8,2,9,20,Other,False,False
7,176.5,0,0.77,34,1397.29,0.01,0.02,26.45,0.0,May,1,1,2,4,Returning_Visitor,False,True
10,404.87,1,14.8,115,718.96,0.0,0.06,0.0,0.0,Oct,3,2,1,5,Returning_Visitor,False,False
1,126.69,0,0.0,16,253.0,0.0,0.02,0.0,0.0,Mar,2,2,1,3,New_Visitor,False,False
3,127.47,2,8.0,69,1397.72,0.0,0.01,12.1,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.92,31,1297.46,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
3,22.01,0,0.0,12,302.17,0.0,0.01,0.0,0.0,Nov,4,2,9,8,New_Visitor,False,False
0,0.28,0,0.0,5,93.7,0.0,0.1,0.0,0.0,Aug,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.14,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,2.02,4,46.25,0.0,0.13,0.02,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.31,0,0.04,7,196.53,0.0,0.04,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,0.0,0.2,0.2,0.0,0.8,May,3,2,2,6,Returning_Visitor,False,False
3,99.0,3,112.25,46,930.01,0.0,0.02,0.12,0.0,Nov,1,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,16,292.88,0.0,0.03,0.0,0.0,Nov,4,2,3,2,Returning_Visitor,False,False
1,74.0,0,0.0,49,1616.08,0.0,0.02,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.56,0,0.82,15,612.76,0.0,0.0,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,46,363.25,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
6,123.46,0,0.0,45,1570.47,0.0,0.01,19.67,0.0,Dec,2,2,3,7,Returning_Visitor,False,True
10,128.11,0,0.0,50,811.38,0.01,0.03,10.84,0.02,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.36,0,0.29,8,142.0,0.0,0.05,0.0,0.0,Mar,2,7,2,3,Returning_Visitor,False,False
3,74.6,3,43.4,67,1207.65,0.02,0.07,0.0,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
8,249.0,1,36.33,31,1124.92,0.0,0.01,10.41,0.0,May,2,2,5,5,New_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.2,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
3,0.0,1,141.5,43,4493.83,0.0,0.0,12.17,0.0,Dec,2,4,1,10,Returning_Visitor,False,True
0,0.81,0,0.0,45,1070.1,0.02,0.03,0.0,0.0,Jul,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.4,45,1397.68,0.0,0.04,0.0,0.0,Jul,2,5,7,1,Returning_Visitor,False,False
3,79.22,2,297.83,62,1685.75,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,31.25,0,0.0,31,1388.9,0.0,0.01,0.0,0.0,Nov,3,2,3,8,New_Visitor,False,True
1,127.26,0,0.0,15,478.33,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.09,9,181.33,0.05,0.06,0.0,0.01,Mar,2,2,1,1,Returning_Visitor,False,False
3,89.8,0,0.0,12,355.85,0.0,0.02,0.0,0.0,Oct,1,1,1,2,New_Visitor,True,False
5,316.5,0,185.5,144,2638.26,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,48.67,0,0.0,48,3726.33,0.0,0.0,0.01,0.0,Mar,2,2,1,9,Returning_Visitor,True,False
2,45.72,0,0.0,65,1397.41,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,82.0,0,0.0,62,1243.18,0.01,0.01,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
0,0.76,0,21.48,15,968.71,0.01,0.03,10.05,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
5,102.87,0,2.09,12,219.6,0.0,0.04,0.0,0.0,Oct,2,2,6,20,Returning_Visitor,False,False
3,64.81,0,0.0,16,1102.5,0.0,0.01,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
3,116.24,3,119.38,45,2671.07,0.0,0.02,37.6,0.0,Nov,2,5,6,2,Returning_Visitor,False,True
0,0.0,0,0.28,9,153.0,0.0,0.05,0.0,0.0,Mar,2,5,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,148.5,0.0,0.01,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
3,85.44,0,0.0,45,1631.4,0.03,0.07,0.0,0.0,Oct,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,20,219.33,0.0,0.01,0.0,0.0,Mar,1,8,7,2,Returning_Visitor,False,False
3,30.0,1,4.0,107,4376.9,0.01,0.02,0.04,0.0,May,2,2,2,4,Returning_Visitor,False,False
2,15.0,0,1.37,35,1397.81,0.0,0.01,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,False
1,9.0,1,49.0,25,1398.95,0.0,0.02,31.76,0.0,May,2,2,7,6,Returning_Visitor,False,True
2,45.71,0,0.0,23,833.67,0.01,0.01,29.38,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
1,2.29,0,0.0,7,35.0,0.11,0.13,0.08,0.4,May,1,1,4,15,Returning_Visitor,False,False
0,0.0,0,0.0,10,123.0,0.0,0.02,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,148.66,0,0.0,7,417.53,0.0,0.03,0.09,0.0,Aug,3,2,6,2,Returning_Visitor,False,False
10,126.93,1,58.54,145,5495.87,0.0,0.02,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,33,663.23,0.03,0.06,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.02,4,206.5,0.0,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
8,123.56,2,0.0,20,721.77,0.01,0.02,0.0,0.0,May,1,1,8,2,Returning_Visitor,True,True
3,15.58,0,0.0,46,1931.51,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.05,79,1399.32,0.02,0.02,0.0,0.34,May,3,2,1,13,Returning_Visitor,False,False
1,59.0,0,1.02,19,351.4,0.06,0.12,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
1,12.0,0,0.0,21,331.25,0.02,0.03,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
0,24.51,0,0.0,4,98.25,0.0,0.02,0.0,0.0,Nov,2,4,3,10,Returning_Visitor,False,False
5,68.8,0,0.0,33,781.52,0.01,0.01,22.54,0.0,Mar,2,2,1,2,New_Visitor,True,False
0,0.0,1,0.0,44,2807.16,0.03,0.06,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,11,631.4,0.05,0.05,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,True,False
3,1178.6,2,38.68,18,1716.37,0.0,0.02,0.0,0.0,Jul,2,10,6,1,Returning_Visitor,False,False
0,0.46,0,0.0,2,3.33,0.2,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,10.56,0.2,0.2,0.89,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,184.5,0.0,0.07,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.38,1,3.76,0.19,0.14,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
3,46.0,4,53.5,15,270.57,0.04,0.07,11.98,0.0,May,3,2,4,5,Returning_Visitor,True,False
0,0.0,0,1.15,3,17.0,0.07,0.13,0.58,0.4,May,3,12,8,3,Returning_Visitor,False,False
2,49.7,1,0.0,64,1991.82,0.01,0.02,21.74,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
3,127.18,0,0.26,15,484.71,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
6,49.33,0,0.0,16,134.9,0.01,0.02,0.0,0.0,Mar,3,2,1,8,New_Visitor,True,False
4,52.83,0,2.82,57,1761.29,0.01,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,5,0.0,0.2,0.2,0.05,0.2,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,38,1787.4,0.0,0.02,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
4,0.47,0,0.0,14,273.25,0.0,0.01,0.0,0.0,May,1,8,1,4,Returning_Visitor,True,False
3,231.9,0,0.0,46,188.3,0.0,0.02,12.16,0.0,May,2,2,1,4,Returning_Visitor,True,False
5,140.0,0,0.0,45,839.42,0.01,0.01,30.84,0.0,Dec,3,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,5,187.0,0.05,0.15,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.26,47,1078.65,0.0,0.02,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
2,11.0,3,123.33,43,496.57,0.02,0.13,0.21,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
12,411.77,1,0.0,5,161.33,0.0,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
4,130.29,0,0.4,190,3679.13,0.0,0.01,8.42,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
1,64.07,0,0.29,3,151.9,0.04,0.09,0.07,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.58,34,2091.48,0.05,0.07,0.0,0.0,Oct,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,66.0,0.0,0.05,0.05,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
2,114.0,0,0.0,24,368.33,0.05,0.11,0.0,0.65,May,3,2,4,3,Returning_Visitor,False,False
0,0.42,0,0.0,10,466.75,0.0,0.03,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
1,2.0,0,0.0,6,106.75,0.05,0.04,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
2,27.25,0,0.62,9,219.25,0.0,0.03,75.51,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
3,127.29,1,0.0,286,9952.35,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.5,12,279.55,0.0,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,979.02,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,14,632.0,0.03,0.05,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.34,45,267.5,0.02,0.03,0.0,0.73,May,2,2,1,13,Returning_Visitor,False,False
0,0.33,0,0.0,5,31.0,0.0,0.05,0.01,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
0,284.92,0,0.0,6,272.81,0.0,0.03,0.0,0.0,Mar,3,2,8,8,Returning_Visitor,False,False
3,504.0,0,0.0,13,717.87,0.02,0.05,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,454.75,0.03,0.05,0.02,0.0,May,3,2,3,1,Returning_Visitor,True,False
3,114.27,0,0.0,12,266.5,0.03,0.05,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
11,285.34,3,14.0,108,4772.67,0.02,0.03,3.4,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.09,3,7.52,0.19,0.2,0.0,0.0,Aug,3,1,3,1,Returning_Visitor,False,False
2,90.0,0,0.0,3,161.39,0.0,0.01,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
2,17.33,0,0.0,89,5462.71,0.0,0.01,5.13,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,1.88,1,71.79,14,340.52,0.01,0.02,0.02,0.0,Nov,1,1,1,2,New_Visitor,False,False
3,211.0,1,54.64,41,2078.67,0.01,0.03,0.0,0.05,May,3,2,8,6,Returning_Visitor,False,False
3,118.0,0,0.0,32,488.08,0.05,0.05,0.02,0.0,Sep,1,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,9,329.0,0.02,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.31,0,0.45,49,1397.84,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,44.5,0,0.05,7,233.6,0.0,0.01,0.0,0.0,Mar,3,2,1,3,New_Visitor,False,False
6,228.0,5,89.33,18,513.47,0.0,0.0,0.0,0.0,Mar,1,1,3,3,New_Visitor,False,False
0,0.0,0,0.0,14,416.67,0.0,0.02,0.05,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
1,0.0,0,0.0,8,152.79,0.0,0.05,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
3,63.0,0,3.2,27,458.5,0.01,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,15,152.89,0.01,0.04,0.01,0.22,May,1,1,1,3,Returning_Visitor,True,False
0,0.38,0,0.0,36,1083.75,0.0,0.02,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
2,14.0,0,0.57,31,1389.15,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
10,229.0,0,0.0,27,760.77,0.01,0.01,41.22,0.0,Nov,2,2,3,10,Returning_Visitor,False,True
1,0.0,2,32.2,41,1321.32,0.0,0.02,3.98,0.0,Oct,4,1,1,2,Returning_Visitor,False,False
2,15.5,0,1.17,28,550.07,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,18.02,0,2.44,24,1401.12,0.0,0.02,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,1.4,0,0.0,8,258.0,0.03,0.08,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.53,0,0.0,1,0.0,0.19,0.2,0.0,0.28,May,1,1,1,3,Returning_Visitor,False,False
4,96.25,0,0.0,67,5468.19,0.0,0.0,12.13,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
3,41.0,0,0.0,45,2749.67,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.81,0,1.07,5,124.0,0.0,0.06,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,1404.05,0.0,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,151.0,0,3.05,44,1406.1,0.0,0.01,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
3,48.88,0,0.0,13,151.08,0.01,0.04,0.0,0.0,Jul,2,2,1,5,New_Visitor,False,False
10,261.16,0,1.38,58,1992.72,0.0,0.02,0.0,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,6.79,0.0,0.1,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
11,591.66,0,0.0,56,2504.41,0.0,0.01,8.18,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,599.58,0.0,0.02,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
0,0.0,0,3.52,37,854.55,0.0,0.02,0.0,0.0,Dec,2,2,6,3,Returning_Visitor,False,False
1,14.5,5,1007.5,26,694.87,0.02,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.47,0,0.0,16,235.5,0.0,0.01,0.01,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
4,43.93,0,0.2,182,5531.14,0.0,0.01,8.67,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,213.8,0.01,0.07,0.0,0.0,Aug,2,2,1,14,Returning_Visitor,False,True
2,46.67,0,0.42,12,492.82,0.0,0.02,0.01,0.0,May,1,1,3,3,New_Visitor,False,False
3,48.0,0,0.09,3,66.5,0.05,0.1,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,127.73,0,0.0,5,137.0,0.0,0.02,0.0,0.0,June,2,2,6,2,New_Visitor,True,False
0,0.0,1,24.0,27,1547.5,0.0,0.02,0.02,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,19.98,0,0.0,81,1105.16,0.0,0.01,2.77,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,106.13,3,50.02,179,1738.47,0.0,0.03,0.13,0.0,Aug,2,2,9,11,Returning_Visitor,False,False
2,27.81,2,468.4,15,1388.0,0.0,0.06,12.14,0.0,May,2,2,5,4,Returning_Visitor,False,False
1,81.6,0,4.42,42,2017.52,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,672.5,0.0,0.04,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
5,33.03,0,12.37,24,446.93,0.0,0.01,0.0,1.0,Feb,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,280.5,0.0,0.01,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,205.08,0.0,0.04,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.7,7,1031.82,0.05,0.06,0.16,0.6,May,2,2,4,3,New_Visitor,False,False
0,0.0,0,0.0,5,67.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,72.0,0,1.74,12,871.5,0.02,0.05,0.15,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,557.03,0.2,0.14,0.0,0.72,May,1,1,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,12,364.75,0.03,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,27.0,0.07,0.14,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
3,55.0,2,18.0,9,548.0,0.01,0.04,17.27,0.0,May,2,4,3,2,Returning_Visitor,False,True
0,0.37,0,0.0,5,52.0,0.0,0.02,0.0,0.0,Mar,2,4,7,2,Returning_Visitor,False,False
5,45.69,0,0.0,103,1843.76,0.0,0.02,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,True,False
1,0.0,0,0.0,6,579.0,0.0,0.03,0.0,0.0,May,1,1,7,3,Returning_Visitor,True,False
2,0.44,2,13.0,63,4833.92,0.0,0.02,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,2,478.92,5,204.0,0.06,0.1,0.85,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
11,2407.42,4,434.3,230,23050.1,0.0,0.01,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
0,0.36,0,0.0,1,0.0,0.19,0.2,0.2,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
3,253.07,0,2.44,67,2568.68,0.04,0.07,1.86,0.0,Aug,2,4,2,1,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,True,False
1,13.0,1,10.0,18,511.39,0.0,0.0,0.0,0.0,Nov,2,1,4,2,Returning_Visitor,False,False
0,1.95,0,9.86,11,191.0,0.0,0.04,0.0,0.0,Dec,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,24,445.0,0.0,0.03,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.11,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,53.0,5,9.5,218,8205.69,0.02,0.04,1.18,0.01,Nov,1,1,3,1,Returning_Visitor,False,True
0,0.0,0,0.21,13,379.42,0.0,0.03,0.0,0.13,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.25,5,148.17,0.0,0.06,0.0,0.4,May,2,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.03,5,11.0,0.14,0.1,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,1,25.0,43,1400.55,0.01,0.04,0.02,0.0,May,2,2,6,3,Returning_Visitor,True,False
0,0.0,0,0.07,5,427.12,0.0,0.03,50.36,0.0,Jul,4,2,3,2,Returning_Visitor,False,True
3,73.0,0,0.55,9,2151.0,0.0,0.02,0.65,0.0,Mar,2,5,1,1,Returning_Visitor,False,True
9,422.39,0,0.0,20,1170.17,0.01,0.02,0.01,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
2,66.4,0,1.95,22,641.48,0.0,0.02,0.0,0.0,Oct,3,2,4,6,New_Visitor,False,False
0,0.0,0,0.59,8,225.4,0.05,0.08,0.0,0.0,Oct,1,1,1,1,New_Visitor,False,False
0,0.0,0,0.0,18,166.17,0.0,0.03,17.54,1.0,May,2,2,2,4,Returning_Visitor,True,True
3,65.68,0,0.91,12,285.68,0.02,0.04,0.0,0.0,Aug,3,6,1,2,Returning_Visitor,False,False
3,124.0,0,0.96,2,112.8,0.0,0.03,0.0,0.0,Aug,2,2,1,1,New_Visitor,False,False
0,0.0,0,0.0,5,54.4,0.0,0.07,0.0,0.0,Aug,1,1,3,3,Returning_Visitor,True,False
0,1.25,0,0.08,6,269.25,0.0,0.01,0.01,0.0,Nov,3,2,1,11,New_Visitor,False,False
3,111.0,0,0.0,13,155.0,0.0,0.01,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
4,127.29,2,59.41,45,1041.32,0.0,0.01,12.09,0.0,May,2,2,6,4,Returning_Visitor,True,False
3,127.35,2,45.5,26,1399.76,0.0,0.03,14.5,0.04,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.18,0.2,0.0,0.2,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,168.0,0.05,0.06,0.04,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,51.5,0,0.0,46,2689.29,0.0,0.03,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,248.42,0.01,0.03,0.0,0.8,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,42,1766.83,0.02,0.06,0.04,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
3,63.25,2,7.0,9,297.08,0.0,0.01,0.0,0.0,Nov,2,2,6,8,New_Visitor,True,False
3,59.5,0,0.61,5,47.2,0.03,0.05,0.0,0.09,Aug,1,1,1,4,New_Visitor,False,False
0,0.0,0,0.0,5,841.28,0.03,0.07,0.14,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,99.6,0,16.05,12,346.17,0.0,0.02,0.0,0.05,Nov,3,2,1,8,New_Visitor,False,False
0,0.0,0,0.84,25,1402.11,0.03,0.04,120.59,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
7,127.28,0,0.61,45,1398.21,0.0,0.03,8.78,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.49,0,0.0,20,2846.83,0.0,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.52,0,8.04,1,0.0,0.2,0.2,0.0,0.0,May,1,1,4,1,Returning_Visitor,True,False
6,513.83,0,4.0,45,2690.33,0.0,0.02,30.22,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
2,24.52,0,0.0,40,906.4,0.0,0.02,0.0,0.0,Oct,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.35,45,1395.3,0.01,0.08,0.0,0.2,May,2,2,6,1,Returning_Visitor,False,False
0,20.79,0,416.0,20,412.83,0.02,0.04,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
1,0.0,0,0.0,46,182.42,0.0,0.03,0.0,0.0,May,2,2,9,2,Returning_Visitor,True,False
1,102.08,1,201.0,14,1286.47,0.0,0.01,0.0,0.0,May,1,1,6,3,Returning_Visitor,True,False
2,25.2,0,0.0,13,238.53,0.0,0.08,61.33,0.0,Oct,2,2,1,20,Returning_Visitor,False,True
1,4.0,0,1.02,48,1199.16,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.02,0.0,May,3,2,3,15,Returning_Visitor,True,False
2,52.0,0,0.0,17,221.2,0.0,0.0,0.0,0.0,Mar,2,2,4,2,New_Visitor,False,False
3,35.0,0,0.0,16,314.0,0.0,0.01,0.0,0.0,Mar,2,5,7,2,Returning_Visitor,False,False
0,1.07,0,0.0,2,0.0,0.2,0.2,0.17,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
12,393.27,0,0.0,15,583.28,0.01,0.02,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
0,0.3,0,0.0,43,780.17,0.0,0.02,0.0,0.0,Mar,1,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,50,3421.58,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
6,79.67,0,220.0,45,3556.35,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,68,2614.21,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.1,5,69.0,0.0,0.05,0.01,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
3,0.0,3,101.0,33,208.5,0.0,0.03,0.03,0.0,May,2,2,1,5,New_Visitor,False,False
2,26.44,0,0.0,10,446.21,0.0,0.02,0.0,0.0,Mar,4,2,1,1,Returning_Visitor,True,False
0,0.28,0,0.0,36,1135.17,0.01,0.04,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
0,0.38,0,0.24,34,1785.54,0.0,0.03,0.04,0.0,May,2,2,1,15,Returning_Visitor,False,False
