Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,45,1682.25,0.03,0.06,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
2,118.0,0,0.0,2,96.25,0.0,0.05,0.0,0.01,Dec,8,13,9,20,Other,False,False
0,0.42,0,0.0,5,0.0,0.2,0.14,0.0,0.48,May,3,2,1,13,Returning_Visitor,False,False
3,371.7,5,106.0,85,2128.73,0.0,0.01,43.72,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.44,45,735.83,0.0,0.04,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
10,167.0,3,1093.17,34,771.59,0.01,0.03,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.98,0,1.42,2,0.0,0.15,0.2,0.0,0.0,Nov,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
9,249.5,0,0.0,66,2506.33,0.02,0.04,10.65,0.0,May,2,2,1,1,Returning_Visitor,False,True
16,314.51,0,0.0,37,1048.66,0.0,0.01,87.25,0.0,Nov,1,1,3,2,New_Visitor,False,True
3,25.5,0,0.0,12,250.83,0.0,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,True,False
5,86.5,0,0.0,45,974.71,0.01,0.02,0.06,0.8,May,3,1,3,4,Returning_Visitor,False,False
4,133.8,2,54.4,46,1523.25,0.0,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
6,312.0,1,11.0,92,2710.57,0.0,0.05,0.0,0.6,May,3,2,4,3,Returning_Visitor,False,False
4,66.33,2,58.17,38,1524.7,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,True,False
0,8.0,0,0.0,23,485.78,0.0,0.02,0.0,0.6,Feb,1,1,4,2,Returning_Visitor,False,False
1,15.2,0,0.0,19,348.6,0.0,0.01,0.0,0.0,Aug,2,2,7,3,Returning_Visitor,False,True
0,0.43,0,0.0,3,61.75,0.0,0.07,0.0,0.01,May,2,10,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,167.98,0.1,0.14,0.0,0.47,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,22,464.38,0.0,0.0,0.29,0.0,Nov,2,2,1,8,New_Visitor,False,False
3,48.5,0,0.0,7,31.5,0.0,0.03,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.32,0,0.62,6,186.07,0.05,0.16,0.0,0.0,June,3,2,1,13,Returning_Visitor,False,False
6,190.42,0,0.0,78,3199.96,0.01,0.01,0.36,0.0,Nov,3,2,3,1,Returning_Visitor,True,False
3,39.41,0,0.0,29,527.21,0.0,0.01,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
2,33.98,0,0.83,45,1982.52,0.0,0.01,0.08,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
5,66.6,0,0.0,39,523.6,0.0,0.01,0.0,0.0,Feb,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.65,9,149.21,0.02,0.13,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,93.0,0.0,0.03,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
3,126.9,4,67.59,10,138.42,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3,41.7,0,0.0,45,1400.39,0.01,0.03,6.37,0.0,Jul,1,1,4,4,Returning_Visitor,True,True
2,45.75,0,0.0,20,1397.57,0.0,0.0,60.19,0.0,Mar,2,5,4,2,Returning_Visitor,False,True
3,6.48,0,5.2,21,455.08,0.0,0.01,14.13,0.0,Nov,4,2,1,2,New_Visitor,False,True
0,0.43,0,1.15,1,0.0,0.2,0.2,0.07,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
3,270.43,2,71.99,71,3439.73,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,87.25,4,199.5,87,4984.54,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,97.14,0,0.0,10,1143.35,0.02,0.07,12.02,0.0,Sep,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.29,2,153.54,0.1,0.15,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.77,19,133.5,0.0,0.03,0.03,0.0,Nov,2,2,6,6,Other,False,False
2,98.14,0,0.0,18,558.19,0.0,0.01,17.22,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,163.01,0.0,0.03,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
1,45.92,0,0.0,23,1483.6,0.02,0.03,7.1,0.0,Mar,3,2,6,1,Returning_Visitor,False,True
0,0.0,0,0.0,19,479.57,0.01,0.05,0.0,1.0,May,2,2,7,4,Returning_Visitor,True,False
3,37.0,0,1.43,23,813.0,0.0,0.02,0.0,0.0,May,2,2,7,4,Returning_Visitor,True,False
3,56.8,1,3.32,45,1677.67,0.01,0.04,0.0,0.0,June,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,28,1283.75,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.59,0,0.0,4,573.0,0.0,0.05,0.06,0.0,Feb,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,72.4,0.05,0.12,0.09,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,710.07,0.0,0.02,72.52,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,96,5947.97,0.0,0.01,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
4,94.87,0,0.0,22,550.99,0.0,0.04,4.4,0.0,Jul,3,2,2,4,Returning_Visitor,False,True
5,63.66,0,0.0,23,997.91,0.02,0.04,5.03,0.01,Sep,3,2,2,1,Returning_Visitor,False,True
3,97.5,0,0.0,5,155.33,0.0,0.03,0.05,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,5,14.0,31,750.59,0.01,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.25,15,1069.7,0.04,0.05,0.01,0.01,Nov,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.91,43,1440.07,0.0,0.02,0.04,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
8,420.58,0,0.0,46,5160.45,0.0,0.01,5.7,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,45.63,0,1.11,115,2625.01,0.0,0.0,0.0,0.0,Mar,2,5,4,1,Returning_Visitor,False,False
1,12.0,0,0.0,36,493.3,0.0,0.01,0.01,0.0,May,2,2,5,2,Returning_Visitor,False,False
9,279.4,0,0.0,3,167.14,0.0,0.0,0.0,0.0,Oct,2,2,7,5,Returning_Visitor,True,False
3,11.0,0,1.38,17,183.5,0.0,0.02,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,20,1397.49,0.01,0.01,0.0,0.0,Nov,2,2,9,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,691.0,0.0,0.14,0.0,0.59,May,2,2,2,3,Returning_Visitor,False,False
1,4.0,1,123.33,79,1413.62,0.03,0.05,0.26,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,17,376.52,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,498.8,0.01,0.03,0.0,0.8,May,4,1,1,1,Returning_Visitor,False,False
3,103.95,0,3.67,26,161.46,0.0,0.03,0.0,0.0,Aug,3,2,1,5,New_Visitor,False,False
0,0.0,0,0.0,2,18.0,0.0,0.1,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,2.66,30,485.4,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
9,329.3,3,75.0,32,1888.55,0.0,0.03,24.64,0.0,May,1,1,9,4,Returning_Visitor,True,True
3,4.0,0,0.0,46,1096.75,0.0,0.02,0.0,0.0,Mar,2,2,6,10,Returning_Visitor,False,False
0,0.34,0,0.55,3,151.72,0.0,0.05,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,205.7,0.0,0.02,0.09,0.0,Dec,1,1,1,2,New_Visitor,False,True
4,81.6,0,0.0,45,1382.87,0.05,0.07,0.03,0.43,Jul,3,2,6,13,Returning_Visitor,False,False
2,37.3,4,4.21,45,3872.51,0.04,0.04,2.34,0.0,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,0.0,45,4566.24,0.02,0.06,0.01,0.85,May,3,2,1,2,Returning_Visitor,False,False
2,11.0,0,0.0,19,1398.41,0.01,0.04,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
5,134.5,0,0.0,35,483.62,0.0,0.02,0.56,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
13,1249.81,4,284.15,36,1626.63,0.01,0.03,6.83,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
4,46.0,1,40.0,49,2072.99,0.0,0.04,0.22,0.6,May,2,2,3,2,Returning_Visitor,False,False
2,180.0,3,62.35,45,5233.59,0.01,0.04,0.01,0.0,May,2,2,7,4,Returning_Visitor,False,False
9,779.0,0,0.0,15,1386.35,0.0,0.02,11.73,0.0,Aug,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,4,1,Returning_Visitor,False,False
1,41.92,2,11.0,31,1799.67,0.06,0.14,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,58.38,24,1689.13,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,2.29,10,75.89,60,2068.25,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
1,126.7,1,57.86,122,7141.21,0.01,0.02,0.81,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.37,0,0.0,6,92.0,0.0,0.07,0.0,0.0,Mar,1,1,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,4,123.0,0.0,0.05,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
5,50.0,0,0.0,195,5246.44,0.0,0.01,21.03,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
5,115.8,0,0.0,60,1510.98,0.01,0.02,0.0,0.0,May,2,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,4,160.49,0.05,0.14,0.02,0.0,Mar,3,2,4,3,Returning_Visitor,False,False
8,447.12,3,168.38,142,4777.81,0.0,0.02,0.0,0.01,Nov,3,2,1,1,Returning_Visitor,False,False
9,169.5,4,724.0,45,706.98,0.01,0.02,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
2,17.0,1,105.0,9,148.71,0.02,0.02,0.04,0.01,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,740.07,0.0,0.01,16.16,0.0,Nov,1,1,3,8,Returning_Visitor,False,True
1,104.25,0,0.45,6,153.88,0.0,0.06,0.0,0.0,May,3,2,1,3,New_Visitor,False,False
11,395.88,0,0.0,124,3959.15,0.0,0.01,11.93,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,22.0,1,49.0,22,1397.63,0.0,0.01,0.01,0.0,Mar,2,2,1,2,New_Visitor,True,False
0,6.9,0,0.0,13,182.35,0.0,0.02,0.01,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,2.48,45,1387.27,0.04,0.05,0.01,0.0,Jul,3,2,9,13,Returning_Visitor,False,False
1,33.3,0,0.0,9,1400.04,0.0,0.05,0.0,0.0,Oct,1,8,5,11,Returning_Visitor,False,False
2,26.0,0,0.0,32,881.52,0.0,0.03,0.0,0.53,May,3,2,1,3,Returning_Visitor,False,False
1,1.69,0,0.33,13,0.0,0.2,0.2,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
3,48.5,0,0.0,35,668.1,0.01,0.02,36.96,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
0,0.0,0,0.46,2,11.0,0.0,0.14,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
1,82.6,0,0.0,28,1398.42,0.0,0.02,4.82,0.0,Oct,4,1,1,20,Returning_Visitor,False,True
2,7.0,0,0.0,56,656.77,0.0,0.01,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
3,49.33,2,303.25,7,148.5,0.0,0.01,0.15,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
8,408.27,0,0.0,50,1483.37,0.0,0.01,19.78,0.4,May,2,2,2,13,Returning_Visitor,False,False
3,183.0,1,35.0,36,557.33,0.0,0.01,16.1,0.0,May,2,2,2,5,Returning_Visitor,False,True
7,271.33,0,0.0,54,3510.42,0.0,0.01,9.87,0.0,Nov,3,2,4,6,Returning_Visitor,False,True
4,107.53,0,0.28,16,570.33,0.01,0.03,0.05,0.0,May,3,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,146.0,0.15,0.19,0.0,0.0,Mar,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,14,510.5,0.0,0.02,1.24,0.01,Mar,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,5,150.95,0.0,0.1,0.02,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,67,3955.85,0.0,0.02,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,154.1,0.0,0.07,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
5,47.91,0,0.0,39,742.69,0.0,0.01,53.91,0.0,Dec,2,2,4,2,Returning_Visitor,False,True
3,81.0,0,0.0,19,448.03,0.0,0.02,0.0,0.0,May,3,2,5,4,Returning_Visitor,True,False
0,0.31,0,0.0,4,28.0,0.05,0.14,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.41,2,171.5,0.03,0.14,0.05,0.0,Nov,2,2,7,13,Returning_Visitor,False,False
2,84.0,0,1.81,30,1344.87,0.0,0.01,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
6,186.5,0,0.0,16,476.25,0.0,0.04,10.7,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
6,185.99,4,111.17,179,10415.78,0.0,0.02,18.08,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
4,170.85,0,0.0,13,175.77,0.05,0.05,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.5,17,472.9,0.01,0.03,0.0,0.0,Oct,3,2,3,1,Returning_Visitor,False,False
8,332.67,8,666.78,42,1822.84,0.01,0.02,10.11,0.0,May,2,2,3,2,Returning_Visitor,False,False
4,1347.75,0,1.87,45,1405.04,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,111,1624.75,0.01,0.03,0.04,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,2,23.0,40,703.55,0.0,0.07,0.15,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,45,1377.77,0.0,0.01,92.48,0.01,Mar,2,2,4,2,Returning_Visitor,False,True
0,0.89,0,0.0,73,2784.8,0.0,0.02,6.14,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
6,294.07,6,279.74,51,3472.87,0.01,0.04,0.0,0.01,Nov,3,2,1,2,Returning_Visitor,False,False
3,105.0,0,0.0,45,1394.88,0.0,0.01,0.0,0.0,May,3,2,3,4,New_Visitor,False,False
3,55.49,0,0.83,43,1087.25,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.95,34,1006.26,0.0,0.02,0.0,0.0,Mar,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,8,3,1,Returning_Visitor,False,False
11,422.78,2,56.21,49,1373.51,0.0,0.02,0.0,0.0,Nov,2,5,4,1,Returning_Visitor,False,True
0,0.0,0,0.0,11,514.0,0.0,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
1,6.5,0,0.0,15,511.25,0.0,0.01,13.56,0.01,Dec,2,5,3,8,New_Visitor,True,True
3,79.6,0,1.0,28,627.65,0.01,0.01,0.0,0.0,Sep,1,2,2,2,Returning_Visitor,False,False
0,0.45,0,0.0,4,351.5,0.05,0.1,0.08,0.02,Dec,2,2,4,20,Returning_Visitor,False,False
0,0.0,0,0.0,13,253.0,0.0,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
6,283.25,0,0.0,38,1166.17,0.0,0.0,18.61,0.01,Nov,1,1,9,20,New_Visitor,False,True
2,67.5,0,0.0,10,268.0,0.0,0.02,59.52,0.0,Dec,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.33,37,968.75,0.02,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,138.5,0.02,0.04,0.0,0.6,May,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.34,1,0.0,0.19,0.2,0.0,0.0,May,3,2,1,1,Returning_Visitor,True,False
0,2.53,0,0.0,38,334.38,0.0,0.01,0.0,0.0,Sep,2,2,3,4,Returning_Visitor,False,False
3,25.0,2,7.22,7,169.5,0.02,0.02,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
2,29.0,1,0.0,9,536.0,0.0,0.06,37.52,0.03,May,2,2,3,2,Returning_Visitor,False,True
5,181.6,2,722.52,98,1717.87,0.01,0.02,0.0,0.0,Aug,3,2,1,2,Returning_Visitor,False,False
0,0.3,0,0.0,2,0.0,0.19,0.2,0.08,0.38,Nov,3,2,4,3,Returning_Visitor,False,False
4,135.1,1,0.0,23,620.03,0.01,0.03,0.04,0.0,Aug,2,5,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,75.5,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
0,0.34,0,0.78,5,125.75,0.05,0.14,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
0,1.06,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,2,2,1,4,Returning_Visitor,False,False
4,13.62,0,0.0,45,520.33,0.0,0.02,8.5,0.04,Mar,3,2,4,2,Returning_Visitor,False,False
2,359.99,1,14.11,85,2834.28,0.0,0.01,37.42,0.0,May,2,2,1,1,Returning_Visitor,True,False
1,31.0,1,20.16,23,759.67,0.01,0.05,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
7,122.33,0,0.52,27,477.5,0.0,0.01,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
4,57.0,0,1.22,10,497.1,0.0,0.01,14.5,0.0,May,1,1,8,2,Returning_Visitor,False,False
8,674.0,0,0.0,18,1090.53,0.01,0.03,55.58,0.0,May,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,2,12.0,0.0,0.14,0.01,0.0,May,1,1,1,3,Returning_Visitor,True,False
0,0.46,0,0.0,3,154.13,0.0,0.07,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
9,410.25,0,0.64,36,1826.44,0.01,0.01,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
2,65.69,0,11.12,77,1069.97,0.0,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.27,0,0.0,11,577.75,0.02,0.03,0.0,0.01,Nov,3,2,1,3,Returning_Visitor,False,False
6,142.91,0,0.54,13,264.34,0.0,0.03,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
4,34.0,0,0.0,46,627.31,0.0,0.01,0.0,0.01,Mar,2,2,7,8,Returning_Visitor,True,False
3,37.0,0,0.0,21,1230.94,0.0,0.01,0.02,0.0,Mar,4,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,10,493.35,0.0,0.02,0.02,0.56,May,3,2,6,2,Returning_Visitor,False,False
2,70.6,0,0.0,45,515.23,0.0,0.02,0.0,0.0,Aug,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,48.5,0.0,0.1,0.01,0.0,Nov,1,1,4,3,Returning_Visitor,True,False
0,0.46,0,0.54,1,483.58,0.2,0.2,0.0,0.0,Jul,2,4,7,1,Returning_Visitor,True,False
5,879.5,0,0.0,43,1396.66,0.0,0.01,0.02,0.0,Nov,4,1,1,10,Returning_Visitor,False,False
4,228.72,0,0.0,19,154.9,0.0,0.01,0.08,0.0,Oct,1,8,1,11,New_Visitor,False,False
0,0.0,0,0.52,26,781.5,0.01,0.03,0.07,0.2,May,2,2,2,3,Returning_Visitor,False,False
2,11.0,0,0.0,35,1557.17,0.01,0.02,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.04,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
7,79.2,0,0.0,30,1411.0,0.0,0.02,12.91,0.0,Sep,2,2,4,4,Returning_Visitor,False,False
3,21.0,0,0.0,31,1998.25,0.01,0.04,0.07,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
6,99.71,1,37.0,15,233.98,0.0,0.0,0.07,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,4.1,0,0.0,18,1387.79,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
1,58.5,1,0.0,18,1387.1,0.0,0.04,62.87,0.01,Dec,2,2,1,2,Returning_Visitor,False,True
1,2.0,0,4.22,24,958.25,0.04,0.04,0.64,0.0,May,2,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.96,14,318.75,0.0,0.02,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,True
2,43.4,0,0.53,5,278.0,0.0,0.03,0.0,0.0,Aug,2,2,5,2,New_Visitor,True,False
0,0.59,0,0.0,5,1005.55,0.09,0.2,0.0,0.01,Nov,3,2,6,13,Returning_Visitor,True,False
0,0.0,0,0.0,45,1046.75,0.01,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,1,8.0,31,924.31,0.0,0.02,0.3,0.0,Dec,4,1,1,2,New_Visitor,True,False
1,6.0,0,0.53,24,302.98,0.02,0.02,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,53.65,0.2,0.14,0.0,0.2,May,3,2,3,6,Returning_Visitor,False,False
3,96.0,0,0.0,22,553.45,0.0,0.03,0.0,0.0,Mar,3,2,7,2,New_Visitor,False,False
3,126.36,1,55.15,46,1438.1,0.01,0.02,27.86,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.25,8,185.0,0.03,0.03,0.0,0.0,Dec,3,2,3,10,Returning_Visitor,False,False
3,68.5,0,0.0,45,1121.21,0.01,0.01,0.02,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
1,421.08,0,0.0,16,375.92,0.0,0.01,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,1.38,0,0.0,42,426.33,0.0,0.01,0.0,0.01,Nov,1,1,4,3,Returning_Visitor,False,False
9,183.5,2,57.49,52,2211.61,0.0,0.01,1.82,0.0,Mar,4,2,1,2,Returning_Visitor,False,True
7,45.61,0,0.0,39,1324.85,0.0,0.01,0.0,0.0,Oct,2,2,1,4,Returning_Visitor,False,False
8,274.5,0,0.0,129,1534.61,0.0,0.01,0.25,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
2,74.36,0,0.0,58,1806.5,0.01,0.03,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
3,552.2,1,0.0,36,476.53,0.07,0.09,0.04,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
7,204.5,2,25.26,52,823.12,0.0,0.03,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
8,41.0,0,1.93,34,1406.93,0.01,0.02,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
9,236.8,0,0.0,240,3360.43,0.01,0.0,20.62,0.01,Oct,2,5,4,20,Returning_Visitor,False,True
0,0.0,3,120.67,26,680.26,0.02,0.04,1.47,0.0,Nov,1,1,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,57,2167.13,0.01,0.02,12.36,0.0,Nov,3,2,3,1,Returning_Visitor,True,True
0,0.0,0,0.0,2,36.5,0.0,0.03,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
11,225.5,7,258.25,40,1352.83,0.0,0.02,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,True,False
1,5.5,0,0.0,14,286.0,0.03,0.05,0.01,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.93,4,521.0,0.1,0.15,0.0,0.02,Mar,3,3,7,10,Returning_Visitor,False,False
3,5.0,1,46.96,29,3441.44,0.0,0.01,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
4,75.6,0,0.0,39,889.34,0.0,0.02,0.0,0.6,May,3,2,9,3,Returning_Visitor,False,False
1,0.0,3,82.0,120,2895.13,0.0,0.01,11.61,0.0,Nov,1,2,1,11,Returning_Visitor,False,True
0,0.0,0,0.0,12,598.6,0.0,0.03,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
3,88.0,0,0.41,17,538.97,0.0,0.02,0.0,0.01,May,2,2,5,4,Returning_Visitor,False,False
3,17.19,0,0.0,15,195.5,0.0,0.01,0.01,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.69,15,128.5,0.07,0.14,0.02,1.0,May,3,2,1,3,Returning_Visitor,True,False
3,69.83,0,0.0,45,4885.05,0.0,0.01,15.96,0.01,Nov,1,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,45,1483.8,0.0,0.01,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,39.95,0.01,0.11,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,3,153.74,0.13,0.14,0.03,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,0.51,0,0.0,3,157.6,0.0,0.03,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,True,False
7,401.38,0,0.0,85,6743.4,0.01,0.03,0.0,0.01,Oct,2,2,8,2,Returning_Visitor,False,False
3,161.76,7,227.25,33,6254.42,0.03,0.04,5.57,0.0,May,3,2,1,2,Returning_Visitor,True,False
9,210.57,3,55.86,10,124.87,0.02,0.03,0.0,0.01,Aug,1,1,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,4,82.0,0.0,0.05,0.02,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,53.5,0,0.0,46,4478.7,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,53.79,0,0.0,23,1516.2,0.02,0.03,2.46,0.0,Nov,2,2,5,2,Returning_Visitor,False,True
1,25.75,0,1.66,22,4358.34,0.01,0.03,3.66,0.4,May,3,2,3,13,Returning_Visitor,False,True
0,0.0,0,0.8,5,249.0,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
4,100.0,0,0.0,18,954.91,0.0,0.01,0.01,0.0,Nov,1,2,8,2,Returning_Visitor,True,False
