Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5,943.0,2,16.0,7,873.0,0.0,0.04,0.02,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
2,25.5,0,0.14,13,1660.19,0.0,0.01,19.79,0.0,May,3,2,4,5,Returning_Visitor,False,True
7,121.23,2,32.56,41,1669.5,0.0,0.02,0.01,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,45.4,0,0.0,7,352.7,0.0,0.01,0.0,0.0,Oct,1,1,3,4,Returning_Visitor,False,False
2,12.17,0,0.0,3,66.0,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,2.06,0,0.0,7,159.2,0.09,0.13,0.0,0.0,Dec,3,3,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,15,751.8,0.03,0.05,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,False,False
0,0.0,0,0.06,27,190.25,0.02,0.04,0.0,0.28,May,2,2,3,3,Returning_Visitor,False,False
9,185.75,0,1.12,40,2128.42,0.0,0.02,0.11,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.69,18,205.09,0.01,0.04,0.0,0.0,Nov,2,2,1,7,Returning_Visitor,True,False
0,3.5,0,0.0,41,663.53,0.0,0.01,0.01,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
4,33.0,0,0.0,35,1673.05,0.0,0.01,0.82,0.0,Nov,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,213.5,0.1,0.14,0.0,0.8,May,2,2,7,3,Returning_Visitor,False,False
3,150.25,0,0.0,71,2065.84,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,103.9,2,50.2,9,1666.9,0.01,0.02,0.0,0.0,Sep,1,1,7,2,Returning_Visitor,False,False
3,60.17,0,0.0,41,1671.59,0.0,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
3,92.6,0,0.0,4,238.13,0.0,0.04,0.0,0.0,Jul,1,13,9,20,New_Visitor,False,False
0,0.0,0,0.47,2,7.0,0.0,0.1,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
4,103.39,0,0.36,41,1672.57,0.0,0.02,0.03,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.06,13,375.66,0.0,0.04,0.05,0.0,May,2,5,1,3,Returning_Visitor,False,False
2,96.0,0,0.0,5,192.87,0.03,0.05,0.07,0.0,May,1,1,1,15,Returning_Visitor,True,False
0,0.0,0,0.23,25,1250.5,0.01,0.08,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,57,1234.5,0.0,0.02,0.0,0.0,Nov,2,7,2,1,Returning_Visitor,True,False
0,0.0,0,0.2,12,536.66,0.04,0.08,0.34,0.0,May,2,4,3,1,Returning_Visitor,False,False
9,164.58,1,0.0,177,6228.03,0.0,0.02,9.11,0.0,Nov,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,52.55,0.03,0.07,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,1.94,0,0.0,22,887.35,0.01,0.01,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,False,False
0,2.0,0,0.0,13,191.0,0.0,0.03,0.03,0.0,May,2,2,2,13,Returning_Visitor,True,False
0,0.0,0,0.38,10,158.37,0.0,0.0,55.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,True
7,191.2,4,654.33,31,1204.6,0.0,0.01,11.92,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
0,0.0,2,485.83,89,3747.81,0.03,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
4,88.63,0,1.12,39,659.94,0.0,0.02,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
4,166.02,0,0.0,41,1592.23,0.0,0.01,57.07,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
1,26.43,0,0.0,4,52.4,0.0,0.02,0.22,0.0,Oct,2,4,2,1,New_Visitor,False,True
10,491.67,0,0.0,48,1939.57,0.0,0.01,0.0,0.0,Nov,2,2,7,20,Returning_Visitor,False,True
0,0.0,0,0.4,4,14.2,0.1,0.15,0.01,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
5,150.0,0,0.0,135,4966.52,0.0,0.01,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
4,130.5,0,0.0,6,187.25,0.01,0.03,0.02,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.52,7,453.56,0.0,0.03,53.99,0.0,May,1,1,3,3,New_Visitor,False,True
2,243.0,0,0.0,12,1597.53,0.0,0.01,0.01,0.0,Mar,1,1,1,9,Returning_Visitor,False,False
4,171.25,0,0.94,41,851.56,0.03,0.03,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.07,2,30.28,0.2,0.2,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,24,1286.5,0.0,0.02,0.08,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,748.23,0.0,0.0,0.12,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,43,778.64,0.01,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
0,1.59,2,125.0,12,332.0,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
3,5.96,0,0.0,13,128.5,0.04,0.08,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,True,False
0,3.18,0,0.0,12,631.75,0.05,0.14,47.7,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,2,21.37,11,1670.97,0.03,0.04,0.41,0.0,June,3,2,1,3,Returning_Visitor,False,False
7,233.0,0,9.14,45,881.74,0.0,0.03,11.96,0.2,Mar,1,2,4,4,Returning_Visitor,False,False
0,3.13,0,0.0,41,999.0,0.0,0.01,3.39,0.0,May,1,1,1,1,Returning_Visitor,False,True
0,0.0,0,0.17,27,1721.12,0.04,0.07,0.0,0.6,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.35,9,125.25,0.0,0.05,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,True,False
3,107.75,1,1021.6,41,1454.75,0.0,0.01,40.19,0.01,Oct,2,2,1,4,Returning_Visitor,True,False
6,103.68,0,0.34,13,203.0,0.0,0.01,0.0,0.0,Mar,1,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,13,142.17,0.02,0.03,0.04,0.0,Dec,2,2,9,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.67,May,4,1,1,4,Returning_Visitor,False,False
1,0.0,2,13.0,45,3740.29,0.01,0.04,0.32,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
0,0.0,2,126.0,17,1671.67,0.01,0.03,0.18,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,103.67,0,0.0,41,1409.53,0.0,0.03,0.09,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
6,81.27,0,0.0,30,1664.58,0.03,0.03,11.8,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
5,105.62,2,21.2,63,1670.58,0.0,0.01,0.0,0.0,Aug,2,2,2,2,Returning_Visitor,False,False
1,65.5,0,0.58,2,259.37,0.03,0.07,0.0,0.0,Nov,3,2,1,8,New_Visitor,True,False
2,35.2,2,319.13,84,8365.6,0.0,0.05,0.0,0.0,Sep,2,2,5,1,Returning_Visitor,False,False
4,68.5,2,845.0,82,2448.78,0.0,0.01,6.51,0.0,May,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,22,355.67,0.05,0.05,25.19,0.68,May,2,2,3,4,Returning_Visitor,False,True
0,0.0,0,0.0,41,4709.99,0.0,0.01,0.0,0.0,Nov,2,2,6,2,New_Visitor,False,True
12,420.89,0,0.0,7,634.17,0.02,0.02,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
3,130.5,0,0.0,41,876.55,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,154.5,0,0.47,21,1671.24,0.01,0.05,0.0,0.0,May,2,5,4,4,Returning_Visitor,False,False
3,29.33,0,0.0,35,468.0,0.01,0.02,0.0,0.09,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,2,128.76,93,1674.67,0.0,0.01,16.96,0.0,Aug,2,2,1,4,Returning_Visitor,False,True
2,349.71,1,0.0,19,381.31,0.03,0.05,0.04,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
2,99.95,0,0.0,38,1671.27,0.0,0.01,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
1,33.5,0,0.64,14,710.25,0.0,0.01,0.0,0.0,Nov,2,10,1,2,New_Visitor,False,False
1,4.0,0,0.0,164,5767.46,0.0,0.01,52.38,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,335.0,0,0.0,6,1615.0,0.0,0.02,0.08,0.8,May,3,3,1,4,Returning_Visitor,False,False
0,2.81,0,0.0,1,0.0,0.15,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.62,4,39.8,0.02,0.14,0.0,0.0,Aug,1,1,1,3,New_Visitor,False,False
5,61.88,0,0.0,164,4389.89,0.0,0.01,6.66,0.01,Nov,2,2,1,2,Returning_Visitor,False,True
3,55.53,0,0.53,19,1620.13,0.0,0.03,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,True,False
1,89.0,0,0.0,38,1671.47,0.0,0.01,35.5,0.0,May,1,1,3,4,New_Visitor,True,True
7,108.95,0,2.12,27,1474.23,0.02,0.03,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
4,441.1,0,0.0,20,249.82,0.0,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,84.0,0,0.0,21,270.0,0.0,0.0,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
3,105.21,2,27.48,22,1165.58,0.0,0.0,0.03,0.0,Mar,2,2,8,2,New_Visitor,False,False
9,188.53,3,197.42,76,1669.44,0.0,0.01,22.87,0.0,Dec,3,2,2,6,Returning_Visitor,False,False
4,72.6,0,0.0,9,445.44,0.0,0.02,0.0,0.01,Sep,2,2,7,6,Returning_Visitor,True,False
3,254.0,0,0.0,48,1740.53,0.0,0.01,0.05,0.0,Oct,1,1,3,2,New_Visitor,False,True
1,104.11,2,133.0,41,1668.04,0.04,0.04,14.84,0.0,Mar,3,2,4,13,Returning_Visitor,False,False
0,0.0,1,294.33,43,1368.48,0.02,0.05,0.0,0.6,May,1,1,1,2,Returning_Visitor,False,False
2,103.32,0,0.0,22,1672.73,0.0,0.03,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
0,2.04,0,0.04,19,1665.7,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
1,37.0,0,0.11,23,1817.0,0.03,0.07,0.01,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.26,29,873.75,0.0,0.02,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,True,True
0,0.0,0,0.0,42,1673.09,0.0,0.0,0.03,0.0,May,1,1,6,4,Returning_Visitor,True,False
0,1.63,0,0.0,4,53.62,0.0,0.05,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,False,False
3,103.04,0,0.0,42,3436.07,0.0,0.02,0.02,0.47,May,2,2,3,4,Returning_Visitor,False,False
3,65.5,0,0.0,53,1689.76,0.0,0.02,55.92,0.0,May,2,2,8,4,Returning_Visitor,False,False
8,147.18,2,254.0,178,10902.46,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.14,0,0.0,8,235.14,0.08,0.1,0.05,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,2997.08,0.0,0.02,36.87,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
2,126.33,0,0.0,11,401.01,0.0,0.02,45.13,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
0,1.76,0,0.0,8,458.5,0.0,0.03,0.0,0.0,Jul,3,2,1,11,Returning_Visitor,False,False
0,2.05,0,0.0,27,1657.28,0.0,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
2,35.0,0,0.0,44,2479.0,0.02,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
5,99.4,3,34.36,6,92.7,0.0,0.02,0.0,0.0,Nov,2,6,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,41,898.15,0.0,0.01,19.51,0.0,Dec,2,5,3,1,Returning_Visitor,False,True
0,2.12,0,0.0,12,191.51,0.0,0.04,0.01,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,15,147.58,0.01,0.03,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,57.4,0.0,0.05,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
3,121.4,1,6.0,36,1670.95,0.06,0.08,0.33,0.0,Jul,2,2,8,1,Returning_Visitor,True,False
0,5.11,1,29.39,29,1225.5,0.0,0.01,25.9,0.0,May,2,2,1,4,New_Visitor,False,True
0,0.0,0,0.28,33,1412.32,0.01,0.05,0.0,0.0,Nov,2,5,3,1,Returning_Visitor,False,True
0,3.39,0,0.55,4,63.0,0.0,0.05,0.01,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
5,109.6,1,29.78,29,1672.32,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,True
7,94.84,0,0.0,43,1487.23,0.0,0.02,0.0,0.0,Oct,2,4,1,2,Returning_Visitor,False,False
3,5.43,0,0.0,41,1669.68,0.0,0.01,62.84,0.0,Nov,2,2,1,6,Returning_Visitor,False,True
3,12.0,0,0.02,43,2209.55,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,320.25,0.0,0.01,52.17,0.0,Oct,2,2,1,3,Returning_Visitor,True,True
8,396.27,1,97.0,204,7150.59,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,181.33,0,0.3,42,792.67,0.0,0.0,113.15,0.0,May,2,2,1,4,New_Visitor,True,True
6,410.27,2,4.58,94,2881.68,0.01,0.03,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
4,59.5,2,29.55,31,1586.15,0.02,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,18.21,0,0.03,6,916.25,0.0,0.01,0.0,0.0,May,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,35,631.37,0.15,0.14,0.01,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,23,1587.65,0.0,0.01,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,31,496.78,0.03,0.04,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
10,164.5,1,3.0,61,2292.68,0.0,0.01,0.03,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,2.17,0,0.0,23,836.5,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,28.29,0,0.0,41,1295.92,0.0,0.02,0.0,0.0,May,2,10,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,41,2083.3,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
2,63.67,0,0.57,41,542.17,0.0,0.03,0.0,0.0,May,3,2,5,4,Returning_Visitor,False,False
2,103.14,0,0.0,10,203.42,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
4,386.69,0,0.0,27,955.53,0.01,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
9,105.0,2,33.0,38,1190.62,0.0,0.01,2.97,0.0,May,2,2,1,2,New_Visitor,False,False
8,198.8,0,0.79,36,1500.38,0.01,0.02,14.33,0.01,May,2,2,3,4,Returning_Visitor,False,False
0,2.68,0,0.0,41,777.12,0.0,0.02,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.06,3,75.4,0.1,0.12,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,1401.46,0.0,0.01,0.0,0.0,Nov,2,2,1,11,New_Visitor,False,True
10,389.12,4,821.0,41,781.42,0.0,0.0,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,442.26,0.02,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.06,0,0.0,13,545.5,0.0,0.03,0.05,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,191.25,0,0.34,27,1109.25,0.01,0.02,11.82,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,24,1591.0,0.07,0.14,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,231.8,0.0,0.07,0.0,0.0,Oct,2,5,3,2,Returning_Visitor,False,False
2,103.23,0,0.0,36,1670.59,0.0,0.01,10.87,0.0,May,2,4,6,2,Returning_Visitor,False,True
0,2.2,0,0.0,6,64.0,0.15,0.14,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.3,41,1670.38,0.03,0.03,0.0,0.0,May,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,1670.7,0.02,0.02,0.0,0.0,Nov,1,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,49,579.58,0.0,0.01,0.02,0.43,May,2,2,3,1,Returning_Visitor,False,False
3,99.79,0,0.0,17,538.29,0.0,0.02,17.66,0.26,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,42,753.3,0.0,0.02,0.0,0.0,Aug,2,4,1,4,Returning_Visitor,False,False
6,132.0,2,5.0,30,1672.97,0.01,0.02,4.0,0.6,May,2,2,4,4,Returning_Visitor,False,True
2,104.2,0,0.17,4,45.25,0.0,0.02,0.0,0.0,Nov,4,1,3,3,Returning_Visitor,True,False
10,368.75,0,0.15,46,3368.31,0.0,0.01,2.08,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.02,13,422.17,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,2.86,0,0.0,7,1169.24,0.03,0.09,0.19,0.6,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,161.0,0.03,0.1,0.88,0.0,Nov,1,8,3,11,Returning_Visitor,True,False
3,105.0,0,0.4,19,454.48,0.0,0.01,0.0,0.0,May,3,2,3,2,New_Visitor,True,False
3,8.31,0,0.0,41,1225.2,0.0,0.04,11.0,0.0,Sep,2,2,1,1,Returning_Visitor,True,True
3,156.8,4,262.75,12,350.43,0.0,0.04,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,75.5,0.02,0.01,0.0,0.0,Mar,1,1,2,9,Returning_Visitor,True,False
3,98.67,3,35.0,42,1671.7,0.02,0.03,8.45,0.0,May,1,1,1,3,Returning_Visitor,False,False
7,177.25,0,0.0,13,297.83,0.0,0.02,0.01,0.0,Nov,1,2,3,2,New_Visitor,True,False
6,523.21,2,263.0,48,2309.73,0.0,0.01,10.6,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,89.67,0.0,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
2,374.0,0,0.06,3,1370.0,0.0,0.03,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
2,4.62,0,0.08,31,1668.73,0.03,0.05,0.0,0.0,Nov,3,2,8,3,Returning_Visitor,False,False
10,183.75,2,15.0,44,5087.62,0.0,0.03,8.49,0.0,May,2,2,1,1,Returning_Visitor,True,False
0,3.46,0,0.0,4,661.39,0.0,0.02,0.0,0.6,Feb,2,2,3,3,Returning_Visitor,False,False
3,214.33,0,2.92,29,461.58,0.0,0.01,0.0,0.2,May,1,1,1,2,Returning_Visitor,False,False
2,303.2,0,0.0,13,181.07,0.0,0.02,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
3,158.0,0,0.0,13,751.5,0.0,0.01,32.03,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,41,1485.42,0.0,0.03,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,88.0,0.09,0.14,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
7,102.68,0,0.0,5,208.85,0.02,0.08,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,41,866.33,0.0,0.03,14.59,0.0,Dec,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,17,610.21,0.0,0.03,0.19,0.0,Dec,2,4,1,1,Returning_Visitor,False,False
9,122.0,2,87.0,50,1674.91,0.01,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,2.14,0,0.0,14,366.0,0.02,0.06,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,599.61,0.0,0.03,0.0,0.0,Nov,4,2,1,20,Returning_Visitor,True,False
16,403.59,4,886.5,146,5097.42,0.0,0.03,7.3,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
4,103.37,0,0.25,13,112.73,0.0,0.02,0.03,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
11,104.19,3,33.83,75,1753.76,0.0,0.02,20.05,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.63,30,1669.8,0.0,0.02,0.44,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
1,7.6,1,0.27,3,29.74,0.03,0.08,0.03,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
2,15.0,0,0.0,41,1661.34,0.0,0.02,0.13,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,6.55,0,0.0,13,339.5,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,33.75,72,1460.91,0.0,0.01,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
1,8.0,0,0.0,53,1672.63,0.01,0.02,0.0,0.68,May,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,26,644.4,0.0,0.01,0.01,0.0,Mar,1,1,7,3,Returning_Visitor,False,False
3,117.27,0,0.0,41,2471.39,0.01,0.02,6.22,0.36,May,2,2,3,4,Returning_Visitor,False,True
4,67.0,0,0.32,41,731.33,0.03,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
4,252.5,0,0.0,13,930.05,0.0,0.02,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
2,28.67,0,0.0,12,224.17,0.0,0.02,44.73,0.0,Nov,3,2,6,2,Returning_Visitor,False,True
4,99.86,0,0.58,60,1449.61,0.0,0.01,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,3.27,0,0.0,5,31.9,0.0,0.05,0.02,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,4.06,0,1.14,11,638.66,0.01,0.04,0.02,0.2,May,2,2,1,4,Returning_Visitor,False,False
0,2.36,0,0.04,8,454.45,0.0,0.01,0.01,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,8,450.08,0.0,0.03,0.0,0.0,Oct,1,1,1,2,New_Visitor,False,False
3,337.6,0,0.0,2,80.98,0.0,0.04,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
6,407.25,4,67.5,14,195.42,0.0,0.02,0.0,0.0,Nov,3,2,8,1,Returning_Visitor,False,False
7,52.4,3,202.5,55,1671.71,0.0,0.03,1.83,0.0,May,3,2,6,13,Returning_Visitor,False,False
3,109.0,0,0.07,70,1671.32,0.0,0.0,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
4,103.79,0,0.0,14,869.9,0.0,0.01,33.53,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
5,103.12,0,0.0,35,1608.7,0.0,0.01,0.05,0.0,Sep,2,4,3,2,New_Visitor,False,False
3,0.0,3,27.41,21,330.0,0.07,0.09,0.04,0.02,Nov,2,2,1,1,Returning_Visitor,False,False
0,6.54,0,0.0,41,1320.19,0.0,0.0,0.0,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
3,133.87,0,0.0,10,128.0,0.03,0.03,0.0,0.0,Oct,1,2,1,1,Returning_Visitor,True,False
3,444.7,0,0.0,41,3296.55,0.0,0.02,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.1,2,78.0,0.0,0.05,0.02,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
3,67.67,1,17.0,7,258.0,0.0,0.02,0.01,0.0,May,2,2,8,4,Returning_Visitor,False,False
2,20.68,0,0.0,9,108.25,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
4,192.57,8,1193.12,146,8150.56,0.0,0.01,12.0,0.0,Nov,2,4,4,2,Returning_Visitor,True,False
10,779.36,2,294.64,75,1670.93,0.0,0.02,11.79,0.0,May,2,2,3,13,Returning_Visitor,False,True
0,2.49,0,0.03,13,212.25,0.0,0.02,0.07,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
3,86.95,6,173.2,13,481.31,0.0,0.01,12.82,0.0,Nov,2,2,9,20,New_Visitor,False,True
1,11.0,2,42.0,41,1517.75,0.02,0.04,0.0,1.0,May,2,2,1,6,Returning_Visitor,True,False
3,22.0,0,0.15,33,1627.86,0.0,0.01,88.8,0.0,Dec,2,2,4,2,Returning_Visitor,False,True
3,102.55,0,0.33,73,2265.49,0.0,0.01,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
3,112.5,0,0.09,41,1657.0,0.01,0.02,11.87,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.55,0,0.43,5,96.5,0.0,0.05,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,84.75,0,0.55,46,962.9,0.0,0.01,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
5,103.08,0,0.04,12,578.33,0.03,0.07,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
1,41.0,0,0.0,41,1018.0,0.0,0.0,54.22,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.02,53,1671.55,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,66.24,0,0.0,13,444.5,0.0,0.02,13.94,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,1.9,0,0.0,16,1670.69,0.0,0.01,41.68,0.0,Nov,2,4,1,2,New_Visitor,False,True
0,2.49,0,0.14,11,292.7,0.04,0.09,0.0,0.0,June,1,1,4,3,Returning_Visitor,False,False
10,215.23,2,324.22,35,1974.35,0.0,0.02,11.81,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.06,38,450.97,0.01,0.03,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,2.23,0,0.0,3,0.0,0.2,0.2,0.01,0.03,Nov,2,2,3,13,Returning_Visitor,False,False
3,70.93,0,14.62,16,1669.99,0.0,0.02,9.16,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.11,13,739.83,0.01,0.03,0.0,0.0,May,3,3,1,3,Returning_Visitor,False,False
11,113.35,1,275.44,41,1670.35,0.0,0.0,54.95,0.0,Mar,2,2,1,2,New_Visitor,False,False
