Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,1.73,2,31.69,0.1,0.1,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,True,False
2,4.55,0,0.09,13,623.03,0.0,0.01,36.08,0.0,Nov,2,2,4,20,Returning_Visitor,False,False
4,103.96,0,0.0,26,380.17,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
4,173.25,0,0.0,16,2041.08,0.04,0.05,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,1739.25,0.03,0.04,0.01,0.6,May,2,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.0,5,28.25,0.15,0.09,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
1,34.54,0,3.02,41,1773.25,0.04,0.07,0.0,0.02,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,29.28,0.15,0.14,0.0,0.4,May,1,1,3,3,Returning_Visitor,False,False
13,249.39,1,103.0,71,2582.7,0.0,0.01,6.73,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,37.5,0,0.0,45,1671.31,0.0,0.03,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,61.0,0.0,0.07,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
1,0.0,0,0.36,31,1350.5,0.01,0.02,0.21,0.0,Mar,2,5,2,2,Returning_Visitor,False,False
3,107.0,0,0.0,4,145.83,0.03,0.02,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,37,1672.36,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,116.7,0,0.0,171,7147.76,0.0,0.03,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,True
1,15.56,0,0.0,28,630.65,0.0,0.02,12.59,0.0,Sep,2,4,7,4,Returning_Visitor,True,True
0,0.0,0,0.03,11,887.0,0.05,0.1,0.0,0.0,Nov,2,5,3,1,Returning_Visitor,False,False
1,4.0,0,0.0,37,1670.3,0.01,0.04,0.0,0.8,May,2,2,4,2,Returning_Visitor,False,False
9,199.39,0,0.0,38,1342.43,0.0,0.02,22.02,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
0,2.14,0,0.0,3,46.75,0.0,0.05,0.01,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0,3.8,0,0.45,2,31.94,0.0,0.1,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,48,4152.08,0.0,0.03,0.1,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,22.0,0.0,0.14,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,1279.5,0,0.0,72,1032.76,0.0,0.02,0.0,0.0,May,2,4,1,2,New_Visitor,False,False
6,1012.5,6,114.33,106,3163.1,0.01,0.03,1.31,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
4,144.36,0,0.34,2,56.5,0.0,0.02,0.0,0.0,Dec,3,2,2,2,New_Visitor,True,False
2,20.15,0,0.0,60,1521.15,0.0,0.02,16.44,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,2.23,0,0.0,3,208.06,0.07,0.08,0.0,0.0,Nov,3,2,9,13,Returning_Visitor,False,False
1,20.2,0,0.0,45,580.94,0.0,0.0,0.04,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,75.0,0,0.13,3,74.0,0.0,0.02,0.0,0.01,May,3,2,1,2,Returning_Visitor,False,False
10,1028.83,1,3.0,155,5990.63,0.0,0.03,3.73,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
13,407.57,0,0.0,146,2650.78,0.0,0.01,0.0,0.0,Oct,4,1,1,2,Returning_Visitor,True,False
2,103.4,0,0.0,9,204.32,0.0,0.02,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
3,50.5,0,1.6,41,2802.12,0.0,0.02,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
3,14.73,0,0.0,41,283.33,0.03,0.05,13.91,0.0,Nov,2,2,6,3,Returning_Visitor,False,True
6,87.33,0,1.75,62,1470.85,0.03,0.01,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,True,False
3,0.0,0,0.0,12,130.5,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,28.2,0,0.0,20,679.57,0.0,0.01,0.0,0.0,Nov,2,2,2,3,New_Visitor,False,False
4,103.61,0,0.0,13,132.8,0.0,0.01,0.03,0.0,Oct,1,1,1,2,New_Visitor,False,False
5,102.53,0,0.0,20,991.5,0.0,0.01,0.14,0.0,Dec,2,2,1,2,New_Visitor,False,True
3,24.5,0,0.68,29,1980.21,0.01,0.03,0.31,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
0,3.6,0,1.32,41,1646.3,0.01,0.02,0.0,0.0,May,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.37,39,1500.21,0.0,0.0,0.03,0.0,Oct,2,6,1,1,Returning_Visitor,False,False
3,48.0,0,0.26,13,129.5,0.0,0.02,0.0,0.0,Feb,2,5,9,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,221.0,0.1,0.12,0.01,0.63,May,3,2,6,13,Returning_Visitor,False,False
0,1.88,2,889.5,40,784.08,0.03,0.05,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
0,0.0,2,594.13,39,922.4,0.0,0.0,154.1,0.0,Sep,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,4,67.75,0.0,0.05,0.3,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
6,86.33,4,24.0,131,2116.06,0.01,0.04,3.61,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,5.34,0,0.0,3,43.0,0.0,0.1,0.0,0.0,Feb,2,2,3,3,Returning_Visitor,False,False
1,51.0,0,0.0,66,1859.5,0.0,0.01,0.03,0.65,May,2,2,1,3,Returning_Visitor,False,False
0,2.89,0,0.36,12,383.0,0.0,0.02,0.0,0.0,Nov,2,2,9,2,New_Visitor,True,False
0,1.96,0,0.0,12,574.0,0.02,0.08,0.14,0.03,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.17,3,0.0,0.2,0.2,0.0,0.0,Dec,3,2,4,3,Returning_Visitor,False,False
8,388.79,1,944.75,41,1670.06,0.02,0.04,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
1,19.0,0,0.0,8,422.98,0.0,0.01,1.11,0.0,May,2,2,1,3,New_Visitor,False,False
0,0.0,0,0.0,6,25.0,0.13,0.12,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
7,105.01,2,16.91,13,463.03,0.0,0.0,0.0,0.0,May,2,2,7,2,New_Visitor,False,False
3,103.64,0,0.34,9,449.95,0.0,0.0,0.05,0.0,Oct,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,16,1169.39,0.0,0.0,52.91,0.0,Dec,1,1,1,2,New_Visitor,True,True
3,56.5,2,28.75,42,1753.08,0.0,0.01,4.6,0.0,Nov,4,1,9,8,Returning_Visitor,False,True
2,305.12,3,368.25,40,1121.25,0.02,0.04,39.52,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
6,148.8,4,81.33,29,1715.69,0.01,0.02,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
0,0.0,1,71.16,33,1670.62,0.03,0.04,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.06,3,1952.5,0.07,0.12,0.04,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,105.0,0.0,0.05,0.0,0.0,Nov,2,5,3,1,Returning_Visitor,False,False
0,0.0,0,0.07,22,465.75,0.0,0.02,0.0,0.0,Nov,3,2,1,8,Returning_Visitor,True,False
3,0.0,0,0.0,7,272.5,0.0,0.03,0.04,0.0,May,1,1,1,2,New_Visitor,True,False
3,103.03,1,0.0,15,302.0,0.04,0.05,18.53,0.0,Mar,2,6,3,2,Returning_Visitor,False,True
0,3.83,0,0.44,5,63.0,0.0,0.05,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,48,1053.95,0.01,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
6,360.92,4,114.2,17,806.65,0.01,0.01,0.28,0.0,June,2,10,3,2,New_Visitor,True,False
1,30.0,0,5.83,7,205.46,0.0,0.03,0.0,0.0,Mar,2,2,1,3,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,8,3,Returning_Visitor,False,False
5,262.5,0,0.0,45,1456.27,0.0,0.02,13.53,0.0,May,2,2,7,4,Returning_Visitor,False,True
4,206.07,0,0.64,9,113.43,0.0,0.02,0.0,0.01,Oct,2,2,1,6,Returning_Visitor,False,False
0,0.0,2,41.5,98,2400.04,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,3.1,0,0.0,21,442.0,0.0,0.02,42.28,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
1,103.13,0,0.0,41,586.37,0.0,0.0,0.02,0.0,Dec,3,2,6,3,Returning_Visitor,False,True
0,2.91,0,0.0,3,0.0,0.15,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,134.1,0,0.0,7,234.03,0.0,0.02,0.0,0.0,Sep,3,2,1,5,New_Visitor,False,False
0,0.0,0,0.0,43,813.8,0.0,0.03,0.0,0.6,May,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.15,4,219.5,0.0,0.02,0.0,0.0,May,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,493.35,0.12,0.08,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,3.57,0,0.0,39,1348.45,0.01,0.02,0.08,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,3.91,0,1.31,11,2123.0,0.03,0.04,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.96,23,736.23,0.0,0.01,9.02,0.0,Dec,1,8,1,11,New_Visitor,False,True
0,0.0,2,37.0,69,4112.39,0.0,0.02,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,26,1685.27,0.03,0.03,0.08,0.0,Mar,2,2,6,1,Returning_Visitor,True,False
10,337.9,2,6.0,123,2396.27,0.0,0.01,1.95,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,181.0,0.08,0.1,0.02,0.0,Mar,3,2,1,13,Returning_Visitor,False,False
0,2.56,0,0.0,10,227.07,0.0,0.05,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,0.0,3,92.5,9,359.17,0.0,0.02,58.17,0.0,May,1,1,1,5,Returning_Visitor,False,True
1,0.0,0,0.8,41,593.7,0.0,0.01,20.83,0.0,Nov,3,5,2,5,Returning_Visitor,True,True
0,2.43,0,0.08,42,562.67,0.01,0.03,0.01,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,12.0,0.0,0.1,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,2.68,27,3178.58,0.03,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,77.1,0,0.0,35,365.58,0.02,0.07,0.0,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.07,32,695.97,0.0,0.01,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
5,76.0,0,0.0,66,1415.39,0.0,0.01,9.83,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,9.0,1,0.0,106,6617.79,0.01,0.03,1.78,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
7,75.05,2,0.0,31,489.15,0.01,0.02,11.79,0.0,Mar,2,2,5,2,Returning_Visitor,True,True
4,365.03,0,0.0,9,461.73,0.0,0.03,33.61,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
4,40.0,2,146.0,56,2866.9,0.0,0.01,85.75,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
11,456.23,2,13.0,89,1904.65,0.02,0.03,0.01,0.0,Oct,1,1,4,2,Returning_Visitor,False,False
0,0.0,1,0.0,13,1584.25,0.02,0.05,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
2,157.25,0,0.0,29,2999.72,0.0,0.01,0.0,0.0,Dec,3,2,6,6,Returning_Visitor,False,False
3,103.52,0,0.0,41,1698.2,0.0,0.03,11.65,0.0,May,2,2,1,1,Returning_Visitor,False,False
5,68.0,0,0.0,36,818.5,0.01,0.03,0.0,0.61,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,31.27,0.16,0.2,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
4,103.0,0,0.0,13,204.2,0.0,0.03,0.06,0.0,Mar,3,2,1,11,Returning_Visitor,False,False
3,190.92,0,0.0,7,452.39,0.03,0.05,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,739.1,0.03,0.07,0.08,0.0,Nov,1,1,9,4,Returning_Visitor,False,False
2,95.0,0,0.0,24,360.54,0.01,0.02,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,2.92,0,0.0,1,27.82,0.2,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.48,48,3644.75,0.0,0.02,18.21,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
8,433.05,0,0.0,71,2426.79,0.0,0.01,33.87,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,4.4,0,0.42,14,469.88,0.0,0.01,0.02,0.0,Mar,2,4,1,10,Returning_Visitor,False,False
1,116.84,0,0.0,28,1889.25,0.0,0.02,0.0,0.0,Dec,2,2,7,6,Returning_Visitor,False,False
5,104.96,4,266.14,41,1674.54,0.0,0.01,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,197.5,0,1.36,16,496.2,0.01,0.01,0.0,0.0,Dec,2,4,4,2,Returning_Visitor,False,False
1,250.8,2,194.4,31,194.4,0.0,0.05,0.54,0.01,Aug,2,2,7,6,Returning_Visitor,True,False
3,102.6,0,0.0,41,871.83,0.0,0.0,0.04,0.0,Oct,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.0,12,309.37,0.0,0.02,14.38,0.0,Sep,3,2,1,6,Returning_Visitor,False,True
3,101.64,0,0.21,14,850.03,0.0,0.01,81.76,0.0,Dec,2,10,3,2,Returning_Visitor,False,False
2,12.0,0,0.87,8,60.0,0.0,0.02,0.0,0.0,Mar,2,2,3,2,New_Visitor,True,False
0,11.76,0,0.0,14,349.58,0.0,0.0,60.44,0.0,Nov,1,1,1,3,New_Visitor,False,True
0,0.0,0,0.3,2,0.0,0.09,0.14,0.02,0.0,June,1,1,3,2,Returning_Visitor,False,False
6,133.47,0,0.0,44,1670.61,0.0,0.01,97.86,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
6,72.39,3,18.0,22,418.84,0.0,0.0,0.13,0.0,Oct,2,2,3,2,New_Visitor,True,False
1,0.0,0,0.0,29,1669.57,0.0,0.01,60.98,0.0,Nov,2,2,1,3,New_Visitor,False,True
0,2.43,0,0.24,12,442.31,0.0,0.03,0.02,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2,2.7,0,0.39,14,530.17,0.01,0.02,0.12,0.0,May,3,2,5,3,Returning_Visitor,False,False
1,103.07,0,0.3,29,1673.97,0.0,0.04,0.01,0.0,Nov,3,2,8,2,Returning_Visitor,False,False
6,103.24,0,3.12,27,511.06,0.01,0.03,60.1,0.0,Mar,2,8,7,2,Returning_Visitor,False,False
0,6.41,0,0.0,72,2129.33,0.0,0.02,0.0,0.8,May,2,5,1,6,Returning_Visitor,False,False
2,31.8,0,0.08,16,368.47,0.02,0.02,0.0,0.0,Nov,4,1,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,37,1670.75,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
3,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,2,13,Other,False,False
0,0.0,0,0.0,58,1675.81,0.01,0.03,0.0,0.8,May,2,2,3,4,Returning_Visitor,False,False
2,103.17,0,0.0,17,1670.68,0.03,0.02,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,104.0,0,0.28,13,243.5,0.0,0.02,0.02,0.0,Dec,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.16,12,490.86,0.1,0.1,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.11,11,241.0,0.0,0.02,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.86,8,240.0,0.0,0.02,58.79,0.03,May,2,2,3,2,New_Visitor,False,True
3,104.29,1,7.0,46,3087.0,0.0,0.02,16.95,0.0,Mar,2,2,3,1,Returning_Visitor,True,True
6,141.5,3,320.23,41,1431.33,0.0,0.02,12.11,0.0,May,1,1,1,4,Returning_Visitor,False,False
4,63.5,5,99.49,62,1573.23,0.0,0.0,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
3,103.7,0,0.29,40,831.69,0.0,0.02,0.0,0.0,May,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,30,1669.28,0.0,0.01,54.84,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
3,149.0,0,0.0,40,1762.29,0.01,0.03,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,77.0,0.0,0.07,0.02,0.0,Mar,4,2,6,1,Returning_Visitor,False,False
0,5.74,0,0.0,10,418.52,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
0,3.33,6,241.79,17,1370.07,0.02,0.04,0.0,0.0,Jul,3,1,6,1,Returning_Visitor,False,False
1,10.0,0,0.0,41,1152.5,0.0,0.02,0.05,0.0,Mar,3,2,3,3,Returning_Visitor,True,False
0,7.0,0,0.0,31,1616.43,0.0,0.02,0.02,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
4,101.74,0,1.58,57,1008.92,0.0,0.03,11.98,0.0,May,2,5,3,6,Returning_Visitor,True,False
8,222.88,4,285.62,41,1622.88,0.01,0.02,15.26,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
11,362.3,0,0.0,41,1081.71,0.0,0.03,2.02,0.0,Sep,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,1952.75,0.03,0.05,0.0,0.0,Nov,2,4,8,1,Returning_Visitor,False,False
7,360.75,0,0.0,167,5217.6,0.0,0.01,8.83,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
2,146.9,0,0.0,45,6707.54,0.0,0.02,4.02,0.0,Nov,2,2,8,2,Returning_Visitor,False,False
6,98.0,0,0.0,12,343.0,0.02,0.03,0.02,0.0,Mar,1,2,1,2,Returning_Visitor,True,False
1,12.6,1,4.27,6,140.7,0.0,0.02,15.89,0.0,Nov,2,10,3,2,Returning_Visitor,True,True
1,112.8,0,0.0,13,543.73,0.0,0.01,11.65,0.0,Oct,1,1,1,2,New_Visitor,True,True
2,78.83,1,29.27,21,1290.5,0.0,0.01,86.12,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
6,141.0,1,16.0,143,4081.25,0.0,0.02,11.8,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,152.5,2,243.5,43,3065.95,0.0,0.01,3.31,0.0,Mar,1,2,1,1,Returning_Visitor,True,True
4,305.07,2,72.0,145,7052.88,0.0,0.01,11.88,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.01,12,272.67,0.0,0.01,0.0,0.0,May,3,2,1,2,New_Visitor,False,False
0,2.01,0,0.0,18,410.92,0.11,0.12,0.02,1.0,May,3,2,4,13,Returning_Visitor,True,False
0,0.0,0,0.0,30,280.93,0.0,0.02,0.23,0.4,May,2,2,1,13,Returning_Visitor,False,False
4,99.02,0,0.0,5,95.5,0.0,0.03,0.01,0.0,Mar,2,2,1,9,New_Visitor,True,False
0,0.0,0,0.83,1,0.0,0.0,0.2,0.0,0.0,Jul,1,1,3,4,Returning_Visitor,False,False
1,53.4,0,0.0,124,1669.75,0.0,0.0,0.0,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,330.0,0.07,0.1,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
3,3.75,0,0.0,22,279.83,0.01,0.01,0.04,0.0,Nov,2,2,1,3,Other,False,False
0,0.0,0,0.0,11,0.0,0.03,0.2,0.0,0.0,Aug,3,2,1,1,Returning_Visitor,False,False
2,123.0,0,0.0,6,178.33,0.0,0.02,0.0,0.0,May,3,2,1,1,Returning_Visitor,True,False
3,110.3,0,0.0,41,1212.81,0.0,0.02,14.89,0.0,Mar,2,2,7,1,Returning_Visitor,False,True
8,139.68,2,353.33,45,2003.42,0.01,0.01,5.58,0.0,Mar,2,2,4,2,Returning_Visitor,False,True
3,150.36,1,9.0,221,11431.0,0.0,0.02,1.58,0.0,Nov,2,5,1,2,Returning_Visitor,True,True
0,2.2,0,0.0,3,78.25,0.08,0.14,0.0,0.03,May,1,1,3,2,Returning_Visitor,True,False
4,31.71,1,4.0,51,946.39,0.02,0.04,11.86,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,360.75,0.0,0.05,1.63,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
3,335.8,0,0.0,20,910.41,0.0,0.0,2.24,0.0,Nov,2,2,4,2,Returning_Visitor,True,False
2,171.2,0,0.0,16,218.0,0.0,0.03,0.0,0.0,Oct,2,2,4,4,Returning_Visitor,False,False
3,104.55,0,1.93,20,1261.35,0.01,0.02,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,28,873.66,0.0,0.04,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,11,572.0,0.04,0.07,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
0,110.5,0,0.0,10,284.0,0.0,0.02,0.0,1.0,May,1,8,1,2,New_Visitor,True,False
0,0.0,0,0.0,7,354.5,0.03,0.04,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
4,62.57,3,140.53,16,379.3,0.02,0.06,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
2,149.67,0,0.0,4,86.75,0.0,0.02,0.0,0.0,May,3,2,6,2,New_Visitor,False,False
3,45.8,0,0.12,63,2435.7,0.01,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
3,270.0,2,1778.0,50,3047.98,0.0,0.01,0.0,0.0,May,2,2,1,19,Returning_Visitor,False,False
0,2.23,0,0.0,41,1211.17,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,True
6,105.91,1,30.3,52,723.32,0.0,0.01,4.5,0.0,May,3,2,4,11,Returning_Visitor,False,False
6,262.25,3,298.0,49,2302.02,0.0,0.02,43.36,0.0,Mar,1,1,1,2,Returning_Visitor,False,True
0,2.65,0,0.55,52,1622.43,0.01,0.03,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
1,45.36,1,14.0,19,1666.75,0.02,0.1,32.77,0.0,Nov,8,13,9,20,Other,False,False
0,0.0,0,0.0,13,153.62,0.0,0.01,0.04,0.0,Nov,2,2,3,2,New_Visitor,False,True
2,40.25,0,0.0,23,766.25,0.01,0.03,24.08,0.0,Dec,1,1,2,3,Returning_Visitor,True,True
2,0.0,0,0.0,32,1658.12,0.0,0.01,19.61,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
1,5.83,0,0.77,11,1172.8,0.05,0.05,0.07,0.0,Nov,2,2,3,13,Returning_Visitor,True,False
0,0.0,0,0.0,4,95.3,0.2,0.2,0.0,0.68,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.34,38,4279.97,0.03,0.07,0.08,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.03,10,205.21,0.0,0.05,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,3.67,0,0.0,14,557.4,0.0,0.01,59.16,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
3,100.92,0,0.0,13,451.94,0.03,0.05,0.2,0.0,Oct,3,2,1,1,Returning_Visitor,True,False
2,11.0,0,0.0,51,2855.17,0.0,0.01,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
4,166.5,0,0.12,21,452.81,0.04,0.05,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,393.79,0.0,0.03,0.14,0.0,Nov,3,2,1,11,New_Visitor,True,False
0,2.3,0,0.0,3,55.0,0.07,0.14,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
2,104.7,0,0.0,5,274.7,0.0,0.01,0.04,0.0,Jul,1,1,5,2,New_Visitor,False,False
10,170.15,0,0.0,11,71.35,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,2,27.59,0.15,0.1,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
5,42.74,2,64.0,33,1673.31,0.0,0.05,0.0,0.0,May,3,2,7,6,Returning_Visitor,False,False
2,45.0,0,0.0,26,535.35,0.01,0.01,0.0,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
0,4.33,0,0.0,3,266.92,0.0,0.07,0.0,0.0,June,4,2,1,4,Returning_Visitor,True,True
0,0.0,0,0.0,6,350.5,0.03,0.04,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
3,216.6,0,0.0,41,1463.8,0.01,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
4,318.67,0,0.0,32,1205.58,0.01,0.01,37.61,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,1.74,0,0.03,16,190.75,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
4,73.23,1,0.0,159,7710.73,0.0,0.03,0.1,0.0,Jul,4,1,1,4,Returning_Visitor,False,True
12,138.92,0,0.0,19,1352.75,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,303.05,2,94.9,31,1279.81,0.01,0.03,0.0,0.0,Sep,1,1,3,2,Returning_Visitor,True,False
1,103.52,2,119.36,45,2668.73,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,125.0,0.0,0.03,0.04,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,117.5,0.0,0.03,0.03,0.0,May,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,288.43,0.0,0.01,0.6,0.0,Aug,1,1,3,4,Returning_Visitor,False,False
3,117.24,1,191.9,24,1655.07,0.0,0.01,5.25,0.0,Oct,3,2,1,5,Returning_Visitor,False,False
0,2.36,0,0.0,3,0.0,0.2,0.2,0.03,0.0,Nov,2,2,8,3,Returning_Visitor,False,False
0,3.0,0,0.0,45,884.34,0.0,0.01,32.95,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,107.19,1,0.0,33,1674.98,0.0,0.03,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,1673.71,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
9,102.71,0,0.0,48,1040.62,0.01,0.04,11.79,0.0,Mar,2,6,3,2,Returning_Visitor,True,True
