Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.18,13,143.0,0.17,0.14,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.23,22,464.38,0.0,0.0,0.0,0.0,Nov,2,4,1,8,New_Visitor,False,False
3,48.5,0,0.0,7,31.5,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.9,0,0.0,8,186.07,0.0,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
6,190.42,0,0.0,78,1483.21,0.01,0.01,0.0,0.0,Nov,3,2,5,1,Returning_Visitor,True,False
3,59.0,0,0.0,29,1454.73,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
3,37.58,0,0.0,40,1982.52,0.0,0.03,0.0,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
3,93.61,0,0.0,13,523.6,0.0,0.01,0.0,0.0,Oct,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.07,9,212.42,0.0,0.03,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,3.12,0,0.0,6,93.0,0.0,0.03,0.01,0.01,Mar,1,2,1,2,Returning_Visitor,False,False
3,92.07,4,94.88,13,138.42,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,1.75,0,0.05,1,0.0,0.2,0.2,0.01,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,46.52,0,0.0,133,2248.91,0.01,0.03,6.37,0.0,Jul,1,1,1,1,Returning_Visitor,False,True
2,72.06,0,0.0,20,717.62,0.0,0.0,60.19,0.0,Mar,2,5,1,2,Returning_Visitor,False,True
0,5.47,0,0.16,21,455.08,0.0,0.01,14.13,0.0,May,4,1,1,2,New_Visitor,False,True
0,1.83,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,4,1,Returning_Visitor,False,False
5,827.2,2,48.5,71,1454.33,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
7,87.25,4,199.5,87,4984.54,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,322.89,0,0.0,10,728.18,0.02,0.07,0.53,0.0,Sep,3,2,1,1,Returning_Visitor,True,False
0,1.88,0,0.0,2,262.0,0.1,0.15,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
0,3.06,0,0.0,7,192.33,0.0,0.03,0.0,0.0,Nov,2,2,6,6,Other,False,False
0,9.0,0,0.0,18,558.19,0.0,0.01,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.69,16,244.17,0.0,0.03,0.0,0.0,Mar,2,5,3,3,Returning_Visitor,False,False
1,209.66,0,98.26,23,1483.6,0.02,0.05,7.1,0.0,Mar,3,2,6,1,Returning_Visitor,False,True
0,0.0,0,0.0,21,279.81,0.01,0.05,0.0,1.0,May,1,8,7,4,Returning_Visitor,True,False
2,35.04,0,1.79,23,813.0,0.02,0.05,0.01,0.28,May,2,2,7,4,Returning_Visitor,True,False
3,56.8,0,3.0,73,1677.67,0.01,0.04,0.0,0.0,June,2,2,7,1,Returning_Visitor,False,False
0,7.7,0,0.0,28,1283.75,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,31.5,0.0,0.05,0.0,0.0,Feb,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,72.4,0.1,0.12,0.0,0.0,Jul,1,1,3,3,Returning_Visitor,False,False
3,2.18,0,0.45,40,710.07,0.0,0.01,72.52,0.0,Nov,1,1,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,40,5947.97,0.02,0.03,0.1,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
3,46.3,0,0.0,39,812.14,0.02,0.02,0.6,0.0,May,3,2,2,4,Returning_Visitor,False,True
3,147.4,0,0.62,12,1226.1,0.02,0.03,5.03,0.0,Sep,3,2,2,1,Returning_Visitor,True,True
3,97.5,0,0.0,5,235.68,0.0,0.02,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
1,2.12,5,14.0,40,750.59,0.01,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,3.44,15,1069.7,0.0,0.05,0.0,0.0,Jul,3,2,6,1,Returning_Visitor,False,False
0,1.92,0,0.0,33,1470.5,0.0,0.01,5.79,0.0,Nov,3,2,4,2,Returning_Visitor,True,False
10,1040.25,0,0.0,207,5160.45,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,22.83,0,0.0,115,2625.01,0.0,0.0,0.0,0.0,May,2,5,6,2,Returning_Visitor,False,False
3,4.18,0,0.0,40,1380.18,0.0,0.02,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
10,228.35,0,0.76,40,28.6,0.0,0.0,0.0,0.0,Oct,2,2,7,2,New_Visitor,False,False
1,11.0,0,0.0,11,197.82,0.0,0.02,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
0,12.99,0,1.91,20,2001.83,0.01,0.01,0.01,0.0,Nov,2,2,9,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,691.0,0.0,0.07,0.0,0.6,May,2,2,4,3,Returning_Visitor,False,False
1,4.0,4,123.33,79,2387.14,0.03,0.05,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,1.22,17,376.52,0.0,0.02,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,3.28,0,0.0,24,653.0,0.01,0.03,0.0,0.8,May,4,1,9,3,Returning_Visitor,False,False
3,94.91,2,28.4,38,5.0,0.0,0.03,0.0,0.0,Oct,2,2,1,5,New_Visitor,False,False
0,0.0,0,0.19,3,18.0,0.0,0.09,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,3.89,2,84.5,40,2762.41,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
9,369.15,0,1.8,32,1888.55,0.01,0.03,24.64,0.0,Dec,1,1,1,4,Returning_Visitor,True,True
1,2.08,0,1.83,40,1519.4,0.0,0.02,0.0,0.0,Mar,2,2,6,10,Returning_Visitor,False,False
0,0.0,0,0.0,3,26.0,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,476.92,0.0,0.02,18.85,0.0,Dec,1,1,1,8,New_Visitor,False,True
3,81.6,0,0.0,45,1096.42,0.04,0.07,1.95,0.0,Jul,3,2,6,3,Returning_Visitor,False,False
3,93.73,4,80.53,40,3872.51,0.04,0.05,2.34,0.0,May,1,2,3,2,Returning_Visitor,False,False
0,1.78,0,0.12,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,2.23,1,0.0,40,1489.2,0.02,0.06,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
2,11.0,0,0.25,19,608.94,0.01,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
5,93.6,0,0.49,20,237.67,0.0,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
13,1249.81,4,205.0,45,2477.02,0.01,0.02,6.83,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
4,46.0,1,40.0,61,2072.99,0.01,0.03,0.03,0.64,May,2,2,3,2,Returning_Visitor,False,False
3,180.0,4,258.0,40,5233.59,0.01,0.04,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
9,779.0,0,0.0,15,1386.35,0.02,0.03,6.34,0.0,Aug,1,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
3,2.52,2,11.0,40,1799.67,0.06,0.08,0.01,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,63.78,24,1445.97,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,10,43.59,60,2068.25,0.0,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
1,18.0,1,6.0,122,7141.21,0.01,0.02,0.42,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,0.0,0,0.0,20,92.0,0.0,0.07,0.0,0.0,Mar,1,1,3,10,Returning_Visitor,False,False
0,1.93,0,0.0,4,123.0,0.0,0.04,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
3,50.0,0,0.0,182,5246.44,0.0,0.01,21.03,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
5,115.8,0,0.0,40,1516.73,0.01,0.02,0.0,0.0,Aug,1,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,8,277.91,0.05,0.1,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,False,False
8,447.12,3,168.38,142,5695.81,0.01,0.02,2.91,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
7,169.5,2,724.0,31,706.98,0.01,0.02,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
3,377.42,1,64.06,9,148.25,0.02,0.06,0.14,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,1496.27,0.0,0.01,16.16,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
1,4.0,0,0.0,7,102.0,0.0,0.06,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
11,395.88,0,0.0,124,5502.43,0.0,0.01,3.46,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,93.5,1,64.39,22,1458.23,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,1.97,0,0.0,32,1980.09,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,2.11,45,1387.27,0.04,0.05,0.0,0.0,Jul,3,2,9,13,Returning_Visitor,False,False
2,26.81,0,1.72,30,219.38,0.0,0.05,22.81,0.0,Oct,1,8,5,11,Returning_Visitor,False,False
2,26.0,0,0.0,4,636.0,0.0,0.02,0.0,0.2,May,3,2,1,19,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
1,94.73,0,0.0,40,668.1,0.0,0.02,36.96,0.0,Nov,2,4,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,3,38.18,0.0,0.1,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
1,82.6,0,0.85,28,1375.13,0.0,0.02,4.82,0.0,Oct,2,1,3,20,Returning_Visitor,False,True
2,7.0,0,0.0,56,656.77,0.0,0.01,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,49.33,5,364.79,7,389.69,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
8,398.7,0,0.0,40,1463.74,0.0,0.02,6.24,0.0,May,2,2,2,4,Returning_Visitor,False,False
4,183.0,1,66.77,15,557.33,0.0,0.03,7.64,0.0,May,2,2,2,5,Returning_Visitor,False,True
4,271.33,0,0.0,54,3510.42,0.0,0.01,9.87,0.0,May,2,2,4,6,Returning_Visitor,False,True
3,107.53,2,298.0,39,570.33,0.01,0.01,0.0,0.0,May,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,146.0,0.15,0.19,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,True,False
0,0.0,0,2.91,14,510.5,0.0,0.02,63.01,0.0,Mar,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,2,31.2,0.0,0.1,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,67,4290.83,0.0,0.02,0.01,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,1.23,4,141.56,0.0,0.05,0.0,0.3,Mar,2,4,9,3,Returning_Visitor,False,False
5,66.4,0,0.0,39,742.69,0.0,0.02,71.39,0.0,Dec,2,2,4,3,Returning_Visitor,False,True
3,94.55,0,0.0,19,386.33,0.0,0.01,0.0,0.03,May,3,2,5,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,29.15,0.04,0.1,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,67.5,0.0,0.1,0.0,0.0,Dec,2,2,7,13,Returning_Visitor,False,False
3,84.0,0,39.21,30,597.63,0.01,0.03,0.1,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
6,186.5,0,0.0,16,476.25,0.02,0.04,16.04,0.0,Dec,2,5,3,1,Returning_Visitor,False,True
6,185.99,5,69.62,183,10415.78,0.0,0.02,5.55,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
3,110.8,0,0.0,13,228.56,0.04,0.05,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
0,6.33,0,0.0,17,472.9,0.02,0.03,7.7,0.0,Oct,3,2,3,1,Returning_Visitor,False,False
8,332.67,4,666.78,42,1822.84,0.01,0.02,10.11,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,1347.75,0,0.0,25,190.32,0.02,0.09,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,111,5263.58,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,0.0,2,23.0,4,376.96,0.02,0.03,0.33,0.0,Nov,2,5,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,26,1377.77,0.0,0.01,59.3,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,73,2784.8,0.0,0.02,0.26,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,294.07,4,1343.25,51,3472.87,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,105.0,0,0.0,35,999.0,0.0,0.01,0.0,0.0,May,2,2,3,4,New_Visitor,False,False
1,41.0,0,0.24,43,1087.25,0.0,0.02,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,1.46,34,1006.26,0.0,0.02,0.01,0.0,Mar,1,1,7,3,Returning_Visitor,False,False
0,0.0,0,0.68,1,0.0,0.16,0.19,0.0,0.0,Nov,1,8,3,1,Returning_Visitor,False,False
3,95.98,2,71.1,37,1758.25,0.03,0.03,0.0,0.0,Sep,2,5,4,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,286.23,0.0,0.07,0.04,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,6.5,0,0.0,10,511.25,0.0,0.01,7.85,0.0,Dec,2,5,3,2,Returning_Visitor,True,True
3,79.6,0,0.0,28,627.65,0.01,0.01,0.0,0.0,Sep,1,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,351.5,0.05,0.1,0.0,0.0,Dec,3,2,3,20,Returning_Visitor,False,False
0,0.0,0,0.0,11,253.0,0.0,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
9,283.25,0,0.0,38,1166.17,0.0,0.0,18.61,0.0,Nov,2,1,3,20,New_Visitor,False,True
2,67.5,0,0.0,39,617.99,0.0,0.01,27.12,0.0,Dec,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,74,1460.08,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.36,37,1656.08,0.02,0.06,0.0,0.6,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,28.96,0.2,0.2,0.04,0.0,May,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,40,334.38,0.04,0.02,0.0,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
4,134.5,2,330.0,7,169.5,0.02,0.02,1.17,0.09,May,3,2,1,3,Returning_Visitor,False,False
2,29.0,1,0.0,9,536.0,0.0,0.02,37.52,0.0,May,2,2,1,2,New_Visitor,False,True
5,181.6,0,0.65,98,2511.79,0.01,0.02,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.19,0.0,0.0,Nov,3,2,9,1,Returning_Visitor,False,False
3,135.1,0,0.0,23,1461.25,0.02,0.03,0.0,0.0,Aug,2,5,5,1,Returning_Visitor,False,False
0,0.0,0,0.6,4,75.5,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.28,5,125.75,0.09,0.14,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,1,27.87,0.17,0.2,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
4,13.62,0,0.0,27,520.33,0.0,0.02,0.2,0.0,Mar,3,2,4,2,Returning_Visitor,True,False
3,147.41,0,0.0,40,2834.28,0.0,0.03,37.42,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,115.5,2,13.0,40,759.67,0.01,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
7,36.68,0,0.45,40,477.5,0.01,0.01,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
4,57.0,0,0.0,10,497.1,0.0,0.01,0.0,0.0,May,1,1,8,4,Returning_Visitor,False,False
8,674.0,0,0.0,18,1090.53,0.01,0.02,69.28,0.0,May,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,2,12.0,0.17,0.17,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,34.41,0.0,0.07,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
9,369.38,0,0.61,36,1444.68,0.01,0.01,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
2,48.5,0,0.24,40,1069.97,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.05,11,577.75,0.02,0.03,0.02,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
6,45.4,0,0.0,13,264.34,0.0,0.03,0.0,0.0,Sep,1,1,3,5,Returning_Visitor,True,False
3,34.0,0,0.0,46,1459.0,0.0,0.0,35.79,0.0,Mar,2,2,7,8,New_Visitor,False,False
2,37.0,0,0.49,21,775.33,0.01,0.02,0.0,0.0,Mar,4,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,10,133.83,0.0,0.02,0.0,0.4,May,3,2,4,13,Returning_Visitor,False,False
3,70.6,0,0.0,30,1461.95,0.01,0.02,0.0,0.0,Aug,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,48.5,0.0,0.1,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,1.81,0,0.0,1,0.0,0.17,0.2,0.0,0.0,Jul,2,4,7,1,Returning_Visitor,False,False
5,879.5,0,0.0,43,2365.43,0.0,0.01,0.0,0.0,Mar,4,1,1,10,Returning_Visitor,False,False
4,374.93,0,0.0,4,154.9,0.0,0.02,0.01,0.0,Oct,1,8,1,2,New_Visitor,False,False
0,0.0,0,1.85,26,781.5,0.01,0.03,0.0,0.2,May,2,2,2,3,Returning_Visitor,False,False
2,11.0,0,0.0,40,1557.17,0.01,0.02,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.08,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
3,79.2,0,0.0,30,1011.92,0.0,0.02,12.91,0.0,Sep,2,2,4,4,Returning_Visitor,False,False
1,21.0,0,0.0,31,1477.16,0.01,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,1.8,0,0.04,15,287.29,0.0,0.0,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,1.85,0,0.34,40,2351.79,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
1,58.5,1,0.0,11,1012.17,0.0,0.04,62.87,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
1,93.64,0,2.29,24,958.25,0.03,0.04,24.34,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,18,361.26,0.0,0.0,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,True
2,43.4,0,99.01,5,278.0,0.0,0.03,0.21,0.0,Aug,2,2,1,2,New_Visitor,True,False
0,2.58,0,0.93,1,31.02,0.17,0.2,0.0,0.0,Nov,2,2,6,13,Returning_Visitor,True,False
0,0.0,0,0.0,40,1473.47,0.01,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
1,15.44,1,8.0,13,651.67,0.0,0.03,0.01,0.0,Dec,4,2,1,2,New_Visitor,True,False
1,25.11,0,0.0,40,384.11,0.02,0.02,0.13,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,27.43,0.2,0.2,0.0,0.47,May,3,2,3,6,Returning_Visitor,False,False
3,93.91,0,0.0,6,384.0,0.0,0.03,0.0,0.0,Mar,3,2,1,2,New_Visitor,False,False
3,98.5,1,21.25,40,1463.84,0.0,0.02,4.39,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,185.0,0.0,0.03,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
3,93.88,0,0.0,37,1121.21,0.01,0.0,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,21.0,0,0.0,16,390.55,0.0,0.01,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.15,16,426.33,0.0,0.01,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
9,183.5,4,29.67,40,2211.61,0.01,0.01,1.82,0.0,Nov,4,2,3,2,Returning_Visitor,False,True
3,61.08,0,0.0,39,1324.85,0.0,0.02,0.0,0.0,Oct,3,2,1,4,Returning_Visitor,False,False
4,274.5,0,0.0,129,1472.59,0.0,0.01,0.0,0.0,May,1,1,6,2,Returning_Visitor,False,False
2,2.39,0,0.0,39,1806.5,0.01,0.03,0.08,0.68,May,2,2,2,6,Returning_Visitor,False,False
3,552.2,1,0.0,40,1478.02,0.07,0.09,0.3,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
7,377.17,2,37.0,52,1461.95,0.02,0.03,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
8,41.0,0,0.0,34,1337.25,0.01,0.03,0.01,0.0,May,1,1,3,2,Returning_Visitor,False,False
9,236.8,0,5.35,240,5523.93,0.0,0.0,20.62,0.0,Oct,2,5,1,20,Returning_Visitor,False,True
0,0.0,3,96.47,24,680.26,0.02,0.04,2.51,0.0,Nov,2,5,8,10,Returning_Visitor,False,False
0,0.0,0,0.0,57,2167.13,0.01,0.02,12.36,0.0,Mar,2,2,3,1,Returning_Visitor,True,True
0,0.0,0,0.22,2,36.5,0.0,0.13,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
11,376.21,7,258.25,40,1352.83,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
1,5.5,0,0.0,7,189.26,0.03,0.05,0.0,0.01,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,1.28,3,521.0,0.1,0.06,0.46,0.0,Mar,3,3,7,10,Returning_Visitor,False,False
3,5.0,0,0.0,29,3441.44,0.0,0.01,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
4,75.6,0,0.0,94,1462.81,0.01,0.02,0.7,0.6,May,3,2,9,3,Returning_Visitor,False,False
1,3.03,0,24.67,120,6768.21,0.0,0.01,16.96,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,15,598.6,0.01,0.03,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
3,88.0,0,0.0,17,1458.47,0.0,0.02,0.0,0.01,May,2,2,5,4,Returning_Visitor,False,False
8,174.5,0,0.0,10,195.5,0.0,0.01,0.0,0.01,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,128.5,0.07,0.11,0.0,1.0,May,3,2,1,13,Returning_Visitor,True,False
4,69.83,0,0.0,133,4885.05,0.0,0.01,15.96,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,40,1483.8,0.0,0.01,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,179.65,0.14,0.14,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,27.2,0.17,0.13,0.0,0.0,Oct,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.16,3,252.07,0.0,0.03,0.05,0.0,Mar,1,2,1,2,Returning_Visitor,True,False
9,234.43,0,0.0,85,6743.4,0.01,0.03,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
15,161.76,4,227.25,41,6254.42,0.03,0.04,3.43,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
9,210.57,3,7.41,10,124.87,0.02,0.03,0.0,0.0,Aug,2,1,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,28.08,0.0,0.05,0.06,0.0,Mar,2,2,4,10,Returning_Visitor,False,False
2,53.5,0,0.0,85,4478.7,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,94.26,0,0.51,40,1457.66,0.02,0.03,17.73,0.0,June,2,2,5,1,Returning_Visitor,False,True
3,25.75,3,189.5,39,2297.8,0.02,0.02,19.0,0.4,May,3,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,7,766.79,0.0,0.02,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
4,2.48,0,0.0,18,1463.0,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,2.64,0,1.39,15,477.0,0.0,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
2,33.3,0,0.0,5,311.6,0.0,0.02,11.21,0.0,Oct,2,4,3,2,New_Visitor,False,True
0,1.94,0,0.63,5,59.0,0.17,0.19,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
2,12.0,0,0.0,43,1412.15,0.01,0.03,0.0,0.0,Mar,2,4,7,1,Returning_Visitor,False,False
6,107.04,3,53.2,114,5066.66,0.01,0.02,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
12,345.83,0,0.0,52,1515.55,0.01,0.0,0.01,0.0,May,1,2,2,2,Returning_Visitor,True,False
2,1.79,0,0.0,12,89.5,0.0,0.06,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,True,True
1,3.82,0,0.0,12,483.29,0.0,0.02,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,123.0,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,11.33,0,0.0,20,302.39,0.0,0.0,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,1.94,0,0.05,6,201.38,0.01,0.04,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
1,90.6,0,0.0,11,424.6,0.04,0.06,0.06,0.0,Aug,3,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.16,6,102.0,0.0,0.03,0.02,0.0,May,2,2,1,3,Returning_Visitor,False,False
15,149.03,2,1529.2,23,2128.7,0.01,0.02,16.2,0.0,Oct,2,2,1,4,Returning_Visitor,False,False
0,2.07,0,0.0,19,540.33,0.0,0.04,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
7,377.7,0,13.1,21,612.75,0.0,0.01,63.04,0.0,May,2,2,2,1,Returning_Visitor,False,True
3,296.04,3,69.59,52,1483.27,0.04,0.06,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
