Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,3.18,0,0.0,24,981.17,0.05,0.07,0.0,0.02,May,2,2,1,11,Returning_Visitor,True,False
3,424.0,0,15.48,3,125.34,0.0,0.05,0.14,0.0,Dec,2,4,4,2,New_Visitor,False,False
1,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.6,May,1,1,4,2,Returning_Visitor,False,False
0,16.73,5,1488.0,104,3275.87,0.0,0.02,1.56,0.0,Nov,1,2,3,10,Returning_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.6,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,429.0,0.0,0.05,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
4,57.3,0,0.0,25,488.72,0.02,0.04,0.13,0.0,May,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,6.34,2,0.0,0.0,0.1,0.01,0.1,May,2,2,1,13,Returning_Visitor,True,False
3,67.75,0,0.0,3,79.33,0.04,0.05,0.0,0.01,Dec,1,1,9,3,New_Visitor,False,True
0,3.16,0,0.0,4,247.0,0.0,0.05,0.0,0.61,May,2,2,1,2,Returning_Visitor,False,False
3,11.0,0,0.0,7,950.0,0.02,0.02,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
0,0.0,2,93.85,36,868.42,0.0,0.01,61.61,0.0,May,3,2,7,2,New_Visitor,True,True
1,98.5,0,0.0,38,436.5,0.0,0.02,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
0,17.5,0,0.0,15,1459.3,0.0,0.02,0.18,0.01,Nov,2,2,3,11,Returning_Visitor,True,False
0,0.0,0,0.53,15,455.5,0.0,0.01,0.95,0.0,May,2,2,8,2,Returning_Visitor,False,False
3,132.67,0,0.0,25,773.56,0.0,0.03,5.17,0.0,May,3,2,2,2,Returning_Visitor,False,True
2,18.0,0,10.55,5,298.0,0.0,0.03,0.21,0.8,Feb,3,2,8,4,Returning_Visitor,False,False
3,302.5,0,0.0,15,257.17,0.04,0.05,0.02,0.0,Dec,3,2,7,1,Returning_Visitor,False,False
3,147.5,1,37.5,40,788.27,0.01,0.03,16.71,0.0,May,2,2,3,3,Returning_Visitor,False,True
7,164.58,1,110.66,115,1633.62,0.01,0.02,0.03,0.0,Nov,2,2,3,10,Returning_Visitor,False,True
0,3.17,0,1.22,4,0.0,0.2,0.2,0.04,0.16,Nov,3,2,9,3,Returning_Visitor,False,False
0,23.02,0,0.0,37,1467.41,0.0,0.01,56.91,0.0,Dec,2,2,3,2,New_Visitor,False,True
7,56.3,0,0.0,13,353.9,0.03,0.04,10.02,0.0,Oct,2,2,2,1,Returning_Visitor,False,False
2,19.4,3,45.27,10,136.07,0.0,0.05,0.11,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
0,0.0,0,0.0,7,1452.16,0.01,0.07,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
2,30.0,0,0.0,10,1400.05,0.02,0.02,0.05,0.0,May,3,3,3,3,New_Visitor,False,False
0,0.0,0,0.0,3,21.25,0.0,0.07,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
7,109.04,0,0.0,35,1496.22,0.0,0.01,46.22,0.0,Nov,3,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,40,1471.86,0.06,0.08,0.0,1.0,May,3,2,3,13,Returning_Visitor,True,False
5,32.0,2,6.92,38,1039.77,0.0,0.02,0.0,0.0,Mar,2,4,3,2,Returning_Visitor,True,False
0,0.0,0,0.31,1,0.0,0.17,0.19,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
0,0.0,0,2.62,30,1184.5,0.01,0.02,0.0,0.62,May,4,2,1,1,Returning_Visitor,False,False
1,37.0,0,0.0,40,1453.78,0.0,0.02,5.25,0.0,May,3,2,9,4,Returning_Visitor,True,False
12,275.52,2,144.47,60,1276.59,0.0,0.01,3.01,0.0,May,4,1,3,2,Returning_Visitor,False,True
10,269.0,0,0.0,33,1109.88,0.01,0.03,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
2,27.0,0,2.26,48,659.25,0.0,0.01,0.05,0.0,Mar,2,2,3,3,New_Visitor,False,False
3,24.0,0,0.0,37,1391.11,0.01,0.02,0.0,0.0,Sep,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,267.5,0.03,0.06,0.0,0.0,Dec,2,2,6,3,Returning_Visitor,False,False
3,0.0,0,117.97,49,572.06,0.0,0.03,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
0,53.0,1,97.0,66,4891.97,0.0,0.0,0.17,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
2,22.8,0,4.0,81,1342.75,0.01,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,True
0,1.86,0,0.78,3,0.0,0.2,0.2,0.0,0.0,June,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.54,3,0.0,0.17,0.2,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
3,20.0,2,39.5,156,8613.26,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,3.23,11,543.3,0.02,0.04,0.0,1.0,May,3,2,2,1,Returning_Visitor,True,False
2,56.5,0,9.71,12,544.83,0.0,0.01,61.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
2,74.0,0,4.6,30,1708.08,0.01,0.01,16.19,0.0,May,2,2,7,1,Returning_Visitor,False,True
3,100.0,0,0.0,7,258.97,0.02,0.05,0.0,0.0,Dec,1,2,3,3,New_Visitor,False,False
8,93.58,0,0.0,40,759.75,0.02,0.02,0.0,0.0,Dec,1,1,2,10,Returning_Visitor,False,False
0,2.11,0,0.0,1,0.0,0.2,0.19,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
2,31.13,1,802.5,48,2073.92,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,62,3299.52,0.0,0.01,5.17,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,4.27,36,1462.49,0.0,0.03,16.67,0.0,Mar,1,1,1,3,Returning_Visitor,True,True
0,0.0,0,0.0,13,377.91,0.0,0.03,0.0,0.15,May,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,40,433.13,0.02,0.05,0.0,1.0,May,3,2,4,4,Returning_Visitor,True,False
0,0.0,1,5.91,9,1479.48,0.02,0.03,0.0,0.0,May,3,2,9,13,Returning_Visitor,False,False
4,93.35,0,0.0,37,2097.42,0.0,0.01,0.12,0.0,Jul,1,1,5,2,Returning_Visitor,False,False
5,229.33,4,115.25,28,1474.53,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
4,659.51,3,92.7,160,2006.59,0.0,0.01,9.45,0.01,Aug,2,2,7,2,Returning_Visitor,False,False
0,5.15,0,0.0,15,446.38,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Other,False,False
2,12.7,1,69.0,62,1538.79,0.0,0.02,0.0,0.8,May,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,356.17,0.0,0.01,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
4,69.0,0,0.0,20,1180.0,0.0,0.02,30.53,0.0,May,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,21,1454.84,0.0,0.01,16.16,0.0,Dec,3,2,1,1,Returning_Visitor,True,True
1,0.0,0,3.64,63,5826.33,0.0,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
3,92.79,0,0.0,47,830.34,0.0,0.03,0.0,0.0,Aug,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.91,2,0.0,0.17,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
6,94.22,0,0.0,29,491.1,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
6,129.02,0,0.0,56,755.42,0.0,0.02,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
3,0.0,0,43.69,23,830.56,0.01,0.02,0.02,0.0,May,2,2,8,6,New_Visitor,True,False
3,85.07,0,0.0,40,309.27,0.01,0.04,0.02,0.0,May,1,1,3,3,Returning_Visitor,False,False
1,0.0,0,0.0,8,93.0,0.02,0.05,0.0,0.0,Dec,2,5,3,1,Returning_Visitor,False,False
0,2.27,0,0.0,20,408.86,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,45.0,0,0.0,10,579.33,0.0,0.02,0.17,0.0,May,1,1,4,5,New_Visitor,False,False
0,1.77,1,98.67,40,3085.25,0.0,0.01,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
3,93.48,1,83.12,39,1267.52,0.01,0.02,16.42,0.0,May,1,1,1,2,Returning_Visitor,False,False
3,95.72,0,11.39,33,1460.73,0.0,0.03,0.0,0.0,Sep,2,2,2,1,Returning_Visitor,False,False
3,0.0,0,0.0,40,2827.43,0.0,0.02,7.26,0.01,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,76.0,0.0,0.05,0.0,0.6,Feb,3,2,3,3,Returning_Visitor,False,False
6,11.62,2,522.17,83,3708.38,0.0,0.01,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,True,False
15,238.68,0,0.0,33,799.1,0.0,0.02,19.03,0.0,Sep,3,2,3,2,Returning_Visitor,True,False
10,376.19,1,115.31,39,1548.19,0.01,0.01,1.89,0.01,Aug,2,4,3,5,Returning_Visitor,False,True
0,0.0,0,0.0,1,37.87,0.2,0.2,0.0,0.07,May,2,2,5,13,Returning_Visitor,False,False
0,65.1,0,0.0,145,4108.81,0.01,0.03,0.0,0.0,Nov,2,2,8,2,Returning_Visitor,False,True
0,23.0,1,5.81,40,1831.61,0.01,0.03,0.0,0.0,Jul,2,2,7,13,Returning_Visitor,True,False
0,0.0,0,0.0,74,1268.27,0.0,0.01,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
3,61.5,0,0.0,39,794.5,0.0,0.02,0.0,0.2,May,2,2,1,2,Returning_Visitor,False,False
6,99.61,0,0.0,40,2585.62,0.0,0.01,6.87,0.0,Mar,2,2,2,2,Returning_Visitor,False,True
2,204.1,0,3.26,5,128.7,0.0,0.01,0.0,0.0,Sep,2,7,1,2,New_Visitor,True,False
3,66.36,1,28.0,19,1120.27,0.02,0.05,4.2,0.0,May,4,1,6,4,Returning_Visitor,True,True
2,101.73,0,0.0,6,170.83,0.0,0.01,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
16,244.27,1,0.0,101,338.15,0.01,0.02,3.5,0.0,Dec,3,2,2,10,Returning_Visitor,False,False
4,353.4,0,1.82,11,587.2,0.01,0.04,0.0,0.0,Jul,2,5,2,3,Returning_Visitor,True,False
3,2.98,0,0.0,1,28.0,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,63.0,0.0,0.05,0.0,0.01,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,1611.81,0.04,0.06,0.01,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,78.92,0,3.17,3,255.0,0.0,0.07,0.0,0.0,Nov,2,5,8,1,Returning_Visitor,False,False
7,28.65,7,373.5,15,176.5,0.05,0.06,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
1,0.0,0,0.0,40,304.54,0.01,0.02,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
4,60.08,0,189.78,24,1204.42,0.0,0.03,55.93,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
2,37.33,1,5.0,40,1463.81,0.01,0.03,0.27,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,33.45,0,0.0,17,490.53,0.0,0.01,23.51,0.0,May,2,4,7,2,Returning_Visitor,False,False
3,44.0,0,0.0,36,672.5,0.01,0.03,0.03,0.0,Mar,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,27,1192.23,0.0,0.01,0.0,0.0,May,1,2,3,4,Returning_Visitor,True,False
2,4.29,0,0.0,38,1285.51,0.01,0.02,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
2,52.85,2,33.5,71,1714.78,0.02,0.04,0.56,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,99.0,0.0,0.05,0.17,0.0,May,1,1,7,2,Returning_Visitor,False,False
8,628.37,1,0.0,131,1468.38,0.01,0.03,0.0,0.0,Aug,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.56,28,950.82,0.03,0.05,0.04,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,7.0,0.0,0.09,0.0,0.8,May,1,1,1,3,Returning_Visitor,False,False
3,171.5,0,0.0,75,2416.06,0.01,0.03,0.22,0.01,Nov,2,2,2,1,Returning_Visitor,False,True
3,245.85,0,0.0,63,1454.32,0.0,0.0,1.3,0.0,Aug,4,1,6,4,Returning_Visitor,False,False
11,320.0,0,0.0,36,776.17,0.01,0.01,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,1,21.0,25,525.17,0.01,0.03,0.0,0.0,Nov,2,2,3,2,New_Visitor,True,False
3,93.31,0,0.0,64,2555.12,0.02,0.03,0.07,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,9.15,0,0.0,4,44.0,0.03,0.08,0.07,0.2,May,2,2,5,6,Returning_Visitor,False,False
1,10.0,1,36.6,39,1983.23,0.0,0.01,15.5,0.0,June,3,2,1,2,Returning_Visitor,False,False
4,100.64,0,0.62,110,4096.71,0.0,0.01,0.0,0.01,Nov,1,2,6,2,Returning_Visitor,False,False
3,8.0,0,7.01,40,1459.58,0.01,0.02,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
7,177.5,6,312.0,40,1123.05,0.03,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
4,226.6,2,7.0,33,849.74,0.02,0.04,0.2,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,4,18.0,0.05,0.09,0.0,0.15,May,2,2,1,13,Returning_Visitor,False,False
1,90.0,0,0.0,6,1319.51,0.0,0.04,0.0,0.0,Dec,3,13,9,2,Other,False,False
7,176.5,0,7.19,41,1384.97,0.01,0.02,26.45,0.0,May,1,1,2,4,Returning_Visitor,False,True
10,337.65,1,9.22,24,718.96,0.0,0.01,0.0,0.0,Oct,3,2,1,4,Returning_Visitor,False,False
3,11.0,0,4.48,16,253.0,0.0,0.02,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,159.17,2,8.0,69,2766.94,0.0,0.03,5.93,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.79,0,0.0,31,1458.09,0.0,0.02,0.0,0.0,Nov,4,1,1,2,Returning_Visitor,True,False
5,190.0,0,0.0,12,307.67,0.0,0.01,0.02,0.0,Nov,2,2,1,8,New_Visitor,False,False
0,3.61,0,0.0,2,7.0,0.0,0.1,0.02,0.0,Dec,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.16,0.2,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,46.25,0.0,0.09,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,88.33,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,185.67,0.2,0.2,0.0,0.8,May,3,2,2,6,Returning_Visitor,False,False
3,99.0,3,112.25,46,930.01,0.02,0.02,0.01,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,4.27,0,0.0,12,292.88,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
1,208.04,0,0.0,49,1616.08,0.0,0.02,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,1.94,40,489.71,0.0,0.0,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.25,40,363.25,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
6,123.46,0,0.0,34,1472.19,0.0,0.01,0.41,0.0,Dec,2,2,2,7,Returning_Visitor,True,True
3,128.11,0,0.0,43,811.38,0.01,0.03,4.46,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
0,1.86,0,0.4,27,142.0,0.0,0.03,0.0,0.0,Mar,2,1,2,3,Returning_Visitor,False,False
5,51.44,3,43.4,37,1207.65,0.02,0.06,0.04,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
1,11.2,0,36.33,31,1482.43,0.02,0.01,18.09,0.0,May,2,4,5,5,New_Visitor,False,True
0,3.44,0,0.0,2,40.25,0.2,0.2,0.05,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,134.51,0,1.84,43,3044.05,0.0,0.02,10.46,0.0,Dec,2,4,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,34,1070.1,0.02,0.03,0.0,0.0,Jul,3,2,7,1,Returning_Visitor,False,False
0,11.07,0,0.0,39,2385.67,0.01,0.04,0.01,0.0,Nov,2,5,7,2,Returning_Visitor,False,False
3,79.22,1,34.06,62,1745.35,0.01,0.01,0.0,0.0,Jul,2,2,3,2,Returning_Visitor,False,False
1,31.25,0,5.82,13,1470.21,0.0,0.01,3.21,0.0,Nov,3,1,3,8,New_Visitor,False,True
1,108.8,0,0.0,15,387.4,0.0,0.0,0.0,0.0,June,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,13,181.33,0.03,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,93.1,0,0.0,12,355.85,0.02,0.02,0.0,0.0,Oct,1,1,1,3,New_Visitor,True,False
5,46.96,0,1.27,179,5757.85,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
2,105.23,0,0.51,48,3726.33,0.0,0.0,0.0,0.0,Mar,3,2,1,9,Returning_Visitor,True,False
2,34.0,0,0.0,65,1451.23,0.0,0.01,0.08,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,82.0,0,0.0,40,1457.41,0.01,0.01,0.03,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,956.33,0.01,0.05,20.14,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
5,102.87,0,4.59,12,219.6,0.0,0.03,0.0,0.0,Oct,2,2,6,20,Returning_Visitor,False,False
3,93.23,0,0.0,16,1528.37,0.0,0.03,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
3,182.64,1,202.23,64,1463.46,0.01,0.02,37.6,0.0,Nov,2,5,6,2,Returning_Visitor,False,True
0,0.0,0,1.17,2,153.0,0.0,0.05,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,1.14,7,148.5,0.0,0.01,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
1,3.88,0,0.0,83,1631.4,0.03,0.09,0.0,0.01,Mar,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,39,219.33,0.0,0.02,0.12,0.0,Mar,1,8,7,2,Returning_Visitor,False,False
5,30.0,1,66.12,107,1397.61,0.01,0.02,0.0,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
2,15.0,0,0.0,35,1464.69,0.0,0.01,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,9.0,1,144.18,25,2454.45,0.0,0.02,25.06,0.0,May,2,2,3,6,Returning_Visitor,False,True
5,33.5,0,0.0,40,833.67,0.01,0.01,29.38,0.01,May,3,2,1,2,Returning_Visitor,False,True
3,5.0,0,0.0,7,35.0,0.11,0.12,0.0,0.4,May,1,2,4,15,Returning_Visitor,False,False
0,0.0,0,0.0,10,123.0,0.0,0.02,0.02,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,4.0,0,0.0,33,417.53,0.0,0.01,0.05,0.0,Aug,3,2,6,2,New_Visitor,False,False
10,359.68,1,83.49,145,4648.52,0.0,0.02,0.0,0.01,Nov,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.0,33,663.23,0.03,0.06,0.03,0.59,May,3,2,3,13,Returning_Visitor,False,False
0,4.0,0,0.0,15,206.5,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,122.1,2,0.0,38,695.19,0.01,0.06,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,True,True
0,0.0,0,0.2,65,1931.51,0.03,0.03,0.01,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1562.87,0.03,0.05,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
2,50.08,0,2.61,19,1448.57,0.06,0.12,0.0,0.0,Jul,1,1,3,3,Returning_Visitor,False,False
2,12.0,0,0.0,11,331.25,0.02,0.05,0.02,0.01,Mar,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,19,98.25,0.0,0.05,0.15,0.0,Nov,2,4,1,10,Returning_Visitor,False,False
5,68.8,0,0.0,33,781.52,0.01,0.01,22.54,0.0,Jul,3,2,1,2,Returning_Visitor,False,False
3,76.19,1,0.0,40,1776.95,0.03,0.03,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,40,1457.78,0.04,0.05,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,1089.86,0.2,0.19,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,True,False
3,1178.6,4,124.8,37,1494.67,0.01,0.03,0.0,0.0,Jul,2,2,6,1,Returning_Visitor,False,False
0,1.84,0,0.0,3,29.63,0.2,0.19,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,2.02,0,0.0,20,0.0,0.2,0.19,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,28.93,0,0.0,3,261.0,0.0,0.07,0.0,0.0,Mar,2,5,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,1,32.03,0.2,0.2,0.0,0.0,Jul,3,2,4,1,Returning_Visitor,False,False
3,6.78,0,53.5,15,270.57,0.04,0.05,12.15,0.0,May,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,29.42,0.08,0.13,0.0,0.61,May,2,2,4,3,Returning_Visitor,False,False
2,49.7,0,0.0,64,1415.4,0.01,0.02,21.74,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
3,179.0,0,0.0,15,432.75,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
6,355.5,0,0.79,11,134.9,0.01,0.04,0.13,0.0,Mar,3,2,4,8,New_Visitor,False,False
4,52.83,0,0.0,40,1761.29,0.01,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
0,2.29,0,0.69,3,31.77,0.17,0.2,0.04,0.2,May,3,2,1,4,Returning_Visitor,False,False
1,155.65,0,0.0,38,1787.4,0.0,0.03,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
4,128.5,0,0.0,14,273.25,0.0,0.01,0.0,0.0,May,1,8,4,4,Returning_Visitor,True,False
3,343.55,0,0.0,8,188.3,0.0,0.03,17.63,0.0,Sep,2,2,1,4,Returning_Visitor,False,False
3,140.0,0,0.0,14,1208.11,0.01,0.01,30.84,0.0,Dec,3,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,187.0,0.1,0.19,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,1447.58,0.0,0.01,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
2,11.0,3,123.33,34,448.75,0.02,0.05,0.0,0.0,May,2,10,6,2,Returning_Visitor,False,False
12,483.33,0,0.0,5,190.87,0.0,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
3,296.88,0,0.0,190,3679.13,0.0,0.01,0.25,0.0,Nov,2,2,7,3,Returning_Visitor,False,False
2,27.33,0,30.64,3,20.0,0.03,0.09,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,False,False
0,0.0,0,2.24,34,2091.48,0.05,0.07,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
0,2.76,0,0.0,5,66.0,0.0,0.05,0.0,0.0,Mar,1,2,3,2,Returning_Visitor,False,False
2,143.4,0,4.13,24,368.33,0.09,0.11,0.0,0.4,May,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,466.75,0.0,0.03,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
1,2.0,0,0.0,6,106.75,0.03,0.04,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
2,27.25,0,0.0,9,1494.47,0.0,0.03,75.51,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
10,105.0,1,0.0,286,9952.35,0.01,0.02,1.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,279.55,0.0,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.45,21,979.02,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,1.99,0,0.0,37,1520.37,0.03,0.04,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,2.96,0,0.0,20,821.18,0.01,0.04,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,73.18,0.0,0.05,0.01,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
3,281.0,0,0.3,29,145.0,0.0,0.03,0.0,0.0,Mar,3,2,8,3,New_Visitor,True,False
5,377.05,0,0.0,13,1480.05,0.02,0.02,0.01,0.0,Mar,3,2,8,2,Returning_Visitor,False,False
0,2.09,0,1.77,15,253.58,0.03,0.03,0.0,0.23,May,3,2,3,3,Returning_Visitor,True,False
6,101.33,0,0.0,10,266.5,0.03,0.03,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
11,752.38,3,14.0,176,4575.48,0.02,0.03,3.4,0.0,Nov,2,1,1,2,Returning_Visitor,False,False
0,1.97,0,0.0,3,49.16,0.2,0.2,0.02,0.0,Aug,3,2,3,13,Returning_Visitor,False,False
3,90.0,0,0.0,38,202.83,0.0,0.01,0.08,0.0,Nov,3,2,7,1,Returning_Visitor,False,False
3,17.33,0,6.59,40,3401.3,0.0,0.02,5.13,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
2,95.3,0,1.77,16,262.59,0.01,0.0,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,211.0,1,58.0,41,2078.67,0.01,0.03,0.0,0.0,May,2,2,8,6,Returning_Visitor,False,False
4,118.0,0,0.0,32,1459.66,0.04,0.05,5.29,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,329.0,0.02,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,49,1384.02,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,82.75,0,0.0,7,279.14,0.0,0.01,0.57,0.0,Mar,3,2,1,2,New_Visitor,False,False
3,228.0,5,89.33,40,513.47,0.0,0.01,0.0,0.0,Mar,1,1,3,3,New_Visitor,False,False
0,0.0,0,1.34,12,416.67,0.0,0.02,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,1.7,8,352.98,0.0,0.05,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
5,63.0,0,0.0,27,458.5,0.0,0.01,0.0,0.0,Dec,3,2,6,2,New_Visitor,True,False
