Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,3.11,52,2004.71,0.01,0.02,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,687.5,0.0,0.03,0.15,0.6,May,2,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.0,9,1459.07,0.0,0.03,0.0,0.0,Dec,3,2,3,11,New_Visitor,False,False
0,0.0,0,0.0,11,500.0,0.0,0.02,62.67,0.0,May,2,2,3,2,Returning_Visitor,False,True
1,34.5,0,0.0,24,1488.15,0.0,0.0,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
0,0.0,3,146.0,40,1462.66,0.01,0.02,15.34,0.0,Aug,3,2,1,4,Returning_Visitor,False,False
3,100.0,0,0.0,27,730.79,0.02,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
5,37.38,0,0.0,54,1835.07,0.0,0.01,0.0,0.12,May,2,2,4,4,Returning_Visitor,False,False
6,86.5,1,64.31,39,1050.71,0.04,0.06,11.0,0.0,May,3,2,6,3,Returning_Visitor,False,True
0,14.5,0,1.29,23,316.33,0.01,0.03,0.09,0.56,May,2,2,3,4,Returning_Visitor,True,False
0,0.0,0,1.44,18,413.67,0.01,0.03,0.01,0.0,Dec,2,2,6,13,Returning_Visitor,False,False
0,1.98,0,0.0,40,1494.91,0.02,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,522.0,0.02,0.03,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,2.48,0,0.0,40,943.25,0.01,0.05,0.01,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,680.75,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
9,134.77,0,0.0,40,347.55,0.02,0.04,0.06,0.05,May,3,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,34,311.5,0.0,0.01,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,1,68.89,40,1284.57,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,29.66,0.2,0.2,0.0,0.01,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,26,3242.0,0.0,0.03,0.0,0.0,May,3,2,4,6,Returning_Visitor,True,False
0,0.0,0,0.61,14,1061.0,0.01,0.03,0.0,0.62,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,246.93,0.0,0.01,0.0,0.4,May,1,1,8,2,Returning_Visitor,False,False
0,2.35,0,0.0,7,1494.89,0.01,0.06,0.0,0.01,Mar,2,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,126.25,0.0,0.05,0.0,0.0,Nov,2,1,3,2,New_Visitor,True,False
11,227.38,4,102.25,48,2849.48,0.0,0.02,4.74,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
6,162.62,0,0.0,40,841.36,0.0,0.02,0.09,0.0,Sep,2,10,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,463.67,0.0,0.04,0.01,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.43,5,33.29,0.0,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
5,158.7,0,0.0,40,1364.27,0.01,0.01,0.01,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
1,33.0,0,7.35,57,2816.55,0.0,0.01,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,167.0,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.02,May,2,2,7,4,Returning_Visitor,False,False
10,93.92,2,147.0,35,1092.35,0.01,0.03,0.0,0.0,Nov,2,5,3,8,Returning_Visitor,True,False
0,0.0,0,0.0,20,518.67,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,4.99,32,827.65,0.0,0.0,60.96,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
0,1.91,1,0.0,77,1469.15,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1260.41,0.04,0.07,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
1,94.34,2,134.5,40,507.29,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
3,60.0,0,0.0,44,3113.52,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,310.65,0.04,0.1,0.02,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
6,413.5,0,0.0,40,1489.25,0.01,0.02,1.24,0.0,Nov,3,2,8,1,Returning_Visitor,True,True
3,365.0,0,12.85,40,737.75,0.0,0.01,0.01,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
4,112.58,0,0.0,39,841.03,0.03,0.04,0.0,0.4,May,1,1,7,4,Returning_Visitor,False,False
0,2.88,0,2.12,6,257.81,0.02,0.07,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
3,70.5,0,0.0,13,463.69,0.01,0.05,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
5,133.0,0,0.0,16,252.12,0.0,0.03,0.0,0.0,May,3,2,8,4,Returning_Visitor,False,False
10,376.94,0,2.24,41,1167.95,0.0,0.01,7.91,0.0,Nov,1,1,3,2,New_Visitor,True,True
3,95.3,0,1.8,18,884.63,0.01,0.04,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
3,93.49,0,0.0,40,422.52,0.0,0.02,36.32,0.0,Sep,1,1,2,2,Returning_Visitor,False,True
6,200.42,0,0.0,31,1584.61,0.01,0.03,0.25,0.0,June,2,2,1,2,Returning_Visitor,False,False
7,235.75,4,66.5,37,729.79,0.0,0.02,62.88,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,93.61,0,0.0,10,304.75,0.0,0.01,0.0,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
3,71.2,0,0.82,7,178.8,0.0,0.01,0.0,0.0,May,1,1,1,5,New_Visitor,False,False
0,0.0,0,0.0,40,817.8,0.03,0.05,0.0,0.0,June,3,2,1,13,Returning_Visitor,False,False
3,42.0,0,9.94,182,5932.6,0.0,0.01,5.67,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5,41.0,0,15.59,40,1042.42,0.01,0.03,0.0,0.6,May,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,146.4,0.0,0.02,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
3,155.61,1,42.45,108,2942.02,0.0,0.01,7.89,0.0,Aug,1,1,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,22,555.87,0.01,0.02,0.0,0.0,May,3,2,3,13,Returning_Visitor,True,False
2,2.02,0,0.0,22,335.67,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,True,False
1,4.0,0,0.2,9,495.0,0.02,0.06,0.0,0.57,May,3,2,2,19,Returning_Visitor,False,False
0,1.84,0,1.03,2,16.2,0.0,0.1,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
3,150.0,0,0.0,12,206.79,0.0,0.01,0.0,0.0,Mar,1,1,4,2,New_Visitor,False,False
0,0.0,0,1.89,40,1401.51,0.0,0.0,88.95,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,2.64,0,2.25,40,1645.97,0.01,0.03,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,120.56,0.05,0.07,0.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,9.31,0,0.0,11,98.1,0.04,0.05,0.0,0.0,June,1,1,1,20,Returning_Visitor,False,False
11,1215.33,0,0.0,26,1090.92,0.0,0.01,19.56,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
5,169.0,0,0.17,3,50.0,0.0,0.03,0.0,0.01,Mar,1,1,1,9,New_Visitor,True,False
0,0.0,0,0.0,7,231.68,0.0,0.04,0.0,0.01,May,2,4,1,1,Returning_Visitor,False,False
16,284.85,0,0.0,276,4758.38,0.0,0.01,6.09,0.0,May,2,1,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,10,111.0,0.0,0.02,0.0,0.0,Mar,2,4,7,3,Returning_Visitor,False,False
2,101.5,0,5.68,26,572.88,0.0,0.01,0.0,0.02,May,2,4,1,2,New_Visitor,True,False
0,0.0,0,6.47,58,2174.71,0.0,0.02,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,True,True
4,102.2,0,0.0,3,72.0,0.0,0.02,0.0,0.0,Jul,2,2,6,5,New_Visitor,False,False
0,0.0,3,56.0,0,0.0,0.0,0.03,0.0,0.01,Nov,3,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.19,0.0,0.0,Jul,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,1661.45,0.0,0.0,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
1,132.77,0,0.81,40,821.17,0.02,0.05,0.0,0.8,May,3,2,3,4,Returning_Visitor,False,False
4,60.4,0,0.0,40,572.6,0.0,0.01,0.0,0.0,Oct,2,2,8,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,344.5,0.0,0.03,0.11,0.0,Dec,3,2,2,2,New_Visitor,False,False
3,89.05,1,56.5,54,1452.84,0.01,0.01,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,True,False
0,0.0,0,1.2,2,37.77,0.0,0.1,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,57.0,0.0,0.07,0.7,0.6,May,2,2,5,1,Returning_Visitor,False,False
3,58.0,2,69.05,31,829.17,0.03,0.04,0.0,0.0,Feb,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,391.2,0.0,0.02,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
0,0.0,1,26.0,51,3540.24,0.0,0.03,4.75,0.05,May,1,1,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,47,1697.06,0.0,0.02,14.62,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
18,372.28,6,733.8,168,4948.4,0.01,0.01,6.39,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,17.0,0.0,0.08,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,376.78,0.17,0.16,0.02,0.0,Aug,3,2,4,13,Returning_Visitor,False,False
3,285.8,1,23.5,56,2915.17,0.0,0.0,80.12,0.0,May,2,2,8,3,Returning_Visitor,False,True
1,0.0,0,0.0,37,1731.5,0.0,0.01,17.22,0.0,Nov,2,2,1,2,New_Visitor,False,True
1,10.5,0,0.9,39,1747.12,0.03,0.05,0.13,0.2,May,2,4,1,4,Returning_Visitor,False,False
0,2.03,0,0.82,46,1488.85,0.0,0.0,0.0,0.0,May,2,2,7,2,New_Visitor,False,False
3,60.6,0,0.0,17,827.53,0.02,0.02,0.0,0.01,Sep,1,2,6,2,Returning_Visitor,False,False
1,25.5,0,0.0,10,361.5,0.0,0.02,60.01,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,8,481.17,0.0,0.05,0.0,0.0,Mar,2,2,7,7,Returning_Visitor,False,False
0,5.59,0,0.0,8,943.5,0.03,0.05,0.0,0.0,Dec,3,2,3,10,Returning_Visitor,False,False
3,30.7,3,45.0,38,1481.78,0.01,0.03,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,True
5,318.27,0,0.0,40,1037.83,0.01,0.04,0.1,0.02,Aug,2,2,5,1,Returning_Visitor,False,False
1,5.0,0,0.0,8,216.42,0.0,0.01,0.0,0.0,Dec,2,4,1,2,New_Visitor,False,False
1,9.0,0,0.72,49,1164.42,0.04,0.06,0.03,1.0,May,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,2.11,10,174.08,0.06,0.07,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
3,191.0,1,100.0,46,1418.36,0.01,0.02,0.02,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
5,376.8,3,73.23,6,1293.86,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.06,40,917.08,0.01,0.03,0.03,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
5,361.12,2,74.78,6,147.9,0.0,0.04,0.0,0.0,Dec,3,2,7,2,New_Visitor,True,False
0,0.0,0,11.73,2,59.0,0.0,0.09,0.0,0.04,May,1,2,1,6,Returning_Visitor,False,False
2,34.64,0,0.0,39,724.32,0.0,0.01,19.21,0.0,May,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,1.08,7,182.5,0.09,0.08,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
5,446.25,0,9.72,40,815.25,0.0,0.0,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,10,490.57,0.02,0.04,0.0,0.0,June,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,729.0,0.04,0.07,0.05,0.4,May,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.2,0.0,0.0,Nov,3,2,3,10,Other,False,False
0,2.54,0,0.0,3,54.5,0.0,0.04,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
4,377.91,1,8.17,38,1464.49,0.05,0.03,10.57,0.0,Nov,1,2,3,1,Returning_Visitor,False,False
5,172.2,0,0.0,23,792.72,0.0,0.01,13.6,0.0,Mar,2,2,1,8,New_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
4,102.6,0,0.0,34,2633.4,0.02,0.02,0.09,0.0,Sep,1,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.48,10,348.25,0.02,0.02,0.01,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
8,100.43,0,0.0,53,1287.85,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,374.37,0,5.41,12,258.08,0.0,0.05,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
1,15.0,0,0.0,40,243.42,0.0,0.0,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,2.13,0,0.0,16,129.0,0.0,0.05,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,40,1341.72,0.01,0.05,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,12.0,0.0,0.1,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,3,13.0,0.0,0.1,0.0,0.04,May,2,5,1,6,Returning_Visitor,False,False
0,0.0,1,30.5,40,1492.76,0.01,0.03,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
0,1.82,0,0.57,5,47.5,0.08,0.19,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
7,298.36,2,0.0,183,6288.28,0.0,0.02,16.17,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
3,346.25,0,0.0,3,1692.25,0.0,0.03,0.0,0.0,Dec,2,2,9,2,New_Visitor,False,False
0,3.87,0,0.93,44,1362.85,0.0,0.03,0.04,0.0,Dec,2,4,1,1,Returning_Visitor,False,False
0,3.74,0,0.9,7,243.0,0.04,0.09,0.0,0.24,May,2,2,2,4,Returning_Visitor,False,False
9,151.57,0,0.0,40,2446.14,0.01,0.01,1.94,0.0,Nov,3,2,1,3,Returning_Visitor,True,True
0,0.0,0,0.0,8,230.92,0.0,0.03,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,3.67,4,28.14,0.17,0.15,0.11,0.01,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,1626.0,0.02,0.08,0.01,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,266.0,0,0.0,40,1488.25,0.01,0.03,32.91,0.01,Nov,4,1,8,1,Returning_Visitor,False,True
2,107.4,2,96.7,40,1482.99,0.02,0.04,0.0,0.0,Jul,3,2,4,1,Returning_Visitor,False,True
3,93.54,0,0.0,16,2227.8,0.0,0.02,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,True
3,265.0,0,0.0,40,1488.75,0.0,0.01,0.02,0.0,Nov,3,2,6,2,Returning_Visitor,True,False
3,65.6,0,0.0,25,1433.34,0.0,0.01,0.0,0.0,Mar,2,2,1,20,Returning_Visitor,True,False
0,2.39,0,0.0,12,171.5,0.0,0.02,0.0,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
1,2.99,0,0.0,13,95.3,0.0,0.02,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.17,0.2,0.04,0.0,Nov,1,1,9,1,Returning_Visitor,True,False
3,42.26,0,0.0,180,4067.01,0.01,0.02,6.71,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
11,143.83,3,404.58,58,3473.86,0.01,0.02,9.49,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,2.06,0,0.0,3,147.5,0.0,0.04,0.0,0.0,Dec,2,2,2,8,Returning_Visitor,False,False
0,0.0,0,0.0,9,288.4,0.0,0.02,0.01,0.0,Nov,2,4,9,6,Returning_Visitor,False,False
3,32.5,0,0.0,24,603.25,0.0,0.01,19.16,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
4,93.56,1,0.0,40,1506.22,0.0,0.03,8.01,0.4,May,2,2,1,2,Returning_Visitor,False,True
3,364.54,0,0.0,24,279.9,0.0,0.03,0.02,0.0,Mar,1,1,3,10,New_Visitor,False,False
0,0.0,0,0.0,15,277.98,0.04,0.09,0.0,0.0,Mar,2,2,3,13,Returning_Visitor,False,False
10,369.33,2,81.89,133,3918.36,0.0,0.01,7.15,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,6.0,0,0.0,27,1456.47,0.04,0.07,7.47,0.0,Jul,3,2,3,1,Returning_Visitor,True,False
3,0.0,0,0.0,8,388.5,0.0,0.01,0.14,0.0,May,3,2,6,4,Returning_Visitor,False,False
8,377.65,0,25.73,163,6230.36,0.01,0.02,5.29,0.0,Nov,2,4,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,9,228.46,0.07,0.09,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
1,6.87,0,0.0,10,92.33,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,2.2,0,1.38,25,1420.46,0.0,0.02,0.0,0.12,May,2,10,1,1,Returning_Visitor,False,False
3,92.57,0,0.0,39,1730.39,0.0,0.02,0.04,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
8,340.93,0,0.0,39,1076.86,0.0,0.01,19.49,0.0,Dec,1,1,1,8,New_Visitor,False,False
0,0.0,0,0.0,2,7.0,0.0,0.1,0.0,0.0,Mar,2,5,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,27.06,0.0,0.1,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.03,0.0,Mar,1,1,2,10,Returning_Visitor,False,False
5,92.75,1,74.75,40,2756.22,0.0,0.01,0.0,0.0,Mar,2,2,9,3,New_Visitor,True,False
3,180.0,0,0.0,12,1475.03,0.0,0.02,27.76,0.0,Mar,2,2,2,2,Returning_Visitor,True,True
7,93.42,0,0.3,13,829.07,0.0,0.02,0.0,0.0,Sep,2,2,3,4,New_Visitor,False,False
0,0.0,0,0.0,13,598.43,0.01,0.04,0.0,0.0,Jul,2,4,9,3,Returning_Visitor,False,False
0,0.0,2,19.0,40,2267.83,0.0,0.04,0.4,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,145.0,0,0.0,53,1458.56,0.02,0.03,12.24,0.0,Dec,4,6,1,1,Returning_Visitor,True,False
2,56.0,0,0.0,33,1459.93,0.0,0.03,12.45,0.0,Nov,1,1,2,8,Returning_Visitor,True,True
0,3.68,0,0.0,40,1076.07,0.0,0.02,1.82,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
3,107.21,0,2.88,17,513.25,0.0,0.01,17.55,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.39,7,262.71,0.03,0.06,0.0,0.51,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,27.36,0.17,0.19,0.02,0.2,May,2,2,1,3,Returning_Visitor,False,False
2,22.2,0,0.97,40,584.74,0.01,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,94.04,0,0.0,25,533.07,0.0,0.03,0.02,0.0,May,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,17.0,8,549.0,0.02,0.04,0.0,0.6,May,1,1,6,3,Returning_Visitor,False,False
0,1.99,0,0.0,39,1464.05,0.02,0.06,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,4.11,31,887.92,0.04,0.07,0.01,0.6,May,1,1,1,15,Returning_Visitor,False,False
0,2.05,0,1.97,1,612.0,0.0,0.1,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,402.0,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,51.67,0,0.0,35,1977.05,0.01,0.01,38.2,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,179.0,1,0.0,2,163.0,0.0,0.04,0.0,0.0,May,1,1,3,2,New_Visitor,False,False
0,2.52,0,0.86,7,471.4,0.0,0.08,0.0,0.0,June,2,7,2,1,Returning_Visitor,False,False
0,4.51,0,0.0,5,164.33,0.06,0.06,0.01,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
2,29.75,0,0.0,33,689.2,0.0,0.03,0.01,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
14,416.2,0,0.0,40,1772.75,0.01,0.01,10.32,0.0,Sep,3,2,8,2,Returning_Visitor,False,False
9,71.2,2,72.12,23,1061.82,0.0,0.02,6.06,0.0,Nov,2,2,9,2,Returning_Visitor,True,False
0,9.0,0,0.0,5,49.0,0.0,0.05,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,1467.04,0.04,0.09,0.0,0.0,Jul,2,2,3,4,Returning_Visitor,False,False
16,313.87,4,153.5,40,3899.0,0.0,0.02,1.53,0.0,May,3,2,2,4,Returning_Visitor,False,False
3,2156.17,2,71.39,15,256.81,0.04,0.03,0.0,0.0,May,1,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.02,May,2,2,1,3,Returning_Visitor,False,False
12,347.79,2,81.56,24,1439.22,0.02,0.04,0.05,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
0,16.67,0,0.0,13,157.0,0.01,0.03,0.0,0.0,Nov,3,2,7,1,Returning_Visitor,False,False
3,121.0,0,0.0,17,174.83,0.02,0.05,0.0,0.0,May,1,4,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,191.16,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.54,9,89.14,0.0,0.03,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
3,42.0,0,0.0,10,1458.61,0.0,0.01,0.0,0.0,May,2,2,8,4,Returning_Visitor,True,False
0,3.39,0,0.0,29,520.6,0.02,0.05,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.21,21,1465.12,0.04,0.05,0.0,0.0,Nov,4,1,4,1,Returning_Visitor,False,False
0,2.12,0,0.0,12,115.67,0.06,0.09,0.0,0.0,Nov,2,4,4,3,Returning_Visitor,False,True
4,89.28,0,1.46,74,3146.71,0.02,0.04,0.94,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.42,2,27.82,0.2,0.2,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
1,101.0,0,0.34,46,1687.85,0.0,0.02,18.84,0.0,May,2,2,3,4,Returning_Visitor,False,False
9,866.43,1,691.0,40,1483.29,0.01,0.03,3.7,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
10,252.5,4,506.0,118,289.67,0.01,0.02,29.77,0.0,May,2,2,4,2,Returning_Visitor,False,True
3,55.05,0,0.0,18,4916.58,0.01,0.02,14.14,0.0,Nov,2,6,8,1,Returning_Visitor,False,True
0,1.86,0,0.0,10,622.93,0.0,0.02,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
5,194.29,4,203.16,98,5325.23,0.0,0.01,56.18,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,32.0,0,7.53,18,299.5,0.02,0.02,19.45,0.0,May,2,2,2,1,Returning_Visitor,True,True
0,0.0,0,0.0,21,131.83,0.0,0.01,36.14,0.0,Nov,1,1,1,2,New_Visitor,False,True
0,2.13,0,0.0,8,166.25,0.0,0.01,0.0,0.0,May,2,10,1,4,Returning_Visitor,True,False
1,95.25,0,0.0,40,1481.65,0.0,0.01,62.01,0.0,Nov,2,2,2,2,New_Visitor,True,True
10,365.97,0,0.0,50,907.24,0.02,0.02,1.98,0.0,Oct,3,2,3,4,Returning_Visitor,False,False
2,20.0,0,0.0,17,1491.69,0.0,0.02,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1462.06,0.01,0.02,0.26,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
0,2.61,0,0.0,40,803.0,0.02,0.05,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,2.51,0,0.0,20,1368.15,0.02,0.05,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
3,93.28,0,0.0,13,351.69,0.0,0.01,0.0,0.0,Sep,1,1,5,5,New_Visitor,False,False
0,2.1,0,0.0,5,30.76,0.0,0.09,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
3,93.67,0,0.0,28,951.44,0.01,0.03,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
2,33.0,0,0.0,22,460.67,0.0,0.03,0.0,0.6,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,186.7,0.0,0.02,0.02,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
3,96.35,0,0.0,38,295.67,0.01,0.04,0.0,0.2,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,26,648.4,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,38,337.17,0.0,0.0,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
3,28.0,4,162.0,23,659.08,0.01,0.02,21.12,0.0,May,2,2,8,1,Returning_Visitor,False,False
11,371.68,4,77.92,40,2989.78,0.01,0.01,12.74,0.01,Nov,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.03,0.01,Dec,2,2,3,1,Returning_Visitor,False,False
14,230.11,0,15.04,52,2059.11,0.0,0.01,7.61,0.0,May,2,2,1,13,Returning_Visitor,False,False
3,73.5,8,376.33,40,986.52,0.02,0.03,0.0,0.0,May,3,2,1,1,Returning_Visitor,True,False
0,2.08,0,0.0,3,12.0,0.07,0.19,0.01,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
3,44.5,0,0.0,40,1300.04,0.0,0.02,6.03,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
