0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
47, Private,148916, Bachelors,13, Divorced, Sales, Unmarried, White, Male,0,6,44, United-States, >50K
32, Private,272944, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Female,0,6,39, United-States, <=50K
27, Private,370952, 7th-8th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, <=50K
32, Private,131752, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,99999,8,55, United-States, >50K
21, Private,129151, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Female,0,0,39, United-States, <=50K
18, Private,178142, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
47, Private,176140, HS-grad,9, Divorced, Exec-managerial, Unmarried, Black, Female,0,0,39, United-States, >50K
47, Private,148916, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,45, United-States, <=50K
44, Private,148919, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,1926,60, United-States, >50K
31, Private,204052, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
60, ?,24215, 10th,6, Divorced, ?, Not-in-family, Amer-Indian-Eskimo, Female,0,0,10, United-States, <=50K
46, Self-emp-not-inc,456956, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, <=50K
35, State-gov,288106, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,6,40, United-States, <=50K
41, Private,203233, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,40, United-States, >50K
47, Private,148916, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female,116,6,44, South, >50K
26, Private,33610, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
47, Self-emp-not-inc,290290, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
26, Private,84619, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,40, United-States, >50K
27, ?,133359, Bachelors,13, Married-spouse-absent, ?, Not-in-family, White, Male,116,0,57, ?, <=50K
22, Private,24896, HS-grad,9, Divorced, ?, Unmarried, White, Female,0,0,21, Germany, <=50K
57, State-gov,214182, Bachelors,13, Divorced, Machine-op-inspct, Not-in-family, Black, Male,0,6,39, United-States, <=50K
34, ?,148918, Bachelors,13, Married-civ-spouse, ?, Wife, White, Female,0,0,10, United-States, >50K
33, Private,207937, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,116,1092,39, United-States, <=50K
47, Self-emp-inc,33126, Masters,14, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,50, United-States, <=50K
25, State-gov,47333, Some-college,10, Never-married, Transport-moving, Not-in-family, Black, Male,0,0,40, United-States, <=50K
49, Self-emp-inc,44791, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,27,50, United-States, >50K
18, Local-gov,55658, 10th,6, Never-married, Other-service, Own-child, White, Male,116,0,25, United-States, <=50K
23, Private,148911, Some-college,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
59, Private,148916, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,60, United-States, >50K
27, Private,131679, Assoc-voc,11, Divorced, Sales, Not-in-family, White, Female,116,0,40, United-States, <=50K
21, Private,148950, HS-grad,9, Separated, Other-service, Own-child, White, Female,0,6,35, United-States, <=50K
21, Private,139012, Assoc-voc,11, Never-married, Transport-moving, Own-child, Asian-Pac-Islander, Male,116,0,40, South, <=50K
20, Private,84726, Some-college,9, Never-married, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K
49, Private,50474, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,40, United-States, <=50K
78, Self-emp-inc,212660, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,23, United-States, <=50K
68, Self-emp-not-inc,404547, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,21, United-States, <=50K
26, Private,235795, Assoc-acdm,12, Never-married, Sales, Not-in-family, White, Male,116,0,48, United-States, <=50K
47, Local-gov,61885, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,6,37, United-States, >50K
36, Private,199739, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,7298,0,57, United-States, >50K
47, Federal-gov,255386, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, Laos, <=50K
60, Self-emp-inc,148916, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,116,0,42, United-States, <=50K
30, Private,171876, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States, <=50K
29, Private,284724, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0,0,39, United-States, <=50K
45, Private,148907, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,55, United-States, >50K
30, Self-emp-not-inc,347166, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
26, Self-emp-not-inc,107236, 12th,6, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,125,0,40, United-States, <=50K
54, Private,148916, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Male,0,0,45, United-States, >50K
84, Local-gov,148916, Assoc-voc,11, Widowed, Adm-clerical, Not-in-family, White, Female,0,6,14, United-States, <=50K
21, Private,165097, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
34, Private,246104, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Black, Male,0,6,40, United-States, <=50K
37, Local-gov,148917, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
29, Private,176723, Some-college,10, Never-married, Sales, Unmarried, White, Female,0,0,25, United-States, <=50K
34, Private,238863, 9th,5, Separated, Farming-fishing, Unmarried, White, Male,116,0,40, United-States, <=50K
30, Private,177522, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,0,20, United-States, <=50K
35, Private,150498, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
44, Private,147206, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
29, Private,274010, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,6,45, United-States, <=50K
37, Private,271767, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,48, United-States, >50K
21, Private,317681, 11th,6, Never-married, Craft-repair, Own-child, White, Male,0,0,44, United-States, <=50K
40, Private,144928, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
49, Local-gov,249289, Bachelors,13, Divorced, Prof-specialty, Unmarried, Black, Female,0,6,40, United-States, <=50K
47, Private,148916, HS-grad,9, Divorced, Sales, Unmarried, White, Male,0,0,38, United-States, <=50K
47, Private,149026, Preschool,6, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Mexico, <=50K
68, ?,74335, HS-grad,9, Widowed, ?, Not-in-family, White, Female,0,0,10, Germany, <=50K
31, Private,184889, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,116,6,20, United-States, <=50K
71, Local-gov,365996, Bachelors,13, Widowed, Prof-specialty, Unmarried, White, Female,0,0,6, United-States, <=50K
26, Private,148934, Assoc-acdm,11, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0,0,39, United-States, <=50K
33, Private,209317, 9th,5, Never-married, Other-service, Not-in-family, White, Male,0,0,45, El-Salvador, <=50K
59, Private,231377, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1848,45, United-States, >50K
47, ?,150031, Some-college,10, Never-married, ?, Not-in-family, White, Female,0,0,40, United-States, <=50K
27, Private,123302, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, Poland, <=50K
17, Private,238877, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States, <=50K
32, Private,128002, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,6,45, United-States, <=50K
51, Self-emp-not-inc,186845, Bachelors,13, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,21, United-States, <=50K
46, Local-gov,160187, Masters,14, Widowed, Exec-managerial, Unmarried, Black, Female,0,0,35, United-States, <=50K
26, Private,151043, Some-college,10, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male,116,6,40, United-States, <=50K
37, Federal-gov,470663, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,6,40, United-States, <=50K
23, Private,216133, Assoc-acdm,12, Never-married, Other-service, Own-child, White, Female,116,0,40, United-States, <=50K
23, Private,254127, Some-college,9, Never-married, Sales, Other-relative, White, Female,0,6,50, United-States, <=50K
21, Private,148919, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,116,6,40, United-States, <=50K
61, Self-emp-not-inc,176965, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,6,50, United-States, >50K
23, Private,148917, Assoc-voc,11, Divorced, Tech-support, Not-in-family, White, Male,0,0,56, United-States, <=50K
28, Private,338409, HS-grad,13, Married-civ-spouse, Prof-specialty, Wife, Black, Female,116,0,40, United-States, <=50K
22, Private,83315, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Male,0,0,40, United-States, <=50K
22, Private,279802, Some-college,9, Never-married, Adm-clerical, Own-child, White, Female,116,0,40, United-States, <=50K
33, Private,408328, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, <=50K
55, Private,44771, Doctorate,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K
47, Private,148916, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,19, United-States, <=50K
21, Private,285522, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,0,6,40, United-States, <=50K
77, Self-emp-not-inc,145329, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,116,0,20, United-States, <=50K
34, Private,238817, Some-college,10, Separated, Other-service, Unmarried, Black, Female,0,0,39, United-States, <=50K
21, Private,77759, Some-college,9, Never-married, Sales, Own-child, White, Female,117,6,15, United-States, <=50K
30, Private,149621, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,0,6,57, United-States, <=50K
58, Self-emp-not-inc,261230, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female,116,0,40, United-States, <=50K
46, Private,148916, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States, >50K
21, Private,148916, 11th,7, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
31, Private,288035, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,40, United-States, <=50K
47, Private,245317, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,116,6,50, United-States, <=50K
33, Private,182539, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States, <=50K
51, Private,136224, Bachelors,13, Divorced, Adm-clerical, Not-in-family, White, Female,0,6,40, United-States, <=50K
39, Private,255027, Assoc-voc,11, Divorced, Exec-managerial, Unmarried, Black, Female,116,0,40, United-States, <=50K
33, ?,139770, Assoc-voc,11, Married-civ-spouse, ?, Wife, White, Female,0,0,20, United-States, >50K
26, Private,148916, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,116,6,57, United-States, <=50K
31, Private,231826, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,52, United-States, <=50K
47, Private,148916, Assoc-acdm,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,2407,0,57, United-States, <=50K
43, Private,144778, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, United-States, <=50K
17, Private,209949, 11th,6, Never-married, Sales, Own-child, White, Female,0,1660,12, United-States, <=50K
26, Private,215788, Some-college,9, Never-married, Other-service, Unmarried, Black, Female,116,0,40, United-States, <=50K
52, ?,238867, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,35, United-States, <=50K
47, Private,148916, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Female,27828,0,50, United-States, >50K
31, Private,148916, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,6,40, United-States, <=50K
31, Private,137444, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
47, Federal-gov,33794, Bachelors,13, Married-civ-spouse, Tech-support, Husband, White, Male,116,6,40, United-States, >50K
62, Federal-gov,177295, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,0,0,39, United-States, <=50K
50, Self-emp-not-inc,148917, Prof-school,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,19409,0,57, United-States, >50K
47, Private,119939, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, >50K
43, Private,88913, Some-college,10, Never-married, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female,1055,0,29, United-States, <=50K
54, Private,172281, Masters,14, Divorced, Tech-support, Not-in-family, White, Male,116,6,40, United-States, >50K
21, Private,148916, Some-college,9, Never-married, Other-service, Not-in-family, White, Female,116,1719,16, United-States, <=50K
19, ?,182590, 10th,6, Never-married, ?, Not-in-family, White, Female,0,0,38, United-States, <=50K
22, ?,148914, HS-grad,10, Separated, ?, Not-in-family, White, Male,0,6,57, United-States, <=50K
44, Private,85604, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,6,40, United-States, >50K
34, Private,422836, HS-grad,9, Divorced, Other-service, Unmarried, White, Male,0,0,40, Mexico, <=50K
47, Self-emp-not-inc,148916, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,60, United-States, <=50K
33, Self-emp-inc,117570, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,60, United-States, <=50K
39, Private,167482, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,116,0,60, United-States, >50K
38, Private,272950, Some-college,10, Never-married, Sales, Not-in-family, White, Male,116,0,50, United-States, <=50K
21, Private,115215, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,21, United-States, <=50K
41, Local-gov,359259, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
68, Private,170012, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,116,0,21, United-States, <=50K
42, Private,314333, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,7688,0,40, United-States, >50K
20, Private,148916, Some-college,9, Never-married, Other-service, Own-child, White, Male,0,6,39, United-States, <=50K
47, Private,160943, HS-grad,9, Married-civ-spouse, Other-service, Husband, Black, Male,0,6,39, United-States, >50K
29, Private,148932, HS-grad,9, Divorced, Other-service, Own-child, White, Male,0,0,30, United-States, <=50K
21, Private,116934, Some-college,10, Separated, Sales, Unmarried, White, Female,0,0,45, United-States, <=50K
21, Private,148916, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,40, United-States, <=50K
57, Private,233382, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Male,0,6,39, Cuba, <=50K
