0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
37, Self-emp-not-inc,593246, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,113,0,50, United-States, >50K
32, State-gov,162906, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,126,5,39, United-States, >50K
32, Private,207201, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, >50K
46, Private,162914, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,5,40, Italy, <=50K
47, Private,197492, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
47, Private,162925, HS-grad,10, Divorced, Craft-repair, Not-in-family, White, Male,113,0,40, United-States, <=50K
65, Private,83800, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,27, United-States, <=50K
32, Private,56121, 11th,6, Divorced, Craft-repair, Unmarried, White, Male,0,0,39, United-States, <=50K
55, Private,134120, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,99999,0,40, United-States, >50K
23, Private,324960, HS-grad,9, Never-married, Craft-repair, Other-relative, White, Male,0,5,40, United-States, <=50K
23, Private,337758, Bachelors,13, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,21, United-States, <=50K
46, Private,74194, HS-grad,9, Never-married, Farming-fishing, Unmarried, White, Male,0,0,40, United-States, <=50K
33, Private,48189, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,5,30, Poland, <=50K
41, Private,51506, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,0,40, United-States, <=50K
26, Private,191129, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,65, United-States, >50K
54, Private,155408, HS-grad,9, Widowed, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States, <=50K
47, Federal-gov,229657, 11th,16, Separated, Prof-specialty, Unmarried, Black, Female,114,0,24, United-States, >50K
47, Private,36327, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,113,5,40, United-States, >50K
23, Local-gov,430828, Some-college,10, Divorced, Adm-clerical, Unmarried, Black, Male,113,0,39, United-States, <=50K
42, Private,227466, HS-grad,9, Never-married, Other-service, Other-relative, Black, Male,0,0,40, United-States, <=50K
31, Local-gov,128016, Bachelors,13, Never-married, Sales, Own-child, White, Female,0,5,40, United-States, <=50K
26, Private,188736, HS-grad,9, Never-married, Machine-op-inspct, Other-relative, Other, Female,0,5,20, Columbia, <=50K
35, Self-emp-not-inc,191503, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, <=50K
26, Private,217602, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,113,0,54, United-States, <=50K
47, Private,90189, 7th-8th,6, Divorced, Other-service, Own-child, Black, Female,0,5,16, United-States, <=50K
45, State-gov,50567, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, <=50K
20, Private,229551, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,5,45, United-States, <=50K
35, ?,200426, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,0,0,21, United-States, <=50K
23, Private,122346, HS-grad,9, Never-married, Sales, Own-child, White, Male,113,5,40, United-States, <=50K
29, Local-gov,162905, Assoc-acdm,12, Divorced, Other-service, Unmarried, White, Male,113,0,13, United-States, <=50K
26, Private,194096, HS-grad,9, Never-married, Prof-specialty, Own-child, White, Female,0,5,45, United-States, <=50K
38, Private,33975, HS-grad,9, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,113,5,40, United-States, >50K
47, Private,659558, 12th,6, Widowed, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K
56, State-gov,110257, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
18, Private,137363, 12th,8, Never-married, Other-service, Own-child, White, Female,0,0,21, United-States, <=50K
40, Self-emp-not-inc,223881, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,20359,0,70, United-States, >50K
20, Private,117244, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, White, Female,0,5,52, United-States, <=50K
32, Private,162912, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,156566, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
47, Private,100708, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
34, Private,34292, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,113,0,60, United-States, <=50K
39, ?,179352, Some-college,9, Divorced, ?, Not-in-family, White, Female,0,0,39, United-States, <=50K
47, Private,341741, Preschool,1, Never-married, Other-service, Not-in-family, White, Male,0,5,12, United-States, <=50K
39, Private,423605, 12th,8, Married-civ-spouse, Transport-moving, Husband, White, Male,0,1982,40, Nicaragua, >50K
76, Private,98695, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,113,0,21, United-States, <=50K
37, Private,245053, Some-college,10, Divorced, Handlers-cleaners, Own-child, White, Male,113,1504,40, United-States, <=50K
40, Self-emp-not-inc,167081, Masters,15, Married-civ-spouse, Sales, Husband, White, Male,114,0,50, United-States, <=50K
21, Private,538822, HS-grad,9, Never-married, Other-service, Other-relative, White, Male,0,5,40, Mexico, <=50K
55, Local-gov,107308, Masters,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
54, Private,128378, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Male,113,0,54, United-States, <=50K
54, Self-emp-not-inc,59535, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,113,5,60, United-States, >50K
45, Private,162912, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,5,15, United-States, <=50K
65, Private,209831, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, White, Female,114,5,39, United-States, <=50K
45, Private,349382, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
26, State-gov,333650, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, White, Female,113,0,8, United-States, <=50K
34, Private,398988, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
52, Private,147876, Bachelors,13, Married-civ-spouse, Sales, Wife, White, Female,17816,0,60, United-States, >50K
41, Private,162910, Masters,14, Divorced, Exec-managerial, Unmarried, Black, Female,0,6,60, United-States, >50K
26, Private,389856, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,39, United-States, <=50K
20, Private,372636, HS-grad,9, Never-married, Sales, Own-child, Black, Male,113,0,40, United-States, <=50K
44, Private,326232, 7th-8th,4, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,0,48, United-States, <=50K
35, Private,349382, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,5,40, United-States, <=50K
26, Private,349382, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,53, United-States, >50K
32, Private,162911, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,128,8,40, United-States, <=50K
34, Local-gov,188682, Bachelors,13, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,0,0,39, United-States, <=50K
36, Private,229672, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,70, United-States, <=50K
47, Private,284166, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1923,50, United-States, >50K
48, Private,216214, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,113,5,40, United-States, <=50K
47, Private,200471, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,4064,0,40, United-States, <=50K
65, Self-emp-not-inc,316093, Prof-school,15, Divorced, Prof-specialty, Not-in-family, White, Male,113,1668,39, United-States, <=50K
44, Federal-gov,243636, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,115,0,40, United-States, >50K
71, ?,162909, 11th,7, Married-civ-spouse, ?, Husband, White, Male,0,0,39, United-States, <=50K
28, Private,303440, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,113,0,50, United-States, >50K
27, ?,60726, HS-grad,9, Never-married, ?, Own-child, Black, Male,0,0,39, United-States, <=50K
20, Private,236684, Some-college,10, Never-married, Other-service, Other-relative, Black, Female,114,0,8, United-States, <=50K
25, Private,356017, 11th,7, Never-married, Other-service, Not-in-family, White, Male,0,5,99, United-States, <=50K
37, Federal-gov,194630, Masters,14, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States, <=50K
49, State-gov,154493, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,44, United-States, <=50K
66, Local-gov,162913, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,0,6,25, United-States, <=50K
32, Private,162912, Bachelors,13, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
36, Private,162910, Some-college,10, Divorced, Tech-support, Unmarried, White, Female,0,5,40, United-States, <=50K
28, Private,348972, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,5,35, United-States, <=50K
42, Private,175526, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,113,0,39, United-States, <=50K
20, Private,505980, Some-college,10, Never-married, Sales, Own-child, White, Male,0,5,39, United-States, <=50K
47, Self-emp-not-inc,48093, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,114,5,92, United-States, <=50K
35, Local-gov,223242, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,113,0,39, United-States, <=50K
40, Private,116632, Bachelors,13, Divorced, Sales, Own-child, White, Male,115,0,80, United-States, <=50K
46, Self-emp-not-inc,349382, HS-grad,9, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0,0,21, United-States, <=50K
21, Private,189013, Some-college,9, Never-married, Sales, Own-child, White, Female,113,0,35, United-States, <=50K
39, Private,160916, Assoc-acdm,12, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,45, United-States, <=50K
24, Private,219510, Bachelors,13, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0,0,32, United-States, <=50K
24, Private,107801, Assoc-voc,11, Never-married, Adm-clerical, Own-child, White, Female,113,12,40, United-States, <=50K
50, Private,195844, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,151,0,53, United-States, >50K
39, Private,202027, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
47, Private,349382, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, >50K
26, ?,162816, Assoc-voc,11, Married-civ-spouse, ?, Wife, White, Female,0,0,40, United-States, <=50K
19, ?,162882, Some-college,10, Never-married, ?, Own-child, White, Female,113,0,21, United-States, <=50K
21, Private,129980, 9th,5, Never-married, Transport-moving, Own-child, White, Male,113,6,39, United-States, <=50K
28, Private,207668, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,42, United-States, <=50K
66, ?,213477, 7th-8th,4, Divorced, ?, Not-in-family, White, Male,113,5,10, United-States, <=50K
47, Local-gov,198660, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, United-States, >50K
47, Private,162917, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,114,0,40, United-States, >50K
45, Federal-gov,358242, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,45, United-States, >50K
72, Private,163092, HS-grad,9, Widowed, Priv-house-serv, Unmarried, White, Female,113,0,12, Cuba, <=50K
28, State-gov,78356, Masters,14, Married-civ-spouse, Farming-fishing, Husband, Black, Male,113,0,40, Jamaica, <=50K
32, Private,184833, 10th,6, Separated, Craft-repair, Unmarried, White, Female,113,5,40, United-States, <=50K
52, Private,187356, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,39, United-States, <=50K
58, ?,97634, 5th-6th,6, Married-civ-spouse, ?, Husband, White, Male,0,6,40, United-States, <=50K
47, Private,228875, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,39, Mexico, <=50K
66, Private,175558, 7th-8th,6, Widowed, Other-service, Not-in-family, White, Female,113,0,20, United-States, <=50K
47, Private,162912, HS-grad,9, Widowed, Farming-fishing, Unmarried, White, Female,0,0,40, United-States, <=50K
45, Private,190115, Assoc-acdm,12, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
32, Private,188961, Assoc-acdm,12, Never-married, Tech-support, Own-child, White, Female,0,5,40, United-States, <=50K
67, Self-emp-not-inc,431426, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,20051,0,4, United-States, >50K
47, Private,337102, Preschool,1, Married-civ-spouse, Machine-op-inspct, Wife, Asian-Pac-Islander, Female,4508,0,40, Cambodia, <=50K
21, Private,83704, 12th,8, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,40, United-States, <=50K
24, Private,190709, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,65, United-States, <=50K
47, Private,88233, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,114,0,54, United-States, <=50K
22, State-gov,59305, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,113,0,21, United-States, <=50K
47, Private,170174, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
26, Private,190650, Bachelors,13, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,0,0,40, Taiwan, <=50K
29, Private,276345, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female,0,5,50, United-States, <=50K
51, Private,162944, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,114,0,40, United-States, >50K
47, Private,213290, Assoc-voc,12, Married-civ-spouse, Prof-specialty, Wife, White, Female,117,1887,39, United-States, >50K
21, Private,48121, Some-college,10, Never-married, Exec-managerial, Own-child, White, Male,0,1667,21, United-States, <=50K
47, Private,360096, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,5,60, United-States, >50K
28, Private,210765, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,113,5,40, United-States, <=50K
47, Local-gov,162811, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,114,0,35, United-States, <=50K
60, ?,163946, 9th,5, Married-civ-spouse, ?, Husband, White, Male,0,5,39, United-States, <=50K
32, Private,144064, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,39, United-States, <=50K
31, Private,289731, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
57, Private,175942, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,54, United-States, >50K
20, Private,329925, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,113,0,21, United-States, <=50K
52, Self-emp-not-inc,183146, 12th,6, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,5,50, United-States, >50K
33, Private,55717, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
18, ?,184416, 10th,6, Never-married, ?, Own-child, Black, Male,113,5,30, United-States, <=50K
58, Private,193568, 11th,7, Widowed, Other-service, Not-in-family, White, Female,0,7,39, United-States, <=50K
23, Private,163197, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,113,1602,12, United-States, <=50K
47, Private,231826, 1st-4th,2, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Mexico, <=50K
