Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,49.25,2,17.0,78,4130.94,0.01,0.03,43.99,0.0,Nov,4,1,1,2,Returning_Visitor,False,False
0,21.87,0,0.0,10,201.92,0.0,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
5,169.26,0,2.62,33,1267.06,0.02,0.04,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,162.11,1,14.0,65,1332.09,0.0,0.0,1.04,0.0,May,1,2,7,3,Returning_Visitor,True,False
3,359.67,2,0.0,36,1420.55,0.02,0.04,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
14,591.95,3,485.91,75,6691.18,0.0,0.02,4.45,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.26,5,159.5,0.0,0.07,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
9,219.25,2,31.0,26,374.38,0.0,0.01,0.0,0.0,May,2,1,1,5,New_Visitor,False,False
2,334.5,2,73.68,33,939.08,0.0,0.02,18.22,0.0,Dec,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,2.1,8,277.17,0.03,0.04,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
4,70.4,1,304.39,82,1694.29,0.01,0.03,1.45,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,91.9,0,0.0,6,273.8,0.0,0.0,0.04,0.0,Sep,3,2,1,2,New_Visitor,True,False
6,206.25,0,0.0,16,572.65,0.0,0.01,10.18,0.01,Aug,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,162.25,0.07,0.14,0.01,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,20.66,0,15.65,7,212.5,0.0,0.03,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
8,322.03,1,57.0,63,1598.38,0.01,0.02,0.0,0.0,May,3,2,5,1,Returning_Visitor,False,False
2,37.0,0,22.75,33,911.5,0.02,0.07,0.0,0.47,May,2,7,3,4,Returning_Visitor,False,False
2,92.63,0,0.0,32,1583.49,0.01,0.04,0.0,0.01,Sep,2,2,4,2,Returning_Visitor,False,False
2,128.5,0,4.54,9,209.0,0.02,0.05,0.23,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
1,47.17,1,2.16,42,1462.66,0.0,0.02,13.21,0.0,May,2,2,6,4,Returning_Visitor,False,True
0,0.0,0,1.54,2,73.0,0.05,0.15,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,19.71,0,0.0,33,1161.9,0.12,0.08,0.0,0.0,Sep,1,1,6,1,Returning_Visitor,False,False
0,11.57,0,0.0,16,197.54,0.0,0.02,0.08,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
5,140.6,0,15.51,97,2408.31,0.0,0.01,23.08,0.0,Oct,2,1,1,2,Returning_Visitor,False,True
17,323.92,1,55.86,83,4306.61,0.0,0.02,0.0,0.0,Oct,1,1,2,1,Returning_Visitor,True,True
2,180.9,0,2.58,26,1030.06,0.0,0.01,0.0,0.0,Aug,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,13,271.61,0.0,0.02,0.0,0.0,Nov,4,1,1,8,Returning_Visitor,False,False
4,274.5,0,0.0,24,515.58,0.0,0.02,0.0,0.0,May,3,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,25,1978.7,0.02,0.06,0.0,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,20,680.0,0.02,0.06,0.0,0.6,May,2,6,2,3,Returning_Visitor,False,False
2,3.66,0,0.96,3,21.0,0.0,0.05,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.88,4,121.5,0.0,0.05,0.02,0.0,Nov,1,1,3,8,Returning_Visitor,False,False
2,46.4,0,0.0,8,349.0,0.02,0.08,0.0,0.0,Aug,4,1,1,1,Returning_Visitor,False,False
8,157.5,1,23.0,33,3503.02,0.01,0.02,21.76,0.0,May,2,2,1,2,Returning_Visitor,False,False
14,324.0,1,40.5,12,338.25,0.0,0.0,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,30.31,0.2,0.2,0.0,0.0,May,1,1,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,24,798.05,0.0,0.04,0.3,0.0,Dec,1,8,3,20,Returning_Visitor,True,False
0,0.0,0,0.0,16,789.67,0.0,0.01,14.55,0.0,May,2,2,3,2,Returning_Visitor,False,True
2,31.07,0,0.0,46,1592.63,0.01,0.04,12.97,0.0,Sep,2,4,3,1,Returning_Visitor,False,False
2,115.97,1,0.0,9,181.3,0.0,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,5.92,0,0.92,8,125.0,0.0,0.03,0.11,0.0,May,2,2,1,1,Returning_Visitor,True,False
2,25.7,0,0.0,15,93.34,0.0,0.03,38.27,0.0,Jul,2,5,1,4,New_Visitor,False,True
5,115.0,0,3.53,34,1618.39,0.0,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
2,44.3,0,0.0,63,468.85,0.0,0.01,64.29,0.0,Aug,1,2,1,2,Returning_Visitor,False,True
10,380.01,3,199.4,86,1599.32,0.01,0.02,3.89,0.0,Jul,3,2,8,4,Returning_Visitor,False,True
0,6.52,0,0.0,12,289.5,0.0,0.04,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
4,115.48,0,0.0,34,1062.31,0.0,0.01,34.75,0.0,Jul,2,2,1,2,Returning_Visitor,True,True
2,186.49,0,0.0,3,39.0,0.04,0.06,0.01,0.0,May,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,22,1600.69,0.0,0.03,14.64,0.0,Nov,1,1,1,3,Returning_Visitor,True,True
0,0.0,0,0.0,34,661.45,0.0,0.01,0.23,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
1,126.97,1,66.5,32,568.25,0.02,0.03,26.45,0.0,Nov,1,1,2,7,Returning_Visitor,False,False
0,293.16,0,0.0,12,1594.12,0.0,0.02,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,2.76,4,0.0,0.2,0.2,0.09,0.0,June,2,4,3,3,Returning_Visitor,False,False
0,8.85,0,0.0,6,112.71,0.04,0.03,0.1,0.0,Nov,3,2,6,11,Returning_Visitor,True,False
0,0.0,0,0.0,27,910.0,0.0,0.01,0.0,0.0,Nov,4,2,1,3,New_Visitor,True,False
0,0.0,0,0.0,13,1587.13,0.02,0.06,0.0,0.4,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.79,34,1871.94,0.02,0.05,0.0,0.01,May,2,10,1,1,Returning_Visitor,False,False
0,6.56,0,0.0,32,1544.1,0.0,0.0,83.81,0.0,Oct,2,2,6,2,New_Visitor,False,True
1,56.4,1,7.0,41,2163.57,0.02,0.05,11.85,0.0,June,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,34,1294.64,0.0,0.04,0.0,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
0,2.46,0,0.0,10,208.0,0.0,0.02,125.96,0.0,Dec,2,2,1,2,New_Visitor,False,True
3,25.57,1,8.83,15,2026.48,0.01,0.07,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,26.16,0,0.0,8,376.33,0.0,0.03,53.99,0.0,May,2,2,2,2,Returning_Visitor,False,True
2,14.0,0,0.0,34,1380.17,0.0,0.01,0.13,0.01,Mar,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,57,820.36,0.04,0.06,0.02,0.0,June,3,2,3,13,Returning_Visitor,False,False
3,82.33,0,0.0,33,723.48,0.0,0.02,17.69,0.0,Jul,2,2,2,2,Returning_Visitor,False,False
1,42.0,1,47.0,36,1594.92,0.01,0.03,0.0,0.0,May,2,2,7,1,Returning_Visitor,True,False
1,14.5,0,0.0,24,1589.61,0.0,0.02,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,6,83.0,0.03,0.14,0.0,0.6,May,2,2,4,6,Returning_Visitor,False,False
3,509.67,0,0.0,34,976.34,0.0,0.01,23.62,0.0,May,1,2,1,2,Returning_Visitor,True,True
0,9.1,0,0.0,3,203.0,0.0,0.1,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
2,4.0,0,0.0,26,242.11,0.0,0.0,0.0,0.0,Nov,4,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,1544.75,0.01,0.03,0.1,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,59.86,0.2,0.14,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
6,346.11,1,13.49,39,841.78,0.01,0.02,0.02,0.0,Mar,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.6,May,1,1,7,3,New_Visitor,False,False
0,0.0,0,0.0,16,819.17,0.0,0.01,49.75,0.0,May,2,2,8,2,Returning_Visitor,False,True
0,10.76,3,43.61,76,1966.09,0.01,0.01,0.01,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
0,9.92,0,1.52,6,671.67,0.0,0.02,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
3,55.75,0,2.63,19,1580.09,0.0,0.02,7.14,0.0,Mar,3,2,7,2,Returning_Visitor,True,True
7,150.5,0,0.0,28,549.08,0.0,0.01,11.91,0.0,May,1,1,1,2,Returning_Visitor,False,True
1,7.0,0,0.0,34,1595.57,0.0,0.01,0.13,0.0,Mar,4,1,1,2,Returning_Visitor,True,False
1,9.0,0,0.0,13,219.5,0.0,0.03,0.0,0.0,Dec,2,2,1,11,Returning_Visitor,False,False
9,88.6,0,13.53,114,2997.0,0.0,0.01,32.57,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
2,48.14,0,0.0,29,605.67,0.0,0.03,0.0,0.8,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,11,399.67,0.14,0.07,0.0,0.61,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,677.0,0.0,0.03,0.05,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
4,88.62,3,170.58,5,124.96,0.0,0.01,0.07,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,4,99.67,0.0,0.04,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,202.0,0.0,0.02,0.0,0.0,May,1,1,3,1,Returning_Visitor,True,False
2,110.76,1,52.33,34,858.95,0.0,0.01,17.79,0.0,Nov,2,2,5,10,Returning_Visitor,False,False
0,0.0,0,0.0,34,1726.52,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
1,64.5,0,0.0,32,1443.64,0.0,0.02,111.26,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
4,116.54,0,2.61,67,1222.47,0.01,0.03,11.87,0.0,May,3,2,2,4,Returning_Visitor,False,True
0,3.91,0,0.0,4,96.0,0.0,0.07,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
2,42.0,2,54.0,14,1190.61,0.0,0.01,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
9,357.25,3,115.0,33,2889.25,0.0,0.01,54.98,0.0,May,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,3.31,17,141.5,0.08,0.13,0.0,0.6,May,2,2,1,6,Returning_Visitor,False,False
6,72.04,2,64.74,30,1606.27,0.01,0.01,11.84,0.0,Aug,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,132.5,0.14,0.14,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,True,False
0,0.0,0,0.0,9,2207.31,0.0,0.0,0.09,0.0,Aug,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.9,20,2156.0,0.02,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,2.06,0,0.0,3,0.0,0.14,0.2,0.0,0.6,May,1,1,2,3,Returning_Visitor,False,False
0,52.02,0,6.54,4,0.0,0.0,0.05,0.35,0.0,Oct,2,4,1,5,New_Visitor,False,False
0,0.0,1,29.0,9,225.83,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2,79.6,3,94.37,34,1011.02,0.02,0.05,11.91,0.0,Oct,2,2,7,1,Returning_Visitor,False,True
0,0.0,0,0.0,12,183.62,0.02,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
1,27.5,3,101.32,22,10.0,0.0,0.04,0.12,0.0,Mar,1,1,1,3,New_Visitor,False,True
0,28.03,0,0.0,29,269.0,0.02,0.05,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,3.87,0,0.0,5,193.29,0.0,0.06,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,161.5,0.0,0.02,0.03,0.01,May,3,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,171,5887.31,0.0,0.02,2.38,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,33.2,0.0,0.07,0.0,0.0,June,1,2,3,1,Returning_Visitor,True,False
5,232.24,3,1188.5,230,9648.18,0.0,0.02,11.97,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,33,1595.98,0.0,0.01,0.04,0.0,Nov,2,2,2,10,Returning_Visitor,False,False
4,28.0,3,37.83,378,12003.32,0.0,0.02,2.58,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,325.5,0,4.83,5,50.0,0.0,0.05,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
5,344.36,0,0.91,85,3731.08,0.01,0.04,0.0,1.0,May,2,2,3,6,Returning_Visitor,True,False
0,2.53,0,1.18,2,209.28,0.03,0.06,0.01,0.0,Nov,6,2,3,8,Returning_Visitor,False,False
0,7.6,0,6.6,30,6100.53,0.01,0.05,0.0,0.8,May,2,2,2,6,Returning_Visitor,False,False
0,0.0,0,4.1,3,30.17,0.1,0.14,0.0,0.0,May,3,2,3,6,Returning_Visitor,False,False
1,43.0,1,0.0,19,65.0,0.0,0.04,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,6.86,0,0.75,7,340.5,0.0,0.03,0.06,0.0,Nov,2,4,4,2,New_Visitor,True,False
1,51.13,2,132.5,14,1593.83,0.0,0.04,18.72,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,3.46,0,0.3,38,883.55,0.03,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,2.35,0,0.0,3,30.28,0.2,0.14,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,55.51,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,3.0,33,1904.18,0.02,0.05,0.0,0.0,Nov,2,2,2,11,Returning_Visitor,False,False
5,55.5,0,0.0,4,24.5,0.01,0.04,0.0,1.0,May,3,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.91,8,133.0,0.0,0.03,0.03,0.0,May,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Feb,1,1,1,4,Returning_Visitor,True,False
4,119.82,4,261.83,32,214.69,0.02,0.03,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,63.0,0,0.0,4,43.75,0.02,0.02,0.01,0.0,Nov,1,2,9,2,New_Visitor,False,False
0,3.37,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Dec,1,1,4,1,Returning_Visitor,True,False
9,76.54,0,0.0,6,64.21,0.0,0.02,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,True,False
2,172.0,0,1.96,61,3374.92,0.0,0.02,0.04,0.02,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,25.5,0.0,0.1,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,15,1593.17,0.0,0.03,0.0,0.0,Dec,2,4,7,1,Returning_Visitor,False,False
1,97.83,0,0.0,16,543.01,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
3,103.6,0,3.51,32,1003.38,0.07,0.09,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
8,452.5,0,0.0,30,1313.27,0.0,0.02,0.0,0.0,Oct,1,1,9,2,Returning_Visitor,False,False
4,34.0,0,3.08,3,54.24,0.0,0.03,0.0,0.07,May,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.99,12,102.5,0.0,0.02,0.01,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
4,54.5,0,1.01,3,21.0,0.0,0.03,0.1,0.0,Nov,1,1,2,2,New_Visitor,False,False
0,0.0,1,0.0,131,1593.04,0.0,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,178.83,0.0,0.04,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,True,False
5,588.3,0,0.0,13,631.07,0.01,0.03,0.0,0.0,Nov,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,28,623.97,0.02,0.02,0.0,0.6,May,3,2,1,6,Returning_Visitor,False,False
5,173.97,0,4.13,29,930.37,0.02,0.02,0.08,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,74.0,0.1,0.15,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
8,77.5,0,2.58,35,1560.32,0.01,0.01,0.0,0.0,Jul,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,3,76.5,0.04,0.05,0.0,0.0,May,1,8,3,5,Returning_Visitor,False,False
2,76.0,0,0.0,40,1209.8,0.0,0.01,0.01,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
1,53.0,0,0.0,19,1007.9,0.0,0.01,0.0,0.0,May,1,1,3,4,New_Visitor,False,False
3,85.97,0,0.0,16,246.39,0.04,0.08,0.0,0.0,Oct,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,49,1590.82,0.0,0.03,0.0,0.0,Nov,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.8,2,63.5,0.0,0.1,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
8,46.88,4,26.26,111,7854.42,0.0,0.01,10.22,0.0,Nov,2,2,1,11,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
1,0.0,0,67.74,65,3174.09,0.02,0.04,0.0,0.0,Dec,3,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.85,3,12.0,0.0,0.07,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,24.5,0.0,0.1,0.0,0.0,Dec,2,2,2,11,Other,False,False
6,131.08,1,30.78,20,298.97,0.0,0.0,0.02,0.0,May,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,56,1567.71,0.0,0.02,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,False,True
2,322.8,0,4.41,5,177.9,0.03,0.05,0.22,0.0,Aug,3,2,3,1,Returning_Visitor,False,False
2,157.49,0,0.0,22,502.51,0.0,0.02,0.0,0.0,Sep,3,2,2,2,Returning_Visitor,True,False
3,47.2,0,8.67,2,12.0,0.0,0.04,0.0,0.0,Sep,2,4,4,2,New_Visitor,False,False
4,1011.36,2,171.5,33,1405.13,0.0,0.01,37.42,0.0,Nov,3,2,3,2,New_Visitor,True,False
1,137.8,0,0.0,15,308.18,0.0,0.0,0.04,0.0,Oct,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,9,553.0,0.0,0.03,53.99,0.0,May,1,1,1,4,New_Visitor,False,True
0,0.0,1,20.74,26,653.4,0.01,0.05,0.0,0.0,Jul,2,2,2,1,Returning_Visitor,True,False
1,568.07,2,74.49,33,1617.28,0.0,0.02,0.0,0.0,Nov,4,2,1,2,Returning_Visitor,True,False
4,25.06,0,0.0,68,2524.72,0.0,0.03,0.0,0.0,Mar,1,2,6,1,Returning_Visitor,False,False
0,2.84,0,0.0,5,0.0,0.2,0.14,0.0,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
2,149.5,0,0.0,32,1562.33,0.02,0.06,7.64,0.2,May,2,2,3,2,Returning_Visitor,False,False
6,122.25,1,55.74,60,2719.65,0.0,0.01,0.0,0.01,Dec,1,2,1,2,Returning_Visitor,False,False
5,32.6,0,0.0,70,939.78,0.0,0.01,0.0,0.0,Aug,2,4,3,5,New_Visitor,True,True
0,0.0,0,1.91,3,61.5,0.0,0.03,0.0,0.0,Dec,1,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,44.79,0.0,0.14,0.0,0.0,May,1,1,8,1,Returning_Visitor,False,False
3,279.0,0,0.0,0,0.0,0.0,0.05,0.09,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,37,1530.01,0.0,0.01,0.01,0.0,Oct,2,2,2,2,Returning_Visitor,True,False
8,139.2,0,0.0,34,1786.52,0.0,0.01,12.57,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
1,213.45,0,0.0,61,2006.69,0.0,0.02,0.02,0.0,Aug,2,5,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,194.61,0.0,0.04,0.01,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
7,134.75,0,0.0,43,3283.72,0.01,0.02,0.21,0.2,May,1,2,3,4,Returning_Visitor,False,False
0,14.0,0,0.0,3,156.0,0.0,0.04,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
2,77.83,0,2.95,26,812.1,0.01,0.03,0.0,0.0,Mar,1,2,3,1,Returning_Visitor,False,False
5,143.5,2,303.0,67,1597.01,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
2,21.2,0,0.0,7,897.8,0.0,0.06,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,4.08,15,1536.23,0.03,0.04,0.01,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,193.12,0.0,0.03,0.02,0.0,May,3,2,1,4,Returning_Visitor,True,False
0,4.17,0,1.52,6,1571.59,0.0,0.03,0.03,0.01,Dec,1,1,1,2,Returning_Visitor,False,False
9,216.23,1,5.66,310,8468.34,0.0,0.03,0.88,0.0,Sep,2,10,3,2,Returning_Visitor,False,False
0,7.02,0,0.0,30,1590.95,0.03,0.05,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
9,124.12,0,0.0,33,1988.66,0.01,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,338.0,0,1.19,17,1205.57,0.02,0.04,19.24,0.05,May,3,2,2,3,Returning_Visitor,False,True
0,0.0,0,0.0,6,64.4,0.0,0.1,0.0,0.0,Aug,3,2,7,20,Returning_Visitor,False,False
2,423.53,0,8.11,20,479.1,0.0,0.01,0.06,0.0,Aug,2,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,2,34.5,0.06,0.1,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,26,1035.82,0.0,0.03,0.0,0.0,May,2,7,1,2,Returning_Visitor,False,False
6,109.2,0,4.1,31,1856.63,0.01,0.01,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,38.0,10,311.0,0.02,0.04,0.0,0.0,May,2,10,2,4,Returning_Visitor,True,False
4,99.29,0,0.0,59,4200.6,0.01,0.02,3.08,0.8,May,3,2,1,3,Returning_Visitor,False,False
0,2.23,0,0.0,26,694.3,0.02,0.04,0.01,0.0,Mar,3,2,2,3,Returning_Visitor,True,False
4,122.37,0,0.0,16,305.43,0.0,0.02,0.01,0.2,May,1,8,3,4,Returning_Visitor,False,False
8,325.54,0,5.47,12,653.12,0.01,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
1,11.5,1,55.89,98,6212.78,0.02,0.03,3.33,0.0,Nov,3,2,4,10,Returning_Visitor,False,False
1,26.2,0,0.0,32,1427.68,0.0,0.02,0.32,0.0,Sep,2,4,3,4,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.01,May,1,1,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,200.0,0.03,0.07,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
0,59.26,0,0.0,34,436.1,0.04,0.07,0.01,0.0,June,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,42.0,0.04,0.08,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,85,5996.02,0.01,0.04,0.0,0.0,May,2,2,8,4,Returning_Visitor,True,False
0,4.21,0,1.62,1,0.0,0.2,0.2,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,3.98,0,0.0,2,12.0,0.17,0.14,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
3,292.2,0,0.0,19,1391.38,0.0,0.02,18.85,0.0,Dec,3,2,1,2,New_Visitor,False,True
0,0.0,0,1.42,3,0.0,0.2,0.2,0.0,0.56,May,2,2,6,3,Returning_Visitor,False,False
0,2.58,0,0.0,14,194.41,0.0,0.07,0.02,0.0,Mar,1,1,4,1,Returning_Visitor,True,False
2,243.29,0,0.0,54,2008.81,0.01,0.03,0.03,0.0,May,3,2,4,13,Returning_Visitor,False,False
2,10.5,3,264.75,195,630.11,0.0,0.02,0.05,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,43.15,0,0.0,53,1571.87,0.02,0.05,0.01,0.0,Dec,1,2,1,1,Returning_Visitor,True,False
1,0.0,1,0.0,35,1597.39,0.0,0.05,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,86.51,0,0.0,13,182.17,0.0,0.02,0.0,0.67,May,3,2,1,1,Returning_Visitor,False,False
15,370.27,12,689.83,30,1467.15,0.0,0.01,3.36,0.0,Nov,1,1,3,1,Returning_Visitor,False,True
1,221.5,4,172.0,28,1365.22,0.0,0.01,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
2,34.42,0,0.0,44,1589.52,0.0,0.03,0.0,0.0,Nov,2,2,3,11,Returning_Visitor,True,False
0,6.43,0,0.0,13,193.56,0.14,0.1,0.0,0.8,May,3,2,3,13,Returning_Visitor,False,False
2,36.0,0,0.0,15,168.85,0.0,0.02,0.02,0.14,Feb,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,2.54,2,0.0,0.13,0.2,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,False
2,15.0,0,2.48,11,218.35,0.02,0.05,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,5,1306.0,0.06,0.12,0.0,0.01,Mar,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,2.91,7,262.38,0.01,0.03,0.0,0.0,May,3,2,1,6,Returning_Visitor,False,False
0,3.97,0,0.0,23,182.0,0.0,0.04,0.0,0.0,May,2,4,4,3,Returning_Visitor,False,False
2,90.0,0,0.0,19,921.6,0.0,0.03,9.6,0.0,Nov,3,2,3,8,Returning_Visitor,False,True
8,102.0,0,13.58,83,1495.58,0.0,0.01,82.12,0.0,May,1,1,6,4,New_Visitor,True,True
6,321.6,0,0.0,30,1151.2,0.0,0.01,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
