Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,1.63,0,0.0,13,168.87,0.03,0.05,0.0,0.0,Nov,3,2,9,2,New_Visitor,True,False
6,104.0,0,0.0,14,193.6,0.0,0.02,0.01,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
5,118.48,0,0.0,3,50.25,0.0,0.01,0.16,0.0,Nov,2,2,4,2,New_Visitor,False,False
0,0.0,0,1.94,36,2107.58,0.02,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,29,1353.12,0.0,0.01,0.0,0.0,May,2,2,7,4,Returning_Visitor,True,False
0,0.0,0,0.0,6,33.5,0.01,0.08,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
0,2.66,3,36.0,23,660.4,0.02,0.01,13.1,0.6,May,1,1,1,4,Returning_Visitor,False,True
1,103.24,0,7.56,5,8.0,0.01,0.14,0.0,0.0,Oct,2,5,1,5,Returning_Visitor,True,False
1,0.0,0,0.0,3,259.0,0.0,0.04,48.05,0.0,Oct,2,2,1,4,Returning_Visitor,False,True
9,74.33,1,419.0,63,2717.33,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,1,6.55,13,1593.36,0.01,0.01,40.79,0.0,Mar,3,2,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,283.0,0.07,0.13,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.14,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
1,30.2,0,0.0,20,293.03,0.0,0.03,9.78,0.0,Nov,1,2,1,8,Returning_Visitor,False,False
7,211.5,0,0.0,54,9128.28,0.0,0.04,0.01,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
2,337.0,1,39.0,16,1596.56,0.0,0.01,28.79,0.0,May,3,2,1,11,Returning_Visitor,True,True
0,9.42,0,0.0,2,31.72,0.0,0.06,0.0,0.0,May,4,5,1,13,Returning_Visitor,False,False
6,127.42,0,0.0,162,5509.72,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,63.44,0,0.0,20,922.71,0.0,0.01,103.14,0.0,Dec,2,2,6,2,New_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.2,0.2,0.01,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
3,66.4,0,0.0,48,516.48,0.02,0.04,0.0,0.0,Sep,2,2,3,5,Returning_Visitor,False,False
3,14.0,0,3.17,34,1593.54,0.01,0.02,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,21,1077.25,0.02,0.05,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
8,183.08,1,40.5,349,6879.8,0.0,0.0,1.63,0.0,Nov,4,2,9,10,Returning_Visitor,False,False
4,329.54,2,35.7,14,380.27,0.0,0.01,0.04,0.0,Oct,2,4,7,2,Returning_Visitor,False,False
2,153.2,0,3.01,34,615.07,0.0,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
4,73.75,1,59.73,33,777.5,0.0,0.01,11.84,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,13,187.0,0.0,0.02,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,144.5,0.0,0.06,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
3,31.1,0,0.8,11,1593.31,0.0,0.06,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,34,319.28,0.04,0.09,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
4,140.68,1,56.7,70,2721.56,0.0,0.01,10.54,0.0,Nov,1,2,1,10,Returning_Visitor,True,True
2,91.0,0,0.0,94,1595.25,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,333.36,2,57.5,63,1592.13,0.0,0.01,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
7,376.42,0,0.0,48,1268.12,0.0,0.05,0.23,0.0,Nov,1,1,8,1,Returning_Visitor,True,False
0,6.72,1,19.0,27,1523.05,0.0,0.0,22.13,0.0,May,1,1,7,4,Returning_Visitor,False,True
2,45.5,3,120.5,6,193.07,0.0,0.01,0.0,0.0,May,2,2,6,2,New_Visitor,False,False
0,14.84,1,2.0,34,1605.7,0.01,0.01,12.15,0.0,Nov,2,2,7,20,Returning_Visitor,False,True
5,96.6,0,0.0,68,2664.42,0.0,0.01,5.15,0.0,Sep,4,2,1,5,New_Visitor,True,False
8,212.62,3,124.5,33,968.2,0.0,0.01,59.04,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,43.2,0.08,0.12,0.0,0.0,Jul,2,2,3,13,Returning_Visitor,True,False
2,209.5,0,15.91,102,2436.29,0.02,0.06,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,False,False
4,462.0,0,0.0,51,1873.22,0.0,0.01,0.0,0.44,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,33,610.31,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,75.29,0,0.0,20,384.8,0.0,0.03,0.0,0.0,Jul,2,4,1,4,Returning_Visitor,False,True
5,133.72,2,16.0,35,1597.83,0.0,0.04,0.0,0.0,Nov,2,2,3,6,Returning_Visitor,True,True
2,25.5,0,0.0,13,1593.02,0.0,0.01,19.79,0.01,Sep,3,2,4,1,Returning_Visitor,True,True
7,718.0,0,5.05,15,644.25,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,149.38,0,0.0,7,1612.82,0.0,0.01,0.02,0.0,Oct,1,1,3,4,Returning_Visitor,False,False
2,7.0,0,0.0,3,66.0,0.0,0.05,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,159.2,0.14,0.13,0.01,0.0,Dec,3,3,3,2,Returning_Visitor,True,False
0,0.0,0,0.72,15,751.8,0.02,0.06,0.0,0.0,Mar,1,2,2,1,Returning_Visitor,False,False
0,0.0,0,1.0,33,190.25,0.02,0.04,0.0,0.2,May,2,2,3,3,Returning_Visitor,False,False
9,324.84,0,0.0,32,2128.42,0.0,0.02,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.71,23,180.5,0.01,0.04,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
1,3.5,0,0.0,49,663.53,0.0,0.0,0.11,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
5,33.0,0,0.0,35,702.92,0.0,0.01,0.08,0.0,Dec,4,1,1,2,New_Visitor,False,False
0,0.0,0,0.82,23,213.5,0.1,0.12,0.0,0.8,May,2,2,7,3,Returning_Visitor,False,False
3,150.25,0,0.0,71,1591.54,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,103.9,3,166.77,32,1759.07,0.0,0.02,0.0,0.0,Sep,1,1,6,5,Returning_Visitor,False,False
3,60.17,0,0.0,14,2322.87,0.01,0.03,0.0,0.0,June,2,2,2,1,Returning_Visitor,False,False
1,92.6,0,0.0,16,202.55,0.0,0.04,0.05,0.0,May,4,1,9,20,Returning_Visitor,False,False
0,17.55,0,0.0,2,7.0,0.02,0.1,0.0,0.0,June,2,2,7,1,Returning_Visitor,False,False
4,585.8,0,0.0,34,1582.53,0.01,0.02,0.0,0.0,Oct,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,25,375.66,0.0,0.05,0.0,0.0,May,2,5,1,2,Returning_Visitor,False,False
0,2.19,0,2.57,5,122.0,0.02,0.05,0.0,0.0,May,1,1,1,15,Returning_Visitor,True,False
0,0.0,0,0.0,25,1250.5,0.14,0.07,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,57,1576.06,0.0,0.02,0.0,0.0,Nov,2,7,2,2,Returning_Visitor,False,False
0,6.53,0,0.0,27,0.0,0.14,0.2,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
9,164.58,1,0.0,76,3580.33,0.0,0.03,12.21,0.0,Nov,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,45.33,0.03,0.07,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,887.35,0.0,0.01,0.01,0.0,Feb,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,191.0,0.0,0.03,0.0,0.0,May,2,2,2,13,Returning_Visitor,True,False
0,2.21,0,0.0,23,196.11,0.0,0.0,55.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
7,417.1,4,611.75,31,1204.6,0.0,0.01,11.92,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
2,2.33,2,485.83,89,3747.81,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
4,116.83,0,0.0,39,659.94,0.0,0.02,0.0,0.09,May,3,2,3,1,Returning_Visitor,False,False
4,552.77,0,4.13,31,1589.22,0.0,0.01,57.07,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
1,23.2,0,0.0,4,34.16,0.0,0.02,0.0,0.0,Oct,2,4,2,1,New_Visitor,False,True
10,491.67,0,0.0,48,1939.57,0.0,0.01,0.0,0.0,Nov,2,2,7,20,Returning_Visitor,False,True
0,7.07,0,0.0,4,32.17,0.14,0.14,0.0,0.0,Oct,1,1,1,1,Returning_Visitor,True,False
5,121.28,0,3.15,135,1664.99,0.0,0.01,0.0,0.0,Nov,1,1,2,10,Returning_Visitor,True,False
4,130.5,0,0.0,6,165.5,0.0,0.03,0.01,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,8.57,0,0.0,7,604.0,0.0,0.02,53.99,0.0,May,2,5,3,2,Returning_Visitor,False,True
2,243.0,0,0.0,22,1180.5,0.0,0.0,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,False,False
4,171.25,0,4.41,22,851.56,0.0,0.03,0.11,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,24,1286.5,0.0,0.02,0.01,0.0,Nov,2,2,9,8,Returning_Visitor,False,False
0,2.07,0,0.0,13,748.23,0.0,0.0,0.51,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,2.09,32,778.64,0.01,0.02,0.0,0.0,Jul,4,2,1,3,Returning_Visitor,True,False
2,24.43,1,125.0,14,332.0,0.0,0.02,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
3,118.93,0,4.9,21,128.5,0.04,0.08,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,True,False
0,2.16,0,1.08,12,1600.96,0.05,0.02,76.06,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,3,56.78,11,1167.19,0.03,0.04,0.0,0.0,June,3,2,2,3,Returning_Visitor,False,False
7,233.0,0,0.0,33,881.74,0.0,0.03,11.96,0.2,May,1,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,32,999.0,0.0,0.01,11.85,0.0,Mar,4,1,1,1,Returning_Visitor,False,True
0,2.24,0,0.0,29,1721.12,0.04,0.07,0.0,0.6,May,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,2.53,9,191.65,0.0,0.03,0.0,0.0,Nov,2,10,2,3,Returning_Visitor,False,False
7,107.75,1,59.52,34,1454.75,0.0,0.01,40.19,0.0,Oct,3,2,1,4,Returning_Visitor,True,False
6,324.25,0,1.04,11,203.0,0.0,0.0,0.17,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,142.17,0.02,0.05,0.06,0.0,May,2,2,9,4,Returning_Visitor,True,False
0,1.89,0,0.0,1,38.08,0.2,0.14,0.0,0.53,May,1,1,1,4,Returning_Visitor,False,False
0,316.13,2,13.0,45,3740.29,0.01,0.04,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
0,5.28,1,126.0,17,887.07,0.01,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,4.0,0,0.0,30,1590.24,0.0,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
6,115.58,0,0.0,30,1076.96,0.0,0.02,10.39,0.0,Nov,2,2,4,3,Returning_Visitor,False,True
5,68.01,1,21.2,63,1033.21,0.0,0.01,0.03,0.0,Nov,2,2,2,2,Returning_Visitor,True,False
1,65.5,0,0.0,2,99.0,0.03,0.07,0.0,0.0,Nov,2,2,1,8,New_Visitor,True,False
2,35.2,2,12.92,84,8365.6,0.01,0.04,0.43,0.0,Sep,2,2,5,1,Returning_Visitor,False,False
5,68.5,2,58.9,31,1603.69,0.0,0.01,11.89,0.0,Mar,2,1,2,1,Returning_Visitor,False,True
0,0.0,0,2.38,22,355.67,0.05,0.05,25.19,0.8,May,2,2,3,4,Returning_Visitor,False,True
0,0.0,0,5.59,79,4709.99,0.0,0.01,0.0,0.0,Nov,2,2,6,2,New_Visitor,False,True
12,765.67,0,0.63,34,634.17,0.02,0.03,0.0,0.0,Mar,1,2,3,2,Returning_Visitor,False,False
3,130.5,0,2.46,24,876.55,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,154.5,0,0.0,21,1588.28,0.0,0.05,0.0,0.0,May,2,5,4,2,Returning_Visitor,False,False
3,29.33,0,1.84,35,468.0,0.01,0.02,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
2,0.0,4,61.54,22,1638.77,0.0,0.02,16.96,0.0,May,2,2,1,4,Returning_Visitor,False,True
2,182.4,1,0.0,33,555.4,0.03,0.05,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
2,103.3,0,0.0,34,1597.3,0.0,0.01,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
1,33.5,0,0.0,15,710.25,0.0,0.01,0.0,0.0,Dec,2,10,1,8,New_Visitor,False,False
3,4.0,0,13.87,250,5767.46,0.0,0.03,52.38,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
5,335.0,0,3.93,13,1612.18,0.0,0.02,0.01,0.0,May,3,3,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,1.25,3,39.8,0.0,0.05,0.0,0.0,Aug,1,1,1,3,New_Visitor,False,False
5,54.79,0,0.0,164,7635.79,0.0,0.01,6.66,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.19,34,1594.14,0.0,0.03,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,True,False
1,79.51,0,0.0,17,1175.5,0.0,0.01,14.83,0.0,May,1,1,3,4,New_Visitor,True,True
7,323.59,0,1.06,27,1592.3,0.01,0.03,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
4,324.25,0,0.0,20,249.82,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
4,84.0,0,0.0,21,192.36,0.01,0.0,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
5,325.2,0,0.0,22,1612.07,0.0,0.0,0.01,0.0,Mar,2,2,8,2,New_Visitor,False,False
9,188.53,0,197.42,101,1758.91,0.0,0.02,22.87,0.0,Dec,3,2,2,6,Returning_Visitor,False,False
2,132.93,0,0.0,9,198.7,0.0,0.01,0.0,0.0,Aug,2,2,7,6,Returning_Visitor,True,False
5,254.0,0,0.0,48,1740.53,0.0,0.0,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,True
1,14.2,2,133.0,13,1585.0,0.02,0.05,14.84,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,1,1.5,43,1368.48,0.02,0.05,0.03,0.6,May,1,1,1,2,Returning_Visitor,False,False
2,19.6,0,0.0,22,1089.5,0.0,0.03,0.0,0.0,Dec,2,5,1,3,Returning_Visitor,False,False
0,1.79,0,0.0,19,593.75,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
1,37.0,0,0.0,23,1817.0,0.05,0.07,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,2.24,0,0.0,34,873.75,0.0,0.03,0.01,0.0,Nov,2,2,5,2,Returning_Visitor,True,True
0,0.0,0,0.0,34,1349.25,0.0,0.0,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,False
0,0.0,0,6.12,4,28.86,0.0,0.05,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,False,False
6,77.0,0,0.0,28,1586.93,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
2,65.5,0,0.0,53,975.97,0.0,0.02,75.31,0.0,May,2,2,1,4,Returning_Visitor,False,False
8,147.18,4,254.0,340,10902.46,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,83.5,0.08,0.1,0.0,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,8.62,41,2997.08,0.0,0.02,36.87,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
2,126.33,0,0.0,20,401.01,0.0,0.02,45.13,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,8,194.69,0.0,0.03,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.96,27,630.75,0.02,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
2,35.0,0,0.0,44,2479.0,0.02,0.04,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
5,69.6,3,64.27,6,191.44,0.0,0.02,0.0,0.0,Jul,2,6,1,3,New_Visitor,True,False
1,0.0,0,0.0,41,1600.74,0.0,0.02,13.07,0.0,Dec,2,5,6,3,Returning_Visitor,False,True
0,2.13,0,0.0,12,218.5,0.0,0.05,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,147.58,0.01,0.03,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,57.4,0.0,0.14,0.08,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
2,121.4,1,6.0,36,1418.38,0.06,0.08,0.01,0.0,Jul,2,2,2,1,Returning_Visitor,True,False
0,0.0,2,51.0,29,1225.5,0.0,0.01,25.9,0.0,May,4,2,1,4,New_Visitor,False,True
0,5.58,0,0.0,33,1412.32,0.01,0.05,0.0,0.0,Nov,2,5,6,1,Returning_Visitor,False,True
0,1.99,0,0.0,4,63.0,0.0,0.05,0.0,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
5,109.6,0,3.0,29,1588.28,0.01,0.03,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
7,94.84,0,0.0,34,1487.23,0.0,0.02,0.0,0.0,Oct,2,4,1,2,Returning_Visitor,False,False
8,203.42,0,0.0,95,3505.09,0.0,0.01,62.84,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,12.0,0,0.0,43,2209.55,0.01,0.03,0.01,0.01,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,6.6,14,387.87,0.0,0.01,60.17,0.0,Oct,2,2,1,2,Returning_Visitor,False,True
8,323.18,1,97.0,253,7918.38,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,181.33,0,12.84,42,792.67,0.0,0.0,12.41,0.0,May,2,2,1,4,New_Visitor,True,True
6,416.0,2,121.0,94,1601.89,0.01,0.03,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
4,383.67,1,662.0,31,1586.15,0.0,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,2.47,0,0.0,6,1592.51,0.0,0.01,0.0,0.0,May,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,67.6,0.12,0.13,0.0,0.0,Jul,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,23,931.51,0.02,0.01,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,4.51,0,0.0,31,431.01,0.02,0.08,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
10,118.69,1,3.0,61,2292.68,0.0,0.01,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,5.7,0,0.0,23,836.5,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
1,88.4,0,0.0,32,1596.08,0.0,0.02,0.0,0.01,May,2,10,2,4,Returning_Visitor,True,False
0,3.61,0,0.0,70,2083.3,0.0,0.01,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
2,63.67,0,4.37,26,1589.73,0.0,0.03,0.0,0.0,May,2,2,5,4,Returning_Visitor,False,False
2,95.0,0,0.0,10,203.42,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
10,364.5,0,0.0,27,955.53,0.01,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
9,381.87,1,33.0,38,1190.62,0.0,0.01,11.83,0.0,May,2,2,1,2,New_Visitor,False,False
8,63.0,0,0.0,36,1500.38,0.01,0.02,14.33,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.38,33,777.12,0.0,0.02,0.0,0.0,Nov,2,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,4,47.92,0.1,0.12,0.0,0.0,Nov,3,3,1,3,Returning_Visitor,False,False
0,2.04,0,0.0,34,1592.13,0.0,0.02,0.04,0.0,Nov,2,2,9,11,Returning_Visitor,False,True
10,317.96,4,603.54,30,781.42,0.0,0.01,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,3.04,0,1.09,12,282.75,0.02,0.05,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,18,545.5,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
5,323.36,0,0.0,27,1109.25,0.01,0.02,9.02,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,1561.45,0.14,0.13,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,194.31,0.07,0.07,0.0,0.0,Oct,2,5,3,2,Returning_Visitor,False,False
2,37.0,0,0.0,36,1615.43,0.0,0.01,10.87,0.0,May,2,4,6,2,Returning_Visitor,False,True
0,1.74,0,0.0,6,64.0,0.1,0.13,0.0,0.0,Mar,4,1,1,2,Returning_Visitor,False,False
0,2.2,0,0.0,39,1589.13,0.02,0.03,0.0,0.0,Jul,1,1,6,3,Returning_Visitor,False,False
0,4.19,0,0.0,12,748.25,0.02,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,49,579.58,0.0,0.01,0.0,0.51,May,2,2,3,1,Returning_Visitor,False,False
1,36.0,0,13.02,34,538.29,0.0,0.02,18.37,0.0,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,19,753.3,0.0,0.0,0.0,0.0,Aug,2,4,1,4,Returning_Visitor,False,False
6,132.0,1,5.0,30,1606.4,0.0,0.02,12.0,0.6,May,3,2,4,3,Returning_Visitor,False,True
2,53.92,0,1.57,4,45.25,0.0,0.06,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,True,False
6,368.75,0,1.57,46,1658.62,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,14,422.17,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.37,7,259.46,0.03,0.09,0.0,0.6,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,161.0,0.02,0.1,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
5,105.0,0,0.0,19,482.5,0.0,0.01,0.05,0.0,May,3,2,3,2,New_Visitor,True,False
3,23.0,0,0.0,3,1225.2,0.0,0.04,11.98,0.0,Sep,2,2,1,1,Returning_Visitor,True,True
0,156.8,4,262.75,15,350.43,0.0,0.02,0.0,0.4,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,11,75.5,0.02,0.01,0.0,0.0,Mar,1,1,2,9,Returning_Visitor,False,False
1,18.26,3,58.18,34,458.7,0.02,0.02,8.45,0.0,May,1,1,1,2,Returning_Visitor,False,False
7,177.25,0,0.0,13,297.83,0.0,0.02,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,False
6,523.21,2,263.0,48,2309.73,0.0,0.01,10.6,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,89.67,0.0,0.03,0.0,0.0,Nov,2,10,3,3,Returning_Visitor,False,False
0,14.18,0,0.0,3,1370.0,0.0,0.03,0.03,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
4,122.62,0,0.0,31,2130.69,0.03,0.03,0.09,0.0,Nov,3,2,8,3,Returning_Visitor,False,False
10,321.35,0,7.11,106,2860.5,0.0,0.03,8.49,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,253.0,0.0,0.02,0.0,0.05,Feb,2,2,3,3,Returning_Visitor,False,False
5,214.33,5,53.0,29,528.2,0.0,0.01,0.0,0.2,May,1,1,1,2,Returning_Visitor,False,False
4,336.08,0,0.0,12,181.07,0.0,0.01,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
2,158.0,0,0.0,12,751.5,0.0,0.01,32.03,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,18,1485.42,0.0,0.03,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,6.03,0,0.19,7,88.0,0.09,0.14,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
5,245.33,0,0.0,4,209.74,0.03,0.05,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,1.29,19,1604.74,0.0,0.03,15.06,0.0,Dec,2,4,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,33,1589.12,0.0,0.03,0.31,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
5,122.0,1,54.62,50,1694.8,0.01,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,1.73,0,0.0,10,366.0,0.02,0.06,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,1592.02,0.0,0.02,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,True,False
16,301.14,4,126.39,85,5097.42,0.01,0.03,7.3,0.0,Nov,3,2,2,2,Returning_Visitor,True,True
5,81.0,0,0.0,10,112.73,0.0,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
10,104.19,3,8.0,75,1753.76,0.0,0.02,20.05,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,7.11,0,1.45,34,1281.0,0.01,0.01,0.01,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
1,253.07,1,9.63,21,14.6,0.0,0.08,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
2,15.0,0,0.0,26,601.77,0.0,0.01,0.0,0.8,May,2,4,1,2,Returning_Visitor,False,False
0,5.83,0,0.0,13,339.5,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,33.75,72,1460.91,0.0,0.01,0.05,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,6.37,0,0.0,34,1062.75,0.0,0.03,0.0,0.4,May,1,1,1,2,Returning_Visitor,False,False
