Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
8,499.9,4,384.0,226,4699.28,0.01,0.02,11.11,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
4,104.89,1,26.93,34,1573.9,0.01,0.02,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,True,False
1,111.98,0,0.52,14,988.06,0.0,0.03,60.56,0.0,Dec,2,2,9,1,Returning_Visitor,False,True
5,141.14,0,0.0,12,146.67,0.0,0.01,0.0,0.0,June,2,2,9,3,Returning_Visitor,False,False
3,112.75,6,287.5,53,1491.5,0.01,0.02,5.77,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,121.0,0.09,0.12,0.0,0.4,May,3,2,3,13,Returning_Visitor,False,False
11,215.52,1,70.0,87,1507.84,0.0,0.01,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.19,7,243.0,0.0,0.03,0.02,0.0,Feb,2,4,4,1,Returning_Visitor,False,False
4,379.5,0,0.0,188,6578.85,0.0,0.02,0.49,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,22.0,3,39.0,46,1903.08,0.01,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
1,5.0,0,0.0,12,306.0,0.0,0.01,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,56.5,0.07,0.13,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,2.67,0,0.0,15,413.03,0.01,0.09,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
3,0.0,0,0.0,58,1200.5,0.0,0.02,17.99,0.0,Dec,2,10,3,6,Returning_Visitor,False,False
0,0.0,0,0.22,14,1041.3,0.0,0.02,23.39,0.0,May,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.11,47,2004.71,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,2.37,0,0.0,18,687.5,0.0,0.03,0.0,0.6,May,2,2,4,6,Returning_Visitor,False,False
2,0.0,0,0.0,9,521.0,0.0,0.03,0.0,0.0,Dec,3,2,4,11,New_Visitor,False,False
0,5.34,0,0.0,11,500.0,0.0,0.02,44.39,0.01,May,2,2,3,2,Returning_Visitor,False,True
3,34.5,0,0.0,24,819.15,0.0,0.0,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,146.0,49,1249.22,0.02,0.03,15.34,0.0,Nov,3,2,3,4,Returning_Visitor,False,False
3,100.0,0,0.94,27,730.79,0.02,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
5,33.0,0,0.21,54,1504.67,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
6,86.5,1,72.84,39,1050.71,0.02,0.02,13.4,0.0,May,3,2,6,3,Returning_Visitor,False,True
3,14.5,0,0.11,23,1451.5,0.01,0.03,0.0,1.0,May,2,2,2,4,Returning_Visitor,True,False
0,0.0,0,0.03,13,413.67,0.0,0.05,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,90,2636.14,0.02,0.05,0.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,522.0,0.02,0.03,0.57,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.18,23,943.25,0.01,0.05,0.04,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.04,16,680.75,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
9,260.01,0,1.28,17,347.55,0.02,0.02,0.0,0.0,May,3,2,4,4,Returning_Visitor,False,False
0,2.93,0,0.0,46,311.5,0.0,0.01,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,1,22.0,46,1284.57,0.01,0.02,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,11.36,0.2,0.2,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
1,0.0,0,0.0,47,3242.0,0.01,0.03,0.0,0.0,May,4,1,4,6,Returning_Visitor,True,False
0,0.0,0,0.0,16,1061.0,0.0,0.03,0.0,0.6,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,146.69,0.01,0.01,0.02,0.6,May,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,154.56,0.01,0.06,0.0,0.0,Mar,2,6,1,1,Returning_Visitor,False,False
0,1.88,0,0.0,8,126.25,0.0,0.05,0.0,0.0,Dec,2,2,3,2,New_Visitor,True,False
9,105.55,4,102.25,48,1539.18,0.0,0.01,12.38,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
9,104.73,0,0.0,53,841.36,0.0,0.01,0.0,0.0,Sep,2,10,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,463.67,0.0,0.04,0.25,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,404.5,0.0,0.05,0.18,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
3,158.7,0,0.0,51,1364.27,0.01,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
3,33.0,0,0.07,47,2816.55,0.0,0.01,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.15,8,167.0,0.0,0.05,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.13,0.2,0.03,0.01,May,2,2,7,4,Returning_Visitor,False,False
10,84.44,3,147.0,35,1092.35,0.01,0.03,0.0,0.0,Nov,2,5,9,8,Returning_Visitor,True,False
0,0.0,0,0.0,20,502.46,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,32,827.65,0.0,0.0,54.68,0.18,May,2,2,2,2,Returning_Visitor,False,True
0,0.0,1,34.44,47,1266.09,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.4,46,1370.83,0.04,0.05,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,False
3,8.0,2,134.5,21,507.29,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
3,60.0,0,0.0,47,3113.52,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,97.0,0.06,0.1,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
6,488.06,0,0.0,47,6072.03,0.01,0.04,1.24,0.0,Nov,3,2,8,1,Returning_Visitor,True,True
3,365.0,0,3.21,6,1531.59,0.0,0.01,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
4,60.0,0,0.41,33,841.03,0.02,0.04,0.0,0.0,May,2,1,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,93.5,0.02,0.07,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
7,70.5,0,0.0,24,1483.86,0.01,0.05,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
3,133.0,0,0.12,16,324.5,0.0,0.01,0.07,0.0,May,3,2,8,4,Returning_Visitor,False,False
11,281.33,0,0.0,41,1167.95,0.0,0.01,7.91,0.0,Nov,1,1,3,2,New_Visitor,True,True
3,60.83,0,0.0,18,884.63,0.02,0.05,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
1,53.9,0,0.0,34,416.24,0.0,0.01,36.32,0.0,Sep,1,1,2,2,Returning_Visitor,False,True
11,200.42,0,92.32,46,697.59,0.01,0.03,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
3,104.49,4,66.5,53,729.79,0.0,0.01,60.42,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,151.5,0,0.0,10,153.74,0.0,0.01,0.05,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
4,71.2,0,0.0,6,178.8,0.0,0.01,0.0,0.0,Aug,1,1,1,5,New_Visitor,False,False
0,30.31,0,0.0,41,1503.0,0.03,0.06,0.0,0.0,June,3,2,1,13,Returning_Visitor,False,False
5,42.0,0,1.2,232,5932.6,0.0,0.01,0.18,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,41.0,1,9.31,49,1505.61,0.01,0.02,0.05,0.6,May,2,2,8,3,Returning_Visitor,False,False
0,9.82,0,0.0,6,146.4,0.0,0.02,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
3,155.61,1,14.0,108,1504.84,0.0,0.02,7.89,0.0,Dec,1,1,2,3,Returning_Visitor,False,True
0,0.0,0,0.0,46,1447.12,0.0,0.04,0.02,0.03,May,3,2,3,13,Returning_Visitor,False,False
2,23.0,0,0.0,46,1515.54,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,True,False
0,4.0,0,0.0,9,495.0,0.02,0.04,0.0,0.2,May,3,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.16,2,16.2,0.0,0.13,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
3,150.0,0,0.0,13,271.33,0.0,0.01,0.0,0.0,Mar,1,1,4,2,New_Visitor,False,False
0,0.0,0,0.0,47,1503.16,0.0,0.0,61.41,0.01,Nov,1,1,1,7,Returning_Visitor,False,True
0,0.0,0,0.19,58,1493.67,0.01,0.04,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,152.4,0.03,0.05,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,2.8,0,0.12,11,98.1,0.03,0.06,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
3,1215.33,0,0.0,26,1488.51,0.01,0.03,12.26,0.0,May,2,2,7,2,Returning_Visitor,False,False
3,169.0,0,0.0,3,50.0,0.0,0.03,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,3.36,0,0.0,5,87.6,0.0,0.04,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
3,3.69,0,0.0,151,4758.38,0.0,0.01,27.43,0.0,May,4,1,3,1,Returning_Visitor,True,True
0,2.41,0,0.0,10,111.0,0.0,0.02,0.0,0.0,Mar,2,4,7,3,Returning_Visitor,False,False
8,101.5,0,0.0,26,1504.43,0.0,0.01,0.0,0.0,May,2,4,3,2,New_Visitor,True,False
0,0.0,0,0.0,58,1506.33,0.0,0.02,0.4,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
3,102.2,0,0.0,3,72.0,0.0,0.02,0.0,0.0,Jul,2,2,6,5,New_Visitor,False,False
0,0.0,3,56.0,0,0.0,0.0,0.03,4.89,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Jul,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,876.25,0.0,0.0,0.0,0.0,Dec,2,2,2,10,Returning_Visitor,False,False
1,30.0,1,0.0,38,821.17,0.02,0.05,0.0,0.8,May,3,2,3,4,Returning_Visitor,False,False
4,60.4,0,0.0,11,572.6,0.0,0.01,0.0,0.0,Oct,2,2,7,4,Returning_Visitor,True,False
0,0.0,0,0.26,13,157.07,0.0,0.08,0.11,0.0,Dec,3,2,2,3,New_Visitor,False,False
3,82.5,1,56.5,54,2295.0,0.01,0.01,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
1,0.0,0,0.0,2,66.5,0.0,0.1,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,57.0,0.0,0.04,0.0,0.6,May,2,2,3,1,Returning_Visitor,False,False
2,58.0,2,22.0,31,1493.47,0.03,0.05,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,1.73,0,0.0,8,414.34,0.0,0.02,0.14,0.0,Mar,1,1,1,2,New_Visitor,True,False
3,0.0,1,26.0,46,3540.24,0.0,0.02,0.4,0.8,Nov,1,1,3,1,Returning_Visitor,False,True
0,0.0,0,0.1,47,1697.06,0.0,0.02,1.99,0.01,Dec,2,2,7,1,Returning_Visitor,False,False
18,608.14,2,733.8,168,4741.32,0.01,0.01,10.15,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,1.97,0,0.0,4,17.0,0.0,0.08,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,852.2,0.13,0.14,0.0,0.0,Aug,3,2,4,13,Returning_Visitor,False,False
3,285.8,1,64.89,56,2915.17,0.0,0.01,34.04,0.0,May,2,4,3,3,New_Visitor,False,True
1,0.0,0,1.65,47,1517.59,0.0,0.01,17.22,0.0,Nov,2,2,1,2,New_Visitor,False,True
1,10.5,0,0.0,49,1747.12,0.03,0.05,1.07,0.53,May,2,4,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,46,1503.93,0.0,0.0,0.0,0.0,May,2,2,2,2,New_Visitor,False,False
7,778.4,0,0.0,17,827.53,0.0,0.02,4.2,0.0,Nov,1,2,6,2,Returning_Visitor,False,False
1,25.5,0,1.02,10,361.5,0.0,0.02,60.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,2.47,0,0.0,8,481.17,0.0,0.03,0.0,0.0,Mar,2,2,7,7,Returning_Visitor,False,False
0,0.0,0,0.0,6,1503.84,0.03,0.05,0.06,0.0,Dec,3,2,3,10,Returning_Visitor,False,False
2,30.7,3,45.0,38,1481.78,0.01,0.03,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,True
5,104.88,0,1.15,23,1037.83,0.02,0.04,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
1,5.0,0,0.0,8,154.54,0.0,0.01,0.0,0.0,Dec,2,4,1,2,New_Visitor,False,False
3,9.0,0,0.0,46,1459.59,0.05,0.05,0.04,0.11,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,174.08,0.06,0.05,0.35,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
2,191.0,1,100.0,46,2452.58,0.01,0.02,0.06,0.0,Dec,3,2,9,3,Returning_Visitor,True,False
3,376.8,3,105.67,6,441.47,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,46,917.08,0.01,0.03,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
5,271.0,1,42.2,47,1504.83,0.01,0.02,6.53,0.0,Aug,3,2,7,4,Returning_Visitor,True,False
0,0.0,0,0.0,2,59.0,0.0,0.1,0.0,0.01,May,1,1,1,3,Returning_Visitor,False,False
2,44.0,0,0.0,44,724.32,0.0,0.01,19.21,0.0,May,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,182.5,0.13,0.14,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
5,104.58,0,0.0,13,815.25,0.0,0.0,0.04,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.11,10,415.43,0.02,0.04,0.18,0.0,May,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,1473.09,0.04,0.07,0.0,0.4,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.13,0.2,0.0,0.0,Nov,3,2,3,10,Other,False,False
0,0.0,0,0.05,6,54.5,0.0,0.07,0.0,0.0,Nov,2,5,2,3,Returning_Visitor,False,False
4,184.46,1,8.17,44,1491.63,0.02,0.04,10.57,0.0,Nov,1,2,3,1,Returning_Visitor,True,False
5,172.2,0,0.0,23,792.72,0.0,0.01,261.49,0.0,Nov,2,2,1,8,New_Visitor,False,True
0,0.0,0,0.0,1,13.03,0.13,0.14,0.2,0.0,June,2,2,1,1,Returning_Visitor,False,False
4,104.18,0,0.0,48,2633.4,0.01,0.02,0.0,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,348.25,0.02,0.02,0.43,0.0,Nov,2,2,8,13,Returning_Visitor,False,False
8,104.2,0,0.0,53,1287.85,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
7,374.37,0,0.33,5,258.08,0.0,0.05,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
1,15.0,0,0.12,15,243.42,0.0,0.05,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
0,0.0,0,0.0,6,148.34,0.0,0.05,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,3.86,0,0.0,44,1341.72,0.01,0.05,0.1,0.0,June,2,2,2,2,Returning_Visitor,False,False
0,2.15,0,0.0,2,12.0,0.0,0.1,0.2,0.0,Aug,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,2,13.0,0.0,0.1,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,1,30.5,14,613.53,0.01,0.03,0.47,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,47.5,0.08,0.14,0.05,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
7,195.88,2,0.0,68,1725.87,0.0,0.02,16.17,0.0,May,2,2,6,2,Returning_Visitor,False,False
5,481.16,0,0.0,3,883.42,0.0,0.01,0.0,0.0,Dec,2,2,9,2,New_Visitor,False,False
0,4.88,0,0.19,46,1461.87,0.0,0.03,0.14,0.0,Dec,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,243.0,0.06,0.14,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
9,151.57,0,2.71,54,2446.14,0.0,0.01,12.29,0.0,Nov,3,2,1,3,Returning_Visitor,True,True
0,0.0,0,0.0,8,284.5,0.0,0.03,0.01,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,9.0,0.1,0.15,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,2.55,0,0.0,13,1626.0,0.02,0.08,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
5,18.66,0,0.0,46,730.35,0.01,0.01,32.91,0.0,Nov,4,1,8,1,Returning_Visitor,False,True
3,107.4,2,96.7,32,1515.19,0.02,0.04,0.0,0.0,Jul,3,2,1,13,Returning_Visitor,False,True
1,8.1,0,0.09,16,2227.8,0.0,0.02,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,True
3,265.0,0,0.0,22,1494.33,0.0,0.01,0.0,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
4,65.6,0,0.44,46,1506.12,0.0,0.01,0.0,0.0,Jul,2,4,2,20,New_Visitor,False,False
0,0.0,0,0.0,9,171.5,0.0,0.02,0.04,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
0,5.0,0,0.06,9,95.3,0.0,0.02,0.0,0.6,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.14,0.0,0.0,Nov,1,8,9,1,Returning_Visitor,True,False
7,42.26,0,0.0,124,6696.1,0.01,0.02,6.71,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
11,143.83,3,89.67,47,3473.86,0.01,0.02,2.57,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,147.5,0.0,0.05,0.0,0.0,Dec,2,2,2,8,Returning_Visitor,False,False
0,2.85,0,0.0,48,1504.15,0.0,0.02,0.0,0.0,Nov,2,4,9,6,Returning_Visitor,False,False
3,32.5,0,0.0,24,603.25,0.0,0.01,14.57,0.0,Nov,4,2,1,3,Returning_Visitor,False,False
3,92.25,0,0.0,47,1513.16,0.0,0.02,12.32,0.36,May,2,2,1,4,Returning_Visitor,False,True
4,272.5,0,21.95,14,279.9,0.0,0.01,0.0,0.01,Mar,1,1,3,10,New_Visitor,False,False
0,0.0,0,0.0,8,233.67,0.03,0.14,0.03,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
3,369.33,2,225.5,133,3918.36,0.0,0.03,7.15,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,6.0,0,0.0,27,1479.98,0.03,0.05,12.19,0.0,Jul,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,43,388.5,0.0,0.01,0.24,0.0,May,3,2,6,4,Returning_Visitor,False,False
8,247.08,0,0.0,163,4600.54,0.0,0.02,5.29,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,5.49,0,0.15,6,149.04,0.13,0.14,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,14.0,0,0.27,13,92.33,0.0,0.03,0.22,0.0,Dec,2,2,1,1,New_Visitor,False,False
0,2.59,0,0.0,25,1320.5,0.0,0.03,0.0,0.6,May,2,10,5,1,Returning_Visitor,False,False
5,109.04,0,0.13,39,1531.59,0.0,0.02,2.22,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
8,340.93,0,0.0,26,1518.03,0.0,0.02,11.93,0.0,Nov,1,1,1,8,New_Visitor,True,False
0,0.0,0,0.0,10,7.0,0.0,0.14,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,1.67,0,0.0,2,182.52,0.01,0.14,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.66,20,34.21,0.13,0.14,0.03,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
3,92.75,1,74.75,46,2756.22,0.0,0.0,0.0,0.0,Mar,2,2,9,3,Returning_Visitor,True,False
3,106.23,0,0.0,12,1436.5,0.0,0.02,12.24,0.0,Mar,2,2,2,2,Returning_Visitor,True,True
7,98.47,0,0.0,13,150.52,0.0,0.02,0.0,0.0,Sep,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,14,598.43,0.01,0.04,0.0,0.02,May,2,4,9,3,Returning_Visitor,False,False
0,0.0,1,19.0,47,2267.83,0.0,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,145.0,0,0.0,53,1783.79,0.01,0.03,12.24,0.0,Dec,4,6,1,1,Returning_Visitor,True,False
2,56.0,0,0.0,33,1399.15,0.0,0.01,12.45,0.0,Nov,1,1,1,8,New_Visitor,True,True
0,0.0,0,0.0,58,1505.22,0.0,0.02,12.89,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
3,107.21,0,0.19,17,513.25,0.0,0.01,12.07,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.33,7,128.0,0.03,0.06,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.13,0.14,0.0,0.2,May,2,5,1,3,Returning_Visitor,False,False
2,96.89,0,0.0,18,584.74,0.01,0.02,0.55,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
1,69.0,0,0.19,25,533.07,0.0,0.03,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,1,17.0,50,549.0,0.02,0.04,0.0,0.6,May,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,39,964.07,0.02,0.06,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,46,887.92,0.03,0.07,0.0,0.61,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,612.0,0.0,0.1,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,402.0,0.0,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
2,51.67,0,0.05,35,1484.07,0.01,0.01,38.2,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,105.46,1,0.0,2,163.0,0.0,0.04,0.01,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,2.37,0,0.0,6,471.4,0.0,0.06,0.0,0.0,June,2,7,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,164.33,0.06,0.05,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
3,29.75,0,1.17,46,1512.68,0.0,0.03,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
14,416.2,0,0.0,90,1983.35,0.0,0.03,10.32,0.0,Sep,3,2,8,2,Returning_Visitor,False,False
9,71.2,2,72.12,46,1525.91,0.0,0.02,0.42,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
1,9.0,0,0.0,6,49.0,0.0,0.05,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,650.13,0.05,0.08,0.0,0.0,Jul,2,2,3,4,Returning_Visitor,False,False
16,313.87,3,372.39,156,3856.48,0.0,0.01,1.53,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
5,2156.17,2,92.0,15,463.0,0.0,0.01,0.0,0.0,May,1,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,3,88.98,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
12,264.9,2,11.0,24,1032.3,0.02,0.04,0.1,0.0,Dec,2,2,9,1,Returning_Visitor,True,False
0,0.0,0,0.19,12,157.0,0.01,0.04,0.0,0.0,Nov,3,2,7,1,Returning_Visitor,False,False
3,121.0,0,0.22,10,174.83,0.02,0.05,10.17,0.0,May,1,4,2,2,Returning_Visitor,False,False
0,0.0,0,0.33,9,280.0,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,408.0,0.0,0.04,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
3,42.0,0,0.0,10,1502.07,0.0,0.01,0.0,0.0,Dec,2,2,8,1,Returning_Visitor,True,False
0,0.0,0,0.17,29,520.6,0.02,0.05,0.0,0.0,May,2,10,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,1598.25,0.0,0.05,0.13,0.0,Nov,4,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,25,115.67,0.06,0.09,0.0,0.0,Nov,2,4,4,3,Returning_Visitor,False,True
4,106.67,0,0.0,74,3146.71,0.02,0.01,0.94,0.0,Aug,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.34,2,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
3,104.26,0,0.0,46,1687.85,0.0,0.01,12.24,0.0,May,2,2,3,4,Returning_Visitor,False,False
9,498.77,1,691.0,50,1617.61,0.0,0.03,0.27,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
10,252.5,2,506.0,14,5881.84,0.0,0.01,29.77,0.0,May,2,2,4,2,Returning_Visitor,False,True
3,2.29,0,0.0,18,4916.58,0.01,0.02,20.09,0.0,Nov,2,2,5,1,Returning_Visitor,False,True
0,0.0,0,0.04,10,1678.33,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,194.29,4,162.75,98,1503.53,0.0,0.01,61.81,0.0,Nov,2,2,1,10,Returning_Visitor,True,True
1,32.0,0,0.0,18,299.5,0.02,0.02,19.45,0.0,May,2,2,5,1,Returning_Visitor,True,True
0,0.0,0,0.52,5,131.83,0.0,0.01,36.14,0.0,Sep,1,1,1,5,New_Visitor,False,True
0,0.0,0,0.97,8,166.25,0.0,0.01,0.11,0.0,May,2,10,1,4,Returning_Visitor,True,False
1,10.1,0,0.0,10,256.19,0.0,0.01,46.85,0.0,Mar,1,2,2,2,New_Visitor,True,True
10,278.67,0,0.0,50,907.24,0.02,0.02,12.3,0.0,Oct,3,2,3,4,Returning_Visitor,False,False
3,20.0,0,0.0,17,584.5,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
3,95.9,0,1.19,47,3873.02,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,14,803.0,0.05,0.13,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,23,1422.85,0.02,0.05,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
