Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,23.2,0,0.0,224,0.0,0.0,0.03,0.0,0.0,Oct,2,2,6,3,Returning_Visitor,False,True
0,4.72,0,0.0,36,497.25,0.0,0.03,0.49,0.0,Dec,1,8,3,1,Returning_Visitor,True,False
3,0.0,0,0.0,8,119.0,0.08,0.1,0.0,0.0,May,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,182.0,0.0,0.04,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
2,27.25,0,0.21,1,31.5,0.05,0.07,0.29,0.0,Sep,2,1,3,3,Returning_Visitor,False,True
0,2.4,0,0.0,7,276.17,0.03,0.05,55.32,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
4,22.5,0,0.0,51,289.85,0.0,0.02,57.96,0.0,Mar,2,2,2,3,New_Visitor,True,True
3,93.3,0,0.0,46,2678.06,0.0,0.01,0.0,0.0,Jul,2,2,1,2,New_Visitor,True,False
8,315.37,2,34.48,49,1929.19,0.0,0.03,2.58,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,5.66,0,0.0,10,140.0,0.04,0.07,1.35,0.8,Dec,1,8,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,657.5,0.0,0.01,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,22,414.98,0.0,0.01,20.89,0.01,May,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,19,1651.93,0.02,0.07,0.0,1.0,May,2,10,3,1,Returning_Visitor,True,False
0,1.67,0,0.0,5,396.7,0.05,0.1,0.03,0.0,Mar,2,10,3,3,Returning_Visitor,False,False
0,2.02,0,0.0,12,890.0,0.04,0.07,0.0,0.4,May,2,2,6,2,Returning_Visitor,False,False
3,95.75,0,0.13,41,1164.2,0.0,0.02,27.08,0.0,Dec,3,2,1,1,Returning_Visitor,False,True
0,0.0,2,20.0,28,1085.25,0.0,0.02,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,True
1,90.0,0,0.0,30,860.32,0.0,0.01,0.06,0.0,May,1,1,1,7,Returning_Visitor,False,False
9,101.94,1,79.46,88,2663.82,0.01,0.03,5.48,0.6,May,4,2,8,3,Returning_Visitor,False,False
2,92.0,2,59.5,39,1472.96,0.0,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
8,499.2,0,0.0,48,1784.76,0.0,0.0,0.02,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
1,18.0,0,2.04,32,495.0,0.0,0.0,0.0,0.0,Nov,2,2,6,2,New_Visitor,False,False
3,54.5,0,6.03,26,531.5,0.01,0.02,0.08,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.97,1,0.0,0.2,0.2,0.44,0.0,Nov,3,2,1,2,New_Visitor,True,False
22,438.33,3,533.68,178,1686.98,0.0,0.02,12.24,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
4,104.34,0,0.0,13,498.61,0.0,0.01,20.1,0.0,Nov,2,1,4,2,New_Visitor,False,True
1,235.0,0,0.0,6,127.6,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,9,355.17,0.0,0.0,18.03,0.0,Mar,2,4,1,2,Returning_Visitor,False,True
0,2.4,0,0.0,90,601.79,0.0,0.01,0.0,0.8,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,840.1,0.02,0.06,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.57,0,0.0,13,1409.13,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,24.0,0,0.0,54,1379.5,0.01,0.01,0.0,0.2,May,1,1,1,3,New_Visitor,False,False
3,103.75,0,0.0,21,1469.67,0.01,0.01,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,True,False
0,8.0,0,0.0,11,701.0,0.0,0.02,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
7,199.83,0,0.0,27,669.93,0.0,0.0,0.0,0.0,Aug,2,5,1,2,New_Visitor,True,False
1,23.0,0,0.0,35,1513.0,0.04,0.07,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
2,96.87,0,0.0,20,559.38,0.0,0.01,0.0,0.02,May,2,2,1,2,New_Visitor,True,False
1,11.0,2,79.73,25,1925.98,0.02,0.06,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
4,105.57,0,1.31,41,803.51,0.0,0.01,0.0,0.0,Dec,1,2,1,8,Returning_Visitor,True,False
0,21.05,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,3,1,8,New_Visitor,True,False
6,106.0,0,0.0,42,1513.54,0.0,0.0,136.94,0.0,Dec,8,13,9,2,Other,False,True
1,37.94,0,0.0,45,1318.16,0.0,0.03,0.0,0.0,Mar,3,2,2,10,Returning_Visitor,False,False
3,45.5,0,0.19,23,317.25,0.0,0.07,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,80.6,0,0.0,6,936.42,0.0,0.01,0.0,0.0,Jul,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,950.02,0.01,0.03,0.05,0.0,Oct,2,2,1,20,Returning_Visitor,False,False
3,284.0,0,0.0,33,2270.75,0.0,0.01,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
5,1.52,3,239.2,3,78.5,0.0,0.01,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
2,101.96,0,0.48,31,1514.3,0.04,0.05,0.0,0.0,Oct,1,8,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,19,360.47,0.02,0.04,0.0,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
3,45.4,0,0.0,15,114.9,0.0,0.03,0.0,0.0,Jul,2,2,3,4,New_Visitor,False,False
0,2.89,0,0.0,4,148.49,0.05,0.07,0.01,0.55,May,2,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,17,236.26,0.03,0.05,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
3,28.65,0,0.31,9,75.05,0.07,0.11,0.11,0.0,Sep,3,2,3,3,Returning_Visitor,False,False
9,196.25,1,62.5,6,148.75,0.0,0.02,0.0,0.0,Dec,4,1,9,2,Returning_Visitor,False,False
3,49.4,1,9.0,18,330.53,0.0,0.01,0.0,0.0,Sep,2,2,8,4,New_Visitor,True,False
0,0.0,0,0.0,5,0.0,0.13,0.2,0.27,0.0,Aug,3,2,2,3,Returning_Visitor,False,False
0,1.73,0,0.13,1,7.03,0.2,0.2,0.0,0.0,Dec,3,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.25,5,156.98,0.12,0.13,0.01,0.49,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.78,11,149.52,0.03,0.07,0.0,0.0,Dec,3,2,7,1,Returning_Visitor,True,False
2,386.0,0,0.0,46,712.3,0.0,0.0,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,40,700.13,0.01,0.03,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
3,17.0,0,0.0,14,260.2,0.0,0.04,0.0,0.4,May,2,2,3,4,Returning_Visitor,False,False
1,98.55,0,21.97,92,2716.52,0.01,0.04,12.3,0.0,May,3,2,3,2,Returning_Visitor,True,False
0,1.67,4,83.0,68,2162.66,0.0,0.02,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
3,2.66,0,0.0,15,936.17,0.02,0.09,0.1,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,414.57,0.0,0.01,0.05,0.8,May,3,2,1,13,Returning_Visitor,False,False
3,167.45,1,168.2,33,755.88,0.03,0.04,0.0,0.0,Oct,2,2,3,3,Returning_Visitor,False,False
3,24.5,1,13.19,46,1525.67,0.0,0.01,107.22,0.0,May,2,2,2,4,Returning_Visitor,False,True
6,162.14,0,0.0,50,1513.87,0.0,0.0,28.07,0.0,June,2,2,2,2,New_Visitor,False,True
3,40.0,0,1.92,46,1394.93,0.0,0.02,0.0,0.0,Mar,3,3,3,1,Returning_Visitor,False,False
0,2.48,0,0.0,22,415.5,0.01,0.01,14.01,0.0,Oct,2,2,6,2,New_Visitor,False,True
0,1.95,0,0.0,6,156.0,0.0,0.02,0.0,0.2,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.09,15,581.42,0.0,0.01,0.0,0.0,Mar,2,5,1,2,Returning_Visitor,False,False
3,59.2,0,0.0,9,421.67,0.02,0.05,0.0,0.0,Aug,2,5,1,5,Returning_Visitor,False,False
1,1.75,1,6.0,7,162.62,0.0,0.02,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
0,2.12,0,0.0,9,444.0,0.0,0.04,0.01,0.0,Nov,2,2,6,13,Returning_Visitor,False,False
2,104.85,1,4.0,219,8584.03,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,54.0,0,0.0,16,487.67,0.0,0.04,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
0,27.47,3,245.8,28,524.06,0.02,0.05,20.43,0.0,May,1,2,3,1,Returning_Visitor,True,True
4,459.5,4,199.1,94,1020.19,0.02,0.11,3.09,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
14,88.19,3,218.65,168,1229.92,0.0,0.03,11.72,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
12,397.72,3,431.33,336,12595.63,0.0,0.01,1.18,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
13,140.55,1,80.58,149,8147.11,0.01,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,382.64,0.0,0.04,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,178.3,2,66.13,40,2237.77,0.0,0.01,12.23,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.35,4,16.0,0.1,0.15,0.0,0.0,Feb,2,5,5,1,Returning_Visitor,False,False
0,0.0,0,0.9,30,4262.97,0.0,0.01,65.3,0.0,Dec,2,10,7,1,Returning_Visitor,True,True
1,149.2,0,0.41,13,272.01,0.0,0.01,82.02,0.01,Oct,1,1,1,20,Returning_Visitor,True,True
0,0.0,0,0.0,3,27.18,0.2,0.2,0.0,0.0,Dec,2,2,3,1,Other,True,False
1,106.07,0,0.0,15,152.29,0.0,0.02,64.73,0.0,Mar,2,2,1,2,New_Visitor,False,True
1,73.0,1,740.0,50,1434.26,0.0,0.05,22.03,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,41.0,0.0,0.07,0.0,0.0,Feb,1,1,3,3,Returning_Visitor,False,False
3,82.42,0,0.0,46,3633.95,0.0,0.02,4.46,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,3.4,0,0.76,20,275.16,0.0,0.03,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,1.53,0,0.1,1,0.0,0.13,0.2,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
3,64.5,0,0.21,46,1468.45,0.01,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
5,100.92,1,54.08,114,3488.07,0.0,0.02,10.66,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,1.51,0,0.0,4,46.0,0.0,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
14,603.9,2,80.02,46,1503.55,0.01,0.03,2.01,0.0,Sep,1,1,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,14,145.15,0.09,0.09,0.02,0.0,May,3,2,1,13,Returning_Visitor,False,False
8,75.25,0,0.0,30,88.75,0.02,0.06,0.16,1.0,May,3,2,3,2,Returning_Visitor,True,False
0,2.56,0,0.0,5,154.11,0.09,0.05,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,1.83,0,0.0,95,3208.21,0.0,0.01,12.24,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
1,14.0,0,0.0,4,0.0,0.1,0.15,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
2,33.5,0,1.55,23,398.4,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,82.62,1,78.41,46,2068.93,0.0,0.01,39.27,0.0,May,2,2,6,6,Returning_Visitor,False,True
0,0.0,0,0.47,13,191.0,0.0,0.03,0.0,0.0,Nov,4,1,1,1,Returning_Visitor,False,False
0,1.49,0,0.0,1,2.38,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,45.75,0,0.0,42,1273.08,0.0,0.03,6.75,0.0,Dec,1,1,1,1,Returning_Visitor,False,True
10,211.95,9,991.25,183,6205.88,0.0,0.02,12.27,0.0,May,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,1325.56,0.0,0.02,0.0,0.0,Dec,4,1,3,2,New_Visitor,False,False
5,262.12,1,0.0,46,7468.86,0.0,0.02,12.23,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
3,175.12,0,0.0,7,96.12,0.0,0.03,0.0,0.0,Nov,1,1,2,8,New_Visitor,True,False
0,0.0,0,0.0,7,330.17,0.0,0.02,0.0,0.0,Dec,3,2,9,2,Returning_Visitor,False,False
3,311.41,0,0.0,96,4233.48,0.0,0.03,3.54,0.03,Mar,2,4,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,24,566.73,0.01,0.04,0.0,0.8,May,2,2,2,13,Returning_Visitor,False,False
1,12.0,1,11.0,74,4312.09,0.02,0.03,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
3,0.0,0,0.67,13,258.29,0.0,0.02,0.0,0.0,May,2,5,3,2,Returning_Visitor,False,False
0,0.0,0,0.13,2,0.0,0.13,0.2,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
5,218.58,1,0.0,11,370.46,0.0,0.04,0.0,0.0,Dec,3,7,1,2,New_Visitor,False,False
3,7.0,1,25.17,21,446.0,0.02,0.03,32.39,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,885.0,0.04,0.04,49.73,0.0,Nov,3,2,1,8,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.13,0.2,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,46,3038.38,0.02,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,3.37,0,0.0,4,39.25,0.0,0.05,0.04,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,60,1315.18,0.01,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
3,106.8,0,0.0,20,470.87,0.03,0.05,0.0,0.0,Oct,2,2,1,13,Returning_Visitor,False,False
3,49.12,0,0.0,19,344.35,0.01,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
2,279.0,0,0.0,15,1357.86,0.0,0.01,0.0,0.0,Nov,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.15,10,174.69,0.0,0.05,0.0,0.4,Feb,1,1,8,3,Returning_Visitor,False,False
2,34.0,1,9.0,174,4994.25,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.46,0,0.11,58,148.81,0.0,0.05,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
6,179.75,2,8.0,46,1238.68,0.01,0.01,0.12,0.0,Dec,2,5,9,2,Returning_Visitor,False,False
2,95.0,0,0.0,15,449.5,0.02,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
12,1106.39,9,627.46,125,6768.26,0.01,0.02,7.2,0.0,Oct,3,2,4,2,Returning_Visitor,False,True
3,120.0,0,0.0,5,198.0,0.0,0.02,0.0,0.0,May,3,2,4,2,New_Visitor,True,False
0,0.0,0,1.49,46,638.25,0.01,0.02,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
1,81.25,0,1.77,41,1119.54,0.01,0.04,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,3.03,0,0.47,6,1008.28,0.0,0.04,0.0,0.0,Mar,4,2,4,3,Returning_Visitor,False,False
0,0.0,0,1.78,23,1497.77,0.0,0.03,22.3,0.0,May,2,2,3,2,Returning_Visitor,False,False
4,105.04,0,0.53,6,307.62,0.0,0.02,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
2,49.25,0,1.0,77,4130.94,0.01,0.03,43.99,0.0,Nov,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,190.52,0.0,0.04,0.25,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,154.4,0,0.37,33,1267.06,0.02,0.04,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,14.17,1,14.0,89,1332.09,0.0,0.0,0.0,0.01,May,1,2,7,3,Returning_Visitor,True,False
5,76.33,2,0.0,36,1420.55,0.03,0.04,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
8,345.81,3,195.0,75,5610.69,0.0,0.02,4.45,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,1.79,0,0.0,6,159.5,0.0,0.05,0.07,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
9,219.25,1,31.0,41,1005.47,0.0,0.01,37.7,0.0,Mar,1,1,1,1,New_Visitor,False,False
2,334.5,2,29.0,17,939.08,0.0,0.02,18.22,0.01,Dec,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,0.0,7,277.17,0.03,0.05,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
4,70.4,1,645.5,82,11257.11,0.01,0.02,0.0,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
2,108.01,0,0.0,17,1144.75,0.0,0.01,0.0,0.0,Nov,3,2,1,8,New_Visitor,True,False
4,206.25,0,0.56,16,1500.52,0.0,0.03,10.18,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,6,162.25,0.07,0.09,0.09,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,212.5,0.0,0.03,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
10,462.0,1,79.57,48,1621.15,0.01,0.02,0.29,0.0,May,3,2,5,1,Returning_Visitor,True,False
2,3.87,0,0.0,29,911.5,0.02,0.05,0.41,0.59,May,2,7,3,4,Returning_Visitor,False,False
2,103.23,0,0.0,32,897.36,0.02,0.03,11.38,0.0,Sep,2,10,1,2,Returning_Visitor,False,False
2,128.5,0,0.0,13,445.64,0.03,0.05,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
1,11.65,1,3.0,48,1462.66,0.0,0.02,7.73,0.0,May,2,2,6,4,Returning_Visitor,False,True
0,0.0,0,0.0,2,73.0,0.05,0.15,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,1161.9,0.05,0.08,0.0,0.0,Sep,1,8,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,148.53,0.0,0.02,0.0,0.0,Aug,2,2,3,4,Returning_Visitor,False,False
5,104.28,0,0.0,46,2408.31,0.0,0.01,12.25,0.0,Oct,2,4,1,2,Returning_Visitor,False,True
17,698.13,1,1.68,83,4306.61,0.0,0.02,0.0,0.0,Oct,2,1,2,1,Returning_Visitor,True,True
2,67.18,0,1.04,26,1030.06,0.0,0.01,0.05,0.0,Nov,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,13,277.0,0.0,0.02,0.0,0.0,Nov,4,1,1,8,Returning_Visitor,False,False
8,274.5,0,0.0,24,515.58,0.0,0.0,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.14,4,0.0,0.2,0.2,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,1.47,0,0.0,45,426.26,0.03,0.06,0.0,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
0,19.6,0,0.0,20,680.0,0.02,0.06,0.0,0.6,May,2,6,2,3,Returning_Visitor,False,False
0,15.0,0,0.0,3,21.0,0.0,0.05,0.0,0.0,Mar,2,2,4,8,Returning_Visitor,False,False
0,2.21,0,0.0,4,151.5,0.0,0.05,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,True,False
2,46.4,0,1.02,8,349.0,0.12,0.08,0.0,0.0,Aug,1,1,1,1,Returning_Visitor,False,False
3,157.5,1,23.0,47,3503.02,0.0,0.02,12.28,0.0,May,2,2,1,2,Returning_Visitor,False,False
9,324.0,2,40.5,46,1274.96,0.0,0.0,7.32,0.0,Dec,1,1,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.0,May,1,1,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,36,404.34,0.0,0.03,0.0,0.0,Mar,1,8,3,20,Returning_Visitor,True,False
0,0.0,0,0.0,15,789.67,0.0,0.01,14.55,0.0,May,2,2,3,2,Returning_Visitor,True,True
2,24.2,0,0.0,46,1376.3,0.01,0.04,6.01,0.0,Sep,2,4,3,1,Returning_Visitor,False,False
5,115.97,0,0.0,9,181.3,0.0,0.02,0.33,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,8,125.0,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
1,25.7,0,0.0,61,587.2,0.0,0.03,38.27,0.0,Nov,2,5,1,4,New_Visitor,False,True
1,115.0,0,0.0,46,1383.19,0.01,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,44.3,0,0.0,17,394.75,0.01,0.01,64.29,0.0,Aug,1,2,1,2,Returning_Visitor,False,True
3,381.67,3,199.4,86,1618.4,0.0,0.02,11.99,0.0,May,3,2,8,4,Returning_Visitor,False,True
0,0.0,0,0.0,10,185.76,0.0,0.13,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
3,104.11,0,0.0,44,315.47,0.0,0.01,34.75,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
2,32.5,0,0.0,3,39.0,0.04,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,46,681.58,0.01,0.03,14.64,0.0,Nov,1,1,1,3,Returning_Visitor,True,True
0,1.51,0,0.0,46,661.45,0.0,0.03,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
1,3.73,1,66.5,8,1503.28,0.02,0.03,26.45,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,797.84,0.0,0.02,0.01,0.11,Aug,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,40,273.02,0.2,0.2,0.03,0.0,June,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,112.71,0.04,0.07,0.0,0.0,Nov,3,2,6,11,New_Visitor,True,False
0,0.0,0,0.0,27,910.0,0.01,0.01,0.58,0.0,Nov,3,2,1,3,New_Visitor,True,False
0,0.0,0,0.36,11,231.86,0.05,0.05,0.0,0.4,May,2,2,1,4,Returning_Visitor,False,False
0,3.28,0,0.0,42,2058.25,0.02,0.05,0.0,0.6,May,2,10,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,32,905.1,0.0,0.0,83.81,0.0,Oct,2,2,6,2,New_Visitor,False,True
1,3.31,1,7.0,41,1474.05,0.02,0.06,4.29,0.0,June,2,2,1,13,Returning_Visitor,False,False
0,2.35,0,0.0,46,1505.97,0.0,0.03,0.0,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.99,10,208.0,0.0,0.02,61.59,0.0,Dec,2,2,1,2,New_Visitor,False,True
1,25.57,1,0.0,44,1035.96,0.01,0.07,0.0,0.0,May,4,1,1,1,Returning_Visitor,False,False
0,1.96,0,0.0,8,376.33,0.0,0.03,53.99,0.0,Dec,2,2,2,1,Returning_Visitor,True,True
1,104.46,0,0.0,46,1380.17,0.0,0.01,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,57,820.36,0.04,0.05,0.0,0.0,June,3,2,3,13,Returning_Visitor,False,False
3,23.0,0,0.0,19,723.48,0.0,0.02,12.21,0.0,Jul,2,2,2,2,Returning_Visitor,False,False
3,42.0,1,47.0,48,1994.5,0.01,0.03,0.01,0.0,May,2,2,7,4,Returning_Visitor,False,False
1,14.5,0,0.0,24,1277.84,0.0,0.02,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,83.0,0.03,0.1,0.0,0.56,May,2,2,4,6,Returning_Visitor,False,False
3,509.67,0,0.0,19,1504.78,0.0,0.01,12.32,0.0,May,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,203.0,0.0,0.1,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
1,4.0,0,0.0,26,242.11,0.0,0.0,0.0,0.0,June,4,1,2,1,Returning_Visitor,False,False
0,2.2,0,0.0,7,1544.75,0.02,0.03,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
6,221.83,1,0.31,46,841.78,0.01,0.02,0.0,0.0,Dec,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,46.99,0.2,0.2,0.0,0.6,May,1,1,7,3,Returning_Visitor,False,False
0,0.0,0,1.16,16,819.17,0.0,0.01,24.74,0.0,May,3,2,5,2,New_Visitor,False,True
0,1.6,1,96.5,76,1966.09,0.01,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,True
0,1.62,0,0.0,44,671.67,0.0,0.02,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
0,55.75,0,0.0,19,685.95,0.0,0.02,7.14,0.0,Mar,3,2,7,2,Returning_Visitor,True,True
7,150.5,0,0.0,7,179.43,0.0,0.01,2.15,0.0,May,1,1,1,2,Returning_Visitor,False,True
1,7.0,0,0.0,29,906.57,0.0,0.01,0.36,0.0,Mar,4,1,1,2,New_Visitor,False,False
3,6.22,0,0.0,10,219.5,0.0,0.03,0.0,0.0,Dec,2,2,1,11,Returning_Visitor,False,False
9,266.53,0,0.0,114,1509.67,0.0,0.01,32.57,0.0,Nov,1,1,2,2,Returning_Visitor,False,True
1,19.0,0,0.0,29,605.67,0.0,0.02,0.0,0.58,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.82,11,146.39,0.05,0.14,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.14,21,677.0,0.0,0.03,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
3,66.99,3,170.58,5,124.96,0.0,0.01,0.0,0.0,Mar,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,5,99.67,0.0,0.04,0.0,0.6,May,2,2,5,4,Returning_Visitor,False,False
0,1.58,0,0.0,6,325.52,0.0,0.02,0.45,0.0,May,1,1,3,1,Returning_Visitor,True,False
13,98.25,1,3.0,34,858.95,0.0,0.01,17.79,0.0,Nov,2,2,5,1,Returning_Visitor,True,False
0,0.0,0,0.0,24,1504.6,0.0,0.02,0.22,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
1,64.5,0,0.0,46,1443.64,0.0,0.01,61.79,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
3,133.58,2,64.0,67,1222.47,0.01,0.03,6.09,0.0,May,3,2,2,4,Returning_Visitor,False,True
0,3.8,0,0.0,20,96.0,0.0,0.02,0.0,0.0,May,1,8,6,11,Returning_Visitor,False,False
