Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
9,228.2,1,0.0,43,186.4,0.02,0.03,4.74,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,2,130.0,0.0,0.05,0.0,0.03,May,4,1,1,3,Returning_Visitor,False,False
8,179.27,0,0.0,101,5276.59,0.0,0.01,17.54,0.0,Feb,1,2,6,2,Returning_Visitor,False,False
2,162.0,0,0.0,7,152.03,0.0,0.02,0.0,0.0,May,1,1,8,2,New_Visitor,False,False
5,265.04,1,0.0,38,1712.78,0.04,0.04,0.0,0.0,Aug,2,2,9,1,Returning_Visitor,False,False
1,296.39,0,0.0,52,2377.0,0.0,0.01,0.0,0.0,Mar,2,2,9,10,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,14.0,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,7.09,0,0.0,14,419.38,0.06,0.14,0.0,0.0,May,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,48,3357.34,0.02,0.03,0.0,1.0,May,3,2,6,2,Returning_Visitor,True,False
16,104.33,0,1.86,32,1510.28,0.0,0.02,4.37,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
4,105.63,0,0.13,20,1543.96,0.0,0.01,12.34,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
1,38.0,0,0.0,29,986.83,0.01,0.04,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.16,0,8.23,0.2,0.2,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
0,0.0,2,6.0,50,3831.1,0.0,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
1,14.0,1,19.0,49,1527.58,0.01,0.05,8.93,0.0,May,2,2,9,3,Returning_Visitor,False,True
4,52.5,0,0.12,12,234.4,0.0,0.01,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
1,75.17,0,0.0,20,1173.42,0.0,0.01,8.83,0.0,Nov,3,2,8,11,Returning_Visitor,False,True
3,10.96,2,15.0,50,1766.86,0.0,0.01,4.54,0.8,May,2,2,4,3,Returning_Visitor,False,False
2,67.5,2,100.2,17,1504.7,0.0,0.05,0.08,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
3,107.37,0,0.0,47,1445.46,0.0,0.04,12.31,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
3,99.55,0,5.15,40,2338.95,0.02,0.01,9.47,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,7,649.5,0.03,0.06,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,True
4,19.5,0,0.0,47,483.3,0.02,0.03,0.19,1.0,Mar,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,13,88.0,0.12,0.13,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,14,282.88,0.02,0.06,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
5,243.0,0,0.0,19,500.79,0.0,0.02,0.17,0.0,May,1,1,3,4,Returning_Visitor,True,False
5,105.35,0,0.93,13,146.75,0.0,0.02,0.0,0.01,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,46,897.17,0.0,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
4,105.48,0,0.0,16,315.17,0.0,0.02,12.53,0.0,Mar,1,1,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,46,1138.79,0.0,0.01,0.0,0.0,Jul,2,4,3,2,Returning_Visitor,False,False
0,3.89,0,0.87,7,50.5,0.13,0.1,0.0,0.0,May,3,2,1,3,Returning_Visitor,True,False
1,107.64,0,0.0,21,1508.55,0.0,0.02,6.28,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,56,2633.87,0.0,0.02,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
2,202.83,0,0.17,11,613.9,0.0,0.03,3.73,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.99,0,0.0,2,64.0,0.0,0.1,0.24,0.0,Feb,2,2,1,2,Returning_Visitor,False,False
2,56.4,0,0.0,45,3166.33,0.0,0.0,12.42,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
1,56.0,0,0.29,43,831.39,0.03,0.06,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
6,315.17,1,85.0,15,896.93,0.0,0.02,0.0,0.0,May,3,2,2,2,New_Visitor,False,True
0,0.0,0,0.0,62,3564.59,0.02,0.05,0.15,0.0,Aug,3,2,4,3,Returning_Visitor,False,False
0,12.26,0,0.28,38,1593.58,0.0,0.01,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
4,71.33,0,0.0,37,295.33,0.02,0.06,0.0,0.0,May,2,10,3,2,Returning_Visitor,False,True
4,100.35,0,0.0,7,1413.33,0.04,0.03,4.88,0.0,Mar,3,2,7,3,Returning_Visitor,False,False
3,78.7,0,0.43,1,0.0,0.0,0.1,0.17,0.0,Nov,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,5.0,0.0,0.1,0.21,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
0,0.0,3,26.0,15,817.42,0.03,0.04,0.14,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,1.89,0,0.11,24,381.36,0.01,0.02,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,738.89,0.0,0.0,0.29,0.0,Dec,3,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.19,24,1476.02,0.01,0.02,0.0,0.0,June,2,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,1504.73,0.01,0.03,0.0,0.8,May,2,4,1,3,Returning_Visitor,False,False
2,16.67,0,0.13,68,2593.74,0.0,0.01,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,2.38,0,0.0,1,21.81,0.2,0.2,0.0,0.0,Dec,3,2,7,1,Returning_Visitor,False,False
1,7.0,0,1.6,47,1504.0,0.02,0.04,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
3,227.6,0,0.0,27,1301.3,0.02,0.02,5.9,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,13.0,0.13,0.14,0.05,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2,222.5,0,0.0,23,1183.9,0.04,0.05,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
3,94.6,0,0.0,13,1254.0,0.0,0.02,0.0,0.0,Nov,3,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,3,333.0,0.0,0.05,0.41,0.0,Mar,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,148.1,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,0.0,0.2,0.14,0.07,0.0,June,1,8,3,4,Returning_Visitor,True,False
0,0.0,1,29.5,38,587.38,0.0,0.0,0.0,0.0,Nov,3,2,8,1,Returning_Visitor,True,False
11,631.42,5,697.75,227,21672.24,0.01,0.01,12.25,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
7,104.12,0,0.0,96,4803.83,0.01,0.03,0.07,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
3,67.6,0,0.0,8,637.1,0.0,0.02,0.99,0.01,Oct,1,1,1,5,New_Visitor,False,False
7,147.79,2,79.12,47,1519.57,0.01,0.02,11.28,0.0,May,3,2,3,3,Returning_Visitor,True,False
4,47.0,0,0.0,29,5247.67,0.0,0.02,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,2.14,0,0.0,15,149.92,0.0,0.04,0.18,0.0,May,2,2,1,1,Returning_Visitor,False,False
8,482.05,0,26.22,47,1590.69,0.02,0.02,8.3,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
5,186.67,0,1.29,73,1606.31,0.01,0.02,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,True,False
3,104.23,0,11.75,41,1248.95,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,3,161.0,0.0,0.07,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,20.0,0,0.0,24,242.0,0.02,0.05,0.0,0.0,May,2,2,3,11,Returning_Visitor,False,False
0,2.5,0,0.0,3,112.0,0.07,0.14,0.0,0.0,Mar,2,2,7,10,Returning_Visitor,False,False
0,0.0,2,53.83,93,31.17,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.91,0,0.0,10,414.92,0.0,0.04,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
3,423.0,7,475.2,61,393.41,0.03,0.03,1.33,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
1,18.0,0,0.0,13,272.33,0.0,0.04,0.08,0.6,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,35.0,0.07,0.14,0.0,0.6,May,1,1,3,3,Returning_Visitor,False,False
1,36.0,0,1.44,34,2240.17,0.01,0.03,0.35,0.6,May,1,1,1,4,Returning_Visitor,False,False
5,523.92,2,21.0,25,439.52,0.0,0.02,0.55,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
6,281.33,3,108.0,14,562.67,0.0,0.01,0.43,0.6,Nov,1,1,1,2,New_Visitor,False,False
4,120.9,0,0.0,51,534.0,0.0,0.03,0.0,0.0,Aug,2,2,7,3,Returning_Visitor,False,False
7,106.13,4,195.0,124,3197.29,0.0,0.02,7.06,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
14,104.64,2,56.05,33,1342.23,0.0,0.03,0.0,0.0,Sep,2,8,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,1,1585.35,0.2,0.2,0.0,0.0,May,1,1,3,15,Returning_Visitor,False,False
6,61.0,0,0.0,21,585.39,0.0,0.01,0.0,0.0,Nov,2,2,4,1,New_Visitor,False,True
0,1.61,0,5.0,5,122.4,0.03,0.04,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,119.75,0.07,0.14,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
3,202.4,1,0.0,39,2006.05,0.01,0.03,8.05,0.0,Mar,2,5,4,2,Returning_Visitor,False,False
11,169.88,1,160.4,25,1533.1,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
3,179.5,0,0.0,36,1505.39,0.0,0.0,0.01,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
0,3.67,0,0.0,46,2516.83,0.03,0.05,10.78,0.4,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,27,1206.0,0.02,0.03,0.22,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,863.33,0.0,0.01,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,True,False
3,238.4,0,0.81,8,132.23,0.0,0.01,0.0,0.0,May,3,2,1,18,Returning_Visitor,False,False
1,49.5,0,0.0,14,207.54,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,35,1265.01,0.01,0.02,5.22,0.0,May,3,2,2,3,Returning_Visitor,False,True
0,7.07,0,0.0,4,95.0,0.0,0.05,0.14,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,8,146.76,0.0,0.03,0.0,0.0,Dec,2,5,3,2,Returning_Visitor,False,False
2,25.0,0,0.94,46,1506.71,0.0,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
2,69.85,0,0.0,12,1287.0,0.0,0.02,0.0,0.4,May,4,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,55.0,0.0,0.07,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,103.66,0,0.0,46,1711.33,0.0,0.01,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
7,201.5,0,0.0,17,750.17,0.0,0.02,0.07,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
3,97.5,0,0.0,24,677.71,0.0,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,True,False
3,4.0,0,0.0,22,2706.38,0.0,0.04,0.0,0.0,Nov,4,2,1,2,Returning_Visitor,False,False
5,210.78,3,215.0,33,1483.79,0.0,0.03,0.27,0.0,May,3,2,3,2,Returning_Visitor,False,True
0,0.0,0,1.23,70,1503.75,0.0,0.01,0.0,0.01,Nov,1,1,3,8,New_Visitor,False,False
11,444.44,0,0.0,46,641.69,0.02,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.15,7,701.0,0.0,0.06,0.0,0.36,May,2,2,1,4,Returning_Visitor,False,False
2,48.5,0,0.0,5,460.37,0.0,0.03,0.0,0.0,Dec,3,2,9,10,Returning_Visitor,False,False
3,150.12,4,26.5,47,1348.45,0.03,0.05,11.19,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,32.25,1,395.0,13,343.58,0.0,0.01,0.02,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,80.0,1,21.0,41,1193.33,0.0,0.02,6.53,0.0,May,2,2,1,4,Returning_Visitor,False,False
18,514.08,5,673.81,178,6630.48,0.0,0.02,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,True
3,8.22,0,0.0,45,591.26,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
3,1946.0,0,0.0,31,1506.68,0.0,0.01,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,False
1,159.33,0,0.0,24,520.67,0.01,0.01,0.59,0.0,Mar,2,10,4,2,New_Visitor,True,False
0,0.0,0,0.0,22,1368.55,0.0,0.1,0.39,0.0,Nov,4,1,4,10,Returning_Visitor,False,False
0,2.27,0,0.0,2,35.2,0.0,0.1,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
0,1.77,0,0.0,72,3559.38,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,5.0,0.0,0.14,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,4.78,0,3.16,11,1522.33,0.0,0.01,47.58,0.0,Oct,2,2,4,2,Returning_Visitor,True,True
3,370.79,1,40.44,46,1462.25,0.0,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,13,143.75,0.08,0.09,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,10,168.88,0.0,0.05,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,3.43,0,0.0,24,1503.01,0.0,0.01,0.02,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
0,4.11,0,0.19,46,401.17,0.0,0.01,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,300.14,0.0,0.07,0.09,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
1,0.0,0,0.0,2,0.0,0.2,0.2,0.83,0.0,Nov,1,1,3,8,Returning_Visitor,False,False
6,36.0,0,0.53,13,871.78,0.05,0.05,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,True,False
3,90.0,0,0.06,22,650.67,0.03,0.05,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
0,187.27,2,80.85,64,2121.3,0.0,0.02,12.3,0.0,May,3,3,3,4,Returning_Visitor,True,False
0,0.0,0,0.53,8,228.0,0.0,0.03,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
1,5.0,0,0.96,58,2492.22,0.0,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,2.21,0,0.0,2,9.74,0.2,0.14,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
3,46.61,0,0.0,45,1471.05,0.0,0.01,61.73,0.0,Dec,2,1,3,2,Returning_Visitor,False,False
0,0.0,1,1.04,48,1062.81,0.0,0.03,0.0,0.0,Sep,1,1,3,2,Returning_Visitor,False,False
3,53.5,0,0.0,82,3801.68,0.0,0.03,0.91,0.0,Mar,2,2,1,4,Returning_Visitor,False,False
2,246.25,1,9.0,47,1508.31,0.02,0.05,0.0,0.0,Mar,1,1,2,3,Returning_Visitor,True,False
5,106.9,0,24.8,15,7442.39,0.04,0.11,0.0,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,1.15,65,521.5,0.02,0.06,0.0,0.0,May,2,2,6,6,Returning_Visitor,False,False
0,75.05,0,0.0,26,453.33,0.02,0.03,0.0,0.8,May,2,4,1,3,Returning_Visitor,False,False
0,2.83,0,0.0,7,0.0,0.2,0.2,0.0,0.0,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,145.8,0.03,0.04,0.14,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,1473.75,0.04,0.07,0.04,0.01,Mar,1,1,1,1,Returning_Visitor,False,False
2,58.4,0,0.0,84,3528.69,0.02,0.04,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.31,20,242.75,0.0,0.0,0.29,0.0,Nov,1,8,2,11,Returning_Visitor,True,False
9,473.38,1,15.09,146,3108.5,0.01,0.01,12.35,0.0,Nov,2,2,9,2,Returning_Visitor,True,False
0,2.71,0,0.0,7,1421.25,0.03,0.09,0.0,0.0,Dec,2,11,4,1,New_Visitor,False,False
3,50.5,0,0.0,13,1504.65,0.0,0.01,100.78,0.0,May,2,2,3,2,Returning_Visitor,False,True
10,236.41,3,57.8,313,7428.18,0.0,0.02,6.98,1.0,May,2,2,3,3,Returning_Visitor,True,False
11,263.36,0,0.0,69,1505.2,0.01,0.02,0.15,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,21,597.33,0.09,0.14,0.16,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,1.73,0,0.13,1,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,108.0,0,0.0,16,448.5,0.0,0.01,0.0,0.04,May,2,6,1,1,Returning_Visitor,False,False
0,3.32,0,0.0,38,30.7,0.1,0.15,0.0,0.8,May,2,2,4,2,Returning_Visitor,False,False
0,2.08,0,0.0,11,0.0,0.13,0.2,0.03,0.6,May,3,2,1,3,Returning_Visitor,False,False
7,218.83,0,0.11,33,916.46,0.0,0.01,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,9,269.7,0.0,0.04,0.0,0.0,Dec,3,2,3,10,New_Visitor,False,False
2,148.83,0,0.0,74,14.35,0.0,0.05,0.0,0.0,Nov,3,2,6,5,New_Visitor,True,False
9,509.83,2,2.81,27,1438.85,0.02,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,91,3693.71,0.01,0.03,4.45,0.0,Jul,2,2,1,13,Returning_Visitor,False,False
4,114.09,0,0.0,37,1511.05,0.01,0.02,12.97,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
3,99.75,0,1.65,47,2520.06,0.0,0.01,61.72,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,14,183.67,0.0,0.0,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
3,109.9,0,0.83,54,3332.29,0.0,0.01,11.45,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,2,46.0,14,546.0,0.0,0.02,0.0,0.0,Mar,2,6,1,2,Returning_Visitor,False,False
3,124.0,0,0.0,0,0.0,0.0,0.03,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
1,606.0,1,33.0,26,631.46,0.0,0.01,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
3,10.12,0,0.0,18,367.25,0.01,0.04,0.0,0.0,Mar,3,2,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,15,414.95,0.0,0.03,0.59,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,253.1,0.06,0.14,0.2,0.0,June,1,1,2,3,Returning_Visitor,False,False
3,2.71,0,0.0,46,411.08,0.02,0.02,0.0,0.0,Nov,3,2,7,2,Returning_Visitor,False,False
0,0.0,0,1.46,47,5793.85,0.01,0.02,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,True
16,427.07,3,111.0,122,441.65,0.0,0.02,86.58,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.07,79,3129.39,0.02,0.05,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
2,61.0,0,0.66,10,97.0,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,0.0,0,0.0,5,185.0,0.0,0.04,0.0,0.01,Nov,3,2,4,6,New_Visitor,True,False
0,3.24,0,0.91,27,694.3,0.0,0.01,11.99,0.0,Mar,1,1,1,2,New_Visitor,True,True
2,26.75,3,49.5,62,2964.65,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,18.77,0,0.0,47,2479.34,0.0,0.01,0.04,0.02,Nov,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,25.0,0.07,0.14,0.03,1.0,May,3,2,3,3,Returning_Visitor,False,False
7,73.9,0,0.0,58,1589.66,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
2,145.2,0,0.0,14,266.66,0.01,0.03,0.0,0.0,Sep,2,2,4,1,Returning_Visitor,False,False
7,119.57,0,0.0,46,989.42,0.0,0.03,0.0,0.0,Nov,1,1,1,4,Returning_Visitor,False,False
3,13.79,2,19.75,37,1517.95,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,421.85,0.0,0.02,32.38,0.0,May,2,2,2,2,Returning_Visitor,False,True
3,85.0,0,0.0,3,43.5,0.0,0.05,0.13,0.0,Dec,1,1,1,8,New_Visitor,True,False
3,19.0,0,0.66,11,501.75,0.02,0.03,55.49,0.0,May,2,4,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,48,2492.17,0.0,0.01,0.5,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
14,24.69,1,211.0,61,765.54,0.01,0.02,27.62,0.0,Oct,1,1,3,1,Returning_Visitor,False,False
3,27.81,0,4.52,12,526.33,0.0,0.02,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,176.5,0.03,0.12,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,42.4,48,1513.47,0.0,0.0,0.0,0.0,June,2,2,6,2,Returning_Visitor,False,False
0,0.0,1,8.0,20,402.33,0.03,0.05,0.0,0.6,May,2,2,3,13,Returning_Visitor,False,False
0,4.55,0,0.15,29,0.0,0.2,0.14,0.0,1.0,May,1,1,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,19,623.2,0.02,0.03,0.12,0.0,May,2,5,4,1,Returning_Visitor,True,False
5,129.62,1,55.21,46,414.32,0.01,0.01,0.07,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,97.0,0.0,0.05,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,413.25,0.04,0.07,0.0,0.2,May,1,6,1,19,Returning_Visitor,False,False
4,107.63,0,0.0,24,409.3,0.01,0.02,0.0,0.5,May,3,2,3,3,Returning_Visitor,False,False
5,84.35,0,106.8,46,4240.04,0.0,0.01,12.24,0.0,Jul,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,6.73,25,883.98,0.02,0.03,1.12,0.0,Sep,3,2,3,4,Returning_Visitor,True,False
4,68.73,0,0.0,44,1487.62,0.0,0.01,11.33,0.01,Oct,2,2,4,1,Returning_Visitor,False,True
1,0.0,0,3.02,14,548.5,0.0,0.04,60.99,0.0,Mar,1,1,6,5,New_Visitor,False,True
3,74.21,0,0.0,32,1367.63,0.0,0.02,50.83,0.0,May,3,2,1,2,Returning_Visitor,False,True
3,104.51,0,0.0,8,177.16,0.0,0.01,0.06,0.0,Mar,1,1,3,2,New_Visitor,False,False
0,52.44,0,0.0,39,1743.37,0.0,0.02,4.69,0.0,Mar,3,3,2,1,Returning_Visitor,False,True
11,133.29,0,42.92,200,7972.32,0.0,0.01,21.83,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
2,3.0,2,84.62,46,5250.89,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,493.28,0,3.11,24,751.63,0.0,0.02,14.85,0.0,Jul,3,2,2,1,Returning_Visitor,True,False
2,103.62,7,141.0,25,1504.52,0.0,0.01,0.0,0.0,Mar,2,4,1,10,Returning_Visitor,False,False
3,56.25,0,0.0,10,281.21,0.0,0.02,0.0,0.0,Nov,3,2,6,2,New_Visitor,False,False
1,7.0,0,0.0,26,933.33,0.01,0.03,1.85,0.0,May,2,2,1,13,Returning_Visitor,False,False
2,2.0,0,0.43,5,0.0,0.1,0.1,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
1,18.5,0,0.06,13,145.81,0.06,0.08,0.0,0.01,Mar,2,2,4,1,Returning_Visitor,False,False
5,64.49,1,8.0,16,792.75,0.0,0.01,38.41,0.01,Nov,2,2,1,3,Returning_Visitor,False,False
3,250.33,0,0.0,7,151.83,0.0,0.02,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,2,21.55,0.2,0.2,0.69,0.0,Nov,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,190.65,0.0,0.05,0.0,0.0,Dec,8,13,9,20,Other,False,False
4,68.75,0,0.1,46,585.65,0.0,0.01,0.0,0.0,Dec,8,1,1,2,New_Visitor,True,False
2,99.47,0,0.32,13,1106.33,0.03,0.05,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,150.46,0.0,0.02,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,212.8,0.03,0.05,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
3,20.15,0,0.0,37,592.84,0.01,0.02,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,47,154.75,0.0,0.07,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
1,134.36,1,6.0,28,421.53,0.0,0.02,0.02,0.0,Dec,1,1,6,1,Returning_Visitor,True,True
0,0.0,1,0.22,65,6203.69,0.01,0.03,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
0,3.58,0,0.37,21,987.9,0.01,0.02,0.0,0.0,Dec,2,4,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,418.33,0.0,0.02,0.0,0.0,May,2,4,6,5,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
5,112.73,1,13.0,66,2049.46,0.0,0.01,29.46,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
1,0.0,0,0.0,8,332.0,0.0,0.03,14.13,0.0,Nov,1,2,4,8,New_Visitor,True,True
3,120.0,4,64.0,52,1859.08,0.0,0.02,17.25,0.0,May,2,2,2,13,Returning_Visitor,False,True
5,74.25,2,84.0,37,1482.28,0.0,0.01,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
